segmentnr	original	stemmed
BO_T02_D3508:156b-0	@156b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3508:156b-1	a'arya dz'am gu l'i s'a dha nam /	aarya dz gu l sa dha nam 
BO_T02_D3508:156b-2	bod skad du /	bod skad du 
BO_T02_D3508:156b-3	'phags ma dug sel ma'i sgrub thabs /	phag ma dug sel ma sgrub thabs 
BO_T02_D3508:156b-4	'phags ma dz'am gu l'i la phyag 'tshal lo //	phag ma dz gu l la phyag tshal lo 
BO_T02_D3508:156b-5	sngon gsungs cho gas rang nyid kyi //	sngon gsungs cho gas rang nyid kyi 
BO_T02_D3508:156b-6	snying gar dkyil 'khor dmar po la //	snying gar dkyil khor dmar po la 
BO_T02_D3508:156b-7	dz'am yig las ni ye shes rdzogs //	dz yig las ni ye shes rdzogs 
BO_T02_D3508:156b-8	rig ma dug sel ma zhes bya //	rig ma dug sel ma zhes byed 
BO_T02_D3508:156b-9	ser mo sprul gyi gdengs ka bdun //	ser mo sprul gyi gdeng ka bdun 
BO_T02_D3508:156b-10	'bar zhing g-yo ba'i nor bus brgyan //	bar zhing g-yo ba nor bud rgyan 
BO_T02_D3508:156b-11	zhal gsum dang ni spyan gsum ma //	zhal gsum dang ni spyan gsum ma 
BO_T02_D3508:156b-12	gzhon nu ma yi mtshan nyid 'bar //	gzhon nu ma yi mtshan nyid bar 
BO_T02_D3508:156b-13	khro bo dang bcas de bzhin du //	khro bo dang cha de bzhin du 
BO_T02_D3508:156b-14	sbrul gyi ske rags kyis brgyan ma //	sbrul gyi ske rags kyis rgyan ma 
BO_T02_D3508:156b-15	phyag drug rol pa'i stabs kyis bzhugs //	phyag drug rol ba stabs kyis bzhugs 
BO_T02_D3508:156b-16	mi bskyod pa ni dbu la bzhugs //	mi skyod ba ni dbu la bzhugs 
BO_T02_D3508:156b-17	phyag g-yas na ni rdo rje ste //	phyag g-yas na ni rdo rje ste 
BO_T02_D3508:156b-18	gnyis pa dag na ral gri 'phyar //	gnyis ba dag na ral gri phyor 
BO_T02_D3508:156b-19	gsum pa gar gyi tshul dang ni //	gsum ba gar gyi tshul dang ni 
BO_T02_D3508:156b-20	bdud rnams skrag mdzad mda' bsnams so //	bdud rnams skrag mdzad mda snom so 
BO_T02_D3508:156b-21	g-yon na sdigs mdzub zhags pa dang // gnyis pa dug gi me tog bsnams //	g-yon na sdigs mdzub zhags ba dang gnyis ba dug gi me tog snom 
BO_T02_D3508:157a-0	gsum pa'i phyag na gzhu @157a * //	gsum ba phyag na gzhu 
BO_T02_D3508:157a-1	bsnams shing // me tog gis brgyan ske rags te //	snom shing me tog gis rgyan ske rags te 
BO_T02_D3508:157a-2	padma'i gdan gnas gser gyi mdog //	padma gdan gnas gser gyi mdog 
BO_T02_D3508:157a-3	'od zer dmar po'i dkyil 'khor la //	d zer dmar po dkyil khor la 
BO_T02_D3508:157a-4	dbang po'i mtshon cha spro zhing sprul //	dbang po mtshon cha spro zhing sprul 
BO_T02_D3508:157a-5	'bar bas yongs bskor 'od kyis g-yogs //	bar ba yongs skor d kyis g-yogs 
BO_T02_D3508:157a-6	sangs rgyas sku tshogs 'phro ba yi //	sangs rgya sku tshogs phro ba yi 
BO_T02_D3508:157a-7	zla bum nyid kyi phyag rgya bsnams //	zla bum nyid kyi phyag rgya snom 
BO_T02_D3508:157a-8	dug gi rgyal la dbang bskur zhing //	dug gi rgyal la dbang skur zhing 
BO_T02_D3508:157a-9	dz'am yig gis ni kha brgyan pa //	dz yig gis ni kha rgyan ba 
BO_T02_D3508:157a-10	dug gis 'gyel la sku gsum gyi //	dug gis gyel la sku gsum gyi 
BO_T02_D3508:157a-11	dug sel ma ni rtag tu bsgom //	dug sel ma ni rtag tu bsgom 
BO_T02_D3508:157a-12	de bzhin 'di ni sgom byed na //	de bzhin di ni sgom byed na 
BO_T02_D3508:157a-13	ring por mi thogs byang chub 'thob //	ring por mi thogs byang chub thob 
BO_T02_D3508:157a-14	lag pa gnyis sprul gyi gdengs ka'i rnam pa ltar byas nas ;	lag ba gnyis sprul gyi gdeng ka rnam ba ltar byed nas 
BO_T02_D3508:157a-15	spyi bor gdengs ka gdugs lta bu rab tu sbyin pa ni dug sel ma'i phyag rgya'o //	spyi bor gdeng ka gdugs lta bu rab tu sbyin ba ni dug sel ma phyag rgya 
BO_T02_D3508:157a-16	sngags bzlas par bya'o //	sngags bzlas ba byed 
BO_T02_D3508:157a-17	aom na ma:sha ba ra ka m'a ri ye tsutstsha'am tso da ts'i la tsutstsha la ya sam gha dha ni mitta m'a t'am gi aa da bid dhe aa he aom dz'a:sv'a h'a /	aom na ma:sha ba ra ka ma ri ye tsutstsha tso da ts la tsutstsha la ya sam gha dha ni mitta ma t gi aa da bid dhe aa he aom dza:sva ha 
BO_T02_D3508:157a-18	'phags mad gu sel ma'i sgrub thabs rdzogs so /	phag mad gu sel ma sgrub thabs rdzogs so 
