segmentnr	original	stemmed
BO_T12_D4286:292b-27	pra ti redh'i /	pra ti redh 
BO_T12_D4286:292b-28	pra bo dh'i zhes pa rnams ga m'i sogs so //	pra bo dh zhes ba rnams ga m sogs so 
BO_T12_D4286:292b-29	bya ba la bya ba'i don la bun tum dag go //	byed ba la byed ba don la bun tum dag go 
BO_T12_D4286:292b-30	bya ba gang gis bya ba'i don la bya ba'i don sbyor ba de ni bya ba'i don to //	byed ba gang gis byed ba don la byed ba don sbyor ba de ni byed ba don to 
BO_T12_D4286:292b-31	'byung 'gyur la zhes pa 'jug ste /	byung gyur la zhes ba jug ste 
BO_T12_D4286:292b-32	ghanya bsgrags pa gong du'o //	ghanya sgrog ba gong du 
BO_T12_D4286:292b-33	bya ba la bya ba'i don nye ba'i tshig la byings las 'byung 'gyur gyi dus la /	byed ba la byed ba don nye ba tshig la byings las byung gyur gyi dus la 
BO_T12_D4286:292b-34	bun dang tum dag 'gyur ro //	bun dang tum dag gyur ro 
BO_T12_D4286:292b-35	s'a tsa ko bra dzi ta /	sa tsa ko bra dzi ta 
BO_T12_D4286:292b-36	s'aktum pra dza ti /	saktum pra dza ti 
BO_T12_D4286:292b-37	ka ra ko bradza ti /	ka ra ko bradza ti 
BO_T12_D4286:292b-38	kartu ybra dza ti /	kartu ybra dza ti 
BO_T12_D4286:292b-39	bya ba la zhes pa ni zhe na /	byed ba la zhes ba ni zhe na 
BO_T12_D4286:292b-40	bhikshishye ai tya sya dzat'a /	bhikshishye ai tya sya dzata 
BO_T12_D4286:292b-41	'dir dzat'a'i sgra nye ba'i tshig tu gyur pa'i bhiksha'i bya ba brjod pa'i rkyen med do //	dir dzata sgra nye ba tshig tu gyur ba bhiksha byed ba rjod ba rkyen med do 
BO_T12_D4286:292b-42	bhiksha'i don nyid kyi phyir ral pa sogs kyi bya ba'i don nyid yod pa kho na'o //	bhiksha don nyid kyi phyir ral ba sogs kyi byed ba don nyid yod ba kho na 
BO_T12_D4286:292b-43	bya ba'i don la zhes pa ci zhe na /	byed ba don la zhes ba ci zhe na 
BO_T12_D4286:292b-44	pa ti shyi ta dh'a ba ta ste danda:/	ba ti shyi ta dha ba ta ste 
BO_T12_D4286:292b-45	'dir dh'a ba bya ba min pa nye ba'i tshig tu 'gyur ba de ni danda dang p'a t'i don ma yin te pa ti las rkyen med do //	dir dha ba byed ba min ba nye ba tshig tu gyur ba de ni danda dang pa t don ma yin te ba ti las rkyen med do 
BO_T12_D4286:292b-46	'o na gal te bu na'i rkyen grub zin pas bun smos pa de ni don med de tu ma'i sa 'gegs par 'gyur ro zhe na /	mang na gal te bu na rkyen grub zin ba bun smos ba de ni don med de tu ma sa gegs ba gyur ro zhe na 
BO_T12_D4286:292b-47	mi 'gyur te don tha dad pa'i phyir ro //	mi gyur te don tha dad ba phyir ro 
BO_T12_D4286:292b-48	gal te mi zad pa bya ba'i dngos po la 'gyur ro zhes pas dngos po la tu ma'i rkyen dang byed pa po la ni bun yin na /	gal te mi zad ba byed ba dngos po la gyur ro zhes ba dngos po la tu ma rkyen dang byed ba po la ni bun yin na 
BO_T12_D4286:292b-49	'o na shantring a'an dag gis gnod par 'gyur ro zhe na /	mang na shantring aan dag gis gnod ba gyur ro zhe na 
BO_T12_D4286:293a-0	gzugs @293a * //	gzugs 
BO_T12_D4286:293a-1	mtshungs pa'i yang na'i chog mi 'gyur ro //	mtshungs ba yang na chog mi gyur ro 
BO_T12_D4286:293a-2	de lta na bun smos pa las 'dir shes par bya ba ma yin te /	de lta na bun smos ba las dir shes ba byed ba ma yin te 
BO_T12_D4286:293a-3	bya ba'i tshig nye bar skabs la gugs mtshungs pa'i yang na'i sgrub pa yod do zhes pas so //	byed ba tshig nye ba skabs la gugs mtshungs ba yang na sgrub ba yod do zhes ba so 
BO_T12_D4286:293a-4	gal te bya ba la bya ba'i don 'gyur ni dran sogs rnams las kyang 'gyur ro //	gal te byed ba la byed ba don gyur ni dran sogs rnams las kyang gyur ro 
BO_T12_D4286:293a-5	de'i phyir shantring dang a'a na dag gis bun la gnod par mi 'gyur bas bun smos so //	de phyir shantring dang aa na dag gis bun la gnod ba mi gyur ba bun smos so 
BO_T12_D4286:293a-6	dngos po brjod pa rnams kyang ngo //	dngos po rjod ba rnams kyang ngo 
BO_T12_D4286:293a-7	dngos po rjod par byed par byed do zhes pa ni dngos po brjod pa ste /	dngos po rjod ba byed ba byed do zhes ba ni dngos po rjod ba ste 
BO_T12_D4286:293a-8	bru'i btsi'o // ming las rigs ma yin pa la zhes pas ni ni'o //	bru btsi ming las rigs ma yin ba la zhes ba ni ni 
BO_T12_D4286:293a-9	bya ba la bya ba'i don nye ba'i tshig la byings las 'byung 'gyur gyi dus la dngos po rjod par byed pa'i rkyen rnams 'gyur ro //	byed ba la byed ba don nye ba tshig la byings las byung gyur gyi dus la dngos po rjod ba byed ba rkyen rnams gyur ro 
BO_T12_D4286:293a-10	s'a k'a ya bra dza ti /	sa ka ya bra dza ti 
BO_T12_D4286:293a-11	bhukta ya bra dza ti /	bhukta ya bra dza ti 
BO_T12_D4286:293a-12	ka ri na ya bra dza ti /	ka ri na ya bra dza ti 
BO_T12_D4286:293a-13	'o na ghanya sogs dngos po la'o zhes pa la sogs pa rnams kyis 'chad pa la grub pas sbyor ba brtsams pa 'dis don med do zhe na /	mang na ghanya sogs dngos po la zhes ba la sogs ba rnams kyis chad ba la grub ba sbyor ba brtsams ba dis don med do zhe na 
BO_T12_D4286:293a-14	don med pa can min te bu na dang tum dang aam zhes pa 'dis tum sogs rnams la gnod par 'gyur ro //	don med ba can min te bu na dang tum dang aam zhes ba dis tum sogs rnams la gnod ba gyur ro 
BO_T12_D4286:293a-15	de'i phyir bya ba nye ba'i tshig la gha nya sogs mi 'gyur ro //	de phyir byed ba nye ba tshig la gha nya sogs mi gyur ro 
BO_T12_D4286:293a-16	las l'ang aana'o //	las l aana 
BO_T12_D4286:293a-17	bya ba la bya ba'i don gyi las nye ba'i tshig la byings las 'byung 'gyur gyi dus la aana'i rkyen 'gyur ro //	byed ba la byed ba don gyi las nye ba tshig la byings las byung gyur gyi dus la aana rkyen gyur ro 
BO_T12_D4286:293a-18	k'andal bo bra dza ti /	kandal bo bra dza ti 
BO_T12_D4286:293a-19	go d'a yo bra dza ti /	go da yo bra dza ti 
BO_T12_D4286:293a-20	las la aana'o zhes pas grub pa la sbyor ba brtsams pa ni bun tum dag go zhes pas bun gyis gnod pa ldog pa'i don du'o //	las la aana zhes ba grub ba la sbyor ba brtsams ba ni bun tum dag go zhes ba bun gyis gnod ba ldog ba don du 
BO_T12_D4286:293a-21	lha ma la'ang shantring dang a'a na dag sya dang lhan cig pa dag go //	lha ma la shantring dang aa na dag sya dang lhan cig ba dag go 
BO_T12_D4286:293a-22	bya ba la bya ba'i don nye ba'i tshig la byings las 'byung ba 'gyur gyi dus rtogs par bya bzhin pa la sya dang lhan cig shrantring dang a'a na zhes pa 'di dag 'gyur zhing lhag ma'i yul la 'ang ngo //	byed ba la byed ba don nye ba tshig la byings las byung ba gyur gyi dus rtogs ba byed bzhin ba la sya dang lhan cig shrantring dang aa na zhes ba di dag gyur zhing lhag ma yul la mang ngo 
BO_T12_D4286:293a-23	gang du bya ba dang bya ba ma yin pa'i don nye ba'i tshig ma yin pa ni lhag ma dang bcas pa'o //	gang du byed ba dang byed ba ma yin ba don nye ba tshig ma yin ba ni lhag ma dang cha ba 
BO_T12_D4286:293a-24	ka ri shya na bra dza ti /	ka ri shya na bra dza ti 
