segmentnr	original	stemmed
BO_T02_D3726:49b-0	@49b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3726:49b-1	karma pra ma tha sa ma ya s'u tra sam gra ha /	karma pra ma tha sa ma ya su tra sam gra ha 
BO_T02_D3726:49b-2	bod skad du /	bod skad du 
BO_T02_D3726:49b-3	las dang po ba'i dam tshig mdor bsdus pa /	las dang po ba dam tshig mdor sdud ba 
BO_T02_D3726:49b-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D3726:49b-5	gsang sngags kyi rnam par thar ba'i sgor zhugs pa'i las dang po pa rnams kyi dam tshig mdor bstan pa /	gsang sngags kyi rnam ba thar ba sgor jug ba las dang po ba rnams kyi dam tshig mdor ston ba 
BO_T02_D3726:49b-6	h'um rdor las byung ma thing ga'i mdog 'dra ba'i //	hum rdar las byung ma thing ga mdog dra ba 
BO_T02_D3726:49b-7	dpal ldan rdo rje 'dzin la phyag 'tshal nas //	dpal ldan rdo rje dzin la phyag tshal nas 
BO_T02_D3726:49b-8	sngags 'chang rnams kyis bsrung ba'i dam tshig ni //	sngags chang rnams kyis bsrung ba dam tshig ni 
BO_T02_D3726:49b-9	mdor bsdus brtse ba'i yid kyis bshad par bya //	mdor sdud brtse ba yid kyis chad ba byed 
BO_T02_D3726:49b-10	sdug bsngal tshogs kyis bsregs pa'i sems can la //	sdug sngal tshogs kyis bsregs ba sems can la 
BO_T02_D3726:49b-11	snying rjer ldan pas yongs la khyab pa dang // g-yo dang mi g-yo'i chos rnams ma skyes par //	snying rjer ldan ba yongs la khyab ba dang g-yo dang mi g-yo chos rnams ma skye ba 
BO_T02_D3726:49b-12	rtog pa'i shes rab snying rje'i gzhir bya'o //	rtogs ba shes rab snying rje gzhir byed 
BO_T02_D3726:49b-13	rtag tu dad dang brtson 'grus dran pa dang // shes bzhin ting 'dzin mchog la gnas par bya //	rtag tu dad dang brtson grus dran ba dang shes bzhin ting dzin mchog la gnas ba byed 
BO_T02_D3726:49b-14	dang por sngags pas srog gcod rku ba dang // 'khrig dang brdzun smra chang 'thung la sogs pa'i //	dang por sngags ba srog gcod rku ba dang khrig dang brdzun smra chang thung la sogs ba 
BO_T02_D3726:49b-15	tshul khrims sngags kyi rtsa bar sangs rgyas gsungs //	tshul khrims sngags kyi rtsa ba sangs rgya gsungs 
BO_T02_D3726:49b-16	de bas srog bzhin bslab pa bsrung bar bya //	de ba srog bzhin bslab ba bsrung ba byed 
BO_T02_D3726:49b-17	zhes so // yul gangs ri'i rtsa na gnas pa'i slob dpon dzny'am na bo dhi'i mdzad pa'i gsang chen sgron ma'i dam tshig las /	zhes so yul gangs ri rtsa na gnas ba slob dpon dzny na bo dhi mdzad ba gsang chen sgron ma dam tshig las 
BO_T02_D3726:49b-18	nyan thos tshul khrims theg chen sdom pa dang // sa bdag khrims las 'da' bar mi bya'o //	nyan thos tshul khrims theg chen sdom ba dang sa bdag khrims las da ba mi byed 
BO_T02_D3726:49b-19	zhe'o // rdo rje rtse mo'i rgyud las /	zhe rdo rje rtse mo brgyud las 
BO_T02_D3726:49b-20	byang chub sems 'dzin gyur nas ni //	byang chub sems dzin gyur nas ni 
BO_T02_D3726:49b-21	lha gzhan dag la mi mos dang // dkon mchog gsum la dad pa dang // de la gzhol zhing 'bab pa yis //	lha gzhan dag la mi mos dang dkon(d) mchog gsum la dad ba dang de la gzhol zhing bab ba yis 
BO_T02_D3726:49b-22	gsod dang rku dang 'khrig pa dang // brdzun dang chang ni rnam par spang //	gsod dang rku dang khrig ba dang brdzun dang chang ni rnam ba spong 
BO_T02_D3726:49b-23	khyim pa'i tshul du gnas nas ni //	khyim ba tshul du gnas nas ni 
BO_T02_D3726:49b-24	rig sngags rgyal po bsgrub par bya //	rig sngags rgyal po sgrub ba byed 
BO_T02_D3726:49b-25	gal te de ni rab byung na //	gal te de ni rab byung na 
BO_T02_D3726:49b-26	sdom pa gsum la gnas par bya //	sdom ba gsum la gnas ba byed 
BO_T02_D3726:49b-27	so sor thar dang byang chub sems //	so sor thar dang byang chub sems 
BO_T02_D3726:49b-28	rig 'dzin sngags kyi sdom pa'o //	rig dzin sngags kyi sdom ba 
BO_T02_D3726:49b-29	zhes 'byung bas sdom pa dang dam tshig mtha' dag la gnas par bya'o //	zhes byung ba sdom ba dang dam tshig mtha dag la gnas ba byed 
BO_T02_D3726:49b-30	de lta bas na rnal 'byor pas thog mar rig sngags gzung ba'i dam tshig la gnas par bya'o //	de lta ba na rnal byor ba thogs mar rig sngags gzung ba dam tshig la gnas ba byed 
BO_T02_D3726:50a-0	ji ltar dus gsum mgon po @50a * //	ji ltar dus gsum mgon po 
BO_T02_D3726:50a-1	rnams // byang chub tu ni nges mdzad pa'i //	rnams byang chub tu ni nges mdzad ba 
BO_T02_D3726:50a-2	byang chub sems ni bla med pa //	byang chub sems ni bla med ba 
BO_T02_D3726:50a-3	dam pa bdag gis bskyed par bgyi //	dam ba bdag gis skyed ba bgyid 
BO_T02_D3726:50a-4	tshul khrims kyi ni sdom pa dang // dge ba'i chos ni sdud pa dang // sems can don byed tshul khrims gsum //	tshul khrims kyi ni sdom ba dang dge ba chos ni sdud ba dang sems can don byed tshul khrims gsum 
BO_T02_D3726:50a-5	de bzhin brtan por gzung bar bgyi //	de bzhin brtan por gzung ba bgyid 
BO_T02_D3726:50a-6	sangs rgyas chos dang dge 'dun te //	sangs rgya chos dang dge dun te 
BO_T02_D3726:50a-7	bla na med pa'i dkon mchog gsum //	bla na med ba dkon(d) mchog gsum 
BO_T02_D3726:50a-8	sangs rgyas rnal 'byor las skyes pa'i //	sangs rgya rnal byor las skye ba 
BO_T02_D3726:50a-9	sdom pa deng nas gzung bar bgyi //	sdom ba deng nas gzung ba bgyid 
BO_T02_D3726:50a-10	rdo rje rigs mchog chen po yi //	rdo rje rigs mchog chen po yi 
BO_T02_D3726:50a-11	slob dpon nyid kyang gzung bar bgyi //	slob dpon nyid kyang gzung ba bgyid 
BO_T02_D3726:50a-12	rdo rje dril bu phyag rgya yang ;	rdo rje dril bu phyag rgya yang 
BO_T02_D3726:50a-13	/ yang dag nyid du gzung bar bgyi //	yang dag nyid du gzung ba bgyid 
BO_T02_D3726:50a-14	rin chen rigs mchog chen po las //	rin chen rigs mchog chen po las 
BO_T02_D3726:50a-15	dam tshig yid du 'ong ba la //	dam tshig yid du ng ba la 
BO_T02_D3726:50a-16	nyin re bzhin du lan drug tu //	nyin re bzhin du lan drug tu 
BO_T02_D3726:50a-17	sbyin pa rnam bzhi rtag tu sbyin //	sbyin ba rnam bzhi rtag tu sbyin 
