segmentnr	original	stemmed
BO_T02_D1331:285b-0	@285b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1331:285b-1	shr'i ma h'a ratna k'a la n'a ma s'a dha nam pa yi k'a /	shr ma ha ratna ka la na ma sa dha nam ba yi ka 
BO_T02_D1331:285b-2	bod skad du /	bod skad du 
BO_T02_D1331:285b-3	dpal rin po che'i char yang zhes bya ba'i sgrub pa'i thabs /	dpal rin po che char yang zhes byed ba sgrub ba thabs 
BO_T02_D1331:285b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1331:285b-5	shar ba ma yin nub pa min //	char ba ma yin nub ba min 
BO_T02_D1331:285b-6	dngos po med pa rtag tu shar //	dngos po med ba rtag tu char 
BO_T02_D1331:285b-7	thams cad kun khyab brjod du med //	thams cad kun khyab rjod du med 
BO_T02_D1331:285b-8	rang rig bdag nyid phyag 'tshal lo //	rang rig bdag nyid phyag tshal lo 
BO_T02_D1331:285b-9	rnal 'byor rnams kyis rnyed dka' ba //	rnal byor rnams kyis rnyed dka ba 
BO_T02_D1331:285b-10	mkhas pa kun gyis rnyed mi nus //	mkhas ba kun gyis rnyed mi nus 
BO_T02_D1331:285b-11	gang gi drin gyis rnyed slar 'gyur //	gang gi drin gyis rnyed slar gyur 
BO_T02_D1331:285b-12	bla ma'i zhabs la phyag 'tshal lo //	bla ma zhabs la phyag tshal lo 
BO_T02_D1331:285b-13	mi shogs khol nas bcings pa rnams //	mi shogs khol nas ching ba rnams 
BO_T02_D1331:285b-14	rdo rje rkang pa'i dpa' rlabs kyis //	rdo rje rkang ba dpa rlabs kyis 
BO_T02_D1331:285b-15	phyogs rnams thams cad la khyab pa'i //	phyogs rnams thams cad la khyab ba 
BO_T02_D1331:285b-16	sus 'di gting ring pa yi chu //	sus di gting ring ba yi chu 
BO_T02_D1331:285b-17	gter gting dpag dka' shin tu dka' //	gter gting dpog dka shin tu dka 
BO_T02_D1331:285b-18	de la gzung bar ga la nus //	de la gzung ba ga la nus 
BO_T02_D1331:285b-19	de bas dpal ldan thig chen po'i //	de ba dpal ldan thig chen po 
BO_T02_D1331:285b-20	thig le yi ni chu yi gter //	thig le yi ni chu yi gter 
BO_T02_D1331:285b-21	dbus su snyoms pa de las ni //	dbus su snyom ba de las ni 
BO_T02_D1331:285b-22	yon tan gter ni rin chen rgyal //	yon tan gter ni rin chen rgyal 
BO_T02_D1331:285b-23	shes rab dpal gsang bdag gis ni //	shes rab dpal gsang bdag gis ni 
BO_T02_D1331:285b-24	rin thang chen po di ring drang //	rin thang chen po di ring dren 
BO_T02_D1331:285b-25	rim pa gnyis kyi go rims kyi //	rim ba gnyis kyi go rims kyi 
BO_T02_D1331:285b-26	ye shes mkha' 'gro bsgom pa 'di //	ye shes mkha gro bsgom ba di 
BO_T02_D1331:285b-27	bla ma'i lung gis rang gis min //	bla ma lung gis rang gis min 
BO_T02_D1331:285b-28	skal ldan 'grub don bdag gis brtsam //	skal ldan grub don bdag gis brtsam 
BO_T02_D1331:285b-29	rdzogs pa'i ye shes mkha' 'gro la //	rdzogs ba ye shes mkha gro la 
BO_T02_D1331:285b-30	de la bskyed pa gzhung ma yin //	de la skyed ba gzhung ma yin 
BO_T02_D1331:285b-31	phyag dang gzugs sogs brjod pa yis //	phyag dang gzugs sogs rjod ba yis 
BO_T02_D1331:285b-32	de las kun rdzob skye bar 'gyur //	de las kun rdzob skye ba gyur 
BO_T02_D1331:286a-0	@286a * // de la kun rdzob rigs ma yin //	de la kun rdzob rigs ma yin 
