segmentnr	original	stemmed
BO_T02_D2321:263b-0	@263b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2321:263b-1	bo dhi tsar+ya pra d'i pa n'a ma /	bo dhi tsar+ya pra d ba na ma 
BO_T02_D2321:263b-2	bod skad du /	bod skad du 
BO_T02_D2321:263b-3	byang chub spyod pa'i sgron ma zhes bya ba /	byang chub spyod ba sgron ma zhes byed ba 
BO_T02_D2321:264a-0	'jam dpal smra ba'i seng ge @264a * //	jam dpal smra ba seng ge 
BO_T02_D2321:264a-1	la phyag 'tshal lo //	la phyag tshal lo 
BO_T02_D2321:264a-2	sgrol ma la ni phyag 'tshal nas //	sgrol ma la ni phyag tshal nas 
BO_T02_D2321:264a-3	dam pa skyes mchog rnams la 'dud //	dam ba skye mchog rnams la dud 
BO_T02_D2321:264a-4	'gro ba sdug bsngal gdungs pa la //	gro ba sdug sngal gdung ba la 
BO_T02_D2321:264a-5	zhi byed bsil ldan dri med bshad //	zhi byed bsil ldan dri med chad 
BO_T02_D2321:264a-6	'jig rten khams 'di mi rtag ste //	jig rten khams di mi rtag ste 
BO_T02_D2321:264a-7	dper na 'ja' tshon yal dang 'dra //	dper na ja tshon yal dang dra 
BO_T02_D2321:264a-8	lo zla tshes grangs 'chi dang nye //	lo zla tshes grangs chi dang nye 
BO_T02_D2321:264a-9	bu tsha la sogs grogs rnams dang // bor nas gcig pu 'gro dgos nas //	bu tsha la sogs grogs rnams dang bor nas gcig pu gro dgos nas 
BO_T02_D2321:264a-10	bar do bzhi las 'chi ba'i tshe //	ba do bzhi las chi ba tshe 
BO_T02_D2321:264a-11	sdug bsngal ri bos mnan pas sdug / bdun tsho bdun du bar do ru //	sdug sngal ri bod gnon ba sdug bdun tsho bdun du ba do ru 
BO_T02_D2321:264a-12	gshed pos 'tshe zhing sdug re bsngal //	gshed pos tshe zhing sdug re sngal 
BO_T02_D2321:264a-13	ma rig 'khrul pas lus blangs te //	ma rig khrul ba lus blangs te 
BO_T02_D2321:264a-14	nyon mongs lnga yis sems kyang dkrugs //	nyon mongs lnga yis sems kyang dkrug 
BO_T02_D2321:264a-15	dper na shing rta'i 'khor lo bzhin //	dper na shing rta khor lo bzhin 
BO_T02_D2321:264a-16	'gro ba drug gi sdug bsngal myong //	gro ba drug gi sdug sngal myong 
BO_T02_D2321:264a-17	sdug bsngal bzhi sogs sdug bsngal bas //	sdug sngal bzhi sogs sdug sngal ba 
BO_T02_D2321:264a-18	de phyir byang chub bsgrub par bya //	de phyir byang chub sgrub ba byed 
BO_T02_D2321:264a-19	le lo g-yeng ba rab spangs te //	le lo g-yeng ba rab spong te 
BO_T02_D2321:264a-20	shes rab gsum la blo sbyangs la //	shes rab gsum la blo sbyong la 
BO_T02_D2321:264a-21	rtag tu dur khrod gnas su 'dug //	rtag tu dur khrod gnas su dug 
BO_T02_D2321:264a-22	dran pa bzhi dang ldan pa yis //	dran ba bzhi dang ldan ba yis 
BO_T02_D2321:264a-23	tho rangs langs te khrus byas la //	tho rangs ldang te khru byed la 
BO_T02_D2321:264a-24	dad dang mos gus sngon btang ste //	dad dang mos gus sngon gtong ste 
BO_T02_D2321:264a-25	byang chub sems dang rab ldan pas //	byang chub sems dang rab ldan ba 
BO_T02_D2321:264a-26	'gro ba bu bzhin gdung bar bya //	gro ba bu bzhin gdung ba byed 
BO_T02_D2321:264a-27	gsum la skyabs 'gro ma nyams bya //	gsum la skyob gro ma nyams byed 
