segmentnr	original	stemmed
BO_T02_D2667:172a-0	@172a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2667:172a-1	a'arya manydzu shr'i gu hya tantra sya manda la bi dhi:/	aarya manydzu shr gu hya tantra sya manda la bi 
BO_T02_D2667:172a-2	bod skad du /	bod skad du 
BO_T02_D2667:172a-3	'phags pa 'jam dpal gsang ba'i rgyud kyi dkyil 'khor gyi cho ga //	phag ba jam dpal gsang ba brgyud kyi dkyil khor gyi cho ga 
BO_T02_D2667:172a-4	'jam pa'i dbyangs la phyag 'tshal lo //	jam ba dbyangs la phyag tshal lo 
BO_T02_D2667:172a-5	'phags pa 'jam dpal dbyangs kyi ni //	phag ba jam dpal dbyangs kyi ni 
BO_T02_D2667:172a-6	khro bo yi ni bsnyen pa dag / sngon du bsnyen pa byas nas ni //	khro bo yi ni snyen ba dag sngon du snyen ba byed nas ni 
BO_T02_D2667:172a-7	de yi dkyil 'khor bri bar bya //	de yi dkyil khor bri ba byed 
BO_T02_D2667:172a-8	de nas 'di yi dkyil 'khor ni //	de nas di yi dkyil khor ni 
BO_T02_D2667:172a-9	dngos grub dam pa sbyin mdzad pa //	dngos grub dam ba sbyin mdzad ba 
BO_T02_D2667:172a-10	'jig rten gsum po 'khrug par mdzad //	jig rten gsum po khrug ba mdzad 
BO_T02_D2667:172a-11	yi dgas dmar po zhes bya yi //	yi gas dmar po zhes byed yi 
BO_T02_D2667:172a-12	tshad du 'di ni dkyil 'khor 'di //	tshad du di ni dkyil khor di 
BO_T02_D2667:172a-13	gnas ni gang du 'grub 'gyur ba //	gnas ni gang du grub gyur ba 
BO_T02_D2667:172b-0	sngags pas @172b thog ma nyid du ni //	sngags ba thogs ma nyid du ni 
BO_T02_D2667:172b-1	de yi gnas ni brtag par bya //	de yi gnas ni rtog ba byed 
BO_T02_D2667:172b-2	shing gcig dang ni dur khrod dang // khyim stong dang ni bzhi mdo dang // mchod rten 'gram dang lha khang 'gram //	shing gcig dang ni dur khrod dang khyim stong dang ni bzhi mdo dang mchod rten grams dang lha khang grams 
BO_T02_D2667:172b-3	thibs po lam srang gnyis pa dang // skyed mos tshal dang ri yi rtse //	thibs po lam srang gnyis ba dang skyed mos tshal dang ri yi rtse 
BO_T02_D2667:172b-4	chu yi 'gram mam nags tshal dang // lha chen gyi ni gnas kyang rung //	chu yi grams mam nags tshal dang lha chen gyi ni gnas kyang rung 
BO_T02_D2667:172b-5	ba lang lhas sam yul gyis //	ba lang lhas sam yul gyis 
BO_T02_D2667:172b-6	khyad par du ni yul gtsang sar //	khyad ba du ni yul gtsang sar 
BO_T02_D2667:172b-7	yang ni yid ni rab 'jug pa //	yang ni yid ni rab jug ba 
BO_T02_D2667:172b-8	der ni dkyil 'khor rab tu bya //	der ni dkyil khor rab tu byed 
BO_T02_D2667:172b-9	shar dang byang ni dma' ba'am //	char dang byang ni dma ba 
BO_T02_D2667:172b-10	kha dog snum par rab tu bzang //	kha dog snum ba rab tu bzang 
BO_T02_D2667:172b-11	ba tshva med cing ma gas pa //	ba tshva med cing ma gas ba 
BO_T02_D2667:172b-12	dang por mkhas pas brtag par bya //	dang por mkhas ba rtog ba byed 
BO_T02_D2667:172b-13	dag pa'i gzugs ni rab bzung ste //	dag ba gzugs ni rab bzung ste 
BO_T02_D2667:172b-14	de nyid gsum brjod sa la ni //	de nyid gsum rjod sa la ni 
BO_T02_D2667:172b-15	lag gis brdab pa dag tu bya //	lag gis brdab ba dag tu byed 
BO_T02_D2667:172b-16	rab 'gyur lha mo sbran par bya //	rab gyur lha mo sbron ba byed 
BO_T02_D2667:172b-17	skyob ba sangs rgyas thams cad kyi //	skyob ba sangs rgya thams cad kyi 
BO_T02_D2667:172b-18	spyod pa'i tshul dang khyad par gyi //	spyod ba tshul dang khyad ba gyi 
BO_T02_D2667:172b-19	sa dang pha rol phyin pa la //	sa dang pha rol phyin ba la 
BO_T02_D2667:172b-20	lha mo khyod ni dpang du gyur //	lha mo khyod ni dpang du gyur 
BO_T02_D2667:172b-21	sh'akya seng ge skyob pa yis //	shakya seng ge skyob ba yis 
BO_T02_D2667:172b-22	ji ltar bdud kyi tshogs bcom pa //	ji ltar bdud kyi tshogs joms ba 
BO_T02_D2667:172b-23	de bzhin bdag gis bdud las ni //	de bzhin bdag gis bdud las ni 
BO_T02_D2667:172b-24	rgyal bar byas te dkyil 'khor bri //	rgyal ba byed te dkyil khor bri 
BO_T02_D2667:172b-25	gser gyi mdog dang ldan pa yi //	gser gyi mdog dang ldan ba yi 
BO_T02_D2667:172b-26	sa yi lha mo ji bzhin du //	sa yi lha mo ji bzhin du 
BO_T02_D2667:172b-27	sa las rab tu 'thon pa ni //	sa las rab tu thon ba ni 
BO_T02_D2667:172b-28	rkang bkru mchod yon mnyes par byas //	rkang khrud mchod yon mnyes ba byed 
BO_T02_D2667:172b-29	sngon gyi dus na de bzhin gshegs //	sngon gyi dus na de bzhin gshegs 
BO_T02_D2667:172b-30	sh'akya seng ges sa 'dir ni //	shakya seng ges sa dir ni 
BO_T02_D2667:172b-31	snge dang bcas pa'i bdud btul nas //	snge dang cha ba bdud dul nas 
BO_T02_D2667:172b-32	chos rnams mngon rdzogs sangs rgyas bzhin //	chos rnams mngon rdzogs sangs rgya bzhin 
BO_T02_D2667:172b-33	de nas rig 'dzin can gyis ni //	de nas rig dzin can gyis ni 
BO_T02_D2667:172b-34	sems can don du dkyil 'khor byed //	sems can don du dkyil khor byed 
BO_T02_D2667:172b-35	sa yi lha mos dbang mdzod cig / bdud rnams zhi bar mdzad du gsol //	sa yi lha mos dbang mdzod cig bdud rnams zhi ba mdzad du gsol 
BO_T02_D2667:172b-36	sa bslang ba'i cho ga'o //	sa bslang ba cho ga 
BO_T02_D2667:172b-37	de nas rig 'dzin nan gyis ni /	de nas rig dzin nan gyis ni 
BO_T02_D2667:172b-38	sa ni yang dag sbyang bar bya //	sa ni yang dag sbyong ba byed 
BO_T02_D2667:172b-39	khro bo yi ni nga rgyal gyis //	khro bo yi ni nga rgyal gyis 
BO_T02_D2667:172b-40	'byung bo'i gtor ma byin nas kyang //	byung bo thor ma byin nas kyang 
BO_T02_D2667:172b-41	nga ni rdo rje 'di ming ste //	nga ni rdo rje di ming ste 
BO_T02_D2667:172b-42	slob ma dag dang sems can gyi //	slob ma dag dang sems can gyi 
BO_T02_D2667:172b-43	don du dkyil 'khor chen po ni //	don du dkyil khor chen po ni 
BO_T02_D2667:172b-44	yi dags phal chen zhes bya bzhengs //	yi dags phal chen zhes byed bzhengs 
