segmentnr	original	stemmed
BO_K10_D0248_H0249:70a-0	@70a rgya gar skad du; bo dhi satva pra ti moksha tsa tushka ni ra h'a ra n'a ma ma h'a y'a na s'u tra /	rgya gar skad du; bo dhi satva pra ti moksha tsa tushka ni ra ha ra na ma ma ha ya na su tra 
BO_K10_D0248_H0249:70a-1	bod skad du /	bod skad du 
BO_K10_D0248_H0249:70a-2	byang chub sems dpa'i so sor thar pa chos bzhi sgrub pa zhes bya ba theg pa chen po'i mdo /	byang chub sems dpa so sor thar ba chos bzhi sgrub ba zhes byed ba theg ba chen po mdo 
BO_K10_D0248_H0249:70b-0	bcom @70b ldan 'das 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	joms ldan da jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_K10_D0248_H0249:70b-1	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0248_H0249:70b-2	bcom ldan 'das rgyal po'i khab bya rgod kyi phung po'i ri la tshe dang ldan pa sh'a ri'i bu dang / moongg'al gyi bu la sogs pa dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po thams cad kyang dgra bcom pa /	joms ldan da rgyal po khab byed rgod kyi phung po ri la tshe dang ldan ba sha ri bu dang moonggal gyi bu la sogs ba dge slong stong nyis brgya lnga chu dge slong gi dge dun chen po thams cad kyang dgra joms ba 
BO_K10_D0248_H0249:70b-3	zag pa zad pa /	zag ba zad ba 
BO_K10_D0248_H0249:70b-4	nyon mongs pa med pa /	nyon mongs ba med ba 
BO_K10_D0248_H0249:70b-5	dbang du gyur pa dang / byang chub sems dpa' sems dpa' chen po rab tu mang po dang thabs cig tu bzhugs so //	dbang du gyur ba dang byang chub sems dpa sems dpa chen po rab tu mang po dang thabs cig tu bzhugs so 
BO_K10_D0248_H0249:70b-6	de nas tshe dang ldan pa sh'a ri'i bu bcom ldan 'das ga la de logs su song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal nas phyogs gcig tu 'dug go /	de nas tshe dang ldan ba sha ri bu joms ldan da ga la de logs su gro ste phyin nas joms ldan da kyi zhabs la mgo bod phyag btsal nas phyogs gcig tu dug go 
