segmentnr	original	folio	stemmed
BO_K10_D0287-4_H0289-4:124a-4	reg bya'o // reg bya dang lhan cig 'grogs nas tshor ba dang 'du shes dang sems pa'o //	124a	reg byed reg byed dang lhan cig grogs nas tshor ba dang du shes dang sems ba 
BO_K10_D0287-4_H0289-4:124a-5	de'ang dge sbyong dang bram ze 'di dag gis yang dag pa ji lta bar reg bya de nyid la kun tu lta bar byed de /	124a	de dge sbyong dang bram ze di dag gis yang dag ba ji lta ba reg byed de nyid la kun tu lta ba byed de 
BO_K10_D0287-4_H0289-4:124a-6	reg bya 'di dag ni /	124a	reg byed di dag ni 
BO_K10_D0287-4_H0289-4:124a-7	rtag pa dang brtan pa dang ther zug pa ma yin no //	124a	rtag ba dang brtan ba dang ther zug ba ma yin no 
BO_K10_D0287-4_H0289-4:124a-8	gang 'di la bdag gis tshul bzhin ma yin pa yid la bskyed par gyur na /	124a	gang di la bdag gis tshul bzhin ma yin ba yid la skyed ba gyur na 
BO_K10_D0287-4_H0289-4:124a-9	tshul bzhin ma yin par yid la byed pa des bdag la don ma yin pa rnams 'byung bar 'gyur ro //	124a	tshul bzhin ma yin ba yid la byed ba des bdag la don ma yin ba rnams byung ba gyur ro 
BO_K10_D0287-4_H0289-4:124a-10	bde bar mi 'gyur zhing phan par yang mi 'gyur ro //	124a	bde ba mi gyur zhing phan ba yang mi gyur ro 
BO_K10_D0287-4_H0289-4:124a-11	de gang gi tshe reg bya de'ang ji lta ba bzhin du kun nas rtogs par 'gyur zhing tshul bzhin du yid la byed pas so sor rtog par byed pa na /	124a	de gang gi tshe reg byed de ji lta ba bzhin du kun nas rtogs ba gyur zhing tshul bzhin du yid la byed ba so sor rtogs ba byed ba na 
BO_K10_D0287-4_H0289-4:124a-12	de'i tshe 'di dga' ba'i 'dod chags dang ldan par gyur pa'i sred pas gnod par mi 'gyur ro //	124a	de tshe di dga ba dod chags dang ldan ba gyur ba sred ba gnod ba mi gyur ro 
BO_K10_D0287-4_H0289-4:124a-13	yul gyi stobs kyis kyang kun tu spyod par mi byed do //	124a	yul gyi stobs kyis kyang kun tu spyod ba mi byed do 
BO_K10_D0287-4_H0289-4:124a-14	thabs rnams thams cad kyi lus kyi reg bya rnams ji lta ba bzhin du kun tu brtags par gyur nas yid kyis kyang chos la kun tu lta bar byed do //	124a	thabs rnams thams cad kyi lus kyi reg byed rnams ji lta ba bzhin du kun tu rtog ba gyur nas yid kyis kyang chos la kun tu lta ba byed do 
