segmentnr	original	stemmed
BO_K04_D0012_H0011:46a-7	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K04_D0012_H0011:46a-8	koo shi ka /	koo chi ka 
BO_K04_D0012_H0011:46a-9	de ni / 'di ltar 'gyur te /	de ni di ltar gyur te 
BO_K04_D0012_H0011:46a-10	rigs kyi bu'am rigs kyi bu mo gang shes rab kyi pha rol tu phyin pa 'di 'dzin pa dang / 'chang ba dang / klog pa dang / kun chub par byed pa dang / rab tu 'don pa dang / ston pa dang / nye bar ston pa dang /	rigs kyi bu rigs kyi bu mo gang shes rab kyi pha rol tu phyin ba di dzin ba dang chang ba dang klog ba dang kun chub ba byed ba dang rab tu don ba dang ston ba dang nye ba ston ba dang 
BO_K04_D0012_H0011:46a-11	lung 'bogs pa dang / kha ton du byed pa de'i rtsod pa'i gzhi de ltar skyes shing skyes pa de dag slar yang nub pa nyid du 'gyur zhing gnas par mi 'gyur te /	lung bogs ba dang kha ton du byed ba de rtsod ba gzhi de ltar skye shing skye ba de dag slar yang nub ba nyid du gyur zhing gnas ba mi gyur te 
BO_K04_D0012_H0011:46a-12	rtsod par 'dod pa dang / rgol bar 'dod pa dang / 'gal bar byed 'dod pa de dag gi bsam pa de dag yongs su rdzogs par mi 'gyur ro //	rtsod ba dod ba dang rgol ba dod ba dang gal ba byed dod ba de dag gi bsam ba de dag yongs su rdzogs ba mi gyur ro 
BO_K04_D0012_H0011:46b-0	@46b koo shi ka /	koo chi ka 
BO_K04_D0012_H0011:46b-1	rigs kyi bu'am rigs kyi bu mo gang shes rab kyi pha rol tu phyin pa 'di 'dzin pa dang / 'chang ba dang / klog pa dang / kun chub par byed pa dang / rab tu 'don pa dang / ston pa dang / nye bar ston pa dang /	rigs kyi bu rigs kyi bu mo gang shes rab kyi pha rol tu phyin ba di dzin ba dang chang ba dang klog ba dang kun chub ba byed ba dang rab tu don ba dang ston ba dang nye ba ston ba dang 
BO_K04_D0012_H0011:46b-2	lung 'bogs pa dang / kha ton du byed pa de tshe 'di la yon tan 'di dag kyang yongs su 'dzin par 'gyur ro //	lung bogs ba dang kha ton du byed ba de tshe di la yon tan di dag kyang yongs su dzin ba gyur ro 
BO_K04_D0012_H0011:46b-3	koo shi ka /	koo chi ka 
BO_K04_D0012_H0011:46b-4	'di lta ste /	di lta ste 
BO_K04_D0012_H0011:46b-5	dper na / rtsi ma gh'i zhes bya ba dug thams cad rab tu zhi bar byed pa zhig yod de /	dper na rtsi ma gh zhes byed ba dug thams cad rab tu zhi ba byed ba jig yod de 
BO_K04_D0012_H0011:46b-6	der skye bo sbrul gdug pa bkres shing zas 'dod de zas tshol ba zhig gis srog chags su gyur pa 'ga' zhig mthong ste skye bo sbrul gdug pa des zas kyi phyir bza' bar 'dod nas srog chags su gyur pa de'i dri'i phyogs su 'brang zhing bsnyegs pa	der skye bo sbrul gdug ba bkres shing zas dod de zas tshol ba jig gis srog chags su gyur ba ga jig mthong ste skye bo sbrul gdug ba des zas kyi phyir bza ba dod nas srog chags su gyur ba de dri phyogs su brang zhing snyeg ba 
