segmentnr	original	stemmed
BO_T05_D3993:142a-20	'di lta ste /	di lta ste 
BO_T05_D3993:142b-0	phyir mi ldog pa'i 'khor lo la yang dag par gnas pa'i byang chub sems dpa'i spyod pa spyad par bya ba'i phyir dang / lus dang / ngag dang / yid kyi las don yod par bya ba'i phyir dang / mthong @142b ma thag tu sangs rgyas kyi chos nyid du nges par bya ba'i phyir dang /	phyir mi ldog ba khor lo la yang dag ba gnas ba byang chub sems dpa spyod ba spyod ba byed ba phyir dang lus dang ngag dang yid kyi las don yod ba byed ba phyir dang mthong ma thag tu sangs rgya kyi chos nyid du nges ba byed ba phyir dang 
BO_T05_D3993:142b-1	tshig brjod ma thag tu ye shes khong du chud par bya ba'i phyir dang / dad par gyur ma thag tu nyon mongs pa ldog par bya ba'i phyir dang / sman gyi rgyal po chen po lta bu'i lus thob par bya ba'i phyir dang / yid bzhin gyi nor bu lta bu'i lus thob par bya ba'i phyir dang /	tshig rjod ma thag tu ye shes khong du chud ba byed ba phyir dang dad ba gyur ma thag tu nyon mongs ba ldog ba byed ba phyir dang sman gyi rgyal po chen po lta bu lus thob ba byed ba phyir dang yid bzhin gyi nor bu lta bu lus thob ba byed ba phyir dang 
BO_T05_D3993:142b-2	byang chub sems dpa' chen po'i spyod pa spyad pa'i phyir /	byang chub sems dpa chen po spyod ba spyod ba phyir 
BO_T05_D3993:142b-3	chos kyi dbyings ltar rgya che ba /	chos kyi dbyings ltar rgya che ba 
BO_T05_D3993:142b-4	nam mkha'i khams kyi mthas gtugs pa /	nam mkha khams kyi mthas gtugs ba 
BO_T05_D3993:142b-5	phyi ma'i mtha'i mur thug pa /	phyi ma mtha mur thug ba 
BO_T05_D3993:142b-6	bskal pa bgrangs pa dang / spyod pa bgrangs pa thams cad du don yod pa /	bskal ba bgrong ba dang spyod ba bgrong ba thams cad du don yod ba 
BO_T05_D3993:142b-7	rgyun mi 'chad pa'i zhes bya ba ni dgu pa'o //	rgyun mi chad ba zhes byed ba ni dgu ba 
BO_T05_D3993:142b-8	don yod pa de ni byang chub sems dpa' chen po'i spyod pa spyad pas rab tu phye ba'o //	don yod ba de ni byang chub sems dpa chen po spyod ba spyod ba rab tu byed ba 
