segmentnr	original	stemmed
BO_K12_D0838_H0802:86b-0	@86b rgya gar skad du /	rgya gar skad du 
BO_K12_D0838_H0802:86b-1	a'arya manydzu shr'i karma tsa tu sha tsakra gu hya tantra /	aarya manydzu shr karma tsa tu sha tsakra gu hya tantra 
BO_K12_D0838_H0802:86b-2	bod skad du /	bod skad du 
BO_K12_D0838_H0802:86b-3	'phags pa 'jam dpal las bzhi 'khor lo gsang ba'i sgyud /	phag ba jam dpal las bzhi khor lo gsang ba sgyud 
BO_K12_D0838_H0802:86b-4	'phags pa 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	phag ba jam dpal ye shes sems dpa la phyag tshal lo 
BO_K12_D0838_H0802:86b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0838_H0802:86b-6	bcom ldan 'das dgyes pa chen por gyur te yum chen mo dang gnyis su med pa'i mkha' la bzhugs pa la 'di lta ste /	joms ldan da dgyes ba chen por gyur te yum chen mo dang gnyis su med ba mkha la bzhugs ba la di lta ste 
BO_K12_D0838_H0802:86b-7	'khor khro bo dang / khro mo dang / ma mo dang / mngag gzhug dang / 'bangs la sogs pa rnams kyis de bzhin gshegs pa chen po la 'dud pa'i tshul du bzhugs so //	khor khro bo dang khro mo dang ma mo dang mngag jug dang bang la sogs ba rnams kyis de bzhin gshegs ba chen po la dud ba tshul du bzhugs so 
BO_K12_D0838_H0802:86b-8	de nas bcom ldan 'das btsun mo dang gnyis su med par gyur /	de nas joms ldan da btsun mo dang gnyis su med ba gyur 
BO_K12_D0838_H0802:86b-9	skye 'gag dang bral ba'i don 'di ston to //	skye gag dang bral ba don di ston to 
BO_K12_D0838_H0802:86b-10	ye nas ma skyes gshin rje chen po'i tshogs //	ye nas ma skye gshin rje chen po tshogs 
BO_K12_D0838_H0802:86b-11	rnam dag dbyings kyi rang nyid rnam par dag pa la //	rnam dag dbyings kyi rang nyid rnam ba dag ba la 
