segmentnr	original	stemmed
BO_T02_D3668:281a-0	@281a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3668:281a-1	a'arya t'a r'a sto tra da sha dv'i g'a th'a /	aarya ta ra sto tra da sha dv ga tha 
BO_T02_D3668:281a-2	bod skad du /	bod skad du 
BO_T02_D3668:281a-3	'phags ma sgrom ma la bstod pa tshigs su bcad pa bcu gnyis pa /	phag ma sgrom ma la bstod ba tshigs su gcod ba chu gnyis ba 
BO_T02_D3668:281a-4	rje btsun ma 'phags ma sgrol ma la phyag 'tshal lo //	rje btsun ma phag ma sgrol ma la phyag tshal lo 
BO_T02_D3668:281a-5	bzlog dka'i srid pa'i mun pa ni //	bzlog dka srid ba mun ba ni 
BO_T02_D3668:281a-6	'joms byed nyi ma'i 'od dang mtshungs //	joms byed nyi ma d dang mtshungs 
BO_T02_D3668:281a-7	thugs rjes brlan pa'i thugs mnga' ba'i //	thugs rjes brlan ba thugs mnga ba 
BO_T02_D3668:281a-8	sgrol ma la ni rtag tu 'dud //	sgrol ma la ni rtag tu dud 
BO_T02_D3668:281a-9	shin tu rmongs pa'i sems can gyis //	shin tu rmongs ba sems can gyis 
BO_T02_D3668:281a-10	glang po che rnams gsod byed ma //	glang po che rnams gsod byed ma 
BO_T02_D3668:281a-11	lha mo seng ge khros pa yang //	lha mo seng ge khro ba yang 
BO_T02_D3668:281a-12	khyod 'dud pa las 'jigs shing bros //	khyod dud ba las jigs shing bros 
BO_T02_D3668:281a-13	mche ba'i mdung rtse rtse mo yis //	mche ba mdung rtse rtse mo yis 
BO_T02_D3668:281a-14	brag 'joms shing drung rtsa ba 'don //	brag joms shing drung rtsa ba don 
BO_T02_D3668:281a-15	khyod kyi sngags kyis bzlas pa las //	khyod kyi sngags kyis bzlas ba las 
BO_T02_D3668:281a-16	'jigs shing glang po 'bros par 'gyur //	jigs shing glang po bros ba gyur 
BO_T02_D3668:281a-17	phyogs dang nam mkha' ma lus pa'i //	phyogs dang nam mkha ma lus ba 
BO_T02_D3668:281a-18	du bas khyab cing bzod par dka' //	du ba khyab cing bzod ba dka 
BO_T02_D3668:281a-19	'bar ba yis ni khro tshig pa //	bar ba yis ni khro tshig ba 
BO_T02_D3668:281b-0	khyod bstod char pa me zhir @281b 'gyur ;	khyod bstod char ba me zhir gyur 
BO_T02_D3668:281b-1	/ ma rungs gdengs ka las byung ba'i //	ma rungs gdeng ka las byung ba 
BO_T02_D3668:281b-2	phut sgra sgrogs shing dug mig can //	phut sgra sgrogs shing dug mig can 
