segmentnr	original	stemmed
BO_K12_D0840_H0804:273a-2	khyi gnyis dang ni bya rgod do //	khyi gnyis dang ni byed rgod do 
BO_K12_D0840_H0804:273a-3	thal ba'i mdog la sku sgreng ba //	thal ba mdog la sku sgreng ba 
BO_K12_D0840_H0804:273a-4	de yi lus snying yan lag ni //	de yi lus snying yan lag ni 
BO_K12_D0840_H0804:273a-5	ma mo chen mo rnams kyi gnas //	ma mo chen mo rnams kyi gnas 
BO_K12_D0840_H0804:273a-6	dur khrod chen po 'di dag go /	dur khrod chen po di dag go 
BO_K12_D0840_H0804:273a-7	de yi snying ni ma he'i lto //	de yi snying ni ma he lto 
BO_K12_D0840_H0804:273a-8	dur khrod chen po bsil tshal na //	dur khrod chen po bsil tshal na 
BO_K12_D0840_H0804:273a-9	ma mo chen mo goo ri ma //	ma mo chen mo goo ri ma 
BO_K12_D0840_H0804:273a-10	mkhas pa snying stongs che ba'i gnas //	mkhas ba snying stongs che ba gnas 
BO_K12_D0840_H0804:273a-11	de yi mgo ni lho phyogs kyi //	de yi mgo ni lho phyogs kyi 
BO_K12_D0840_H0804:273a-12	sing+ga la yi gling phran na //	sing+ga la yi gling phran na 
BO_K12_D0840_H0804:273a-13	ma mo chen mo tsoo ri ma //	ma mo chen mo tsoo ri ma 
BO_K12_D0840_H0804:273a-14	mthong thos rngam ba'i rdzu 'phrul mnga'//	mthong thos rngam ba rdzu phrul 
BO_K12_D0840_H0804:273a-15	lag pa g-yas ni shar lho mtshams //	lag ba g-yas ni char lho mtshams 
BO_K12_D0840_H0804:273a-16	bal yul na ni bukka si //	bal yul na ni bukka si 
BO_K12_D0840_H0804:273a-17	'khor dang longs spyod sna tshogs ldan //	khor dang longs spyod sna tshogs ldan 
BO_K12_D0840_H0804:273a-18	lhag par zas kyi 'byor pa che //	lhag ba zas kyi byor ba che 
BO_K12_D0840_H0804:273a-19	lag pa g-yon ni lho nub mtshams //	lag ba g-yon ni lho nub mtshams 
BO_K12_D0840_H0804:273a-20	sa yi tshal na be t'a li //	sa yi tshal na be ta li 
BO_K12_D0840_H0804:273a-21	phyag na rdo rje dbang gi gnas //	phyag na rdo rje dbang gi gnas 
BO_K12_D0840_H0804:273a-22	de nas mthu dang dbang yang che //	de nas mthu dang dbang yang che 
BO_K12_D0840_H0804:273a-23	rkang pa g-yas pa byang shar mtshams //	rkang ba g-yas ba byang char mtshams 
BO_K12_D0840_H0804:273a-24	li yul na ni tsanda li //	li yul na ni tsanda li 
BO_K12_D0840_H0804:273a-25	shang+ga na zhes grags pa de //	shang+ga na zhes grags ba de 
BO_K12_D0840_H0804:273a-26	de yang 'khor dang longs spyod ldan //	de yang khor dang longs spyod ldan 
