segmentnr	original	stemmed
BO_T12_D4286:273b-53	yu budzha zhes pas aa ka ru bsgyur ro //	yu budzha zhes ba aa ka ru sgyur ro 
BO_T12_D4286:273b-54	busha dang ghi ni na dag la zhes pas lnga pa dbyi'o //	busha dang ghi ni na dag la zhes ba lnga ba byid 
BO_T12_D4286:273b-55	sha ta rjes su 'brel pa las a'i'o zhes pas a'i yig go//	sha ta rjes su brel ba las a zhes ba a yig 
BO_T12_D4286:274a-0	@274a * // g'a las tha ka'o //	ga las tha ka 
BO_T12_D4286:274a-1	kee gee sgra la'o zhes pa 'di las bzo bo'i don la tha ka'i rkyen 'gyur ro //	kee gee sgra la zhes ba di las bzo bo don la tha ka rkyen gyur ro 
BO_T12_D4286:274a-2	klu dbyangs bzo bar byed pa can ni /	klu dbyangs bzo ba byed ba can ni 
BO_T12_D4286:274a-3	ga tha ka:/ bzo bo la zhes pa ci zhe na /	ga tha bzo bo la zhes ba ci zhe na 
BO_T12_D4286:274a-4	g'a t'a / tritsa'o //	ga ta tritsa 
BO_T12_D4286:274a-5	nyu ta yang ngo //	nyu ta yang ngo 
BO_T12_D4286:274a-6	ga ya ti las bzo bo'i den la nyu ta'i rkyon 'gyur ro //	ga ya ti las bzo bo den la nyu ta rkyon gyur ro 
BO_T12_D4286:274a-7	g'a yan:/ nyuta'o //	ga nyuta 
BO_T12_D4286:274a-8	yu bu dzha zhes pas aa nar bsgyur ro //	yu bu dzha zhes ba aa nar sgyur ro 
BO_T12_D4286:274a-9	aa mtha' rnams kyi aitsa la a'a yi zhes pas a'a yi'o //	aa mtha rnams kyi aitsa la aa yi zhes ba aa yi 
BO_T12_D4286:274a-10	sbyor ba brtsams pa ni phyi ma'i don no /	sbyor ba brtsams ba ni phyi ma don no 
BO_T12_D4286:274a-11	h'a las dus dang 'bru dag la'o //	ha las dus dang bru dag la 
BO_T12_D4286:274a-12	ha zhes pa ao h'a ka gtong ba la'o //	ha zhes ba ao ha ka gtong ba la 
BO_T12_D4286:274a-13	a'ang 'gro ba la'o zhes pa yang na'o //	a gro ba la zhes ba yang na 
BO_T12_D4286:274a-14	ha'i byings las dus dang 'bru'i don la'ang nyuta pha rol tu 'gyur ro //	ha byings las dus dang bru don la nyuta pha rol tu gyur ro 
BO_T12_D4286:274a-15	'dor bar byed do zhes pa /	dor ba byed do zhes ba 
