segmentnr	original	folio	stemmed
BO_K12_D0679=D0851_H0575:329b-0	@329b rgya gar skad du /	329b	rgya gar skad du 
BO_K12_D0679=D0851_H0575:329b-1	a'arya aa pa ri mi ta gu na aa nu shim s'a n'a ma dh'a ra ni /	329b	aarya aa ba ri mi ta gu na aa nu shim sa na ma dha ra ni 
BO_K12_D0679=D0851_H0575:329b-2	bod skad du /	329b	bod skad du 
BO_K12_D0679=D0851_H0575:329b-3	'phags pa yon tan bsngags pa dpag tu med pa zhes bya ba'i gzungs /	329b	phag ba yon tan bsngags ba dpog tu med ba zhes byed ba gzungs 
BO_K12_D0679=D0851_H0575:329b-4	dkon mchog gsum la phyag 'tshal lo //	329b	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0679=D0851_H0575:329b-5	na mo ratna tra y'a ya /	329b	na mo ratna tra ya ya 
BO_K12_D0679=D0851_H0575:329b-6	na mo bha ga wa te /	329b	na mo bha ga wa te 
BO_K12_D0679=D0851_H0575:329b-7	aa mi ta bh'aya /	329b	aa mi ta bhaya 
BO_K12_D0679=D0851_H0575:329b-8	ta th'a ga ta ya /	329b	ta tha ga ta ya 
BO_K12_D0679=D0851_H0575:329b-9	aarha te samyaksam bhuddh'a ya /	329b	aarha te samyaksam bhuddha ya 
BO_K12_D0679=D0851_H0575:329b-10	tadya th'a / aom aa mri te /	329b	tadya tha aom aa mri te 
BO_K12_D0679=D0851_H0575:329b-11	aa mri tod bha be /	329b	aa mri tod bha be 
BO_K12_D0679=D0851_H0575:329b-12	aa mri ta sambha be /	329b	aa mri ta sambha be 
BO_K12_D0679=D0851_H0575:329b-13	aa mri ta bi krante /	329b	aa mri ta bi krante 
BO_K12_D0679=D0851_H0575:329b-14	aa mri ta ga mi ni /	329b	aa mri ta ga mi ni 
BO_K12_D0679=D0851_H0575:329b-15	ga ga na /	329b	ga ga na 
BO_K12_D0679=D0851_H0575:329b-16	ga ri ti ka re /	329b	ga ri ti ka re 
BO_K12_D0679=D0851_H0575:329b-17	sarba kle sha ksha yam ka ri sv'ah'a /	329b	sarba kle sha ksha yam ka ri svaha 
BO_K12_D0679=D0851_H0575:329b-18	gzungs 'di'i cho ga ni /	329b	gzungs di cho ga ni 
BO_K12_D0679=D0851_H0575:329b-19	'di yin te /	329b	di yin te 
BO_K12_D0679=D0851_H0575:329b-20	lan gcig brjod pas bskal pa 'bum du bsags pa'i las kyi sgrib pa 'byang bar 'gyur ro //	329b	lan gcig rjod ba bskal ba bum du bsags ba las kyi sgrib ba byang ba gyur ro 
BO_K12_D0679=D0851_H0575:329b-21	nyin re bzhin du dus gsum du bzlas brjod byas na /	329b	nyin re bzhin du dus gsum du bzlas rjod byed na 
BO_K12_D0679=D0851_H0575:329b-22	sdig pa thams cad 'byang bar 'gyur ro //	329b	sdig ba thams cad byang ba gyur ro 
BO_K12_D0679=D0851_H0575:329b-23	sangs rgyas stong gis bskyed pa'i dge ba'i rtsa ba 'thob par 'gyur ro //	329b	sangs rgya stong gis skyed ba dge ba rtsa ba thob ba gyur ro 
BO_K12_D0679=D0851_H0575:329b-24	lan nyi shu rtsa gcig bzlas brjod byas na /	329b	lan nyi shu rtsa gcig bzlas rjod byed na 
BO_K12_D0679=D0851_H0575:329b-25	rtsa ba'i ltung ba bzhi po 'byang bar 'gyur ro //	329b	rtsa ba ltung ba bzhi po byang ba gyur ro 
BO_K12_D0679=D0851_H0575:329b-26	lan 'bum bzlas brjod byas na /	329b	lan bum bzlas rjod byed na 
BO_K12_D0679=D0851_H0575:329b-27	'phags pa byams pa mthong bar 'gyur ro //	329b	phag ba byams ba mthong ba gyur ro 
BO_K12_D0679=D0851_H0575:329b-28	lan gnyis 'bum bzlas brjod byas na /	329b	lan gnyis bum bzlas rjod byed na 
BO_K12_D0679=D0851_H0575:329b-29	'phags pa spyan ras gzigs dbang phyug mthong bar 'gyur ro //	329b	phag ba spyan ras gzigs dbang phyug mthong ba gyur ro 
BO_K12_D0679=D0851_H0575:329b-30	lan gsum 'bum bzlas brjod byas na /	329b	lan gsum bum bzlas rjod byed na 
BO_K12_D0679=D0851_H0575:330a-0	de bzhin gshegs pa 'od @330a *//	330a	de bzhin gshegs ba d 
BO_K12_D0679=D0851_H0575:330a-1	dpag med mthong bar 'gyur ro //	330a	dpog med mthong ba gyur ro 
BO_K12_D0679=D0851_H0575:330a-2	phan yon gzhan yang dpag tu med pa yod na yang mdor bsdus te bstan pa yin no //	330a	phan yon gzhan yang dpog tu med ba yod na yang mdor sdud te ston ba yin no 
BO_K12_D0679=D0851_H0575:330a-3	'phags pa yon tan bsngags pa dpag tu med pa zhes bya ba'i gzungs rdzogs so ////	330a	phag ba yon tan bsngags ba dpog tu med ba zhes byed ba gzungs rdzogs so 
