segmentnr	original	stemmed
BO_T02_D2261:4a-0	@4a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2261:4a-1	sa ha dza siddhi pattha ti n'a ma /	sa ha dza siddhi pattha ti na ma 
BO_T02_D2261:4a-2	bod skad du /	bod skad du 
BO_T02_D2261:4a-3	lhan cig skyes grub kyi gzhung 'grel zhes bya ba //	lhan cig skye grub kyi gzhung grel zhes byed ba 
BO_T02_D2261:4a-4	byang chub sems dpa' phyag na rdo rje la phyag 'tshal lo //	byang chub sems dpa phyag na rdo rje la phyag tshal lo 
BO_T02_D2261:4a-5	dri med chos 'byung gtsang ba'i gnas mchog nyams dga' bar //	dri med chos byung gtsang ba gnas mchog nyams dga ba 
BO_T02_D2261:4a-6	phung po la sogs bdud rnams bzhi po mi 'jug phyir //	phung po la sogs bdud rnams bzhi po mi jug phyir 
BO_T02_D2261:4a-7	tshad med bzhi yi sgo glegs legs par gtams mdzad nas //	tshad med bzhi yi sgo glegs legs ba gtams mdzad nas 
BO_T02_D2261:4a-8	'dren pa gang zhugs de rnams la ni bdag phyag 'tshal //	bgrang ba gang jug de rnams la ni bdag phyag tshal 
BO_T02_D2261:4a-9	skyes mchog de rnams zhabs la phyag byas nas //	skye mchog de rnams zhabs la phyag byed nas 
BO_T02_D2261:4a-10	'gro bas lhan cig skyes rtogs med pa'i phyir //	gro ba lhan cig skye rtogs med ba phyir 
BO_T02_D2261:4a-11	dri med lhan cig skyes pa'i gzhung 'grel 'di //	dri med lhan cig skye ba gzhung grel di 
BO_T02_D2261:4a-12	'gro la phan phyir dpal mo bdag gis bri //	gro la phan phyir dpal mo bdag gis bri 
BO_T02_D2261:4a-13	ci'i phyir zhe na /	ci phyir zhe na 
BO_T02_D2261:4a-14	lhan cig skyes pa'i rang bzhin las kha phyir phyogs par gyur pa'i dbang gis 'dzam bu'i gling ba'i skye bo rnams sdig pa'i las la gzhol bar 'gyur te /	lhan cig skye ba rang bzhin las kha phyir phyogs ba gyur ba dbang gis dzam bu gling ba skye bo rnams sdig ba las la gzhol ba gyur te 
BO_T02_D2261:4a-15	de yang dgongs pa lung ston pa zhes bya ba'i rnal 'byor chen po'i rgyud las ji skad du /	de yang dgongs ba lung ston ba zhes byed ba rnal byor chen po brgyud las ji skad du 
BO_T02_D2261:4a-16	de nas bcom ldan 'das kyi gsang ba pa'i bdag po byang chub sems dpa' phyag na rdo rje la bka' stsal pa //	de nas joms ldan da kyi gsang ba ba bdag po byang chub sems dpa phyag na rdo rje la bka stsal ba 
BO_T02_D2261:4a-17	gsang ba'i bdag po don rgyas tshul //	gsang ba bdag po don rgya tshul 
BO_T02_D2261:4a-18	tshul chen 'di ni rnyed gyur na //	tshul chen di ni rnyed gyur na 
BO_T02_D2261:4a-19	ji bzhin don rnyed ma bzung bas //	ji bzhin don rnyed ma bzung ba 
BO_T02_D2261:4a-20	de phyir lam ngan dag tu ltung //	de phyir lam ngan dag tu ltung 
BO_T02_D2261:4a-21	rtag par mngon pa'i nga rgyal la //	rtag ba mngon ba nga rgyal la 
BO_T02_D2261:4a-22	rab tu dga' dang ldan pa yis //	rab tu dga dang ldan ba yis 
BO_T02_D2261:4a-23	rnal 'byor pa rnams bdag ces smra //	rnal byor ba rnams bdag ces smra 
BO_T02_D2261:4b-0	chos ni g-yo @4b yis byed gyur la //	chos ni g-yo yis byed gyur la 
BO_T02_D2261:4b-1	des ni 'dus pa mi shes par //	des ni du ba mi shes ba 
BO_T02_D2261:4b-2	dam tshig la sogs spyod byed pa //	dam tshig la sogs spyod byed ba 
BO_T02_D2261:4b-3	gsang ba gsung par mi byed cing //	gsang ba gsung ba mi byed cing 
BO_T02_D2261:4b-4	thams cad du ni rab tu ston //	thams cad du ni rab tu ston 
BO_T02_D2261:4b-5	mngon sum sangs rgyas dang 'dra ba'i //	mngon sum sangs rgya dang dra ba 
BO_T02_D2261:4b-6	slob dpon la smod bkur mi byed //	slob dpon la smod bkur mi byed 
BO_T02_D2261:4b-7	skad cig tsam gyis khong khro zhing//	skad cig tsam gyis khong khro 
BO_T02_D2261:4b-8	de bzhin skad cig gis rjes chags //	de bzhin skad cig gis rjes chags 
BO_T02_D2261:4b-9	ma dang srid mo bu mo sogs //	ma dang srid mo bu mo sogs 
BO_T02_D2261:4b-10	bgrod min la ni 'khrig spyod cing //	bgrod min la ni khrig spyod cing 
BO_T02_D2261:4b-11	pha dang ma gsod de bzhin du //	pha dang ma gsod de bzhin du 
BO_T02_D2261:4b-12	srog chags gzhan yang mang du gsod //	srog chags gzhan yang mang du gsod 
BO_T02_D2261:4b-13	de bzhin brdzun gyi tshig smra zhing //	de bzhin brdzun gyi tshig smra zhing 
BO_T02_D2261:4b-14	khyad par du yang rku bar byed //	khyad ba du yang rku ba byed 
BO_T02_D2261:4b-15	gzhan gyi chung ma'i thad 'gro zhing //	gzhan gyi chung ma thad gro zhing 
BO_T02_D2261:4b-16	nyes smad gzhan yang byed par 'gyur //	nyes smad gzhan yang byed ba gyur 
BO_T02_D2261:4b-17	de nyid ye shes rang byung ba'i //	de nyid ye shes rang byung ba 
BO_T02_D2261:4b-18	dam tshig rnams ni des mi shes //	dam tshig rnams ni des mi shes 
BO_T02_D2261:4b-19	nyes pa cung zad tsam la yang //	nyes ba cung zad tsam la yang 
BO_T02_D2261:4b-20	mngon spyod drag po byed 'gyur la //	mngon spyod drag po byed gyur la 
BO_T02_D2261:4b-21	rnal 'byor rab sbyor sman pa yis //	rnal byor rab sbyor sman ba yis 
BO_T02_D2261:4b-22	sngags pa rnams ni grub mi 'gyur //	sngags ba rnams ni grub mi gyur 
BO_T02_D2261:4b-23	brtag pa phyi yi bstan bcos dga' //	rtog ba phyi yi ston chos dga 
BO_T02_D2261:4b-24	de phyir sbyor la mkhas pa dang // rang gi dam tshig spangs nas ni //	de phyir sbyor la mkhas ba dang rang gi dam tshig spong nas ni 
BO_T02_D2261:4b-25	lcags kyu med pa'i glang chen bzhin //	lcags kyu med ba glang chen bzhin 
BO_T02_D2261:4b-26	'dod dgu dag tu 'khyam par byed //	dod dgu dag tu khyam ba byed 
BO_T02_D2261:4b-27	sngags dang phyag rgya'i sbyor ba yis //	sngags dang phyag rgya sbyor ba yis 
