segmentnr	original	stemmed
BO_T16_D4461:312b-0	@312b * // dbang phyug byed pa po nyid sel ba dang khyab 'jug byed pa po gcig nyid sel bar byed pa bzhugs /	dbang phyug byed ba po nyid sel ba dang khyab jug byed ba po gcig nyid sel ba byed ba bzhugs 
BO_T16_D4461:312b-1	# // rgya gar skad du /	rgya gar skad du 
BO_T16_D4461:312b-2	a'i shva ra /	a shva ra 
BO_T16_D4461:312b-3	ka rhri tva ni r'a /	ka rhri tva ni ra 
BO_T16_D4461:312b-4	kri ti b+dishno re ka kartr'i tva ni r'a ka ra nram n'a ma //	kri ti b+dishno re ka kartr tva ni ra ka ra nram na ma 
BO_T16_D4461:312b-5	gu ro: pa d'a m'a dza na tv'a badzra sa tvam tsa btakti ta:/	gu ro: ba da ma dza na tva badzra sa tvam tsa btakti 
BO_T16_D4461:312b-6	su shi shya pra ti bodh'a rtham kri pa y'a li khya te ma y'a /	su chi shya pra ti bodha rtham kri ba ya li khya te ma ya 
BO_T16_D4461:312b-7	* // bod skad du /	bod skad du 
BO_T16_D4461:312b-8	dbang phyug byed pa po nyid sel ba dang khyab 'jug byed pa po gcig nyid sel bar byed pa zhes bya ba sangs rgyas la phyag 'tshal lo //	dbang phyug byed ba po nyid sel ba dang khyab jug byed ba po gcig nyid sel ba byed ba zhes byed ba sangs rgya la phyag tshal lo 
BO_T16_D4461:312b-9	bla ma'i zhabs kyi chu skyes dang // sdom sems la'ang gus btud nas //	bla ma zhabs kyi chu skye dang sdom sems la gus dud nas 
BO_T16_D4461:312b-10	slob ma bzang pos rtogs bya'i phyir //	slob ma bzang pos rtogs byed phyir 
BO_T16_D4461:312b-11	bdag gis brtse bas bri bar bya /	bdag gis brtse ba bri ba byed 
BO_T16_D4461:312b-12	aa sti pu na r'i shva ra: karty'a sa ae ba bi ts'a tya t'am /	aa sti pu na r shva ra: kartya sa ae ba bi tsa tya t 
BO_T16_D4461:312b-13	ya: ka ro ti sa karnna //	ya: ka ro ti sa karnna 
BO_T16_D4461:312b-14	ya: kri y'am ka ro ti sa karnna /	ya: kri y ka ro ti sa karnna 
BO_T16_D4461:312b-15	sam dznyo bha ba ti /	sam dznyo bha ba ti 
BO_T16_D4461:312b-16	aa tra tsa ba yam bru ma: //	aa tra tsa ba yam bru ma: 
BO_T16_D4461:312b-17	ki ma soo siddhim ka ro ti aa tha aa siddham bha /	ki ma soo siddhim ka ro ti aa tha aa siddham bha 
BO_T16_D4461:312b-18	aa tra siddham t'a ba ta na gu ru te /	aa tra siddham ta ba ta na gu ru te 
