segmentnr	original	stemmed
BO_T02_D2804:163a-0	@163a * // thugs rje chen po gzi brjid 'bar ba la phyag 'tshal lo //	thugs rje chen po gzi brjid bar ba la phyag tshal lo 
BO_T02_D2804:163a-1	sngags pa gang zhig lus ring nyam chung dang // bzhin bzang mthong bas 'gro ba dang 'gyur nyid //	sngags ba gang jig lus ring nyam chung dang bzhin bzang mthong ba gro ba dang gyur nyid 
BO_T02_D2804:163a-2	spro ba lhur len skye bo sdud byad pa //	spro ba lhur len skye bo sdud byad ba 
BO_T02_D2804:163a-3	de dag phyir ni gzi brjid bskyed pa bri //	de dag phyir ni gzi brjid skyed ba bri 
BO_T02_D2804:163a-4	gzi brjid 'bar ba brjid pa'i sku //	gzi brjid bar ba brjid ba sku 
BO_T02_D2804:163a-5	ras ris la sogs mdun bzhugs la //	ras ris la sogs mdun bzhugs la 
BO_T02_D2804:163a-6	brgya rtsa brgyad mtshan bstod pa yis //	brgya rtsa brgyad mtshan bstod ba yis 
BO_T02_D2804:163a-7	gus bstod me tog phreng ba gdags //	gus bstod me tog phreng ba dogs 
BO_T02_D2804:163a-8	gzhon nu ma brtul me long ngam //	gzhon nu ma brtul me long ngam 
BO_T02_D2804:163a-9	rin chen sogs 'od brdar ba yis //	rin chen sogs d rdar ba yis 
BO_T02_D2804:163a-10	sku bkram me tog sbos sogs dbul //	sku grem me tog sbo sogs bul 
BO_T02_D2804:163a-11	me yi las kyis dngos grub blang //	me yi las kyis dngos grub blang 
BO_T02_D2804:163a-12	sprin bral nyi ma zla ba dang // mar me 'bar ba'i 'od reg bas //	sprin bral nyi ma zla ba dang mar me bar ba d reg ba 
BO_T02_D2804:163a-13	sku gzugs gsal bar byas nas su //	sku gzugs gsal ba byed nas su 
BO_T02_D2804:163a-14	hr'i: yig gzi brjid snying po bskyed //	hr: yig gzi brjid snying po skyed 
BO_T02_D2804:163a-15	de la sku mchog bstims la sku //	de la sku mchog stim la sku 
BO_T02_D2804:163a-16	rang 'dra dpag tu med 'phros pas //	rang dra dpog tu med phro ba 
BO_T02_D2804:163a-17	rdzogs sangs rgyas sogs gzi brjid bsdus //	rdzogs sangs rgya sogs gzi brjid sdud 
BO_T02_D2804:163a-18	'gro ba gzi brjid bskyed bdag don bsgrubs pas //	gro ba gzi brjid skyed bdag don sgrub ba 
BO_T02_D2804:163a-19	phyi nang lus dang snying gi dbus //	phyi nang lus dang snying gi dbus 
BO_T02_D2804:163a-20	'khor lo padma padmo can //	khor lo padma padmo can 
BO_T02_D2804:163a-21	gzi brjid rgyal po 'od 'bar ba //	gzi brjid rgyal po d bar ba 
BO_T02_D2804:163a-22	sdig 'joms rtag tu bsgom par bya //	sdig joms rtag tu bsgom ba byed 
BO_T02_D2804:163a-23	gzugs sgra dri ro reg dang chos //	gzugs sgra dri ro reg dang chos 
BO_T02_D2804:163a-24	sangs rgyas sras po gzi bskyed la //	sangs rgya sras po gzi skyed la 
BO_T02_D2804:163a-25	gzi chen 'bar ba'i gsang sngags kyis //	gzi chen bar ba gsang sngags kyis 
BO_T02_D2804:163a-26	stobs bskyed bya phyir rtag tu dbul //	stobs skyed byed phyir rtag tu bul 
BO_T02_D2804:163a-27	sems can gzi byin chung du gang //	sems can gzi byin chung du gang 
BO_T02_D2804:163a-28	de dag la yang cho ga bzhin //	de dag la yang cho ga bzhin 
BO_T02_D2804:163a-29	bzang dang 'gran zla ma rabs rim //	bzang dang gran zla ma rabs rim 
BO_T02_D2804:163a-30	dga' dang 'dun pa snying rjes spyod //	dga dang dun ba snying rjes spyod 
BO_T02_D2804:163a-31	lhag pa'i sems dang lhan cig tu //	lhag ba sems dang lhan cig tu 
BO_T02_D2804:163a-32	rlung dang 'od dang 'od 'byung zhing //	rlung dang d dang d byung zhing 
BO_T02_D2804:163a-33	spro bas skye bo thams cad kyi //	spro ba skye bo thams cad kyi 
BO_T02_D2804:163a-34	yid 'ong rlom pa zhu bar byed //	yid ng rlom ba ju ba byed 
BO_T02_D2804:163a-35	mi gang 'jig rten mgon la dad //	mi gang jig rten mgon la dad 
BO_T02_D2804:163a-36	'bar ba'i mtshan mas rtag lus mtshan //	bar ba mtshan mas rtag lus mtshan 
BO_T02_D2804:163a-37	de ni dud 'gro 'dra na yang //	de ni dud gro dra na yang 
BO_T02_D2804:163a-38	'gro ba'i mig sngar lha ltar sdug /	gro ba mig sngar lha ltar sdug 
BO_T02_D2804:163b-0	aom @163b a'a:hr'i:ma h'a dzny'a na sv'a h'a /	aom aa:hr:ma ha dznya na sva ha 
BO_T02_D2804:163b-1	aom a'a:hr'i:ma h'a k'a ru ni ka sv'a h'a /	aom aa:hr:ma ha ka ru ni ka sva ha 
