segmentnr	original	stemmed
BO_T08_D4119-1:270a-13	btsun pa dge slong gis dge slong gnas brtan rnams chos dang ldan pa'i bka' mchid rnam par gtan la 'bebs pa na /	btsun ba dge slong gis dge slong gnas brtan rnams chos dang ldan ba bka mchid rnam ba gtan la bebs ba na 
BO_T08_D4119-1:270a-14	glo bur du bka' mchid mchi la ltung bar yang mi 'gyur ba mchis sam /	glo bur du bka mchid mchi la ltung ba yang mi gyur ba mchis sam 
BO_T08_D4119-1:270a-15	yod de 'di lta ste dge slong gnas brtan dag chos ma yin par smra la /	yod de di lta ste dge slong gnas brtan dag chos ma yin ba smra la 
BO_T08_D4119-1:270a-16	gsar bu dag ni chos smra bas glo bur du gtam zer na nyes byas su gyur pa'o zhes gsungs pa yin no //	gsar bu dag ni chos smra ba glo bur du dam zer na nyes byed su gyur ba zhes gsungs ba yin no 
BO_T08_D4119-1:270a-17	gtam zer ba ni de nyid do zhes bya ba ni gzhan dag la chos dang ldan pa'i gtam rnam par gtan la 'bebs pa'i bar du glo bur du gtam zer ba ni de'i de nyid ni bsgo ba las 'gal bar byed pa nyid yin te /	dam zer ba ni de nyid do zhes byed ba ni gzhan dag la chos dang ldan ba dam rnam ba gtan la bebs ba ba du glo bur du dam zer ba ni de de nyid ni sgo ba las gal ba byed ba nyid yin te 
BO_T08_D4119-1:270a-18	ltung byed do zhes bya ba'i don to //	ltung byed do zhes byed ba don to 
BO_T08_D4119-1:270a-19	gleng gzhi las 'di rnam par shes pa yin te /	gleng gzhi las di rnam ba shes ba yin te 
BO_T08_D4119-1:270a-20	glang chen lhas kyi bdag po'i bu nag po gtam gyi mjug tu sdod par mi byed gus par byed cing phyir smra bar bya'o snyam du sems so zhes bya ba'i bar du gsungs pa dang / 'dir zhu ba'i gzhung las kyang gsar bu chos ma yin pa dag gnas brtan chos smra ba rnams la glo bur du gtam zer ba ni ltung byed do zhes gsungs pa yin no //	glang chen lhas kyi bdag po bu nag po dam gyi mjug tu sdod ba mi byed gus ba byed cing phyir smra ba byed snyam du sems so zhes byed ba ba du gsungs ba dang dir ju ba gzhung las kyang gsar bu chos ma yin ba dag gnas brtan chos smra ba rnams la glo bur du dam zer ba ni ltung byed do zhes gsungs ba yin no 
BO_T08_D4119-1:270a-21	dge 'dun gyi tha snyad pa ni de'i kha yin no zhes bya ba ni dge 'dun gyi tha snyad pa ni dge 'dun gyi kha yin te /	dge dun gyi tha snyad ba ni de kha yin no zhes byed ba ni dge dun gyi tha snyad ba ni dge dun gyi kha yin te 
BO_T08_D4119-1:270a-22	de bas na dge 'dun nyid kyis bsgo ba gang yin pa de ni dge 'dun gyi bsgo ba yin te /	de ba na dge dun nyid kyis sgo ba gang yin ba de ni dge dun gyi sgo ba yin te 
