segmentnr	original	folio	stemmed
BO_K02_D0008-7_H0009-7:80a-11	gso ba rnam par dag pa gang yin pa de ni /	80a	gso ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:80a-12	dor ba med pa stong pa nyid rnam par dag pa /	80a	dor ba med ba stong ba nyid rnam ba dag ba 
BO_K02_D0008-7_H0009-7:80a-13	dor ba med pa stong pa nyid rnam par dag pa gang yin pa de ni /	80a	dor ba med ba stong ba nyid rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:80a-14	gso ba rnam par dag pa ste /	80a	gso ba rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:80a-15	de ltar na /	80a	de ltar na 
BO_K02_D0008-7_H0009-7:80a-16	gso ba rnam par dag pa dang / dor ba med pa stong pa nyid rnam par dag pa 'di la gnyis su med de /	80a	gso ba rnam ba dag ba dang dor ba med ba stong ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:80a-17	gnyis su byar med so so ma yin tha mi dad do //	80a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:80a-18	skyes bu rnam par dag pa gang yin pa de ni /	80a	skye bu rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:80a-19	dor ba med pa stong pa nyid rnam par dag pa /	80a	dor ba med ba stong ba nyid rnam ba dag ba 
BO_K02_D0008-7_H0009-7:80a-20	dor ba med pa stong pa nyid rnam par dag pa gang yin pa de ni /	80a	dor ba med ba stong ba nyid rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:80a-21	skyes bu rnam par dag pa ste /	80a	skye bu rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:80a-22	de ltar na /	80a	de ltar na 
BO_K02_D0008-7_H0009-7:80b-0	skyes bu rnam par dag pa dang / dor ba med pa stong pa nyid rnam par dag pa 'di la gnyis @80b su med de /	80b	skye bu rnam ba dag ba dang dor ba med ba stong ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:80b-1	gnyis su byar med so so ma yin tha mi dad do //	80b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:80b-2	gang zag rnam par dag pa gang yin pa de ni /	80b	gang zag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:80b-3	dor ba med pa stong pa nyid rnam par dag pa /	80b	dor ba med ba stong ba nyid rnam ba dag ba 
BO_K02_D0008-7_H0009-7:80b-4	dor ba med pa stong pa nyid rnam par dag pa gang yin pa de ni /	80b	dor ba med ba stong ba nyid rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:80b-5	gang zag rnam par dag pa ste /	80b	gang zag rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:80b-6	de ltar na /	80b	de ltar na 
BO_K02_D0008-7_H0009-7:80b-7	gang zag rnam par dag pa dang / dor ba med pa stong pa nyid rnam par dag pa 'di la gnyis su med de /	80b	gang zag rnam ba dag ba dang dor ba med ba stong ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:80b-8	gnyis su byar med so so ma yin tha mi dad do //	80b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:80b-9	shed can rnam par dag pa gang yin pa de ni /	80b	shed can rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:80b-10	dor ba med pa stong pa nyid rnam par dag pa /	80b	dor ba med ba stong ba nyid rnam ba dag ba 
BO_K02_D0008-7_H0009-7:80b-11	dor ba med pa stong pa nyid rnam par dag pa gang yin pa de ni /	80b	dor ba med ba stong ba nyid rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:80b-12	shed can rnam par dag pa ste /	80b	shed can rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:80b-13	de ltar na /	80b	de ltar na 
BO_K02_D0008-7_H0009-7:80b-14	shed can rnam par dag pa dang / dor ba med pa stong pa nyid rnam par dag pa 'di la gnyis su med de /	80b	shed can rnam ba dag ba dang dor ba med ba stong ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:80b-15	gnyis su byar med so so ma yin tha mi dad do //	80b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:80b-16	shed bdag rnam par dag pa gang yin pa de ni /	80b	shed bdag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:80b-17	dor ba med pa stong pa nyid rnam par dag pa /	80b	dor ba med ba stong ba nyid rnam ba dag ba 
BO_K02_D0008-7_H0009-7:80b-18	dor ba med pa stong pa nyid rnam par dag pa gang yin pa de ni /	80b	dor ba med ba stong ba nyid rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:80b-19	shed bdag rnam par dag pa ste /	80b	shed bdag rnam ba dag ba ste 
