segmentnr	original	stemmed
BO_T17_MW1PD95844_2562:1	@ga  @#/_/rdo rje rnal 'byor ma sbas pa'i sgom pa//	rje rnal byor ma sbed ba sgom 
BO_T17_MW1PD95844_2562:2	rdo rje rnal 'byor ma sbas pa'i sgom pa_/_@##/_/om swa sti/_rgya gar	rdo rje rnal byor ma sbed ba sgom swa gar 
BO_T17_MW1PD95844_2562:3	skad du/_badzra yo gi ni lu ga b+ha ba/_bod skad du/_rdo rje rnal 'byor ma sbas	skad yo gi ni lu ga b+ha skad rje rnal byor ma sbed 
BO_T17_MW1PD95844_2562:4	pa'i sgom pa/_om rdo rje phag mo la phyag 'tshhal lo/_/da ni rdo rje phag mo yi/_/	ba sgom rdo rje phag mo la phyag tshhal ni rdo rje phag mo 
BO_T17_MW1PD95844_2562:5	sgrub pa yang dag rab tu bshad/_/sems can 'khor ba sgrol ba'i phyir/_/di	sgrub ba yang dag rab tu can khor ba sgrol ba 
BO_T17_MW1PD95844_2562:6	na ka ras brtshams par bya/_/yid dang mthun pa'i gnas su/_lus drang por	na ka ras brtshams ba dang mthun ba gnas dren por 
BO_T17_MW1PD95844_2562:7	bsrang nas 'di ltar bsgom par bya ste/_dag pa rnam par thar pa gsum/_/	bsrang nas di ltar bsgom ba byed ba rnam ba thar ba 
BO_T17_MW1PD95844_2562:8	blo dang ldan pas bsgom par bya/_/de nas skad cig gcig de la/_/lha nyid du	blo dang ldan ba bsgom ba nas skad cig gcig de nyid du 
BO_T17_MW1PD95844_2562:9	ni rnam par brtag_//byang chub tshan dan chu shing dang /_/dpal gyi 'bras bu	ni rnam ba chub tshan dan chu shing dang gyi bras bu 
BO_T17_MW1PD95844_2562:10	nyi ma zla/_/me dang sgra gcan steng na mdog_/sna tshhogs 'dzin ma dmar mo	nyi ma dang sgra gcan steng na tshhogs dzin ma dmar mo 
BO_T17_MW1PD95844_2562:11	che/_/dmar ba'i spyan gsum kha spu dang /_/ka pa la bsnams gar mdzad ma/_/	ba spyan gsum kha spu dang ba la snom gar mdzad 
BO_T17_MW1PD95844_2562:12	thod 'phreng phyag rgya lnga yis brgyan/_/skra grol kha tam ga dang 'dus/_/g.yas su	thod phreng phyag rgya lnga yis grol kha tam ga dang su 
BO_T17_MW1PD95844_2562:13	sngon mo gri thod dang /_/da ma ru kha tam ga bsnams pa/_/g.yon du dkar mo	sngon mo gri thod dang ma ru kha tam ga snom du dkar mo 
BO_T17_MW1PD95844_2562:14	zhags pa gri/_/chos 'byung rdo rje rtshe gcig 'dzin/_/nyi ma ro yi steng na	zhags ba byung rdo rje rtshe gcig ma ro yi steng na 
BO_T17_MW1PD95844_2562:15	bzhugs/_/kun kyang rab tu 'bar ba'o/_/sangs rgyas rab:sngags rnams	kyang rab tu bar rgya rab:sngags rnams 
