segmentnr	original	stemmed
BO_T02_D1678:276a-0	@276a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1678:276a-1	sam siddhi mah'a shr'i he ru ka no pi ka n'a ma /	sam siddhi maha shr he ru ka no pi ka na ma 
BO_T02_D1678:276a-2	bod skad du //	bod skad du 
BO_T02_D1678:276a-3	dpal khrag 'thung chen po'i sgrub thabs yang dag par grub pa zhes bya ba /	dpal khrag thung chen po sgrub thabs yang dag ba grub ba zhes byed ba 
BO_T02_D1678:276a-4	bcom ldan 'das khrag 'thung chen po la phyag 'tshal lo //	joms ldan da khrag thung chen po la phyag tshal lo 
BO_T02_D1678:276a-5	yang dag grub pa gcig pu nyid //	yang dag grub ba gcig pu nyid 
BO_T02_D1678:276a-6	sangs rgyas bde chen kun 'dus pa //	sangs rgya bde chen kun du ba 
BO_T02_D1678:276a-7	rnal 'byor zab mo sku gsum rdzogs //	rnal byor zab mo sku gsum rdzogs 
BO_T02_D1678:276a-8	mkha' 'gro sgyu ma bde mchog de'i //	mkha gro sgyu ma bde mchog de 
BO_T02_D1678:276a-9	shes rab kyi ni blo phye nas //	shes rab kyi ni blo byed nas 
BO_T02_D1678:276a-10	nges par rtogs pa'i sa gzhi las //	nges ba rtogs ba sa gzhi las 
BO_T02_D1678:276a-11	bla mas nges pa'i lung 'di bstan //	bla mas nges ba lung di ston 
BO_T02_D1678:276a-12	snum pa yi ni dam tshig dang // gtsang dang 'jigs pa'i brtul zhugs can //	snum ba yi ni dam tshig dang gtsang dang jigs ba brtul jug can 
BO_T02_D1678:276a-13	de dag goms nas nyams su blang //	de dag goms nas nyams su blang 
BO_T02_D1678:276a-14	blo zhan shes rab chung bas ni //	blo zhan shes rab chung ba ni 
BO_T02_D1678:276a-15	bsgrubs kyang 'grub par mi 'gyur te //	sgrub kyang grub ba mi gyur te 
BO_T02_D1678:276a-16	phung byed gnyis ka bsregs pas na //	phung byed gnyis ka bsregs ba na 
BO_T02_D1678:276b-0	de bas gzhan du @276b bstan pa min //	de ba gzhan du ston ba min 
BO_T02_D1678:276b-1	phun sum tshogs pa bzhi ldan nas //	phun sum tshogs ba bzhi ldan nas 
BO_T02_D1678:276b-2	rdzas dang sa gzhi brtag pa ni /	rdzas dang sa gzhi rtog ba ni 
BO_T02_D1678:276b-3	cir yang 'gyur ba'i yig 'bru bsam //	cir yang gyur ba yig bru bsam 
BO_T02_D1678:276b-4	'od zer tshul du 'phros nas kyang //	d zer tshul du phro nas kyang 
BO_T02_D1678:276b-5	ma lus khyab pas mnyes byas te //	ma lus khyab ba mnyes byed te 
BO_T02_D1678:276b-6	re dang dam pa'i tshul zhes dgongs //	re dang dam ba tshul zhes dgongs 
BO_T02_D1678:276b-7	'od zer de dag bsdus nas kyang ;	d zer de dag sdud nas kyang 
BO_T02_D1678:276b-8	/ dur khrod sa ru brtag par bya //	dur khrod sa ru rtog ba byed 
BO_T02_D1678:276b-9	'byung po'i gtor ma btang nas kyang //	byung po thor ma gtong nas kyang 
BO_T02_D1678:276b-10	gsang ba'i don gyi las rnams bya //	gsang ba don gyi las rnams byed 
BO_T02_D1678:276b-11	dkyil 'khor nub phyogs de bzhin gzhi //	dkyil khor nub phyogs de bzhin gzhi 
BO_T02_D1678:276b-12	kham phor ri mo bris pa dgu //	kham phor ri mo bri ba dgu 
BO_T02_D1678:276b-13	snang ba'i 'od dang bcas par dgram //	snang ba d dang cha ba grem 
BO_T02_D1678:276b-14	rdzas kyis mdzes par 'khor bar bzhag / mig gi rten yang mngon par bya //	rdzas kyis mdzes ba khor ba jog mig gi rten yang mngon ba byed 
BO_T02_D1678:276b-15	de nas dur khrod bdag po dag / phyag rgya che dang ldan pa yis //	de nas dur khrod bdag po dag phyag rgya che dang ldan ba yis 
