segmentnr	original	stemmed
BO_T16_D4391:319b-0	@319b ` // rgyal ba'i lam la 'jug pa las byung ba'i smon lam bzhugs /	rgyal ba lam la jug ba las byung ba smon lam bzhugs 
BO_T16_D4391:319b-1	* // dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T16_D4391:319b-2	rgyal ba'i lam 'jug yang dag par //	rgyal ba lam jug yang dag ba 
BO_T16_D4391:319b-3	sbyar las bsod nams tshad med gang //	sbyor las bsod nams tshad med gang 
BO_T16_D4391:319b-4	de yis 'gro kun rgyal ba yi //	de yis gro kun rgyal ba yi 
BO_T16_D4391:319b-5	lam la legs par 'jug par shog / bdag gis bsod nams 'di yis ni //	lam la legs ba jug ba shog bdag gis bsod nams di yis ni 
BO_T16_D4391:319b-6	nam mkha' kun khyab skye bo rnams //	nam mkha kun khyab skye bo rnams 
BO_T16_D4391:319b-7	ngan 'gro kun las nges grol zhing //	ngan gro kun las nges grol zhing 
BO_T16_D4391:319b-8	mi khom thams cad rnam par spangs //	mi khom thams cad rnam ba spong 
BO_T16_D4391:319b-9	skye ba lha dang mi yi ni //	skye ba lha dang mi yi ni 
BO_T16_D4391:319b-10	skye ba yongs su thob par shog / srid pa sdug bsngal gyis skrag pa //	skye ba yongs su thob ba shog srid ba sdug sngal gyis skrag ba 
BO_T16_D4391:319b-11	dkon mchog gsum la skyabs 'gro zhing //	dkon(d) mchog gsum la skyob gro zhing 
BO_T16_D4391:319b-12	dam chos nyan sems don bsgom dang // sems ni dben par gnas par shog / theg pa chen po la gnas te //	dam chos nyan sems don bsgom dang sems ni dben ba gnas ba shog theg ba chen po la gnas te 
BO_T16_D4391:319b-13	tshangs pa'i spyod dang ldan par shog / lam kun rnam par bsgom pa yis //	tshangs ba spyod dang ldan ba shog lam kun rnam ba bsgom ba yis 
BO_T16_D4391:319b-14	sa la sogs pa kun thob nas //	sa la sogs ba kun thob nas 
BO_T16_D4391:319b-15	zhing kun yang dag sbyangs nas ni //	zhing kun yang dag sbyong nas ni 
BO_T16_D4391:319b-16	myur du sangs rgyas thob par shog / ji ltar 'khor ba'i gnas skabs su //	myur du sangs rgya thob ba shog ji ltar khor ba gnas skabs su 
BO_T16_D4391:319b-17	bsam pa'i don kun thams cad ni //	bsam ba don kun thams cad ni 
BO_T16_D4391:319b-18	nam mkha' mdzad bzhin mkha' nyid nas //	nam mkha mdzad bzhin mkha nyid nas 
BO_T16_D4391:319b-19	sems can kun la 'byung bar shog /	sems can kun la byung ba shog 
