segmentnr	original	stemmed
BO_T07_D4092-2:1b-0	@1b # // mu stegs byed kyi log par rtog pas the tshom skyed pa dag / yang sems can dang zhes bya ba rgyas par 'dri bar byed de /	mu stegs byed kyi log ba rtogs ba the tshom skyed ba dag yang sems can dang zhes byed ba rgya ba bri ba byed de 
BO_T07_D4092-2:1b-1	de la sems can sna tshogs pa ni khams dang 'gro ba dang / skye gnas la sogs pa'i bye brag gis so //	de la sems can sna tshogs ba ni khams dang gro ba dang skye gnas la sogs ba bye brag gis so 
BO_T07_D4092-2:1b-2	snod sna tshogs pa ni ri rab dang / gling la sogs pa'i bye brag gis so //	snod sna tshogs ba ni ri rab dang gling la sogs ba bye brag gis so 
BO_T07_D4092-2:1b-3	'dren mar byed pa rnams zhes bya ba ni dge ba dang mi dge ba byed pa rnams so //	bgrang mar byed ba rnams zhes byed ba ni dge ba dang mi dge ba byed ba rnams so 
BO_T07_D4092-2:1b-4	yang ci'i phyir de dag gi lus ni dga' dga' ltar 'dug pa ma yin la /	yang ci phyir de dag gi lus ni dga dga ltar dug ba ma yin la 
BO_T07_D4092-2:1b-5	longs spyod rnams ni dga' ltar 'dug ce na /	longs spyod rnams ni dga ltar dug ce na 
BO_T07_D4092-2:1b-6	de ltar na yul la nye bar longs spyod pa /	de ltar na yul la nye ba longs spyod ba 
BO_T07_D4092-2:1b-7	srid de lus dga' dga' ltar 'dug pa nyid du bya ba'i phyir 'ga' zhig gnyen por yul la nye bar spyod par 'gyur ro //	srid de lus dga dga ltar dug ba nyid du byed ba phyir ga jig gnyen por yul la nye ba spyod ba gyur ro 
BO_T07_D4092-2:1b-8	'dren mar byed pa ma yin pa rnams zhes bya ba ni gzugs la spyod pa rnams so //	bgrang mar byed ba ma yin ba rnams zhes byed ba ni gzugs la spyod ba rnams so 
BO_T07_D4092-2:1b-9	'dod pa na spyod pa'i lha dag kyang 'dren mar byed pa ma yin pa dang 'dra ste /	dod ba na spyod ba lha dag kyang bgrang mar byed ba ma yin ba dang dra ste 
BO_T07_D4092-2:1b-10	lus dang yul dga' dga' ltar 'dug pa ste /	lus dang yul dga dga ltar dug ba ste 
BO_T07_D4092-2:1b-11	dga' dga' ltar 'dug pa nyid kyi rgyu las gnyis byas pa'i phyir ro //	dga dga ltar dug ba nyid kyi rgyu las gnyis byed ba phyir ro 
BO_T07_D4092-2:2a-0	bsam pa zhes bya ba ni 'di ni 'di lta bu zhig tu bya'o @2a # //	bsam ba zhes byed ba ni di ni di lta bu jig tu byed 
BO_T07_D4092-2:2a-1	snyam du'o // gal te ngo bo nyid las yin na ni ngag gi las gcig pur 'gyur ro zhes bya ba ni ngag nyid las yin pas na ngag gi las so zhes bya ba'i phyir ro //	snyam du gal te ngo bo nyid las yin na ni ngag gi las gcig pur gyur ro zhes byed ba ni ngag nyid las yin ba na ngag gi las so zhes byed ba phyir ro 
BO_T07_D4092-2:2a-2	gzhan gnyis las nyid ma yin te /	gzhan gnyis las nyid ma yin te 
BO_T07_D4092-2:2a-3	lus kyi las sam lus kyi las yin pas na /	lus kyi las sam lus kyi las yin ba na 
BO_T07_D4092-2:2a-4	lus kyi las te yid kyi las kyang de dang 'dra bas /	lus kyi las te yid kyi las kyang de dang dra ba 
BO_T07_D4092-2:2a-5	ngo bo nyid kyis ni las ma yin no //	ngo bo nyid kyis ni las ma yin no 
BO_T07_D4092-2:2a-6	rgyu gsum gyis zhes bya ba ni rten dang ngo bo nyid dang kun nas slong bas so //	rgyu gsum gyis zhes byed ba ni rten dang ngo bo nyid dang kun nas slong ba so 
BO_T07_D4092-2:2a-7	gsum zhes bya ba ni /	gsum zhes byed ba ni 
BO_T07_D4092-2:2a-8	lus dang / ngag dang / yid kyi las rnams so //	lus dang ngag dang yid kyi las rnams so 
BO_T07_D4092-2:2a-9	rten las ni lus kyi las te /	rten las ni lus kyi las te 
BO_T07_D4092-2:2a-10	lus la rten pa'i las ni lus kyi las zhes bya'o //	lus la rten ba las ni lus kyi las zhes byed 
BO_T07_D4092-2:2a-11	ngo bo nyid kyi las ni ngag gi las te /	ngo bo nyid kyi las ni ngag gi las te 
BO_T07_D4092-2:2a-12	ngag nyid ngag gi las zhes bya'o //	ngag nyid ngag gi las zhes byed 
BO_T07_D4092-2:2a-13	kun nas slong ba las ni yid kyi las te /	kun nas slong ba las ni yid kyi las te 
BO_T07_D4092-2:2a-14	yid kyis kun nas bslang ba'i phyir ro //	yid kyis kun nas bslang ba phyir ro 
BO_T07_D4092-2:2a-15	gzhan dag na re 'gro ba yin te zhes bya ba ni gnas ma'i bu'i sde pa dag go //	gzhan dag na re gro ba yin te zhes byed ba ni gnas ma bu sde ba dag go 
BO_T07_D4092-2:2a-16	bdag nyid du red ma thag tu 'jig pa zhes bya ba ni /	bdag nyid du red ma thag tu jig ba zhes byed ba ni 
BO_T07_D4092-2:2a-17	skad cig ma de ma thag tu 'jig pa ni skad cig ma yin no zhes bya ba'i nges pa'i tshig gi tshul gyis na bdag nyid du red ma thag tu 'jig pa ni skad cig ma zhes bya ba'i sgrar brjod do //	skad cig ma de ma thag tu jig ba ni skad cig ma yin no zhes byed ba nges ba tshig gi tshul gyis na bdag nyid du red ma thag tu jig ba ni skad cig ma zhes byed ba sgrar rjod do 
BO_T07_D4092-2:2a-18	rnam pa gcig tu na skad cig ma ni dus kyi mtha' yin te /	rnam ba gcig tu na skad cig ma ni dus kyi mtha yin te 
BO_T07_D4092-2:2b-0	rang gi gnas skabs na 'dug pa de 'di la yod @2b pas na skad cig pa'o //	rang gi gnas skabs na dug ba de di la yod ba na skad cig ba 
BO_T07_D4092-2:2b-1	'dus byas ni gdon mi za bar 'jig pa'i phyir ro zhes bya ba ni skyes ma thag tu 'jig pa'i ngo bo yin te /	du byed ni don mi za ba jig ba phyir ro zhes byed ba ni skye ma thag tu jig ba ngo bo yin te 
BO_T07_D4092-2:2b-2	'dus byas yin pa'i phyir /	du byed yin ba phyir 
BO_T07_D4092-2:2b-3	sems dang sems las byung ba bzhin no //	sems dang sems las byung ba bzhin no 
BO_T07_D4092-2:2b-4	dngos po rnams 'jig pa ni rgyu med pa las byung ba yin no zhes bya ba ni rgyu med pa las 'byung bas na rgyu med pa las byung ba ste /	dngos po rnams jig ba ni rgyu med ba las byung ba yin no zhes byed ba ni rgyu med ba las byung ba na rgyu med ba las byung ba ste 
BO_T07_D4092-2:2b-5	rgyu med pa can zhes bya ba'i tha tshig go //	rgyu med ba can zhes byed ba tha tshig go 
BO_T07_D4092-2:2b-6	'di la bsgrub pa ni 'jig pa ni rgyu med pa can yin te /	di la sgrub ba ni jig ba ni rgyu med ba can yin te 
BO_T07_D4092-2:2b-7	dngos po med pa'i ngo bo nyid yin pa'i phyir /	dngos po med ba ngo bo nyid yin ba phyir 
BO_T07_D4092-2:2b-8	gtan med pa bzhin no //	gtan med ba bzhin no 
BO_T07_D4092-2:2b-9	shing la sogs pa dag med dang 'brel pa las 'jig pa'ang mthong zhes bya ba la sogs pa zhes bya ba'i sgras ni gzugs la sogs pa bsdu'o //	shing la sogs ba dag med dang brel ba las jig ba mthong zhes byed ba la sogs ba zhes byed ba sgras ni gzugs la sogs ba sdud 
BO_T07_D4092-2:2b-10	me dang 'brel pa las 'jig ces bya ba ni /	me dang brel ba las jig ces byed ba ni 
BO_T07_D4092-2:2b-11	chos kyi rang gi ngo bo las bzlog pa mngon sum gyi sgo nas 'ongs so zhes dam bcas pa'i skyon ston par byed pa yin no //	chos kyi rang gi ngo bo las bzlog ba mngon sum gyi sgo nas ngs so zhes dam cha ba skyon ston ba byed ba yin no 
BO_T07_D4092-2:2b-12	de nyid kyi phyir /	de nyid kyi phyir 
BO_T07_D4092-2:2b-13	mthong ba las brling ba'i tshad ma yang med ces bya ba smos te /	mthong ba las brling ba tshad ma yang med ces byed ba smos te 
BO_T07_D4092-2:2b-14	mngon sum pas brling ba'i tshad ma ni med do zhes bya ba'i tha tshig go //	mngon sum ba brling ba tshad ma ni med do zhes byed ba tha tshig go 
BO_T07_D4092-2:2b-15	slob dpon gyis pha rol po dag mngon sum yin par mngon pa'i nga rgyal byed par bstan pa'i phyir re zhig khyod ces bya ba nas ji lta bur sems zhes bya ba'i bar smos te /	slob dpon gyis pha rol po dag mngon sum yin ba mngon ba nga rgyal byed ba ston ba phyir re jig khyod ces byed ba nas ji lta bur sems zhes byed ba ba smos te 
BO_T07_D4092-2:2b-16	shing la sogs pa 'jig pa ni gzugs la sogs pa bzhin du mngon sum du mi dmigs so //	shing la sogs ba jig ba ni gzugs la sogs ba bzhin du mngon sum du mi dmigs so 
BO_T07_D4092-2:2b-17	skad cig ma ma yin par smra ba rnams kyis de dag yang mi snang ba'i phyir ro zhes bya ba smras te /	skad cig ma ma yin ba smra ba rnams kyis de dag yang mi snang ba phyir ro zhes byed ba smras te 
BO_T07_D4092-2:2b-18	shing la sogs pa de dag mi snang ba'i phyir ro //	shing la sogs ba de dag mi snang ba phyir ro 
BO_T07_D4092-2:2b-19	de ltar na rjes su dpag pa'i sgo nas grub par ston par byed de /	de ltar na rjes su dpog ba sgo nas grub ba ston ba byed de 
BO_T07_D4092-2:2b-20	shing la sogs pa 'jig pa ni me dang 'brel pa'i rgyu can yin te /	shing la sogs ba jig ba ni me dang brel ba rgyu can yin te 
BO_T07_D4092-2:2b-21	de yod na 'byung ba'i phyir ro //	de yod na byung ba phyir ro 
BO_T07_D4092-2:2b-22	gang zhig gang yod na 'byung ba de ni de'i rgyu can yin te /	gang jig gang yod na byung ba de ni de rgyu can yin te 
BO_T07_D4092-2:2b-23	dper na sa bon yod na 'byung ba'i myu gu lta bu'o //	dper na sa bon yod na byung ba myu gu lta bu 
BO_T07_D4092-2:2b-24	re zhig 'di dpyad par bya ste zhes bya ba ni ma nges pa nyid rjod par byed do //	re jig di dpyod ba byed ste zhes byed ba ni ma nges ba nyid rjod ba byed do 
BO_T07_D4092-2:2b-25	gang zhig yod na 'jig pa 'byung ba de ni de'i rgyu can ma yin te /	gang jig yod na jig ba byung ba de ni de rgyu can ma yin te 
BO_T07_D4092-2:2b-26	rlung dang 'brel pa yod na mar me 'jig mod kyi /	rlung dang brel ba yod na mar me jig mod kyi 
BO_T07_D4092-2:2b-27	'jig pa de ni rlung dang 'brel pas byas pa yang ma yin no //	jig ba de ni rlung dang brel ba byed ba yang ma yin no 
BO_T07_D4092-2:2b-28	mar me ni skad cig nyid du khas blangs pa'i phyir /	mar me ni skad cig nyid du khas blangs ba phyir 
BO_T07_D4092-2:2b-29	'jig pa rgyu med pa can du 'dod pa yin pas mar me de ni skyes nas 'jig pa'i phyir rang zhig pa yin la /	jig ba rgyu med ba can du dod ba yin ba mar me de ni skye nas jig ba phyir rang jig ba yin la 
BO_T07_D4092-2:2b-30	rlung dang 'brel ba'i phyir gzhan ma skyes na mi snang ba yin gyi /	rlung dang brel ba phyir gzhan ma skye na mi snang ba yin gyi 
BO_T07_D4092-2:3a-0	des bshig pa'i phyir @3a * //	des jig ba phyir 
BO_T07_D4092-2:3a-1	ni ma yin no //	ni ma yin no 
BO_T07_D4092-2:3a-2	de bzhin du dril bu'i sgra skad cig mar 'dod pa yang lag pa dang 'brel pa yod na dril bu'i sgra 'jig mod kyi /	de bzhin du dril bu sgra skad cig mar dod ba yang lag ba dang brel ba yod na dril bu sgra jig mod kyi 
BO_T07_D4092-2:3a-3	de ni des byas pa ma yin gyi /	de ni des byed ba ma yin gyi 
BO_T07_D4092-2:3a-4	skad cig ma yin pa'i phyir dril bu'i sgra ni rang zhig la des gegs byas pa'i phyir /	skad cig ma yin ba phyir dril bu sgra ni rang jig la des gegs byed ba phyir 
BO_T07_D4092-2:3a-5	gzhan ma skyes na mi snang ba yin gyi des bshig pa'i phyir ni ma yin no //	gzhan ma skye na mi snang ba yin gyi des jig ba phyir ni ma yin no 
BO_T07_D4092-2:3a-6	de lta bas na don 'di ni rjes su dpag pas bsgrub par bya ba yin te /	de lta ba na don di ni rjes su dpog ba sgrub ba byed ba yin te 
BO_T07_D4092-2:3a-7	mngon sum du ma grub po snyam du bsams pa yin no //	mngon sum du ma grub po snyam du bsams ba yin no 
BO_T07_D4092-2:3a-8	de lta bas na gang zhig yod na 'ga' zhig 'jig pa gang yin pa de ni des byas pa yin no zhes bya ba de ma nges pa yin no //	de lta ba na gang jig yod na ga jig jig ba gang yin ba de ni des byed ba yin no zhes byed ba de ma nges ba yin no 
BO_T07_D4092-2:3a-9	'di la rjes su dpag pa gang zhe na zhes bya ba ni 'jig pa ni rgyu med pa can yin no zhes bya ba'i don 'di la rjes su dpag pa gang zhe na zhes bya ba yin no //	di la rjes su dpog ba gang zhe na zhes byed ba ni jig ba ni rgyu med ba can yin no zhes byed ba don di la rjes su dpog ba gang zhe na zhes byed ba yin no 
BO_T07_D4092-2:3a-10	re zhig med pa ni bya ba ma yin pa'i phyir zhes ni bshad zin to zhes bya ba ni 'jig pa ni rgyu med pa can yin te /	re jig med ba ni byed ba ma yin ba phyir zhes ni chad zin to zhes byed ba ni jig ba ni rgyu med ba can yin te 
BO_T07_D4092-2:3a-11	bya ba ma yin pa'i phyir nam mkha' bzhin no //	byed ba ma yin ba phyir nam mkha bzhin no 
BO_T07_D4092-2:3a-12	'di yang bya ba ma yin te /	di yang byed ba ma yin te 
BO_T07_D4092-2:3a-13	dngos po med pa'i ngo bo nyid yin pa'i phyir gtan med pa bzhin no //	dngos po med ba ngo bo nyid yin ba phyir gtan med ba bzhin no 
BO_T07_D4092-2:3a-14	'ga' zhig rgyu med pa las mi 'gyur zhes bya ba ni 'ga' yang rgyu med pa las 'byung bar mi 'gyur zhes bya ba'i tha tshig go //	ga jig rgyu med ba las mi gyur zhes byed ba ni ga yang rgyu med ba las byung ba mi gyur zhes byed ba tha tshig go 
BO_T07_D4092-2:3a-15	skye ba bzhin du zhes bya ba ni zlog pa'i dpe yin te /	skye ba bzhin du zhes byed ba ni zlog ba dpe yin te 
BO_T07_D4092-2:3a-16	ji ltar skye ba ste bdag nyid du red pa'i mtshan nyid rgyu dang bcas pa kho na yin gyi /	ji ltar skye ba ste bdag nyid du red ba mtshan nyid rgyu dang cha ba kho na yin gyi 
BO_T07_D4092-2:3a-17	rgyu med pa can ni ma yin pa ltar 'jig pa yang de dang 'dra bar 'gyur ba zhig na de lta yang ma yin no //	rgyu med ba can ni ma yin ba ltar jig ba yang de dang dra ba gyur ba jig na de lta yang ma yin no 
BO_T07_D4092-2:3a-18	ji lta zhe na /	ji lta zhe na 
BO_T07_D4092-2:3a-19	skad cig ma blo dang / sgra dang / me lce dag 'jig pa rgyu med pa las byung ba yang mthong zhes bya ba smos te /	skad cig ma blo dang sgra dang me lce dag jig ba rgyu med ba las byung ba yang mthong zhes byed ba smos te 
BO_T07_D4092-2:3a-20	de ltar na chos kyi rang gi ngo bo las zlog pa rjes su dpag pa'i sgo nas 'ongs pa yin no //	de ltar na chos kyi rang gi ngo bo las zlog ba rjes su dpog ba sgo nas ngs ba yin no 
BO_T07_D4092-2:3a-21	shing la sogs pa 'jig pa ni rgyu med pa las byung ba yin te /	shing la sogs ba jig ba ni rgyu med ba las byung ba yin te 
BO_T07_D4092-2:3a-22	'jig pa'i ngo bo nyid yin pa'i phyir /	jig ba ngo bo nyid yin ba phyir 
BO_T07_D4092-2:3a-23	blo la sogs pa 'jig pa bzhin no //	blo la sogs ba jig ba bzhin no 
BO_T07_D4092-2:3a-24	gang zhig ces bya ba ni bye brag pa'o //	gang jig ces byed ba ni bye brag ba 
BO_T07_D4092-2:3a-25	blo sngar byung ba ni blo phyis 'byung bas 'jig la /	blo sngar byung ba ni blo byid byung ba jig la 
BO_T07_D4092-2:3a-26	blo cig shos ni blo sngar byung bas 'jig ste /	blo cig shos ni blo sngar byung ba jig ste 
