segmentnr	original	stemmed
BO_T02_D2626:45b-23	de las 'od zer kha dog rnam pa lnga nam mkha'i phyogs su 'phros pa las /	de las d zer kha dog rnam ba lnga nam mkha phyogs su phro ba las 
BO_T02_D2626:46a-0	de bzhin gshegs pa'i gtso bo dang 'khor du @46a * //	de bzhin gshegs ba gtso bo dang khor du 
BO_T02_D2626:46a-1	bcas pa rnams spyan drangs la mdun gyi nam mkha' la bzhugs par bsams te /	cha ba rnams spyan drangs la mdun gyi nam mkha la bzhugs ba bsams te 
BO_T02_D2626:46a-2	mchod pa rnam pa lngas mchod cing phyag byas la dang po'i phyag rgya bcas la bla na med pa'i sems bskyed par bya'o //	mchod ba rnam ba lngas mchod cing phyag byed la dang po phyag rgya cha la bla na med ba sems skyed ba byed 
BO_T02_D2626:46a-3	phyag rgya sngags dang bdag ldan zhing //	phyag rgya sngags dang bdag ldan zhing 
BO_T02_D2626:46a-4	lcags kyu la sogs rnal 'byor gyis //	lcags kyu la sogs rnal byor gyis 
BO_T02_D2626:46a-5	zhes pa la sogs pa ni 'di ltar shar phyogs kyi khro mo bskyed la /	zhes ba la sogs ba ni di ltar char phyogs kyi khro mo skyed la 
BO_T02_D2626:46a-6	rdo rje bsdams pa las mthe bong gnyis 'dud de /	rdo rje sdom ba las mthe bong gnyis dud de 
BO_T02_D2626:46a-7	mdzub mo gnyis lcags kyu'i tshul du bkug ste /	mdzub mo gnyis lcags kyu tshul du gugs ste 
BO_T02_D2626:46a-8	dza: zhes brjod pas /	dza: zhes rjod ba 
BO_T02_D2626:46a-9	bde bar gshegs pa rnams dgug par bya ba dang / de bzhin du lho phyogs la sogs pa'i khro mor bskyed de /	bde ba gshegs ba rnams gugs ba byed ba dang de bzhin du lho phyogs la sogs ba khro mor skyed de 
BO_T02_D2626:46a-10	rim pa ji lta ba bzhin du rdo rje bsdams pa las lag pa g-yon pa'i mtheb mo dang mdzub mo rtse sbrad de de'i nang du g-yas pa'i mthe bo bcug la mdzub mo zhags pa ltar brkyang ba la h'um zhes brjod nas gzhug par bya ba dang /	rim ba ji lta ba bzhin du rdo rje sdom ba las lag ba g-yon ba mtheb mo dang mdzub mo rtse sbrad de de nang du g-yas ba mthe bo jug la mdzub mo zhags ba ltar rkyong ba la hum zhes rjod nas jug ba byed ba dang 
BO_T02_D2626:46a-11	de nyid las lcags sgrog gi tshul du mtheb mdzub bzhi rtse sprad la bam zhes brjod nas brtan par bcing ba dang / mthe bong gnyis nang du bkug la mdzub mo gnyis gru bzhi par byas pas lan gsum gyi bar du bskor zhing ho: zhes brjod pa ni dgyes par bya ba nyid do //	de nyid las lcags sgrog gi tshul du mtheb mdzub bzhi rtse sprod la bam zhes rjod nas brtan ba ching ba dang mthe bong gnyis nang du gugs la mdzub mo gnyis gru bzhi ba byed ba lan gsum gyi ba du skor zhing ho: zhes rjod ba ni dgyes ba byed ba nyid do 
BO_T02_D2626:46a-12	de nas rtags byung dgyes nas ni //	de nas rtags byung dgyes nas ni 
BO_T02_D2626:46a-13	dbus mtha' med par mngon sum blta //	dbus mtha med ba mngon sum lta 
BO_T02_D2626:46a-14	aarga la sogs lha rdzas dang // dbyangs snyan pa yis bstod pa dang // mchog gi dam pa rnams kyis mchod //	aarga la sogs lha rdzas dang dbyangs snyan ba yis bstod ba dang mchog gi dam ba rnams kyis mchod 
BO_T02_D2626:46a-15	ces gsungs pa ni 'dod pa'i yon tan lnga mchog tu gyur pas yongs su mchod par gsungs pa ste /	ces gsungs ba ni dod ba yon tan lnga mchog tu gyur ba yongs su mchod ba gsungs ba ste 
BO_T02_D2626:46a-16	de la rtags ni 'dir rnam pa gsum du shes par bya ste /	de la rtags ni dir rnam ba gsum du shes ba byed ste 
BO_T02_D2626:46a-17	nang du yid kyi rnam par shes pa khyad par can du gyur pa dang phyi rol du 'byung ba'i ngo bo khyad par can du gyur pa dang / de nyid kyi gzugs rnams g-yo bar gyur ba'o //	nang du yid kyi rnam ba shes ba khyad ba can du gyur ba dang phyi rol du byung ba ngo bo khyad ba can du gyur ba dang de nyid kyi gzugs rnams g-yo ba gyur ba 
BO_T02_D2626:46a-18	de la rtags de dag nyid kyis bde bar gshegs pa dgyes par bya ste /	de la rtags de dag nyid kyis bde ba gshegs ba dgyes ba byed ste 
BO_T02_D2626:46a-19	dbus mtha' med par mngon sum lta ba ni dkyil 'khor ste de nyid du blta ba'o //	dbus mtha med ba mngon sum lta ba ni dkyil khor ste de nyid du lta ba 
BO_T02_D2626:46b-0	de nas der byon pa dang / gong du smos pa'i tshul gyis dang por me tog dbul ba dang / @46b de nas aarghas zhabs bsil ba dang / de nas phyag bya ba dang / de nas rim pa ji lta ba bzhin du 'khor los sgyur ba'i rgyal po'i tshul gyis bdug pa dang snang ba dang /	de nas der byon ba dang gong du smos ba tshul gyis dang por me tog bul ba dang de nas aarghas zhabs bsil ba dang de nas phyag byed ba dang de nas rim ba ji lta ba bzhin du khor los sgyur ba rgyal po tshul gyis bdug ba dang snang ba dang 
BO_T02_D2626:46b-1	zhal zas dang dri dang na bza' rnams kyis mchod par bya'o //	zhal zas dang dri dang na bza rnams kyis mchod ba byed 
BO_T02_D2626:46b-2	mchog gi dam pa rnams kyis mchod//	mchog gi dam ba rnams kyis 
BO_T02_D2626:46b-3	ces pa ni dmigs pa med pa'i mchod pa gsungs pa /	ces ba ni dmigs ba med ba mchod ba gsungs ba 
