segmentnr	original	stemmed
BO_T02_D2592:4b-0	@4b # // rgya gar skad a'arya manydzu shr'i n'a ma sam g'i ti bi dhi s'u tra pitra ti /	rgya gar skad aarya manydzu shr na ma sam g ti bi dhi su tra pitra ti 
BO_T02_D2592:4b-1	bod skad du /	bod skad du 
BO_T02_D2592:5a-0	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i cho ga mdo dang bsres @5a * //	phag ba jam dpal gyi mtshan yang dag ba rjod ba cho ga mdo dang bsres 
BO_T02_D2592:5a-1	pa ; 'phags pa 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	ba phag ba jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D2592:5a-2	ye shes sku can gtsug gi nor bu mtshan //	ye shes sku can gtsug gi nor bu mtshan 
BO_T02_D2592:5a-3	sangs rgyas gzugs kyi tshul gnas kun la khyab //	sangs rgya gzugs kyi tshul gnas kun la khyab 
BO_T02_D2592:5a-4	lam mchog dam pa ston pa sman pa'i mchog / sdug bsngal bdud 'dul 'jam mgon phyag 'tshal te //	lam mchog dam ba ston ba sman ba mchog sdug sngal bdud dul jam mgon phyag tshal te 
BO_T02_D2592:5a-5	mtshan brjod bdud mdzod shin tu rtogs dka' ba //	mtshan rjod bdud mdzod shin tu rtogs dka ba 
BO_T02_D2592:5a-6	bdag blo mun pas dgrol bar mi nus kyang //	bdag blo mun ba grol ba mi nus kyang 
BO_T02_D2592:5a-7	dad pas phyogs bzung thigs pas nor bu gcig / lung dang man ngag dag la brten pa bshad //	dad ba phyogs bzung thigs ba nor bu gcig lung dang man ngag dag la rten ba chad 
BO_T02_D2592:5a-8	theg pa rnams kyi gzhir 'gyur ba //	theg ba rnams kyi gzhir gyur ba 
BO_T02_D2592:5a-9	dus gsum rnams kyi lam mchog 'di //	dus gsum rnams kyi lam mchog di 
BO_T02_D2592:5a-10	dkyil 'khor chen po'i tshul dang ni //	dkyil khor chen po tshul dang ni 
BO_T02_D2592:5a-11	slob dpon rnams kyi dgongs pa yis //	slob dpon rnams kyi dgongs ba yis 
BO_T02_D2592:5a-12	theg pa sna tshogs thabs tshul gyis //	theg ba sna tshogs thabs tshul gyis 
BO_T02_D2592:5a-13	dpag bsam shing chen 'dir phyogs tsam //	dpog bsam shing chen dir phyogs tsam 
BO_T02_D2592:5a-14	ye shes lus can 'jam dpal gcig pur grub //	ye shes lus can jam dpal gcig pur grub 
BO_T02_D2592:5a-15	mdo dang bsres pa'i cho ga rim pa ste //	mdo dang bsres ba cho ga rim ba ste 
BO_T02_D2592:5a-16	de la dang po sgrub pa po rigs dang ldan pa'i mtshan nyid ba stan pa'i phyir yin //	de la dang po sgrub ba po rigs dang ldan ba mtshan nyid ba stan ba phyir yin 
BO_T02_D2592:5a-17	gzhan yang dam tshig ji lta ba bzhin ston zhes mtshan nyid dang ldan pa dang // dbang thob par ston to //	gzhan yang dam tshig ji lta ba bzhin ston zhes mtshan nyid dang ldan ba dang dbang thob ba ston to 
BO_T02_D2592:5a-18	gzhan yang / gsang sngags rig sngags 'chang ba'i rigs //	gzhan yang gsang sngags rig sngags chang ba rigs 
BO_T02_D2592:5a-19	zhes pa dang / bden par smra zhing tshig mi 'gyur //	zhes ba dang bden ba smra zhing tshig mi gyur 
BO_T02_D2592:5a-20	ji skad smras pa de bzhin byed //	ji skad smras ba de bzhin byed 
BO_T02_D2592:5a-21	ces pas bsgrub pa'i snod du rung bar ba stan //	ces ba sgrub ba snod du rung ba ba stan 
BO_T02_D2592:5a-22	yon tan las ri dang / chu klung dang / nags tshang tshing na 'dug kyang rung zhes pa gnas rig pa dang ldan pa'i yid dga' ba ston to //	yon tan las ri dang chu klung dang nags tshang tshing na dug kyang rung zhes ba gnas rig ba dang ldan ba yid dga ba ston to 
BO_T02_D2592:5a-23	bzang ngan shes shing dus shes la //	bzang ngan shes shing dus shes la 
BO_T02_D2592:5a-24	zhes pas / bsgrub dus gza' dang rgyu skar dang ; nyi ma shis pa la bya ba'i rim pa ba stan to //	zhes ba sgrub dus gza dang rgyu skar dang nyi ma shis ba la byed ba rim ba ba stan to 
BO_T02_D2592:5a-25	dpal ldan 'byor pa phun sum tshogs //	dpal ldan byor ba phun sum tshogs 
BO_T02_D2592:5a-26	zhes pas bsgrub pa'i rdzas su don dam rab tu gnas par bya ba dang / mandala gsum dang / me tog dang / dri'i byug pa dang / mchod bya'i khyad par mang po dang / blo brtan dang / yo byad dang / tshogs par bya ba'i rim pa ba stan to //	zhes ba sgrub ba rdzas su don dam rab tu gnas ba byed ba dang mandala gsum dang me tog dang dri byug ba dang mchod byed khyad ba mang po dang blo brtan dang yo byad dang tshogs ba byed ba rim ba ba stan to 
BO_T02_D2592:5a-27	yon tan las ma rungs pa 'dul ba'i rgyal po zhes pa dang / gshin rje gshed po bgegs kyi rgyal //	yon tan las ma rungs ba dul ba rgyal po zhes ba dang gshin rje gshed po bgegs kyi rgyal 
BO_T02_D2592:5a-28	zhes pas mtshams kyi rim pa /	zhes ba mtshams kyi rim ba 
BO_T02_D2592:5a-29	h'um mtshan ma las khro bo'i rgyal po gshin rje gshed mdog nag pa zhal gcig phyag gnyis pa /	hum mtshan ma las khro bo rgyal po gshin rje gshed mdog nag ba zhal gcig phyag gnyis ba 
BO_T02_D2592:5b-0	thod dbyug dang @5b sdigs mdzub byed pa /	thod dbyug dang sdigs mdzub byed ba 
BO_T02_D2592:5b-1	sprul dang thod pas brgyan pa bskyed la /	sprul dang thod ba rgyan ba skyed la 
BO_T02_D2592:5b-2	ya m'anta ka h'um zhes pa dang / mig tu ma dang ta bkod de /	ya manta ka hum zhes ba dang mig tu ma dang ta bkod de 
BO_T02_D2592:5b-3	'od zer gyi rdo rje ra ba dang / dra bar bya bar ba stan to //	d zer gyi rdo rje ra ba dang dra ba byed ba ba stan to 
BO_T02_D2592:5b-4	snying rje chen po'i blo yi mchog / ces pa dang / phan 'dogs sems can mnyes gshin pa //	snying rje chen po blo yi mchog ces ba dang phan dogs sems can mnyes gshin ba 
BO_T02_D2592:5b-5	zhes pas / sems can gyi don du bdag gis 'jam dpal thob par bya'o zhes sems bskyed par ston to //	zhes ba sems can gyi don du bdag gis jam dpal thob ba byed zhes sems skyed ba ston to 
BO_T02_D2592:5b-6	gnyis med gnyis su med par ston //	gnyis med gnyis su med ba ston 
BO_T02_D2592:5b-7	zhes pa dang / aa ni yig 'bru kun gyi mchog / ces pas thog ma med pa'i byang chub kyi sems thabs dang shes rab kyi brdar gyur pa'i snying gar ye shes sems dpa' bsam par bya ba ston to //	zhes ba dang aa ni yig bru kun gyi mchog ces ba thogs ma med ba byang chub kyi sems thabs dang shes rab kyi rdar gyur ba snying gar ye shes sems dpa bsam ba byed ba ston to 
BO_T02_D2592:5b-8	bla ma gsang sngags che ba'i mchog / ces pa dang / mchod 'os bstod 'os phyag gi gnas //	bla ma gsang sngags che ba mchog ces ba dang mchod s bstod s phyag gi gnas 
BO_T02_D2592:5b-9	rtag tu rim gror bya ba'i 'os //	rtag tu rim gror byed ba s 
BO_T02_D2592:5b-10	bkur 'os rjed par bya ba'i mchog / phyag byar 'os pa zla ma'i bdag / ces pa 'dis ston to //	bkur s rjed ba byed ba mchog phyag byar s ba zla ma bdag ces ba dis ston to 
