segmentnr	original	stemmed
BO_T02_D2294:206b-0	@206b * // dngos po'i gnas lugs bsgom pa bzhugs /	dngos po gnas lugs bsgom ba bzhugs 
BO_T02_D2294:206b-1	# // dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D2294:206b-2	phyag rgya bzhi la las kyi phyag rgya dang / chos kyi phyag rgya dang / dam tshig gi phyag rgya dang / phyag rgya chen po'o //	phyag rgya bzhi la las kyi phyag rgya dang chos kyi phyag rgya dang dam tshig gi phyag rgya dang phyag rgya chen po 
BO_T02_D2294:206b-3	de la las kyi phyag rgya ni /	de la las kyi phyag rgya ni 
BO_T02_D2294:206b-4	bud med de lo bcu gnyis sam /	bud med de lo chu gnyis sam 
BO_T02_D2294:206b-5	bcu drug gam /	chu drug gam 
BO_T02_D2294:206b-6	nyi shu rtsa bzhi ma'o //	nyi shu rtsa bzhi ma 
BO_T02_D2294:206b-7	de yang yul dbus su skyes pa /	de yang yul dbus su skye ba 
BO_T02_D2294:206b-8	dbang po tshang ba /	dbang po tshang ba 
BO_T02_D2294:206b-9	gnas nyi shu rtsa bzhir skyes pa /	gnas nyi shu rtsa bzhir skye ba 
BO_T02_D2294:206b-10	dbang bskur thob pa /	dbang skur thob ba 
BO_T02_D2294:206b-11	bsgom pa dang / bzlas pa shes pa /	bsgom ba dang bzlas ba shes ba 
BO_T02_D2294:206b-12	sngags las skyes pa /	sngags las skye ba 
BO_T02_D2294:206b-13	smon lam bdag pa ;	smon lam bdag ba 
BO_T02_D2294:206b-14	sngags kyi nus pa dang ldan pa /	sngags kyi nus ba dang ldan ba 
BO_T02_D2294:206b-15	ye shes las skyes pa'o //	ye shes las skye ba 
BO_T02_D2294:206b-16	de yang aa wa dh'u t'i ring ba'am /	de yang aa wa dhu t ring ba 
BO_T02_D2294:206b-17	aa wa dh'u t'i ston pa'i nus pa can /	aa wa dhu t ston ba nus ba can 
BO_T02_D2294:206b-18	dung can ma dang / padma can dang / ri bong can dang / ri dags can no //	dung can ma dang padma can dang ri bong can dang ri dags can no 
BO_T02_D2294:206b-19	de ni sems ting nge 'dzin dang ldan pa yang rung /	de ni sems ting nge dzin dang ldan ba yang rung 
BO_T02_D2294:206b-20	mi ldan pa yang rung ste /	mi ldan ba yang rung ste 
BO_T02_D2294:206b-21	bde ba skyes pa nas /	bde ba skye ba nas 
BO_T02_D2294:206b-22	sgyu ma dag ni thams cad las //	sgyu ma dag ni thams cad las 
BO_T02_D2294:206b-23	bud med sgyu ma khyad par 'phags //	bud med sgyu ma khyad ba phag 
BO_T02_D2294:206b-24	zhes slob dpon n'a gardzu nas gsungs pa'o //	zhes slob dpon na gardzu nas gsungs ba 
BO_T02_D2294:206b-25	de la chos kyi phyag rgya ni /	de la chos kyi phyag rgya ni 
BO_T02_D2294:206b-26	yid kyis mngon sum gyi yul gzugs yid du 'ong ba dang / sgra snyan pa dang / dri zhim pa dang ; ro yid du 'ong ba dang / reg yid du 'ong ba ste /	yid kyis mngon sum gyi yul gzugs yid du ng ba dang sgra snyan ba dang dri zhim ba dang ro yid du ng ba dang reg yid du ng ba ste 
BO_T02_D2294:206b-27	don phyi rol du ma brtags pa shes pa'i snang ba tsam ste /	don phyi rol du ma rtog ba shes ba snang ba tsam ste 
BO_T02_D2294:206b-28	de la dang po dga' ba dang / mchog dga'i lus kyi bde ba dang / phyi nas yid bde ba lhan cig skyes dga' ste /	de la dang po dga ba dang mchog dga lus kyi bde ba dang phyi nas yid bde ba lhan cig skye dga ste 
BO_T02_D2294:206b-29	de ltar 'dod pa'i yon tan lnga la dga' ba dang mchog dga' dang / lhan cig skyes dga' 'byung ngo //	de ltar dod ba yon tan lnga la dga ba dang mchog dga dang lhan cig skye dga byung ngo 
BO_T02_D2294:206b-30	de'i steng du lhan cig skyes pa'i bde ba chen po snang stong gnyis med pa bsgom mo //	de steng du lhan cig skye ba bde ba chen po snang stong gnyis med ba bsgom mo 
BO_T02_D2294:206b-31	de la yid skyon dga' bral du 'gyur ro //	de la yid skyon dga bral du gyur ro 
BO_T02_D2294:206b-32	dam tshig gi phyag rgya ni de la bzhi ste /	dam tshig gi phyag rgya ni de la bzhi ste 
BO_T02_D2294:206b-33	gtum mo 'byed 'dzums dang / gtum mo mar me gso ba dang / gtum mo srub shing gi 'khor lo dang / gtum mo ba spu'i bu ga bsgom pa'o //	thum mo byed dzums dang thum mo mar me gso ba dang thum mo srub shing gi khor lo dang thum mo ba spu bu ga bsgom ba 
