segmentnr	original	stemmed
BO_T02_D1836:285b-0	@285b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1836:285b-1	pindi kra ma panydzi k'a tri pa du /	pindi kra ma panydzi ka tri ba du 
BO_T02_D1836:285b-2	bod skad du /	bod skad du 
BO_T02_D1836:285b-3	bsdus pa'i rim pa'i dka' 'grel /	sdud ba rim ba dka grel 
BO_T02_D1836:285b-4	rdo rje sems dpa' la phyag 'tshal lo //	rdo rje sems dpa la phyag tshal lo 
BO_T02_D1836:285b-5	mtha' gnyis so ldan 'gro la phan pa'i phyir //	mtha gnyis so ldan gro la phan ba phyir 
BO_T02_D1836:285b-6	gang gis rtogs nas dbu ma'i lugs bstan pa //	gang gis rtogs nas dbu ma lugs ston ba 
BO_T02_D1836:285b-7	rgyal sras klu sgrub de la phyag 'tshal nas //	rgyal sras klu sgrub de la phyag tshal nas 
BO_T02_D1836:285b-8	mdor byas dang po'i rim pa gsal bar bya //	mdor byed dang po rim ba gsal ba byed 
BO_T02_D1836:285b-9	'di la 'phags pa klu sgrub 'di rdo rje phreng ba la sogs pa bshad pa'i rgyud kyi rjes su 'brangs pas rang nyid kyis dpal gsang ba 'dus pa'i mtha' drug gi don thugs su chud nas /	di la phag ba klu sgrub di rdo rje phreng ba la sogs ba chad ba brgyud kyi rjes su brang ba rang nyid kyis dpal gsang ba du ba mtha drug gi don thugs su chud nas 
BO_T02_D1836:285b-10	thugs rjes bsdus pa'i rim pa mdzad par bzhed pas /	thugs rjes sdud ba rim ba mdzad ba bzhed ba 
BO_T02_D1836:285b-11	sku bzhi'i rang bzhin bcom ldan 'das la phyag 'tshal ba gsungs pa ni khams gsum zhes bya ba la sogs pa yin no //	sku bzhi rang bzhin joms ldan da la phyag tshal ba gsungs ba ni khams gsum zhes byed ba la sogs ba yin no 
BO_T02_D1836:285b-12	bde ba chen po ste /	bde ba chen po ste 
BO_T02_D1836:285b-13	rgyal ba rnams kyi sku zung 'jug gi sgras brjod par bya ba la phyag bgyid do zhes 'brel to //	rgyal ba rnams kyi sku zung jug gi sgras rjod ba byed ba la phyag bgyid do zhes brel to 
BO_T02_D1836:285b-14	ji lta bur gyur pa la zhen /	ji lta bur gyur ba la zhen 
BO_T02_D1836:285b-15	mi mnyam pa mnyam pa la ste /	mi mnyam ba mnyam ba la ste 
BO_T02_D1836:285b-16	shin tu thun mong ma yin la'o //	shin tu thun mong ma yin la 
BO_T02_D1836:285b-17	ci'i phyir zhe na /	ci phyir zhe na 
BO_T02_D1836:285b-18	brjod pa mi rtog lus gcig ces bya ba ste /	rjod ba mi rtogs lus gcig ces byed ba ste 
BO_T02_D1836:285b-19	rnam par rtog pa'i dri mas ma gos pa'i lus //	rnam ba rtogs ba dri mas ma gos ba lus 
BO_T02_D1836:286a-0	gnyis pa med @286a * //	gnyis ba med 
BO_T02_D1836:286a-1	pas gcig pur gyur pa /	ba gcig pur gyur ba 
BO_T02_D1836:286a-2	mchan sum cu rtsa gnyis la sogs pas brgyan pa'i sku gang la mnga' bde la'o //	mchan sum cu rtsa gnyis la sogs ba rgyan ba sku gang la mnga bde la 
BO_T02_D1836:286a-3	rnam par mi rtog pa'i rang bzhin yin pa de nyid kyi phyir /	rnam ba mi rtogs ba rang bzhin yin ba de nyid kyi phyir 
BO_T02_D1836:286a-4	khams gsum spyod pa las sgrol zhes bya ba ste /	khams gsum spyod ba las sgrol zhes byed ba ste 
BO_T02_D1836:286a-5	khams gsum pa nyid ni khams gsum pa ste /	khams gsum ba nyid ni khams gsum ba ste 
BO_T02_D1836:286a-6	lus dang ngag dang yid ces bya ba'o //	lus dang ngag dang yid ces byed ba 
BO_T02_D1836:286a-7	de'i spyod pa ni kun du spyod pa ste /	de spyod ba ni kun du spyod ba ste 
BO_T02_D1836:286a-8	de las grol ba'o //	de las grol ba 
BO_T02_D1836:286a-9	de lta ma yin na ni /	de lta ma yin na ni 
BO_T02_D1836:286a-10	rnam par rtog pa nyid nyams par 'gyur ro //	rnam ba rtogs ba nyid nyams ba gyur ro 
BO_T02_D1836:286a-11	mkha' mnyam rtog pa ni nam mkha' dang 'dra ba shes pa'i phyir ro //	mkha mnyam rtogs ba ni nam mkha dang dra ba shes ba phyir ro 
BO_T02_D1836:286a-12	dngos po kun gyi ngo bo nyid ni de'i rang bzhin yin pa'i phyir ro //	dngos po kun gyi ngo bo nyid ni de rang bzhin yin ba phyir ro 
BO_T02_D1836:286a-13	brjod ma thag pa'i khyad par gnyis pos ni 'di 'od gsal ba'i rang bzhin du ston par byed do //	rjod ma thag ba khyad ba gnyis pos ni di d gsal ba rang bzhin du ston ba byed do 
BO_T02_D1836:286a-14	dag pa ni yongs su dag pa'i ye shes kyi rang bzhin yin pa'i phyir /	dag ba ni yongs su dag ba ye shes kyi rang bzhin yin ba phyir 
BO_T02_D1836:286a-15	zhi ba ni nyon mongs pa'i sgrib pa dang bral ba'i phyir ro zhes bya ba'i sgrib pa med pa'i phyir na rnam pa dben no //	zhi ba ni nyon mongs ba sgrib ba dang bral ba phyir ro zhes byed ba sgrib ba med ba phyir na rnam ba dben no 
BO_T02_D1836:286a-16	mchog zhi ba'i rang bzhin ni bla na med pa'i mya ngan las 'das pa'i rang bzhin yin pa'i phyir ro //	mchog zhi ba rang bzhin ni bla na med ba mya ngan las da ba rang bzhin yin ba phyir ro 
BO_T02_D1836:286a-17	rnal 'byor ba rnams kho nas rtogs bya ba ni de sangs rgyas thams cad kyi rang bzhin yin pa'i phyir ro //	rnal byor ba rnams kho nas rtogs byed ba ni de sangs rgya thams cad kyi rang bzhin yin ba phyir ro 
BO_T02_D1836:286a-18	rtogs dka' ba ni byang chub sems dpa' la sogs pa rnams kyi mngon sum ma yin pa'i phyir ro ;	rtogs dka ba ni byang chub sems dpa la sogs ba rnams kyi mngon sum ma yin ba phyir ro 
BO_T02_D1836:286a-19	/ rnam par spyad dka' ba ni de dag gi rjes su dpag par bya ba ma yin pa'i phyir ro //	rnam ba spyod dka ba ni de dag gi rjes su dpog ba byed ba ma yin ba phyir ro 
BO_T02_D1836:286a-20	rang dang gzhan la mchog phan ni /	rang dang gzhan la mchog phan ni 
