segmentnr	original	stemmed
BO_T04_D3940:189b-21	kun dga' bo de bas kyang gang su zhig byang chub sems dpa' sems dpa' chen po rnams la shes rab kyi pha rol tu phyin pa dang ldan pa'i chos tha na nyi ma gcig ston na de bsod nams kyi phung po ches mang du bskyed do //	kun dga bo de ba kyang gang su jig byang chub sems dpa sems dpa chen po rnams la shes rab kyi pha rol tu phyin ba dang ldan ba chos tha na nyi ma gcig ston na de bsod nams kyi phung po ches mang du skyed do 
BO_T04_D3940:189b-22	kun dga' bo nyi ma gcig lta zhog la tha na snga dro'am /	kun dga bo nyi ma gcig lta zhog la tha na snga dro 
BO_T04_D3940:190a-0	kun dga' bo snga dro lta zhog la tha na chu tshod gcig nas @190a * //	kun dga bo snga dro lta zhog la tha na chu tshod gcig nas 
BO_T04_D3940:190a-1	skad cig gcig ces bya'o //	skad cig gcig ces byed 
BO_T04_D3940:190a-2	de bzhin du sbyar te /	de bzhin du sbyor te 
BO_T04_D3940:190a-3	kun dga' bo 'di ni byang chub sems dpa' sems dpa' chen po de'i chos sbyin pa ste /	kun dga bo di ni byang chub sems dpa sems dpa chen po de chos sbyin ba ste 
BO_T04_D3940:190a-4	nyan thos kyi theg pa thams cad dang rang sangs rgyas kyi theg pa'i gang zag thams cad kyi dge ba'i rtsa ba zil gyis /	nyan thos kyi theg ba thams cad dang rang sangs rgya kyi theg ba gang zag thams cad kyi dge ba rtsa ba zil gyis 
BO_T04_D3940:190a-5	mnan pa'o // kun dga' bo byang chub sems dpa' sems dpa' chen po dge ba'i rtsa ba 'di lta bu dang ldan pa /	gnon ba kun dga bo byang chub sems dpa sems dpa chen po dge ba rtsa ba di lta bu dang ldan ba 
BO_T04_D3940:190a-6	dge ba'i rtsa ba 'di lta bu sems pa la ni gnas ma yin zhing go skabs med de /	dge ba rtsa ba di lta bu sems ba la ni gnas ma yin zhing go skabs med de 
BO_T04_D3940:190a-7	gang byang chub sems dpa' sems dpa' chen po de bla na med pa yang dag par rdzogs pa'i byang chub las phyir ldog pa de ni gnas med do zhes bya ba'o //	gang byang chub sems dpa sems dpa chen po de bla na med ba yang dag ba rdzogs ba byang chub las phyir ldog ba de ni gnas med do zhes byed ba 
