segmentnr	original	stemmed
BO_T02_D2025:110b-0	@110b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2025:110b-1	sva aa dhishtha na tsa tu yo ga tad tva au pa de sha n'a ma /	sva aa dhishtha na tsa tu yo ga tad tva au ba de sha na ma 
BO_T02_D2025:110b-2	bod skad du /	bod skad du 
BO_T02_D2025:110b-3	rnal 'byor bzhi'i de kho na nyid ces bya ba rang byin gyis brlab pa'i man ngag / bcom ldan 'das gshin rje gshed dmar po la phyag 'tshal lo //	rnal byor bzhi de kho na nyid ces byed ba rang byin gyis brlab ba man ngag joms ldan da gshin rje gshed dmar po la phyag tshal lo 
BO_T02_D2025:110b-4	shin tu spros med thugs rjes brlan //	shin tu spros med thugs rjes brlan 
BO_T02_D2025:110b-5	dpal ldan bde chen phyag 'tshal te //	dpal ldan bde chen phyag tshal te 
BO_T02_D2025:110b-6	rang byin brlabs pa'i rim pa ni //	rang byin brlabs ba rim ba ni 
BO_T02_D2025:110b-7	bla ma'i drin gyis gsal bar bshad //	bla ma drin gyis gsal ba chad 
BO_T02_D2025:110b-8	bla ma la gus dam tshig can //	bla ma la gus dam tshig can 
BO_T02_D2025:110b-9	snying rje sems can don sems pa'i //	snying rje sems can don sems ba 
BO_T02_D2025:110b-10	sgrub pos dben pa'i gnas su ni //	sgrub pos dben ba gnas su ni 
BO_T02_D2025:110b-11	dngos grub dam pa bsgrub par bya //	dngos grub dam ba sgrub ba byed 
BO_T02_D2025:111a-0	@111a * // rnal 'byor dam pa bzhir bshad do //	rnal byor dam ba bzhir chad do 
BO_T02_D2025:111a-1	dbyibs dang sngags dang byin rlabs dang // rnam dag ye shes zhes bya bas //	dbyibs dang sngags dang byin rlabs dang rnam dag ye shes zhes byed ba 
BO_T02_D2025:111a-2	srid pa'i 'ching ba las grol 'gyur //	srid ba ching ba las grol gyur 
BO_T02_D2025:111a-3	rim pa'am yang na cig car dang // sangs rgyas rjes dran bsgom bya ste //	rim ba yang na cig car dang sangs rgya rjes dran bsgom byed ste 
BO_T02_D2025:111a-4	gong bur gnas pa'i bdag nyid kyis //	gong bur gnas ba bdag nyid kyis 
BO_T02_D2025:111a-5	lus 'di gshin rje gshed dmar po //	lus di gshin rje gshed dmar po 
BO_T02_D2025:111a-6	'di ni bems po ma yin la //	di ni bems po ma yin la 
