segmentnr	original	stemmed
BO_T11_D4217:126a-13	des na spyi'i mtshan nyid kyi shes pa 'bras bu tsam yin na yang nus pa med par rab tu bstan pas so //	des na spyi mtshan nyid kyi shes ba bras bu tsam yin na yang nus ba med ba rab tu ston ba so 
BO_T11_D4217:126a-14	rdzas dang 'degs dang spyi dang ni //	rdzas dang degs dang spyi dang ni 
BO_T11_D4217:126a-15	grangs sogs la ni /	grangs sogs la ni 
BO_T11_D4217:126a-16	sogs pa smos pas ni ldan pa dang rnam par phye ba la sogs pa dang / kun rdzob las 'byung ba dag bzung ngo //	sogs ba smos ba ni ldan ba dang rnam ba byed ba la sogs ba dang kun rdzob las byung ba dag bzung ngo 
BO_T11_D4217:126a-17	blo gang yin pa de bshad cing bstan pa yin no //	blo gang yin ba de chad cing ston ba yin no 
BO_T11_D4217:126a-18	dper na bum pa la sogs pa yod pa dang med pa'i rjes su byed pa mi rung ba'i phyir de de dag gi 'bras bu ma yin no //	dper na bum ba la sogs ba yod ba dang med ba rjes su byed ba mi rung ba phyir de de dag gi bras bu ma yin no 
BO_T11_D4217:126a-19	ci'i phyir zhe na /	ci phyir zhe na 
BO_T11_D4217:126a-20	brda rtsol ba la sogs pa dang / nang gi yan lag rjes su 'jug phyir ro //	brda rtsol ba la sogs ba dang nang gi yan lag rjes su jug phyir ro 
BO_T11_D4217:126a-21	brda la sogs pa brda yid la byed pa'o //	brda la sogs ba brda yid la byed ba 
BO_T11_D4217:126a-22	sogs pa smos pas ni rjes su mthun pa yid la byed pa bzung ngo //	sogs ba smos ba ni rjes su mthun ba yid la byed ba bzung ngo 
BO_T11_D4217:126a-23	nang gi yan lag ni nang ngo //	nang gi yan lag ni nang ngo 
BO_T11_D4217:126a-24	rjes su 'jug pa ni rjes su byed pa'o //	rjes su jug ba ni rjes su byed ba 
BO_T11_D4217:126a-25	brda rtsol dang de dang rjes su mthun pa'i brda 'dzin pa'i nang gi rgyu mtshan rnams yod pa dang med pa'i rjes su byed pa'i phyir /	brda rtsol dang de dang rjes su mthun ba brda dzin ba nang gi rgyu mtshan rnams yod ba dang med ba rjes su byed ba phyir 
BO_T11_D4217:126a-26	bum pa la sogs pa'i rnam par rtog pa'i blo dag 'gyur gyi /	bum ba la sogs ba rnam ba rtogs ba blo dag gyur gyi 
BO_T11_D4217:126a-27	phyi rol gyi bum pa la sogs pa'i rdzas las ni ma yin no zhes bya ba'i don to //	phyi rol gyi bum ba la sogs ba rdzas las ni ma yin no zhes byed ba don to 
BO_T11_D4217:126a-28	phyi rol gyi lag pa 'degs pa la sogs pa mthong ba nyid las ni 'degs pa la sogs pa'i blo dag 'gyur ba ma yin nam /	phyi rol gyi lag ba degs ba la sogs ba mthong ba nyid las ni degs ba la sogs ba blo dag gyur ba ma yin nam 
BO_T11_D4217:126a-29	ji ltar na brda la rtsol ba la sogs pa dang / nang gi yan lag dang rjes su 'brel ba nyid kyi phyir zhes brjod ce na /	ji ltar na brda la rtsol ba la sogs ba dang nang gi yan lag dang rjes su brel ba nyid kyi phyir zhes rjod ce na 
BO_T11_D4217:126b-0	skyon de yod @126b pa ma yin te /	skyon de yod ba ma yin te 
BO_T11_D4217:126b-1	de la ni yul gzhan dag dang gzhan du 'byung ba'i chos can gyi gzugs la sogs pa 'dzin pa yin gyi /	de la ni yul gzhan dag dang gzhan du byung ba chos can gyi gzugs la sogs ba dzin ba yin gyi 
BO_T11_D4217:126b-2	'degs pa la sogs pa'i rjes su 'gro ba dang ldog pa'i rjes su byed pa nus pa ma mthong ba can las shes pa skye ba ni ma yin no //	degs ba la sogs ba rjes su gro ba dang ldog ba rjes su byed ba nus ba ma mthong ba can las shes ba skye ba ni ma yin no 
BO_T11_D4217:126b-3	de bzhin du rnam par phye ba la sogs pa dag la yang ci rigs par sbyar bar bya'o //	de bzhin du rnam ba byed ba la sogs ba dag la yang ci rigs ba sbyor ba byed 
BO_T11_D4217:126b-4	de bas na 'dir gzugs la sogs pa dang khyad par de 'dra ba'i yul can gyi mthong ba ni bzlog pa ma yin no //	de ba na dir gzugs la sogs ba dang khyad ba de dra ba yul can gyi mthong ba ni bzlog ba ma yin no 
BO_T11_D4217:126b-5	'degs pa la sogs pa'i yul can gyi rnam par rtog pa'i shes pa ni yul med pa can zhes brjod do //	degs ba la sogs ba yul can gyi rnam ba rtogs ba shes ba ni yul med ba can zhes rjod do 
BO_T11_D4217:126b-6	gal te don la ltos pa med pa rgyu mtshan yod na yul gang la blo 'byung ba de ni spyi yin pa de'i tshe skra shad la sogs pa don byed nus pa med par de las gzhan pa dmigs la sogs pa'i rgyu mtshan yod na rab rib can	gal te don la ltos ba med ba rgyu mtshan yod na yul gang la blo byung ba de ni spyi yin ba de tshe skra shad la sogs ba don byed nus ba med ba de las gzhan ba dmigs la sogs ba rgyu mtshan yod na rab rib can 
BO_T11_D4217:126b-7	la sogs pas dmigs pas skra shad la sogs pa de'i shes pa 'gyur ba de ltar na skra shad 'dzings pa la sogs pa spyi yin par 'gyur ro zhe na /	la sogs ba dmigs ba skra shad la sogs ba de shes ba gyur ba de ltar na skra shad dzings ba la sogs ba spyi yin ba gyur ro zhe na 
BO_T11_D4217:126b-8	skra shad sogs ni spyi min no //	skra shad sogs ni spyi min no 
BO_T11_D4217:126b-9	ci'i phyir zhe na /	ci phyir zhe na 
BO_T11_D4217:126b-10	don du zhen pa med phyir ro //	don du zhen ba med phyir ro 
BO_T11_D4217:126b-11	rab rib can rnams kyi rang gi shes pa la snang ba'i skra shad 'dzings pa la sogs pa la yul nyid du mos pas tha snyad kyi lam la 'jug pa ma yin pa de ltar na spyi dang khyad par gyi yul can gyi dpyad pa mi bya'o //	rab rib can rnams kyi rang gi shes ba la snang ba skra shad dzings ba la sogs ba la yul nyid du mos ba tha snyad kyi lam la jug ba ma yin ba de ltar na spyi dang khyad ba gyi yul can gyi dpyod ba mi byed 
BO_T11_D4217:126b-12	gang la tha snyad 'dogs pa po rnams yul du zhen pa 'di la dpyad pa 'di bya'o //	gang la tha snyad dogs ba po rnams yul du zhen ba di la dpyod ba di byed 
BO_T11_D4217:126b-13	sbyor ba ni gang zhig yul gang gi ngo bo nyid du 'jig rten mngon par zhen nas shes bya nyid du tha snyad du mi byed pa de ni de'i ngo bo ma yin te /	sbyor ba ni gang jig yul gang gi ngo bo nyid du jig rten mngon ba zhen nas shes byed nyid du tha snyad du mi byed ba de ni de ngo bo ma yin te 
BO_T11_D4217:126b-14	dper na ba lang dang rta lta bu'o //	dper na ba lang dang rta lta bu 
BO_T11_D4217:126b-15	rab rib can gyis mthong ba'i skra shad la sogs pa yang don 'ga' zhig spyi la sogs pa'i shes bya'i ngo bo nyid du 'jig rten mngon par zhen pas tha snyad du mi byed do zhes bya ba ni khyab par byed pa mi dmigs pa'o //	rab rib can gyis mthong ba skra shad la sogs ba yang don ga jig spyi la sogs ba shes byed ngo bo nyid du jig rten mngon ba zhen ba tha snyad du mi byed do zhes byed ba ni khyab ba byed ba mi dmigs ba 
BO_T11_D4217:126b-16	gal te yul nyid du mngon par zhen pas 'jig rten tha snyad du mi byed pa'i phyir spyi ma yin na /	gal te yul nyid du mngon ba zhen ba jig rten tha snyad du mi byed ba phyir spyi ma yin na 
BO_T11_D4217:126b-17	de ltar na ni med pa'i spyir mi 'gyur te /	de ltar na ni med ba spyir mi gyur te 
BO_T11_D4217:126b-18	yul nyid du zhen pa med pa yin no zhe na /	yul nyid du zhen ba med ba yin no zhe na 
BO_T11_D4217:126b-19	de la spyi'i ngo bo nyid med pa'i phyir ro //	de la spyi ngo bo nyid med ba phyir ro 
BO_T11_D4217:126b-20	med pa la nyes pa dag tu thal mi 'gyur /	med ba la nyes ba dag tu thal mi gyur 
BO_T11_D4217:126b-21	ci'i phyir zhe na /	ci phyir zhe na 
BO_T11_D4217:126b-22	shes byar 'dzin phyir ro //	shes byar dzin phyir ro 
BO_T11_D4217:127a-0	@127a * // gal te yang med pa la don gyi ngo bo nyid du zhen pas tha snyad du byas pa med pa de ltar na yang shes bya nyid du tha snyad byed pa yin gyi /	gal te yang med ba la don gyi ngo bo nyid du zhen ba tha snyad du byed ba med ba de ltar na yang shes byed nyid du tha snyad byed ba yin gyi 
BO_T11_D4217:127a-1	dngos po kho na shes bya ma yin te //	dngos po kho na shes byed ma yin te 
BO_T11_D4217:127a-2	de med pa yang rnam pa 'ba' zhig gis yul du byed pa'i phyir ro //	de med ba yang rnam ba ba jig gis yul du byed ba phyir ro 
BO_T11_D4217:127a-3	de dag gi yang de lta'i dngos /	de dag gi yang de lta dngos 
BO_T11_D4217:127a-4	gal te yang med pa dang 'dra bar rab rib can la sogs pas mthong ba'i skra shad la sogs pa dag ni shes pa gzhan gyi shes bya nyid du 'dzin par 'dod pa de'i tshe /	gal te yang med ba dang dra ba rab rib can la sogs ba mthong ba skra shad la sogs ba dag ni shes ba gzhan gyi shes byed nyid du dzin ba dod ba de tshe 
BO_T11_D4217:127a-5	de ltar 'dzin pa la bkag pa med phyir /	de ltar dzin ba la gog ba med phyir 
BO_T11_D4217:127a-6	spyi'i ngo bo nyid du 'dod pa yin no //	spyi ngo bo nyid du dod ba yin no 
BO_T11_D4217:127a-7	'on kyang shes pa gang la de dag so sor snang ba'i shes pa des shes bya nyid du 'dzin pa ma yin pa de ltar na spyi ma yin no //	n kyang shes ba gang la de dag so sor snang ba shes ba des shes byed nyid du dzin ba ma yin ba de ltar na spyi ma yin no 
BO_T11_D4217:127a-8	gal te rab rib can la sogs pas mthong ba la sogs pa dngos po ma yin na de ji ltar snang ba yin zhe na /	gal te rab rib can la sogs ba mthong ba la sogs ba dngos po ma yin na de ji ltar snang ba yin zhe na 
BO_T11_D4217:127a-9	bshad pa / skra la sogs pa gsal snang nyid //	chad ba skra la sogs ba gsal snang nyid 
BO_T11_D4217:127a-10	shes pa'i ngo bo don nyid phyir //	shes ba ngo bo don nyid phyir 
BO_T11_D4217:127a-11	shes pa'i ngo bo nyid kyis rang gi mtshan nyid yin pa'i rgyu'i phyir /	shes ba ngo bo nyid kyis rang gi mtshan nyid yin ba rgyu phyir 
BO_T11_D4217:127a-12	shes pa'i ngo bo skra la sogs pa de gsal bar snang ba nyid yin no //	shes ba ngo bo skra la sogs ba de gsal ba snang ba nyid yin no 
BO_T11_D4217:127a-13	shes pa de las kyang dus phyis skra la sogs pa dang 'dra bar skra la sogs par nye bar btags pa'i phyir ro //	shes ba de las kyang dus byid skra la sogs ba dang dra ba skra la sogs ba nye ba dogs ba phyir ro 
BO_T11_D4217:127a-14	sngar gyi shes pa la snang ba'i sgra la sogs pa 'di nyid yin no zhes /	sngar gyi shes ba la snang ba sgra la sogs ba di nyid yin no zhes 
BO_T11_D4217:127a-15	skra sogs shes bya'i blo dag kyang //	skra sogs shes byed blo dag kyang 
BO_T11_D4217:127a-16	rnam par rtog pa sgra las byung ba'i rnam pa can dpyod par byed pa yang 'byung bar 'gyur ro //	rnam ba rtogs ba sgra las byung ba rnam ba can dpyod ba byed ba yang byung ba gyur ro 
BO_T11_D4217:127a-17	de ni spyi'i yul can nyid yin no //	de ni spyi yul can nyid yin no 
BO_T11_D4217:127a-18	'khrul pa mthong ba rnams kyis skra la sogs pa snang ba mthong ba gang yin pa de /	khrul ba mthong ba rnams kyis skra la sogs ba snang ba mthong ba gang yin ba de 
BO_T11_D4217:127a-19	don med can yin te yul med ba yin no //	don med can yin te yul med ba yin no 
BO_T11_D4217:127a-20	gal te spyi ni shes ngo yi //	gal te spyi ni shes ngo yi 
BO_T11_D4217:127a-21	don nyid yin na thal bar 'gyur ro zhe na /	don nyid yin na thal ba gyur ro zhe na 
BO_T11_D4217:127a-22	de ltar 'dod phyir skyon yod min //	de ltar dod phyir skyon yod min 
BO_T11_D4217:127a-23	zhes bya ba smos te /	zhes byed ba smos te 
BO_T11_D4217:127a-24	shes pa'i ngo bo nyid yin pa'i phyir spyi yang rang gi mtshan nyid yin par 'dod pa de ltar na 'gal ba med do //	shes ba ngo bo nyid yin ba phyir spyi yang rang gi mtshan nyid yin ba dod ba de ltar na gal ba med do 
BO_T11_D4217:127a-25	de yang ji ltar spyi yin zhe na /	de yang ji ltar spyi yin zhe na 
BO_T11_D4217:127a-26	bshad pa / don gyi ngo bo nyid kyis spyi /	chad ba don gyi ngo bo nyid kyis spyi 
BO_T11_D4217:127a-27	yul gyi ngo bo nyid kyi sgo nas de spyi rnam par gzhag pa yin gyi /	yul gyi ngo bo nyid kyi sgo nas de spyi rnam ba jog ba yin gyi 
BO_T11_D4217:127a-28	shes pa'i ngo bo nyid kyis ni ma yin no //	shes ba ngo bo nyid kyis ni ma yin no 
BO_T11_D4217:127a-29	rgyu gang gis don gyi ngo bo nyid kyi sgo nas kyang de spyi'i rnam par gzhag pa yin zhe na /	rgyu gang gis don gyi ngo bo nyid kyi sgo nas kyang de spyi rnam ba jog ba yin zhe na 
BO_T11_D4217:127a-30	bshad pa / kun la'ang ngo bo mtshungs phyir te //	chad ba kun la ngo bo mtshungs phyir te 
BO_T11_D4217:127b-0	gsal ba don gyi @127b bya ba byed par mtshungs pa thams cad la de snang ba mtshungs pa yin te /	gsal ba don gyi byed ba byed ba mtshungs ba thams cad la de snang ba mtshungs ba yin te 
BO_T11_D4217:127b-1	rjes su 'gro ba'i ngo bo nyid ces bya ba'i don to //	rjes su gro ba ngo bo nyid ces byed ba don to 
BO_T11_D4217:127b-2	de ldog pa la brten phyir te /	de ldog ba la rten phyir te 
BO_T11_D4217:127b-3	mtshungs pa nyid do //	mtshungs ba nyid do 
BO_T11_D4217:127b-4	don gzhan las ldog pa la brten pa'i sgo nas blo de ltar snang ba'i phyir te /	don gzhan las ldog ba la rten ba sgo nas blo de ltar snang ba phyir te 
BO_T11_D4217:127b-5	ldog pa'i dngos po mthong ba las skyes pa'i phyir ro //	ldog ba dngos po mthong ba las skye ba phyir ro 
BO_T11_D4217:127b-6	der snang ba de'i spyi yin no //	der snang ba de spyi yin no 
BO_T11_D4217:127b-7	de de ltar rang dang spyi'i mtshan nyid rnam par gnas pa yin no //	de de ltar rang dang spyi mtshan nyid rnam ba gnas ba yin no 
BO_T11_D4217:127b-8	spyi'i mtshan nyid de dngos min par rnam par gzhag go //	spyi mtshan nyid de dngos min ba rnam ba jog go 
BO_T11_D4217:127b-9	de la 'dir dgongs pa ni 'di yin te /	de la dir dgongs ba ni di yin te 
BO_T11_D4217:127b-10	sgra'i yul ni spyi yin no zhes bshad pa la yang dngos por gyur pa tha dad pa dang tha dad pa ma yin pa med do zhes sngar bstsal ba nyid yin no //	sgra yul ni spyi yin no zhes chad ba la yang dngos por gyur ba tha dad ba dang tha dad ba ma yin ba med do zhes sngar bstsal ba nyid yin no 
BO_T11_D4217:127b-11	de'i tshe'o na ni spyi'i gzugs la sogs pa nyid du 'gyur ro zhes bya ba la sogs pa'i dogs pa bzlog pa'i don du de dngos po ma yin no zhes brjod do //	de tshe na ni spyi gzugs la sogs ba nyid du gyur ro zhes byed ba la sogs ba dogs ba bzlog ba don du de dngos po ma yin no zhes rjod do 
