segmentnr	original	stemmed
BO_T11_D4256:281a-0	@281a * // rgya gar skad du /	rgya gar skad du 
BO_T11_D4256:281a-1	a'a po ha siddhi /	aa po ha siddhi 
BO_T11_D4256:281a-2	bod skad du /	bod skad du 
BO_T11_D4256:281a-3	sel ba grub pa /	sel ba grub ba 
BO_T11_D4256:281a-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T11_D4256:281a-5	kun mkhyen 'khrul bral dus gsum gnas pa yi //	kun mkhyen khrul bral dus gsum gnas ba yi 
BO_T11_D4256:281a-6	don rnams ji bzhin gzigs pa la btud de //	don rnams ji bzhin gzigs ba la dud de 
BO_T11_D4256:281a-7	brtse la gnas nas sel ba la brten pa'i //	brtse la gnas nas sel ba la rten ba 
BO_T11_D4256:281a-8	bdag gzhan rab tu smra ba'i 'khrul bsal bya //	bdag gzhan rab tu smra ba khrul bsal byed 
BO_T11_D4256:281a-9	sel ba gzhan gcod don la ni //	sel ba gzhan gcod don la ni 
BO_T11_D4256:281a-10	sgrub pa med pa las byung ba'i //	sgrub ba med ba las byung ba 
BO_T11_D4256:281a-11	shes pa'i bya ba de rnam gnyis //	shes ba byed ba de rnam gnyis 
BO_T11_D4256:281a-12	de dag la ni brjod pa yin //	de dag la ni rjod ba yin 
BO_T11_D4256:281b-0	@281b sgrub pa dang rnam par gcod pa dag gi don la shes pa bya ba gnyis dang ldan pa yin pa'i phyir sgrub pa'i bdag nyid kyi byed pa med na zla ba gnyis la sogs pa'i shes pa bzhin du don la rnam par rtog pa rnams 'bras bu	sgrub ba dang rnam ba gcod ba dag gi don la shes ba byed ba gnyis dang ldan ba yin ba phyir sgrub ba bdag nyid kyi byed ba med na zla ba gnyis la sogs ba shes ba bzhin du don la rnam ba rtogs ba rnams bras bu 
BO_T11_D4256:281b-1	med pa nyid ni ma yin te /	med ba nyid ni ma yin te 
BO_T11_D4256:281b-2	rnam par gcod pas 'jug pa'i phyir ro //	rnam ba gcod ba jug ba phyir ro 
BO_T11_D4256:281b-3	rnam par gcod pa nyid ni gzhan sel ba yin no //	rnam ba gcod ba nyid ni gzhan sel ba yin no 
BO_T11_D4256:281b-4	de la sgrub pa myong nyid rnam gcod ni /	de la sgrub ba myong nyid rnam gcod ni 
BO_T11_D4256:281b-5	tha dad dngos po la rnam par shes pa'i bsgrub pa'i bya ba ni don myong ba nyid bya ba yin la /	tha dad dngos po la rnam ba shes ba sgrub ba byed ba ni don myong ba nyid byed ba yin la 
BO_T11_D4256:281b-6	rnam par gcod pa ni rang bzhin gzhan du gyur ba dang 'dres pa tha dad pa'o //	rnam ba gcod ba ni rang bzhin gzhan du gyur ba dang dre ba tha dad ba 
BO_T11_D4256:281b-7	'di ltar de ni rang rgyu las //	di ltar de ni rang rgyu las 
BO_T11_D4256:281b-8	byung yang sgro btags pa las ni //	byung yang sgro dogs ba las ni 
BO_T11_D4256:281b-9	gzhan du gyur pa bsal bya yin //	gzhan du gyur ba bsal byed yin 
BO_T11_D4256:281b-10	don rnams rang gi rgyu las tha dad par sgrub pa yin yang dngul la sogs pa'i shes pas nya phyis la sogs pa dag la bzhin du sgro btogs kyi rang bzhin gzhan sgro btags pas tha dad pa med par byas pa dag rnam par gcod par byed pa'i	don rnams rang gi rgyu las tha dad ba sgrub ba yin yang dngul la sogs ba shes ba nya byid la sogs ba dag la bzhin du sgro thog kyi rang bzhin gzhan sgro dogs ba tha dad ba med ba byed ba dag rnam ba gcod ba byed ba 
BO_T11_D4256:281b-11	shes pas tha mi dad pa sel bar byed do //	shes ba tha mi dad ba sel ba byed do 
BO_T11_D4256:281b-12	ji ltar na shes pa 'khrul pa'i dbang gis de lta bu'i ngo bor gyur pas rnam pa de lta bu ma yin pa'i don yang de ltar 'gyur zhing /	ji ltar na shes ba khrul ba dbang gis de lta bu ngo bor gyur ba rnam ba de lta bu ma yin ba don yang de ltar gyur zhing 
BO_T11_D4256:281b-13	gang gis sgro btags pas don rnams tha mi dad par 'gyur zhe na /	gang gis sgro dogs ba don rnams tha mi dad ba gyur zhe na 
BO_T11_D4256:281b-14	don nyid de ltar gyur par ni mi smra ste /	don nyid de ltar gyur ba ni mi smra ste 
BO_T11_D4256:281b-15	sgro btags pa nyid med par thal ba'i phyir ro //	sgro dogs ba nyid med ba thal ba phyir ro 
BO_T11_D4256:281b-16	'on kyang / don la shes pa'i byed yod pa //	n kyang don la shes ba byed yod ba 
BO_T11_D4256:281b-17	de la cung zad byas pa med //	de la cung zad byed ba med 
BO_T11_D4256:281b-18	shes pa bzhin du der yang ni //	shes ba bzhin du der yang ni 
BO_T11_D4256:281b-19	rtogs pa'i 'bras bu la ltos yin //	rtogs ba bras bu la ltos yin 
BO_T11_D4256:281b-20	don la rtogs pa 'jug pa na //	don la rtogs ba jug ba na 
BO_T11_D4256:281b-21	phyi rol gyi don la ni cung zad byas pa med pa nyid de /	phyi rol gyi don la ni cung zad byed ba med ba nyid de 
BO_T11_D4256:281b-22	de la 'ga' zhig yod pas rang bzhin gyis khyad par grub pa med pa'i phyir ro //	de la ga jig yod ba rang bzhin gyis khyad ba grub ba med ba phyir ro 
BO_T11_D4256:281b-23	gal te shes pas don rtogs par byed pa'i phyir ji ltar cung zad kyang mi byed pa nyid ce na /	gal te shes ba don rtogs ba byed ba phyir ji ltar cung zad kyang mi byed ba nyid ce na 
BO_T11_D4256:281b-24	ma yin te /	ma yin te 
BO_T11_D4256:281b-25	rtogs pa zhes bya bas ni rtogs pa po nyid kyis ci zhig ltar gyur pa brjod pa yin gyi don gyi ngo bor gyur ba'i khyad par ni /	rtogs ba zhes byed ba ni rtogs ba po nyid kyis ci jig ltar gyur ba rjod ba yin gyi don gyi ngo bor gyur ba khyad ba ni 
BO_T11_D4256:281b-26	'ga' yang ma yin pa'i phyir /	ga yang ma yin ba phyir 
BO_T11_D4256:281b-27	rtogs par byas pas don la 'ga' zhig byas pa ni ma yin no //	rtogs ba byed ba don la ga jig byed ba ni ma yin no 
BO_T11_D4256:281b-28	don rig pas don yul du byed do zhe na /	don rig ba don yul du byed do zhe na 
BO_T11_D4256:281b-29	yul du byed pa zhes bya ba rang bzhin gyi khyad par sgrub pa ni ma yin no //	yul du byed ba zhes byed ba rang bzhin gyi khyad ba sgrub ba ni ma yin no 
BO_T11_D4256:281b-30	ci ltar mi sgrub /	ci ltar mi sgrub 
BO_T11_D4256:282a-0	gang gi phyir @282a * //	gang gi phyir 
BO_T11_D4256:282a-1	gsal bar byed pas dngos po gsal bar byed do zhe na /	gsal ba byed ba dngos po gsal ba byed do zhe na 
BO_T11_D4256:282a-2	gal te de lta na gzhan rtogs pa'i don du gzhan gyi dbang po la sogs pa'i byed pa la mi ltos par 'gyur te /	gal te de lta na gzhan rtogs ba don du gzhan gyi dbang po la sogs ba byed ba la mi ltos ba gyur te 
BO_T11_D4256:282a-3	dper na byas pa yang gzhan gyis mi byed pa bzhin no //	dper na byed ba yang gzhan gyis mi byed ba bzhin no 
