segmentnr	original	stemmed
BO_T04_D3846:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3846:1b-1	tsa tu:sha ta ka sh'astr'a k'a ri k'a n'a ma /	tsa tu:sha ta ka shastra ka ri ka na ma 
BO_T04_D3846:1b-2	bod skad du /	bod skad du 
BO_T04_D3846:1b-3	bstan bcos bzhi brgya pa zhes bya ba'i tshig le'ur byas pa /	ston chos bzhi brgya ba zhes byed ba tshig leur byed ba 
BO_T04_D3846:1b-4	'phags pa 'jam dpal la phyag 'tshal lo ;	phag ba jam dpal la phyag tshal lo 
BO_T04_D3846:1b-5	/ gang la 'jig rten gsum mnga' bdag / rang nyid 'chi bdag byed po med //	gang la jig rten gsum mnga bdag rang nyid chi bdag byed po med 
BO_T04_D3846:1b-6	yong nges rnal bzhin gnyid log na //	yong nges rnal bzhin rnyid log na 
BO_T04_D3846:1b-7	de las ma rungs gzhan ci yod //	de las ma rungs gzhan ci yod 
BO_T04_D3846:1b-8	'chi bar bya phyir skyes gyur cing //	chi ba byed phyir skye gyur cing 
BO_T04_D3846:1b-9	gzhan dbang 'gro ba'i ngang can la //	gzhan dbang gro ba ngang can la 
BO_T04_D3846:1b-10	'chi ba bya ba ltar snang ste //	chi ba byed ba ltar snang ste 
BO_T04_D3846:1b-11	gson pa bya ba min ltar ro //	gson ba byed ba min ltar ro 
BO_T04_D3846:1b-12	khyod kyis 'das dus thung ngu ltar //	khyod kyis da dus thung ngu ltar 
BO_T04_D3846:1b-13	mthong zhing ma 'ongs gzhan du na //	mthong zhing ma ngs gzhan du na 
BO_T04_D3846:1b-14	khyod mnyam mi mnyam ltar sems de //	khyod mnyam mi mnyam ltar sems de 
BO_T04_D3846:1b-15	gsal bar 'jigs pa'i 'o dod 'dra //	gsal ba jigs ba mang dod dra 
BO_T04_D3846:1b-16	gzhan dag la yang spyi mthun phyir //	gzhan dag la yang spyi mthun phyir 
BO_T04_D3846:1b-17	khyod la 'chi ba'i 'jigs med na //	khyod la chi ba jigs med na 
BO_T04_D3846:1b-18	gcig la gnod gang de phrag dog / sgo nas sdug bsngal skyed 'gyur ram //	gcig la gnod gang de phrag dog sgo nas sdug sngal skyed gyur ram 
BO_T04_D3846:1b-19	nad bcos rga ba gso bya des //	nad chos rga ba gso byed des 
BO_T04_D3846:1b-20	de dag la khyod mi 'jigs mod //	de dag la khyod mi jigs mod 
BO_T04_D3846:1b-21	chad pa phyi ma bcor med pas //	chad ba phyi ma bcor med ba 
BO_T04_D3846:2a-0	@2a * // khyod ches gsal bar de la 'jigs //	khyod ches gsal ba de la jigs 
BO_T04_D3846:2a-1	gsad par bya ba'i phyugs rnams ltar //	gsad ba byed ba phyugs rnams ltar 
BO_T04_D3846:2a-2	'chi ba kun gyi thun mong zhing //	chi ba kun gyi thun mong zhing 
BO_T04_D3846:2a-3	gzhan yang 'chi bar snang gyur na //	gzhan yang chi ba snang gyur na 
BO_T04_D3846:2a-4	khyod la 'chi bdag 'jigs cis med //	khyod la chi bdag jigs cis med 
BO_T04_D3846:2a-5	dus la nges pa med pa'i phyir //	dus la nges ba med ba phyir 
BO_T04_D3846:2a-6	bdag rtag snyam du sems na ni //	bdag rtag snyam du sems na ni 
BO_T04_D3846:2a-7	nam zhig dus na 'chi bdag gis //	nam jig dus na chi bdag gis 
BO_T04_D3846:2a-8	khyod la gnod pa byed par 'gyur //	khyod la gnod ba byed ba gyur 
BO_T04_D3846:2a-9	ma 'ongs pa yi don lta zhing //	ma ngs ba yi don lta zhing 
BO_T04_D3846:2a-10	gson pa zad pa ma yin na//	gson ba zad ba ma yin 
BO_T04_D3846:2a-11	bdag nyid 'tshong la bdag nyid ni //	bdag nyid tshong la bdag nyid ni 
BO_T04_D3846:2a-12	rnam dpyod ldan zhes su zhig smra //	rnam dpyod ldan zhes su jig smra 
BO_T04_D3846:2a-13	bdag nyid gta' mar bzhag byas te //	bdag nyid gta mar jog byed te 
BO_T04_D3846:2a-14	sdig las ci yi phyir na byed //	sdig las ci yi phyir na byed 
BO_T04_D3846:2a-15	nges par khyod ni mkhas rnams ltar //	nges ba khyod ni mkhas rnams ltar 
BO_T04_D3846:2a-16	bdag la 'dod chags bral bar zad //	bdag la dod chags bral ba zad 
BO_T04_D3846:2a-17	su la'ang gson pa zhes bya ba //	su la gson ba zhes byed ba 
BO_T04_D3846:2a-18	sems kyi skad cig las gzhan med //	sems kyi skad cig las gzhan med 
BO_T04_D3846:2a-19	skye bos de nges mi rig pa //	skye bod de nges mi rig ba 
BO_T04_D3846:2a-20	des na bdag nyid shes pa dkon //	des na bdag nyid shes ba dkon(d) 
BO_T04_D3846:2a-21	khyod ring gson pa la dga' zhing //	khyod ring gson ba la dga zhing 
BO_T04_D3846:2a-22	rgan nyid la khyod mi dga' na //	rgan nyid la khyod mi dga na 
BO_T04_D3846:2a-23	ae ma khyod spyod skye bo ni //	ae ma khyod spyod skye bo ni 
BO_T04_D3846:2a-24	'dra la dam pa lta bur snang //	dra la dam ba lta bur snang 
BO_T04_D3846:2a-25	khyod rang 'chi la mya ngan na //	khyod rang chi la mya ngan na 
BO_T04_D3846:2a-26	bu sogs rnams phyir ci ste yin //	bu sogs rnams phyir ci ste yin 
BO_T04_D3846:2a-27	rang nyid spyo bya smra bo ni //	rang nyid spyo byed smra bo ni 
BO_T04_D3846:2b-0	ci lta bur na smad mi @2b 'gyur //	ci lta bur na smad mi gyur 
BO_T04_D3846:2b-1	gang tshe 'ga' zhig ma bcol bar //	gang tshe ga jig ma chol ba 
BO_T04_D3846:2b-2	rang nyid bur gyur de yi tshe //	rang nyid bur gyur de yi tshe 
BO_T04_D3846:2b-3	ma dris nyid du de 'gro ba //	ma dri nyid du de gro ba 
BO_T04_D3846:2b-4	rigs par mi 'gyur ma yin no //	rigs ba mi gyur ma yin no 
BO_T04_D3846:2b-5	gti mug phyir na bu yi ni //	gti mug phyir na bu yi ni 
BO_T04_D3846:2b-6	rnam par rtog pa med par zad //	rnam ba rtogs ba med ba zad 
BO_T04_D3846:2b-7	'di yi 'gro bar spro ba nyid //	di yi gro ba spro ba nyid 
BO_T04_D3846:2b-8	rgas pas ston par byed par 'gyur //	rga ba ston ba byed ba gyur 
BO_T04_D3846:2b-9	ji ltar pha la bu sdug pa //	ji ltar pha la bu sdug ba 
BO_T04_D3846:2b-10	de ltar de la skye ma yin //	de ltar de la skye ma yin 
BO_T04_D3846:2b-11	'jig rten 'di ni 'og tu 'gro //	jig rten di ni g tu gro 
BO_T04_D3846:2b-12	de phyir mtho ris kyang rnyed dka' //	de phyir mtho ris kyang rnyed dka 
BO_T04_D3846:2b-13	gang tshe rjes su mi mthun pa //	gang tshe rjes su mi mthun ba 
BO_T04_D3846:2b-14	'ga' yang sdug ces bya yod min //	ga yang sdug ces byed yod min 
BO_T04_D3846:2b-15	de tshe chags pa 'tshong dang ni ;	de tshe chags ba tshong dang ni 
BO_T04_D3846:2b-16	/'dra ba 'ba' zhig skye bar zad //	ba ba jig skye ba zad 
BO_T04_D3846:2b-17	bral bas bskyed pa'i sdug bsngal ni //	bral ba skyed ba sdug sngal ni 
BO_T04_D3846:2b-18	mi rnams snying las myur ldog ste //	mi rnams snying las myur ldog ste 
BO_T04_D3846:2b-19	chags la'ang sdug bsngal bral ba yis //	chags la sdug sngal bral ba yis 
BO_T04_D3846:2b-20	mtshon pa'i mi brtan pa nyid ltos //	mtshon ba mi brtan ba nyid ltos 
BO_T04_D3846:2b-21	gnod pas gzir ba byas zin kyang //	gnod ba gzir ba byed zin kyang 
BO_T04_D3846:2b-22	yon tan med snyam shes bzhin du //	yon tan med snyam shes bzhin du 
BO_T04_D3846:2b-23	khyod bdag nyid la phyi 'chos 'gyur //	khyod bdag nyid la phyi chos gyur 
BO_T04_D3846:2b-24	de yang bdag la mi rigs so //	de yang bdag la mi rigs so 
BO_T04_D3846:2b-25	sdug bsngal rnam par 'ged lta bur //	sdug sngal rnam ba ged lta bur 
BO_T04_D3846:2b-26	'jig rten 'di ni yongs su 'khyam //	jig rten di ni yongs su khyam 
BO_T04_D3846:2b-27	sdug bsngal gyur pa'i skye bo la //	sdug sngal gyur ba skye bo la 
BO_T04_D3846:2b-28	sdug bsngal 'ged pas ci zhig bya //	sdug sngal ged ba ci jig byed 
BO_T04_D3846:2b-29	gang gi 'du ba dga' yin de'i //	gang gi du ba dga yin de 
BO_T04_D3846:2b-30	'bral ba ci ltar dga' ma yin //	bral ba ci ltar dga ma yin 
BO_T04_D3846:2b-31	'du ba dang ni 'bral ba dag / lhan cig rgyu bar snang min nam //	du ba dang ni bral ba dag lhan cig rgyu ba snang min nam 
BO_T04_D3846:2b-32	'das la thog ma yod min la //	da la thogs ma yod min la 
BO_T04_D3846:2b-33	ma 'ongs tha ma yod min na //	ma ngs tha ma yod min na 
BO_T04_D3846:2b-34	cis na khyod kyis 'du mthong zhing //	cis na khyod kyis du mthong zhing 
BO_T04_D3846:2b-35	ring por gyur kyang bral ba min //	ring por gyur kyang bral ba min 
BO_T04_D3846:2b-36	skad cig la sogs dus de rnams //	skad cig la sogs dus de rnams 
BO_T04_D3846:2b-37	nges par dgra dang 'drar 'gyur te //	nges ba dgra dang drar gyur te 
BO_T04_D3846:2b-38	des na dgrar gyur de dag la //	des na dgrar gyur de dag la 
BO_T04_D3846:2b-39	rnam kun khyod 'dod chags mi bya //	rnam kun khyod dod chags mi byed 
BO_T04_D3846:2b-40	blo ngan bral ba'i 'jigs pa yis //	blo ngan bral ba jigs ba yis 
BO_T04_D3846:2b-41	khyim nas nges par mi 'byung na //	khyim nas nges ba mi byung na 
BO_T04_D3846:2b-42	mkhas pa su zhig nges par ni //	mkhas ba su jig nges ba ni 
BO_T04_D3846:2b-43	bya dgos chad pas byed par 'gyur //	byed dgos chad ba byed ba gyur 
BO_T04_D3846:2b-44	khyod 'di byas nas gsal bar ni //	khyod di byed nas gsal ba ni 
