segmentnr	original	stemmed
BO_T04_D3869:374b-0	@374b * // rgya gar skad du /	rgya gar skad du 
BO_T04_D3869:374b-1	tarka mungga ra k'a ri k'a n'a ma /	tarka mungga ra ka ri ka na ma 
BO_T04_D3869:374b-2	bod skad du /	bod skad du 
BO_T04_D3869:374b-3	rtog ge tho ba'i tshig le'ur byas pa zhes bya ba /	rtogs ge tho ba tshig leur byed ba zhes byed ba 
BO_T04_D3869:374b-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3869:374b-5	yul dngos stobs kyis zhugs pa yi //	yul dngos stobs kyis jug ba yi 
BO_T04_D3869:374b-6	tshad mas de nyid rtogs so zhes //	tshad mas de nyid rtogs so zhes 
BO_T04_D3869:374b-7	chos kyi grags pa'i rjes 'brang ba'i //	chos kyi grags ba rjes brang ba 
BO_T04_D3869:374b-8	rtog ge ba rnams smra bar byed //	rtogs ge ba rnams smra ba byed 
BO_T04_D3869:374b-9	blo gang bcad don thob byed pa //	blo gang gcod don thob byed ba 
BO_T04_D3869:374b-10	tshad ma yin zhes kha cig smra //	tshad ma yin zhes kha cig smra 
BO_T04_D3869:374b-11	la la ma rtogs don gsal 'dod //	la la ma rtogs don gsal dod 
BO_T04_D3869:374b-12	gzhan dag bden pa'i don rtogs smra //	gzhan dag bden ba don rtogs smra 
BO_T04_D3869:374b-13	ha cang thal phyir ma 'brel ba //	ha cang thal phyir ma brel ba 
BO_T04_D3869:374b-14	gzhan dang 'jal byed nyid ma yin //	gzhan dang jal byed nyid ma yin 
BO_T04_D3869:374b-15	de phyir tshad ma'i gzhal bya ni /	de phyir tshad ma jal byed ni 
BO_T04_D3869:374b-16	rdzas yod yin par smra bar byos //	rdzas yod yin ba smra ba byos 
BO_T04_D3869:374b-17	rdzas kyang skad cig ma nyid phyir //	rdzas kyang skad cig ma nyid phyir 
BO_T04_D3869:374b-18	bcad don thob pa ga la srid //	gcod don thob ba ga la srid 
BO_T04_D3869:374b-19	rgyun ltos shi na rgyun can las //	rgyun ltos chi na rgyun can las 
BO_T04_D3869:374b-20	gzhan med de min phyir rdzas min //	gzhan med de min phyir rdzas min 
BO_T04_D3869:374b-21	bcad zhugs thob rgyun gsum phyir yang //	gcod jug thob rgyun gsum phyir yang 
BO_T04_D3869:374b-22	rgyun ltos bcad don thob pa med //	rgyun ltos gcod don thob ba med 
BO_T04_D3869:374b-23	ldog pa gcig bcad rgyun ce na //	ldog ba gcig gcod rgyun ce na 
BO_T04_D3869:374b-24	rdzas ldog rdzas las gzhan min phyir //	rdzas ldog rdzas las gzhan min phyir 
BO_T04_D3869:374b-25	ldog pa gcig pa ga la yod //	ldog ba gcig ba ga la yod 
BO_T04_D3869:374b-26	gal te rdzas gzhan ldog gcig na //	gal te rdzas gzhan ldog gcig na 
BO_T04_D3869:374b-27	gsal ba gzhan la spyi gcig la //	gsal ba gzhan la spyi gcig la 
BO_T04_D3869:374b-28	ci yi phyir na khas mi len //	ci yi phyir na khas mi len 
BO_T04_D3869:374b-29	gnyis ka rdzas yod 'gal zhe na //	gnyis ka rdzas yod gal zhe na 
BO_T04_D3869:374b-30	rdzas ldog rdzas las gzhan min pa //	rdzas ldog rdzas las gzhan min ba 
BO_T04_D3869:374b-31	ci yi phyir na rdzas ma yin //	ci yi phyir na rdzas ma yin 
BO_T04_D3869:374b-32	gal te de nyid gzhan min na //	gal te de nyid gzhan min na 
BO_T04_D3869:374b-33	smig rgyu la ni chu bzhin du //	smig rgyu la ni chu bzhin du 
BO_T04_D3869:374b-34	rdzas ldog rdzas su 'thad ma yin //	rdzas ldog rdzas su thad ma yin 
BO_T04_D3869:374b-35	de lta yin na tshad ma ni //	de lta yin na tshad ma ni 
BO_T04_D3869:374b-36	dngos po'i yul can ma yin zhing //	dngos po yul can ma yin zhing 
BO_T04_D3869:374b-37	ma 'brel phyir na dngos med pa //	ma brel phyir na dngos med ba 
BO_T04_D3869:374b-38	tshad mas ji ltar 'jal bar byed //	tshad mas ji ltar jal ba byed 
BO_T04_D3869:375a-0	sngo mdog yul @375a * //	sngo mdog yul 
BO_T04_D3869:375a-1	can sngo rdzas la //	can sngo rdzas la 
BO_T04_D3869:375a-2	tshad min thal 'gyur de mi 'dod //	tshad min thal gyur de mi dod 
BO_T04_D3869:375a-3	de phyir ldog pa gcig bcad kyi //	de phyir ldog ba gcig gcod kyi 
