segmentnr	original	stemmed
BO_T02_D2739:126a-0	@126a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2739:126a-1	a'ary'a ba lo ke te shva ra sto tra /	aarya ba lo ke te shva ra sto tra 
BO_T02_D2739:126a-2	bod skad du /	bod skad du 
BO_T02_D2739:126a-3	'phags pa spyan ras gzigs dbang phyug gi bstod pa /	phag ba spyan ras gzigs dbang phyug gi bstod ba 
BO_T02_D2739:126a-4	rje btsun thugs rje chen po la phyag 'tshal lo //	rje btsun thugs rje chen po la phyag tshal lo 
BO_T02_D2739:126a-5	spyan ras gzigs dbang 'jig rten mgon //	spyan ras gzigs dbang jig rten mgon 
BO_T02_D2739:126a-6	'khor ba'i 'dam gyis ma gos pas //	khor ba dam gyis ma gos ba 
BO_T02_D2739:126a-7	padma zla ba'i gdan dang ldan //	padma zla ba gdan dang ldan 
BO_T02_D2739:126a-8	thugs rje che la phyag 'tshal lo //	thugs rje che la phyag tshal lo 
BO_T02_D2739:126a-9	skyon gyis ma gos sku mdog dkar //	skyon gyis ma gos sku mdog dkar 
BO_T02_D2739:126a-10	rdzogs sangs rgyas kyi dbu rgyan can //	rdzogs sangs rgya kyi dbu rgyan can 
BO_T02_D2739:126a-11	thugs rje'i spyan gyis 'gro la gzigs //	thugs rje spyan gyis gro la gzigs 
BO_T02_D2739:126a-12	spyan ras gzigs la phyag 'tshal lo //	spyan ras gzigs la phyag tshal lo 
BO_T02_D2739:126a-13	sangs rgyas bye brag bcu gcig zhal //	sangs rgya bye brag chu gcig zhal 
BO_T02_D2739:126a-14	rtsa ba'i zhal ni dkar po mdzes //	rtsa ba zhal ni dkar po mdzes 
BO_T02_D2739:126a-15	ljang dang dmar po g-yas dang g-yon //	ljang dang dmar po g-yas dang g-yon 
BO_T02_D2739:126a-16	zhi ba'i zhal la phyag 'tshal lo //	zhi ba zhal la phyag tshal lo 
BO_T02_D2739:126a-17	dbus ljang g-yas dkar g-yon dmar zhal//	dbus ljang g-yas dkar g-yon dmar 
BO_T02_D2739:126a-18	dbus dmar g-yas ljang g-yon dkar zhal //	dbus dmar g-yas ljang g-yon dkar zhal 
BO_T02_D2739:126a-19	spyan dkyus ring zhing zhal phra ba //	spyan dkyu ring zhing zhal phra ba 
BO_T02_D2739:126a-20	'dzum bcas bzhugs la phyag 'tshal lo //	dzum cha bzhugs la phyag tshal lo 
BO_T02_D2739:126a-21	khro zhal nag po spyan gsum pa //	khro zhal nag po spyan gsum ba 
BO_T02_D2739:126a-22	mche gtsigs skra brjes sma ra ser //	mche gtsigs skra rje sma ra ser 
BO_T02_D2739:126a-23	steng zhal dmar po gtsug tor ldan //	steng zhal dmar po gtsug tor ldan 
BO_T02_D2739:126b-0	bcu gcig zhal la phyag @126b 'tshal lo //	chu gcig zhal la phyag tshal lo 
BO_T02_D2739:126b-1	chos nyid thugs chud thugs kar thal mo sbyar //	chos nyid thugs chud thugs kar thal mo sbyor 
BO_T02_D2739:126b-2	thugs rje rgyun chad med pas phreng ba 'dzin //	thugs rje rgyun chad med ba phreng ba dzin 
BO_T02_D2739:126b-3	yi dags bkres skom sel ba'i mchog sbyin phyag / phyag g-yas 'khor lo bsnams la phyag 'tshal lo //	yi dags bkres skom sel ba mchog sbyin phyag phyag g-yas khor lo snom la phyag tshal lo 
BO_T02_D2739:126b-4	'khor ba'i 'dam gyis ma gos padma bsnams //	khor ba dam gyis ma gos padma snom 
BO_T02_D2739:126b-5	ril pa spyi blugs nyon mongs dri ma 'khru //	ril ba spyi blugs nyon mongs dri ma khrud 
BO_T02_D2739:126b-6	thabs dang shes rab gnyis med mda' gzhu bsnams //	thabs dang shes rab gnyis med mda gzhu snom 
BO_T02_D2739:126b-7	rnam thar brgyad ldan khyed la phyag 'tshal lo //	rnam thar brgyad ldan khyed la phyag tshal lo 
BO_T02_D2739:126b-8	rin chen rgyan mnga' kun nas mun sel zhing //	rin chen rgyan mnga kun nas mun sel zhing 
BO_T02_D2739:126b-9	sku mdog dkar gsal ri dags pags pa 'dzin //	sku mdog dkar gsal ri dags pags ba dzin 
BO_T02_D2739:126b-10	gzhon nu lang tsho ldan pa'i 'dzum bcas zhal //	gzhon nu lang tsho ldan ba dzum cha zhal 
BO_T02_D2739:126b-11	'gro ba'i sdug bsngal sel la phyag 'tshal lo //	gro ba sdug sngal sel la phyag tshal lo 
BO_T02_D2739:126b-12	bcom ldan blta bas mi ngoms sna tshogs sku //	joms ldan lta ba mi ngoms sna tshogs sku 
BO_T02_D2739:126b-13	thugs rje mthar phyin phyag stong 'gro rnams skyob //	thugs rje mthar phyin phyag stong gro rnams skyob 
