segmentnr	original	stemmed
BO_T04_D3907:306a-0	@306a # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3907:306a-1	sarba y'a na a'a lo ka bi she sha bh'a shyam n'a ma ;	sarba ya na aa lo ka bi she sha bha shyam na ma 
BO_T04_D3907:306a-2	bod skad du /	bod skad du 
BO_T04_D3907:306a-3	theg pa thams cad snang bar byed pa'i bye brag tu bshad pa zhes bya ba /	theg ba thams cad snang ba byed ba bye brag tu chad ba zhes byed ba 
BO_T04_D3907:306a-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T04_D3907:306a-5	skye med rtogs la gus btud nas //	skye med rtogs la gus dud nas 
BO_T04_D3907:306a-6	bdag med gnyis dang ldan pa yi //	bdag med gnyis dang ldan ba yi 
BO_T04_D3907:306a-7	bden pa gnyis po rtogs bya'i phyir //	bden ba gnyis po rtogs byed phyir 
BO_T04_D3907:306a-8	lta ba'i bye brag bshad par bya //	lta ba bye brag chad ba byed 
BO_T04_D3907:306a-9	phyi pa dang ni rang gi sde//	phyi ba dang ni rang gi 
BO_T04_D3907:306a-10	lta ba rnam pa gnyis su bstan //	lta ba rnam ba gnyis su ston 
BO_T04_D3907:306a-11	bdag med pa gnyis ni dkyil lam snying po ste //	bdag med ba gnyis ni dkyil lam snying po ste 
BO_T04_D3907:306a-12	de las phyi rol du gyur pa ni mu stegs pa'o //	de las phyi rol du gyur ba ni mu stegs ba 
BO_T04_D3907:306a-13	don ma nor bar lta ba ni rang gi sde pa'o //	don ma nor ba lta ba ni rang gi sde ba 
BO_T04_D3907:306a-14	de gnyis su yang dag par rdzogs pa'i sangs rgyas kyis bshad do //	de gnyis su yang dag ba rdzogs ba sangs rgya kyis chad do 
BO_T04_D3907:306a-15	dpyod pa pa dang bye brag pa //	dpyod ba ba dang bye brag ba 
BO_T04_D3907:306a-16	gcer bu pa dang grangs can dang // rigs pa can rnams 'dod pa'o //	bcer bu ba dang grangs can dang rigs ba can rnams dod ba 
BO_T04_D3907:306a-17	de yang 'di skad ston te /	de yang di skad ston te 
BO_T04_D3907:306a-18	dpyod pa pa ni 'jig rten rgyang phan pa ste /	dpyod ba ba ni jig rten rgyang phan ba ste 
BO_T04_D3907:306a-19	de kho na nyid bzhir 'dod de /	de kho na nyid bzhir dod de 
BO_T04_D3907:306a-20	sa dang / chu dang / me dang / rlung dang ngo //	sa dang chu dang me dang rlung dang ngo 
BO_T04_D3907:306a-21	gnyis pa ni de kho na nyid drug tu 'dod de /	gnyis ba ni de kho na nyid drug tu dod de 
BO_T04_D3907:306a-22	rdzas dang / yon tan dang / las dang / spyi dang / bye brag dang / 'du ba'o //	rdzas dang yon tan dang las dang spyi dang bye brag dang du ba 
BO_T04_D3907:306a-23	rdzas ni dgu ste /	rdzas ni dgu ste 
