segmentnr	original	stemmed
BO_K05_D0010_H0012:408a-11	dge slong ngam /	dge slong ngam 
BO_K05_D0010_H0012:408a-12	dge slong ma'am /	dge slong ma 
BO_K05_D0010_H0012:408a-13	dge bsnyen nam /	dge snyen nam 
BO_K05_D0010_H0012:408a-14	dge bsnyen ma'am /	dge snyen ma 
BO_K05_D0010_H0012:408a-15	rigs kyi bu'am /	rigs kyi bu 
BO_K05_D0010_H0012:408a-16	rigs kyi bu mo'am /	rigs kyi bu mo 
BO_K05_D0010_H0012:408a-17	lha'i bu'am / lha'i bu mo gang la la dag shes rab kyi pha rol tu phyin pa 'di 'dzin pa dang / 'chang ba dang / klog pa dang / kun chub par byed pa dang / sgom pa dang / gzhan dag la'ang yang dag par rab tu ston pa dang /	lha bu lha bu mo gang la la dag shes rab kyi pha rol tu phyin ba di dzin ba dang chang ba dang klog ba dang kun chub ba byed ba dang sgom ba dang gzhan dag la yang dag ba rab tu ston ba dang 
BO_K05_D0010_H0012:408b-0	tshul bzhin @408b du yid la byed cing /	tshul bzhin du yid la byed cing 
BO_K05_D0010_H0012:408b-1	rnam pa thams cad mkhyen pa nyid kyi sems dang bral bar mi 'gyur ba de dag la ni bdud dam /	rnam ba thams cad mkhyen ba nyid kyi sems dang bral ba mi gyur ba de dag la ni bdud dam 
BO_K05_D0010_H0012:408b-2	bdud kyi ris kyi lha rnams kyis glags rnyed par mi 'gyur ro //	bdud kyi ris kyi lha rnams kyis glags rnyed ba mi gyur ro 
BO_K05_D0010_H0012:408b-3	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K05_D0010_H0012:408b-4	'di ltar rigs kyi bu dang / rigs kyi bu mo de dag gis gzugs stong pa nyid du legs par gnas su byas par 'gyur zhing /	di ltar rigs kyi bu dang rigs kyi bu mo de dag gis gzugs stong ba nyid du legs ba gnas su byed ba gyur zhing 
BO_K05_D0010_H0012:408b-5	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa stong pa nyid du legs par gnas su byas par 'gyur ba'i phyir ro //	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba stong ba nyid du legs ba gnas su byed ba gyur ba phyir ro 
BO_K05_D0010_H0012:408b-6	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K05_D0010_H0012:408b-7	'di ltar stong pa nyid la stong pa nyid kyis glags mi rnyed cing /	di ltar stong ba nyid la stong ba nyid kyis glags mi rnyed cing 
BO_K05_D0010_H0012:408b-8	mtshan ma med pa la'ang mtshan ma med pas glags mi rnyed la /	mtshan ma med ba la mtshan ma med ba glags mi rnyed la 
