segmentnr	original	stemmed
BO_T16_D4420b:218b-26	bi b'i ma /	bi b ma 
BO_T16_D4420b:218b-27	aa dza b'i ru ma bsgyur ba'i phyogs kyi luta'i skyes bu dang po gsum la /	aa dza b ru ma sgyur ba phyogs kyi luta skye bu dang po gsum la 
BO_T16_D4420b:218b-28	aa dzi t'a /	aa dzi ta 
BO_T16_D4420b:218b-29	aa dzi t'aroo /	aa dzi taroo 
BO_T16_D4420b:218b-30	aa dzi t'a ra: skyes bu dbus ma gsum la /	aa dzi ta ra: skye bu dbus ma gsum la 
BO_T16_D4420b:218b-31	aa dzit'a si /	aa dzita si 
BO_T16_D4420b:218b-32	aa dzi t'astha: aa dzi t'astha /	aa dzi tastha: aa dzi tastha 
BO_T16_D4420b:218b-33	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:218b-34	aa dzi t'asmi /	aa dzi tasmi 
BO_T16_D4420b:218b-35	aa dzi t'a sva: aa dzi t'asma: aa dza b'i ru bsgyur ba'i phyogs kyi skyes bu dang po gsum la /	aa dzi ta sva: aa dzi tasma: aa dza b ru sgyur ba phyogs kyi skye bu dang po gsum la 
BO_T16_D4420b:218b-36	be t'a / be t'aroo /	be ta be taroo 
BO_T16_D4420b:218b-37	be t'ar: skyes bu dbus ma gsum la /	be tar: skye bu dbus ma gsum la 
BO_T16_D4420b:218b-38	be t'a si /	be ta si 
BO_T16_D4420b:218b-39	be t'astha:/ be t'astha /	be be tastha 
BO_T16_D4420b:218b-40	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:218b-41	bee t'asmi / bee t'a sva: be t'asma: drang srong bh'a ra dv'a dza'i 'dod pa ltar ait sbyar na /	bee tasmi bee ta sva: be tasma: dren srong bha ra dva dza dod ba ltar ait sbyor na 
BO_T16_D4420b:218b-42	ba yi t'a /	ba yi ta 
BO_T16_D4420b:218b-43	ba yi t'aroo /	ba yi taroo 
BO_T16_D4420b:218b-44	ba yi t'ar:sogs so //	ba yi tar:sogs so 
BO_T16_D4420b:218b-45	smon ba'i ling la bya ba lhag po med de /	smon ba ling la byed ba lhag po med de 
BO_T16_D4420b:218b-46	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:218b-47	b'i y'ata / b'i y'ast'am /	b yata b yast 
BO_T16_D4420b:219a-0	b'i y'a su:/ @219a * //	b ya 
BO_T16_D4420b:219a-1	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:219a-2	b'i y'a: b'i y'astam /	b ya: b yastam 
BO_T16_D4420b:219a-3	b'i y'asta / skyes bu phyi ma gsum la /	b yasta skye bu phyi ma gsum la 
BO_T16_D4420b:219a-4	b'i y'a sam /	b ya sam 
BO_T16_D4420b:219a-5	b'i y'a sva /	b ya sva 
BO_T16_D4420b:219a-6	b'i y'asma / aa dza b'i ru ma bsgyur ba'i phyogs kyi lrita'i skyes bu dang po gsum la /	b yasma aa dza b ru ma sgyur ba phyogs kyi lrita skye bu dang po gsum la 
BO_T16_D4420b:219a-7	aa dzi shya ti /	aa dzi shya ti 
BO_T16_D4420b:219a-8	aa dzi shya ta:/	aa dzi shya 
BO_T16_D4420b:219a-9	aa dzi shyanti /	aa dzi shyanti 
BO_T16_D4420b:219a-10	skyes bu dbus ma /	skye bu dbus ma 
BO_T16_D4420b:219a-11	gsum la / aa dzi shya si /	gsum la aa dzi shya si 
BO_T16_D4420b:219a-12	aa dzi shya tha:/	aa dzi shya 
BO_T16_D4420b:219a-13	aa dzi shya tha /	aa dzi shya tha 
BO_T16_D4420b:219a-14	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:219a-15	aa dzi shy'a mi /	aa dzi shya mi 
BO_T16_D4420b:219a-16	aa dzi shy'a ba: aa dzi shy'a ma: aa dza b'i ru bsgyur ba'i phyogs kyi skyes bu dang po gsum la /	aa dzi shya ba: aa dzi shya ma: aa dza b ru sgyur ba phyogs kyi skye bu dang po gsum la 
BO_T16_D4420b:219a-17	be shya ti /	be shya ti 
BO_T16_D4420b:219a-18	be shya ta: be shyanti /	be shya ta: be shyanti 
BO_T16_D4420b:219a-19	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:219a-20	be shya si /	be shya si 
BO_T16_D4420b:219a-21	be shya tha:/ be shya tha /	be shya be shya tha 
BO_T16_D4420b:219a-22	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:219a-23	be shy'a mi /	be shya mi 
