segmentnr	original	stemmed
BO_T02_D1857:42b-0	@42b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1857:42b-1	shr'i he ru ka s'a dha nam /	shr he ru ka sa dha nam 
BO_T02_D1857:42b-2	bod skad du /	bod skad du 
BO_T02_D1857:42b-3	dpal he ru ka'i sgrub pa'i thabs /	dpal he ru ka sgrub ba thabs 
BO_T02_D1857:42b-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D1857:42b-5	dpal ldan he ru 'gro ba'i mgon //	dpal ldan he ru gro ba mgon 
BO_T02_D1857:42b-6	bsgyur nas don kun phun sum tshogs //	sgyur nas don kun phun sum tshogs 
BO_T02_D1857:42b-7	'gro la phan par bya ba'i phyir //	gro la phan ba byed ba phyir 
BO_T02_D1857:42b-8	dang po 'di ltar bsgom par bya //	dang po di ltar bsgom ba byed 
BO_T02_D1857:42b-9	zur gsum mtshos kyi dbyings gnas pa //	zur gsum mtshos kyi dbyings gnas ba 
BO_T02_D1857:42b-10	gzhal yas khang gi dkyil 'khor la //	jal yas khang gi dkyil khor la 
BO_T02_D1857:42b-11	sna tshogs padma zla ba la //	sna tshogs padma zla ba la 
BO_T02_D1857:42b-12	rdo rje'i lte bar zla ba'i 'od //	rdo rje lte ba zla ba d 
BO_T02_D1857:42b-13	dbus zhal sku ni shel 'dra ba //	dbus zhal sku ni shel dra ba 
BO_T02_D1857:42b-14	g-yas g-yon gnag dang dmar ba'o //	g-yas g-yon gnag dang dmar ba 
BO_T02_D1857:42b-15	rang 'od shes rab nyid kyis 'khyud //	rang d shes rab nyid kyis khyud 
BO_T02_D1857:42b-16	rdo rje ral gri rin chen pad //	rdo rje ral gri rin chen pad 
BO_T02_D1857:43a-0	rdo rje sems @43a * //	rdo rje sems 
BO_T02_D1857:43a-1	dpa' bsgoms nas kyang //	dpa sgom nas kyang 
BO_T02_D1857:43a-2	rang sams  yi ge gsum du bya //	rang sams yi ge gsum du byed 
BO_T02_D1857:43a-3	rdo rje de las padmar babs //	rdo rje de las padmar bab 
BO_T02_D1857:43a-4	'dod chags me yis thams cad zhu //	dod chags me yis thams cad ju 
BO_T02_D1857:43a-5	spyan la sogs pas rang dbyangs kyis //	spyan la sogs ba rang dbyangs kyis 
BO_T02_D1857:43a-6	bzhengs pa'i don du bskul bar bya //	bzhengs ba don du skul ba byed 
BO_T02_D1857:43a-7	'jig pa'i me dang 'bar mnyam pa //	jig ba me dang bar mnyam ba 
BO_T02_D1857:43a-8	hr'i: las skyes pa'i rdo rje'o //	hr: las skye ba rdo rje 
BO_T02_D1857:43a-9	de bskyed snying rje'i khro bo ni //	de skyed snying rje khro bo ni 
BO_T02_D1857:43a-10	'jigs byed chen po thod phreng thogs //	jigs byed chen po thod phreng thogs 
BO_T02_D1857:43a-11	khro gnyer skra smin gyen du 'ang 'bar //	khro gnyer skra smin gyen du mang bar 
BO_T02_D1857:43a-12	nag po mche ba gtsigs pa'i zhal //	nag po mche ba gtsigs ba zhal 
