segmentnr	original	stemmed
BO_T02_D2089:164b-0	@164b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2089:164b-1	shr'i ya ma a'a yu k'a la mandala bidhi:/	shr ya ma aa yu ka la mandala 
BO_T02_D2089:164b-2	bod skad du /	bod skad du 
BO_T02_D2089:164b-3	dpal gshin rje tshe bdag nag po'i dkyil 'khor gyi cho ga / bcom ldan 'das gsung gi dbang phyug la phyag 'tshal lo //	dpal gshin rje tshe bdag nag po dkyil khor gyi cho ga joms ldan da gsung gi dbang phyug la phyag tshal lo 
BO_T02_D2089:164b-4	gang gi drin gyis mun pa gtan bcom zhing //	gang gi drin gyis mun ba gtan joms zhing 
BO_T02_D2089:164b-5	gsang ba'i 'od kyis bde ba skyed byed pa //	gsang ba d kyis bde ba skyed byed ba 
BO_T02_D2089:164b-6	thugs rje'i bdag nyid 'jam rgyal rdo rje la //	thugs rje bdag nyid jam rgyal rdo rje la 
BO_T02_D2089:164b-7	lus ngag yid gsum dang bas phyag 'tshal nas //	lus ngag yid gsum dang ba phyag tshal nas 
BO_T02_D2089:164b-8	gsang sngags lam gyi sgron ma 'di nyid la //	gsang sngags lam gyi sgron ma di nyid la 
BO_T02_D2089:164b-9	mos dang dad pa gang zhig yod pa yi //	mos dang dad ba gang jig yod ba yi 
BO_T02_D2089:164b-10	rnal 'byor brtson pa rnams la phan bya'i phyir //	rnal byor brtson ba rnams la phan byed phyir 
BO_T02_D2089:164b-11	dkyil 'khor cho ga 'di nyid bshad par bya //	dkyil khor cho ga di nyid chad ba byed 
BO_T02_D2089:164b-12	bla ma mkhas shing rtogs ldan dam tshig ldan pa dang // brtse dang bsam gtan bsgoms pas byin rlabs zhugs pa dang // dman spangs dad pas 'gro ba yang dag 'dren pa ste //	bla ma mkhas shing rtogs ldan dam tshig ldan ba dang brtse dang bsam gtan sgom ba byin rlabs jug ba dang dman spong dad ba gro ba yang dag bgrang ba ste 
BO_T02_D2089:164b-13	'di ni bla ma'i 'os te 'gro ba'i don byed pa'o //	di ni bla ma s te gro ba don byed ba 
BO_T02_D2089:164b-14	bla ma la gus rtog med snying rje can //	bla ma la gus rtogs med snying rje can 
BO_T02_D2089:164b-15	rtag tu chos 'dod dad pa brtan 'gyur zhing //	rtag tu chos dod dad ba brtan gyur zhing 
BO_T02_D2089:164b-16	bzod ldan btang la spro ba'i gang zag ni //	bzod ldan gtong la spro ba gang zag ni 
BO_T02_D2089:164b-17	'di ni rjes su gzung 'os slob ma'i 'os //	di ni rjes su gzung s slob ma s 
BO_T02_D2089:164b-18	chu gling dur khrod la sogs dben gnas su //	chu gling dur khrod la sogs dben gnas su 
BO_T02_D2089:164b-19	rdzas dang yo byad 'tshogs bar bsnyen pa brtsam //	rdzas dang yo byad tshogs ba snyen ba brtsam 
BO_T02_D2089:164b-20	mandala byi dor me tog bkram byas la //	mandala byi dor me tog grem byed la 
BO_T02_D2089:164b-21	mchod pa lnga dang gtor ma cha gsum bsham //	mchod ba lnga dang thor ma cha gsum bsham 
BO_T02_D2089:164b-22	bla re la sogs rgyan rnams dgram par bya //	bla re la sogs rgyan rnams grem ba byed 
BO_T02_D2089:164b-23	bde ba'i stan la 'dug pas rnal 'byor bya //	bde ba stan la dug ba rnal byor byed 
BO_T02_D2089:164b-24	byang chub sems bskyed tshad med bzhi po bsgom //	byang chub sems skyed tshad med bzhi po bsgom 
BO_T02_D2089:164b-25	yan lag bdun po yongs su rdzogs par bya //	yan lag bdun po yongs su rdzogs ba byed 
BO_T02_D2089:164b-26	'gro don gsol gdab smon lam rdzogs par bya //	gro don gsol gdab smon lam rdzogs ba byed 
BO_T02_D2089:164b-27	de rjes stong pa'i rnal 'byor rjes su dran par bya //	de rjes stong ba rnal byor rjes su dran ba byed 
BO_T02_D2089:164b-28	aom sh'u nya t'a dzny'a na badzra svabh'a wa a'atma ko&amp; ham //	aom shu nya ta dznya na badzra svabha wa aatma ko&amp; ham 
BO_T02_D2089:164b-29	stong pa'i ngang las 'byung ba rim brtsegs bsgom //	stong ba ngang las byung ba rim brtsegs bsgom 
BO_T02_D2089:164b-30	yam ram bam lam /	yam ram bam lam 
BO_T02_D2089:164b-31	rlung me chu dang gser gyis gzhi'i steng //	rlung me chu dang gser gyis gzhi steng 
BO_T02_D2089:164b-32	bhr'um las gzhal yas khang chen rnam par bsam //	bhrum las jal yas khang chen rnam ba bsam 
BO_T02_D2089:164b-33	gru bzhi rta babs bzhi dang ldan //	gru bzhi rta bab bzhi dang ldan 
BO_T02_D2089:164b-34	khyams stod khyams smad steng 'og bar dang bcas //	khyams stod khyams smad steng g ba dang cha 
BO_T02_D2089:164b-35	ka ba brgyad dang thod chen zlum skor mdud //	ka ba brgyad dang thod chen zlum skor mdud 
BO_T02_D2089:164b-36	dra ba dra phyed rnga yab chun 'phyang brgyan //	dra ba dra phyed rnga yab chun phyang rgyan 
BO_T02_D2089:164b-37	'dod yon lha mo rnams dang bcas pa'i dbus //	dod yon lha mo rnams dang cha ba dbus 
BO_T02_D2089:164b-38	dur khrod brgyad ldan thod pa'i gzhal yas khang //	dur khrod brgyad ldan thod ba jal yas khang 
BO_T02_D2089:164b-39	dbus su 'khor lo rtsibs brgyad lte ba la //	dbus su khor lo rtsibs brgyad lte ba la 
