segmentnr	original	stemmed
BO_K01_D0005_H0005:334b-6	gzhan ni gti mug go zhes rjes su tha snyad 'dogs par bgyid kyi /	gzhan ni gti mug go zhes rjes su tha snyad dogs ba bgyid kyi 
BO_K01_D0005_H0005:334b-7	'phags ma'i dge 'dun gyis mdzes ma dang / rgyal ma 'di gnyis la gsol ba dang bzhi'i las kyis bsgo ba mdzad par phu nu mo gang dag bzod pa de dag ni cang ma gsungs shig /	phag ma dge dun gyis mdzes ma dang rgyal ma di gnyis la gsol ba dang bzhi las kyis sgo ba mdzad ba phu nu mo gang dag bzod ba de dag ni cang ma gsungs shig 
BO_K01_D0005_H0005:334b-8	gang dag mi bzod pa de dag ni gsungs shig /	gang dag mi bzod ba de dag ni gsungs shig 
BO_K01_D0005_H0005:334b-9	'di ni las brjod pa dang po ste /	di ni las rjod ba dang po ste 
BO_K01_D0005_H0005:334b-10	de bzhin du gnyis pa dang / gsum pa yang brjod par bya'o //	de bzhin du gnyis ba dang gsum ba yang rjod ba byed 
BO_K01_D0005_H0005:334b-11	'phags ma'i dge 'dun gyis bzod cing gnang nas zhes bya ba nas /	phag ma dge dun gyis bzod cing gnang nas zhes byed ba nas 
BO_K01_D0005_H0005:334b-12	'di ltar cang mi gsung bas /	di ltar cang mi gsung ba 
BO_K01_D0005_H0005:334b-13	de de bzhin du 'dzin to zhes bya ba'i bar ro //	de de bzhin du dzin to zhes byed ba ba ro 
BO_K01_D0005_H0005:334b-14	de gnyis la gsol ba dang bzhi'i las kyis bsgo ba na /	de gnyis la gsol ba dang bzhi las kyis sgo ba na 
BO_K01_D0005_H0005:334b-15	gzhi de nyid la nan gyis mchog tu bzung zhing mngon par zhen nas 'di nyid bden gyi /	gzhi de nyid la nan gyis mchog tu bzung zhing mngon ba zhen nas di nyid bden gyi 
BO_K01_D0005_H0005:334b-16	gzhan ni gti mug go zhes rjes su tha snyad 'dogs par byed pa'i skabs de /	gzhan ni gti mug go zhes rjes su tha snyad dogs ba byed ba skabs de 
BO_K01_D0005_H0005:335a-0	dge slong ma rnams kyis bcom ldan 'das @335a *//	dge slong ma rnams kyis joms ldan da 
BO_K01_D0005_H0005:335a-1	la gsol to //	la gsol to 
BO_K01_D0005_H0005:335a-2	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K01_D0005_H0005:335a-3	dge slong ma dag dge tshul ma mdzes ma dang / rgyal ma la bsnyil ba'i las byos shig /	dge slong ma dag dge tshul ma mdzes ma dang rgyal ma la snyil ba las byos shig 
BO_K01_D0005_H0005:335a-4	bya ba ni 'di lta bu yin te /	byed ba ni di lta bu yin te 
BO_K01_D0005_H0005:335a-5	gnas mal bshams pa byas la zhes bya ba nas /	gnas mal bshams ba byed la zhes byed ba nas 
BO_K01_D0005_H0005:335a-6	dge tshul ma mdzes ma dang / rgyal ma thos pa'i nye 'khor nas bkar te /	dge tshul ma mdzes ma dang rgyal ma thos ba nye khor nas bkar te 
BO_K01_D0005_H0005:335a-7	mthong ba'i nye 'khor du 'dug tu bcug nas /	mthong ba nye khor du dug tu jug nas 
BO_K01_D0005_H0005:335a-8	dge slong ma gcig gis gsol ba byas te las bya'o //	dge slong ma gcig gis gsol ba byed te las byed 
BO_K01_D0005_H0005:335a-9	las ni 'di ltar bya ste /	las ni di ltar byed ste 
BO_K01_D0005_H0005:335a-10	'phags ma'i dge 'dun phu nu mo dag bdag la gsan du gsol /	phag ma dge dun phu nu mo dag bdag la gsan du gsol 
BO_K01_D0005_H0005:335a-11	dge tshul ma mdzes ma dang / rgyal ma 'di gnyis la sdig pa can gyi lta ba'i rnam par song ba 'di lta bu 'di byung ste /	dge tshul ma mdzes ma dang rgyal ma di gnyis la sdig ba can gyi lta ba rnam ba gro ba di lta bu di byung ste 
BO_K01_D0005_H0005:335a-12	ji ltar bcom ldan 'das kyis 'dod pa dag ni bar du gcod pa yin no zhes gsungs pa gang yin pa de la /	ji ltar joms ldan da kyis dod ba dag ni ba du gcod ba yin no zhes gsungs ba gang yin ba de la 
BO_K01_D0005_H0005:335a-13	so sor bsten kyang bar du gcod par mi 'gyur pa de ltar kho mo cag gis bcom ldan 'das kyis chos bstan pa shes so zhes mchi nas /	so sor sten kyang ba du gcod ba mi gyur ba de ltar kho mo cag gis joms ldan da kyis chos ston ba shes so zhes mchi nas 
BO_K01_D0005_H0005:335a-14	dge tshul ma mdzes ma dang / rgyal ma de gnyis la /	dge tshul ma mdzes ma dang rgyal ma de gnyis la 
BO_K01_D0005_H0005:335a-15	dge slong ma rab tu mang pos bzhams nas bsgo ste /	dge slong ma rab tu mang pos bzhams nas sgo ste 
BO_K01_D0005_H0005:335a-16	de gnyis la bzhams nas bsgo ba na zhes bya ba nas 'di nyid bden gyi /	de gnyis la bzhams nas sgo ba na zhes byed ba nas di nyid bden gyi 
BO_K01_D0005_H0005:335a-17	gzhan ni gti mug go zhes bya ba'i bar ro //	gzhan ni gti mug go zhes byed ba ba ro 
BO_K01_D0005_H0005:335a-18	de gnyis la dge 'dun gyis gsol ba dang bzhi'i las kyis bsgo ste /	de gnyis la dge dun gyis gsol ba dang bzhi las kyis sgo ste 
BO_K01_D0005_H0005:335a-19	de gnyis la gsol ba dang bzhi'i las kyis bsgo ba na zhes bya ba nas /	de gnyis la gsol ba dang bzhi las kyis sgo ba na zhes byed ba nas 
BO_K01_D0005_H0005:335b-0	'di nyid bden gyi gzhan ni gti mug go zhes bya ba'i bar du mchi @335b lags kyi /	di nyid bden gyi gzhan ni gti mug go zhes byed ba ba du mchi lags kyi 
BO_K01_D0005_H0005:335b-1	gal te 'phags ma'i dge 'dun gyis dus la bab cing bzod na /	gal te phag ma dge dun gyis dus la bab cing bzod na 
BO_K01_D0005_H0005:335b-2	'phags ma'i dge 'dun gyis gnang bar mdzod cig dang / 'di ltar 'phags ma'i dge 'dun gyis dge tshul ma mdzes ma dang / rgyal ma 'di gnyis la phu nu mo dag khyed cag deng phan chad bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de la ston pa'o zhes ma zer cig /	phag ma dge dun gyis gnang ba mdzod cig dang di ltar phag ma dge dun gyis dge tshul ma mdzes ma dang rgyal ma di gnyis la phu nu mo dag khyed cag deng phan chad joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya de la ston ba zhes ma zer cig 
BO_K01_D0005_H0005:335b-3	tshangs pa mtshungs par spyod pa mkhas pa bla ma'i gnas lta bu gang yang rung ba'i phyir bzhin du yang ma 'gro zhig /	tshangs ba mtshungs ba spyod ba mkhas ba bla ma gnas lta bu gang yang rung ba phyir bzhin du yang ma gro jig 
BO_K01_D0005_H0005:335b-4	dge tshul ma gzhan dag dge slong ma rnams dang lhan cig nub gnyis tshun chad gnas gcig tu nyal bar gnang ba gang yin pa de yang deng phyin chad khyed la med kyi /	dge tshul ma gzhan dag dge slong ma rnams dang lhan cig nub gnyis tshun chad gnas gcig tu nyal ba gnang ba gang yin ba de yang deng phyin chad khyed la med kyi 
BO_K01_D0005_H0005:335b-5	bud med gti mug can khyed gnyis gzhan du deng zhig ces bsnyil ba'i las mdzad do //	bud med gti mug can khyed gnyis gzhan du deng jig ces snyil ba las mdzad do 
BO_K01_D0005_H0005:335b-6	'di ni gsol ba'o //	di ni gsol ba 
BO_K01_D0005_H0005:335b-7	de'i 'og tu de gnyis la bsnyil ba'i gsol ba mdzad zin gyi /	de g tu de gnyis la snyil ba gsol ba mdzad zin gyi 
BO_K01_D0005_H0005:335b-8	sdig pa can gyi lta ba de thong zhig ces bsgo bar bya'o //	sdig ba can gyi lta ba de thong jig ces sgo ba byed 
BO_K01_D0005_H0005:335b-9	gal te gtong na de lta na lags /	gal te gtong na de lta na lags 
BO_K01_D0005_H0005:335b-10	gal te mi gtong na de'i 'og tu las bya'o; ;bya ba ni 'di lta bu yin te /	gal te mi gtong na de g tu las bya; ;bya ba ni di lta bu yin te 
BO_K01_D0005_H0005:335b-11	'phags ma'i dge 'dun phu nu mo dag bdag la gsan du gsol /	phag ma dge dun phu nu mo dag bdag la gsan du gsol 
BO_K01_D0005_H0005:335b-12	dge tshul ma mdzes ma dang / rgyal ma 'di gnyis la sdig pa can gyi lta ba'i rnam par song ba 'di lta bu 'di byung ste /	dge tshul ma mdzes ma dang rgyal ma di gnyis la sdig ba can gyi lta ba rnam ba gro ba di lta bu di byung ste 
BO_K01_D0005_H0005:335b-13	ji ltar bcom ldan 'das kyis 'dod pa dag ni bar du gcod pa yin no zhes gsungs pa gang yin pa de la /	ji ltar joms ldan da kyis dod ba dag ni ba du gcod ba yin no zhes gsungs ba gang yin ba de la 
BO_K01_D0005_H0005:336a-0	so sor bsten kyang bar du gcod par mi 'gyur ba de @336a *//	so sor sten kyang ba du gcod ba mi gyur ba de 
BO_K01_D0005_H0005:336a-1	ltar kho mo cag gis /	ltar kho mo cag gis 
BO_K01_D0005_H0005:336a-2	bcom ldan 'das kyis chos bstan pa shes so zhes mchi nas /	joms ldan da kyis chos ston ba shes so zhes mchi nas 
BO_K01_D0005_H0005:336a-3	dge tshul ma mdzes ma dang / rgyal ma gnyis la dge slong ma rab tu mang pos bzhams nas bsgo ste /	dge tshul ma mdzes ma dang rgyal ma gnyis la dge slong ma rab tu mang pos bzhams nas sgo ste 
BO_K01_D0005_H0005:336a-4	de gnyis la bzhams nas bsgo ba na zhes bya ba nas /	de gnyis la bzhams nas sgo ba na zhes byed ba nas 
BO_K01_D0005_H0005:336a-5	'di nyid bden gyi gzhan ni gti mug go zhes bya ba'i bar ro //	di nyid bden gyi gzhan ni gti mug go zhes byed ba ba ro 
BO_K01_D0005_H0005:336a-6	de gnyis la dge 'dun gyis gsol ba dang bzhi'i las kyis bsgo ste /	de gnyis la dge dun gyis gsol ba dang bzhi las kyis sgo ste 
BO_K01_D0005_H0005:336a-7	de gnyis la gsol ba dang bzhi'i las kyis bsgo ba na /	de gnyis la gsol ba dang bzhi las kyis sgo ba na 
BO_K01_D0005_H0005:336a-8	'di nyid bden gyi gzhan ni gti mug go zhes bya ba'i bar du mchi nas /	di nyid bden gyi gzhan ni gti mug go zhes byed ba ba du mchi nas 
BO_K01_D0005_H0005:336a-9	'phags ma'i dge 'dun gyis dge tshul ma mdzes ma dang / rgyal ma sdig pa can gyi lta bar song ba de gtong du mi btub pa de gnyis la bsnyil ba'i 'phrin las mdzad pa gang dag bzod pa de dag ni cang ma gsungs shig /	phag ma dge dun gyis dge tshul ma mdzes ma dang rgyal ma sdig ba can gyi lta ba gro ba de gtong du mi thub ba de gnyis la snyil ba phrin las mdzad ba gang dag bzod ba de dag ni cang ma gsungs shig 
BO_K01_D0005_H0005:336a-10	gang dag mi bzod pa de dag ni gsungs shig /	gang dag mi bzod ba de dag ni gsungs shig 
BO_K01_D0005_H0005:336a-11	'di ni las brjod pa dang po yin no //	di ni las rjod ba dang po yin no 
