segmentnr	original	stemmed
BO_T02_D2500:274b-0	@274b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2500:274b-1	k'a ma sh'a stra n'a ma /	ka ma sha stra na ma 
BO_T02_D2500:274b-2	bod skad du /	bod skad du 
BO_T02_D2500:274b-3	'dod pa'i bstan bcos zhes bya ba /	dod ba ston chos zhes byed ba 
BO_T02_D2500:274b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T02_D2500:275a-0	gsal dang yan lag bde stangs dang // rigs dang rdzas dang sngags rnams @275a * //	gsal dang yan lag bde stangs dang rigs dang rdzas dang sngags rnams 
BO_T02_D2500:275a-1	ni ; / sngags pas shes nas 'jig rten 'dir //	ni sngags ba shes nas jig rten dir 
BO_T02_D2500:275a-2	bde ba'i mchog ni bsgrub par bya //	bde ba mchog ni sgrub ba byed 
BO_T02_D2500:275a-3	bde ba'i khyad par bskyed pa'i phyir //	bde ba khyad ba skyed ba phyir 
BO_T02_D2500:275a-4	drang srong sv'a ra ya nas gsungs //	dren srong sva ra ya nas gsungs 
BO_T02_D2500:275a-5	'dod pa'i bstan bcos 'bum sde las //	dod ba ston chos bum sde las 
BO_T02_D2500:275a-6	klu sgrub kyis ni stong phrag gcig / bsdus te de las bdag gis kyang //	klu sgrub kyis ni stong phrag gcig sdud te de las bdag gis kyang 
BO_T02_D2500:275a-7	bde ba bsgrub phyir 'di gsung ngo //	bde ba sgrub phyir di gsung ngo 
BO_T02_D2500:275a-8	'bad pas rol byed ma rnams kyi //	bad ba rol byed ma rnams kyi 
BO_T02_D2500:275a-9	mkhas pas bde ba bskyed par bya //	mkhas ba bde ba skyed ba byed 
BO_T02_D2500:275a-10	yang na shes pa tsam gyis ni //	yang na shes ba tsam gyis ni 
BO_T02_D2500:275a-11	rol byad ma yi rigs shes 'gyur //	rol byad ma yi rigs shes gyur 
BO_T02_D2500:275a-12	'dod pa bsten ba'i dus su ni //	dod ba sten ba dus su ni 
BO_T02_D2500:275a-13	bud med rnams ni mgu bar 'gyur //	bud med rnams ni mgu ba gyur 
BO_T02_D2500:275a-14	bud med rigs ni rnam bzhi ste //	bud med rigs ni rnam bzhi ste 
BO_T02_D2500:275a-15	skyes pa rnams kyang de bzhin no //	skye ba rnams kyang de bzhin no 
BO_T02_D2500:275a-16	padma can dang dung can ma //	padma can dang dung can ma 
BO_T02_D2500:275a-17	glang chen ma dang sna tshogs ma //	glang chen ma dang sna tshogs ma 
BO_T02_D2500:275a-18	ri bong dang ni khyu mchog dang // rta dang de bzhin dgo ba dang // padma'i gdong can skal bzang ma //	ri bong dang ni khyu mchog dang rta dang de bzhin dgo ba dang padma gdong can skal bzang ma 
BO_T02_D2500:275a-19	'dod pa'i gzugs can bud med mchog / khams gsum kun du grags pa yi //	dod ba gzugs can bud med mchog khams gsum kun du grags ba yi 
BO_T02_D2500:275a-20	padma can gyi mtshan nyid do //	padma can gyi mtshan nyid do 
BO_T02_D2500:275a-21	gdong par nga zhing gzugs bzang ma //	gdong ba nga zhing gzugs bzang ma 
BO_T02_D2500:275a-22	skal ldan kun gyi yid du 'ong //	skal ldan kun gyi yid du ng 
BO_T02_D2500:275a-23	ngang pa'i 'gros can blo bzang ma //	ngang ba gros can blo bzang ma 
