segmentnr	original	stemmed
BO_T02_D3278:26b-0	@26b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3278:26b-1	tree lokya bi dza ya s'a dha nam /	tree lokya bi dza ya sa dha nam 
BO_T02_D3278:26b-2	bod skad du /	bod skad du 
BO_T02_D3278:26b-3	khams gsum rnam par rgyal ba'i sgrub thabs /	khams gsum rnam ba rgyal ba sgrub thabs 
BO_T02_D3278:26b-4	sngar bshad pa'i cho gas nyi ma la yi ge h'um mthing nag las byung ba'i rje btsun khams gsum rnam par rgyal ba ste /	sngar chad ba cho gas nyi ma la yi ge hum mthing nag las byung ba rje btsun khams gsum rnam ba rgyal ba ste 
BO_T02_D3278:26b-5	sku mdog mthing nag zhal bzhi pa /	sku mdog mthing nag zhal bzhi ba 
BO_T02_D3278:26b-6	phyag brgyad pa'o //	phyag brgyad ba 
BO_T02_D3278:26b-7	zhal dang po khro bo sgeg pa dang ldan pa'o //	zhal dang po khro bo sgeg ba dang ldan ba 
BO_T02_D3278:26b-8	g-yas pa ni drag rkan dang ldan pa'o //	g-yas ba ni drag rkan dang ldan ba 
BO_T02_D3278:26b-9	g-yon pa ni shin tu 'jigs su rung ba'o //	g-yon ba ni shin tu jigs su rung ba 
BO_T02_D3278:26b-10	rgyab ma ni dpa' bo'i nyams su ldan pa'o //	rgyab ma ni dpa bo nyams su ldan ba 
BO_T02_D3278:26b-11	rdo rje dang dril bu dang ldan pa'i phyag gnyis kyis ni thugs kar rdo rje h'um mdzad kyi phyag rgya 'dzin pa /	rdo rje dang dril bu dang ldan ba phyag gnyis kyis ni thugs kar rdo rje hum mdzad kyi phyag rgya dzin ba 
BO_T02_D3278:26b-12	g-yas pa'i phyag gsum gyis ni ral gri dang lcags kyu dang mda' bsnams pa'o //	g-yas ba phyag gsum gyis ni ral gri dang lcags kyu dang mda snom ba 
BO_T02_D3278:26b-13	g-yon pa'i phyag gsum gyis ni gzhu dang / zhags pa dang / rdo rje bsnams pa'o //	g-yon ba phyag gsum gyis ni gzhu dang zhags ba dang rdo rje snom ba 
BO_T02_D3278:26b-14	zhabs g-yon pa brkyang bskum gyis dbang phyug chen po'i mgo bo mnan pa /	zhabs g-yon ba rkyong skum gyis dbang phyug chen po mgo bo gnon ba 
BO_T02_D3278:26b-15	zhabs g-yas pa goo r'i nu ma gnyis kun nas mnan pa /	zhabs g-yas ba goo r nu ma gnyis kun nas gnon ba 
BO_T02_D3278:26b-16	sangs rgyas kyi phreng ba dang phreng ba la sogs pa rnam par bkra ba'i na bza' dang rgyan dang ldan par bdag nyid rnam par bsams la phyag rgya bcing bar bya ste /	sangs rgya kyi phreng ba dang phreng ba la sogs ba rnam ba bkra ba na bza dang rgyan dang ldan ba bdag nyid rnam ba bsams la phyag rgya ching ba byed ste 
BO_T02_D3278:26b-17	de la khu tshur gnyis kyi rgyab sbyar la mthe'u chung gnyis lu gu rgyud kyi rnam par sbyar bar byas pa'o //	de la khu tshur gnyis kyi rgyab sbyor la mtheu chung gnyis lu gu brgyud kyi rnam ba sbyor ba byed ba 
BO_T02_D3278:26b-18	sngags ni / aom sumbha ni sumbha h'um /	sngags ni aom sumbha ni sumbha hum 
BO_T02_D3278:26b-19	grihna grihna h'um /	grihna grihna hum 
BO_T02_D3278:26b-20	grihn'a pa ya grihn'a pa ya h'um /	grihna ba ya grihna ba ya hum 
BO_T02_D3278:26b-21	a'a na ya ho bha ga b'a na bi dy'a r'a dza h'um phat /	aa na ya ho bha ga ba na bi dya ra dza hum phat 
BO_T02_D3278:26b-22	khams gsum rnam par rgyal ba'i sgrub thabs so /	khams gsum rnam ba rgyal ba sgrub thabs so 
BO_T02_D3278:26b-23	// / aa bha ya las dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o /	aa bha ya las dge slong tshul khrims rgyal mtshan gyis sgyur ba 
