segmentnr	original	stemmed
BO_T05_D4016-1:42b-7	rna bas ni ma yin no zhes zer te /	rna ba ni ma yin no zhes zer te 
BO_T05_D4016-1:42b-8	bye brag tu bshad pa chen po bam po bcu gsum pa las bshad pa bzhin no //	bye brag tu chad ba chen po bam po chu gsum ba las chad ba bzhin no 
BO_T05_D4016-1:42b-9	mdo sde'i gzhung gis kyang /	mdo sde gzhung gis kyang 
BO_T05_D4016-1:42b-10	rnam par shes pas thos kyis rna bas ni ma yin no zhes zer te /	rnam ba shes ba thos kyis rna ba ni ma yin no zhes zer te 
BO_T05_D4016-1:42b-11	bstan bcos de kho na nyid grub pa las bshad pa bzhin no //	ston chos de kho na nyid grub ba las chad ba bzhin no 
BO_T05_D4016-1:42b-12	slob dpon dpe can gyis 'dus pa las thos so zhes zer te /	slob dpon dpe can gyis du ba las thos so zhes zer te 
BO_T05_D4016-1:42b-13	bye brag tu bshad pa chen po bam po bcu gsum pa las bshad pa bzhin no //	bye brag tu chad ba chen po bam po chu gsum ba las chad ba bzhin no 
BO_T05_D4016-1:42b-14	'dir theg pa chen po dag gis bshad pa dang sbyar na byang chub sems dpa' klu sgrub kyis bshad pa yang rnam pa gnyis yod de /	dir theg ba chen po dag gis chad ba dang sbyor na byang chub sems dpa klu sgrub kyis chad ba yang rnam ba gnyis yod de 
BO_T05_D4016-1:42b-15	dang po ni rna bas thos kyis /	dang po ni rna ba thos kyis 
BO_T05_D4016-1:42b-16	rnam par shes pas ni ma yin no zhes bshad de /	rnam ba shes ba ni ma yin no zhes chad de 
BO_T05_D4016-1:42b-17	shes rab kyi pha rol tu phyin pa'i 'grel pa las ji skad du lha'i mig gis sangs rgyas mthong ngo //	shes rab kyi pha rol tu phyin ba grel ba las ji skad du lha mig gis sangs rgya mthong ngo 
BO_T05_D4016-1:42b-18	lha'i rna bas chos thos so zhes bstan pa lta bu'o //	lha rna ba chos thos so zhes ston ba lta bu 
BO_T05_D4016-1:42b-19	gnyis pa ni 'dus pa las thos so zhes bshad de /	gnyis ba ni du ba las thos so zhes chad de 
BO_T05_D4016-1:42b-20	shes rab kyi pha rol tu phyin pa'i 'grel ba las ji skad du rnam pa gnyis su bshad pa yod kyang 'dus pa ni yang dag pa yin te /	shes rab kyi pha rol tu phyin ba grel ba las ji skad du rnam ba gnyis su chad ba yod kyang du ba ni yang dag ba yin te 
BO_T05_D4016-1:42b-21	thos pa yang dag pa'i don du rnam par bshad pa las 'dus pa las thos so zhes bshad pa'i phyir ro zhes bstan pa lta bu'o //	thos ba yang dag ba don du rnam ba chad ba las du ba las thos so zhes chad ba phyir ro zhes ston ba lta bu 
BO_T05_D4016-1:42b-22	'phags pa byams pa'i gzhung dang sbyar na bshad pa gsum yod de /	phag ba byams ba gzhung dang sbyor na chad ba gsum yod de 
BO_T05_D4016-1:42b-23	kha cig las ni rna bas thos kyis rnam par shes pas ni ma yin no zhes bshad de /	kha cig las ni rna ba thos kyis rnam ba shes ba ni ma yin no zhes chad de 
BO_T05_D4016-1:42b-24	chos mngon pa sna tshogs kun las btus pa las /	chos mngon ba sna tshogs kun las thu ba las 
BO_T05_D4016-1:42b-25	rna ba'i khams kyi mtshan nyid ji lta bu zhe na /	rna ba khams kyi mtshan nyid ji lta bu zhe na 
BO_T05_D4016-1:43a-0	'di lta ste sgra thos pa'o zhes 'byung ba dang / @43a * //	di lta ste sgra thos ba zhes byung ba dang 
BO_T05_D4016-1:43a-1	rnal 'byor spyod pa'i sa las 'di la grag pa rnams dmigs shing /	rnal byor spyod ba sa las di la grag ba rnams dmigs shing 
BO_T05_D4016-1:43a-2	'di la grag pa rnams dmigs pas na rna ba'o zhes 'byung ba lta bu'o //	di la grag ba rnams dmigs ba na rna ba zhes byung ba lta bu 
BO_T05_D4016-1:43a-3	kha cig las ni rnam par shes pas thos kyis rna bas ni ma yin no zhes bshad de /	kha cig las ni rnam ba shes ba thos kyis rna ba ni ma yin no zhes chad de 
BO_T05_D4016-1:43a-4	rnal 'byor spyod pa'i sa las ji skad du thos pa ni 'di lta ste /	rnal byor spyod ba sa las ji skad du thos ba ni di lta ste 
BO_T05_D4016-1:43a-5	mnyan nas thos pa'o zhes 'byung ba lta bu ste /	nyan nas thos ba zhes byung ba lta bu ste 
BO_T05_D4016-1:43a-6	de ni rna ba'i dbang pos rna ba'i rnam par shes pa bskyed nas tshig gis bstan pa thos pa'i phyir ro //	de ni rna ba dbang pos rna ba rnam ba shes ba skyed nas tshig gis ston ba thos ba phyir ro 
BO_T05_D4016-1:43a-7	gzhan yang sangs rgyas kyi sa'i 'grel ba las thos pa ni 'di lta ste /	gzhan yang sangs rgya kyi sa grel ba las thos ba ni di lta ste 
BO_T05_D4016-1:43a-8	rna ba'i dbang pos rnam par shes pa bskyed nas nyan par byed pa'o zhes 'byung ngo //	rna ba dbang pos rnam ba shes ba skyed nas nyan ba byed ba zhes byung ngo 
BO_T05_D4016-1:43a-9	bstan bcos rnam pa gnyis las rna bas thos kyis /	ston chos rnam ba gnyis las rna ba thos kyis 
BO_T05_D4016-1:43a-10	rnam par shes pas ni ma yin no zhes bstan pa yang rnam par shes pa bskyed pa'i rna ba'i dbang po thob pa'i ngo bo nyid yin pa'i phyir ro //	rnam ba shes ba ni ma yin no zhes ston ba yang rnam ba shes ba skyed ba rna ba dbang po thob ba ngo bo nyid yin ba phyir ro 
BO_T05_D4016-1:43a-11	kha cig las ni 'dus pa las nus par thos so zhes bshad do /	kha cig las ni du ba las nus ba thos so zhes chad do 
BO_T05_D4016-1:43a-12	chos mngon pa sna tshogs kun las btus pa las ji skad du mig gis gzugs mthong ngam /	chos mngon ba sna tshogs kun las thu ba las ji skad du mig gis gzugs mthong ngam 
BO_T05_D4016-1:43a-13	'on te rnam par shes pa la sogs pa yin na /	n te rnam ba shes ba la sogs ba yin na 
BO_T05_D4016-1:43a-14	mig gis gzugs mthong ba yang ma yin /	mig gis gzugs mthong ba yang ma yin 
BO_T05_D4016-1:43a-15	rnam par shes pa la sogs pas kyang ma yin te /	rnam ba shes ba la sogs ba kyang ma yin te 
BO_T05_D4016-1:43a-16	'di ltar chos thams cad la byed pa med pa'i phyir ro //	di ltar chos thams cad la byed ba med ba phyir ro 
BO_T05_D4016-1:43a-17	'dus pa yod pa'i dbang gis btags pa yod pa tsam du mthong ba zhes 'dogs par zad de /	du ba yod ba dbang gis dogs ba yod ba tsam du mthong ba zhes dogs ba zad de 
BO_T05_D4016-1:43a-18	rna ba la sogs pa yang de bzhin no zhes 'byung ba lta bu ste /	rna ba la sogs ba yang de bzhin no zhes byung ba lta bu ste 
BO_T05_D4016-1:43a-19	rgya cher ni de nyid las bshad pa bzhin no //	rgya cher ni de nyid las chad ba bzhin no 
BO_T05_D4016-1:43a-20	de ltar bstan bcos rnams las tha dad par gyur pa yang sgra nyan pa dang rten khyad par can du gyur pa'i phyir /	de ltar ston chos rnams las tha dad ba gyur ba yang sgra nyan ba dang rten khyad ba can du gyur ba phyir 
BO_T05_D4016-1:43a-21	rnal 'byor spyod pa'i sa las rna bas thos so zhes bshad la /	rnal byor spyod ba sa las rna ba thos so zhes chad la 
BO_T05_D4016-1:43a-22	don rnam par 'byed pa'i dbang du byas pa'i phyir ni sangs rgyas kyi sa'i 'grel pa la sogs pa las rnam par shes pas thos so zhes bshad do //	don rnam ba byed ba dbang du byed ba phyir ni sangs rgya kyi sa grel ba la sogs ba las rnam ba shes ba thos so zhes chad do 
BO_T05_D4016-1:43a-23	chos rnams la yang dag par byed pa med pa'i phyir ni shes rab kyi pha rol tu phyin pa'i 'grel pa dang / chos mngon pa sna tshogs kun las btus pa las thos so zhes bshad de /	chos rnams la yang dag ba byed ba med ba phyir ni shes rab kyi pha rol tu phyin ba grel ba dang chos mngon ba sna tshogs kun las thu ba las thos so zhes chad de 
BO_T05_D4016-1:43b-0	so so nas don re re'i @43b dbang du byas pa'i phyir phan tshun 'gal ba med do //	so so nas don re re dbang du byed ba phyir phan tshun gal ba med do 
BO_T05_D4016-1:43b-1	rnam par rig pa tsam gyis rigs pas thos pa bya ba rnam par 'byed pa yang /	rnam ba rig ba tsam gyis rigs ba thos ba byed ba rnam ba byed ba yang 
BO_T05_D4016-1:43b-2	sangs rgyas kyi sa'i 'grel ba las slob dpon gnyis kyis bshad pa'i don 'byung ste /	sangs rgya kyi sa grel ba las slob dpon gnyis kyis chad ba don byung ste 
BO_T05_D4016-1:43b-3	de la dang pos ni 'di skad du de bzhin gshegs pa'i thugs rje dang / sngon gyi smon lam dang / rkyen gyi mthu can gyi dbang gis nyan pa po'i rnam par rig pa la yi ge dang don gyi rnam par skye ste /	de la dang pos ni di skad du de bzhin gshegs ba thugs rje dang sngon gyi smon lam dang rkyen gyi mthu can gyi dbang gis nyan ba po rnam ba rig ba la yi ge dang don gyi rnam ba skye ste 
BO_T05_D4016-1:43b-4	yi ge dang don gyi rnam pa de yang rang gi dge ba'i rtsa ba'i mthu las mngon du byung ba yin yang /	yi ge dang don gyi rnam ba de yang rang gi dge ba rtsa ba mthu las mngon du byung ba yin yang 
BO_T05_D4016-1:43b-5	rkyan mthu can gyi dbang du mdzad nas sangs rgyas kyis gsungs so zhes bshad la /	rkyan mthu can gyi dbang du mdzad nas sangs rgya kyis gsungs so zhes chad la 
