segmentnr	original	stemmed
BO_T02_D2205:168b-0	@168b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2205:168b-1	a'a rya badzra p'a ni n'i l'a mba ra dha ra sarba mandala bi dhi n'a ma aa ti /	aa rya badzra pa ni n la mba ra dha ra sarba mandala bi dhi na ma aa ti 
BO_T02_D2205:168b-2	bod skad du /	bod skad du 
BO_T02_D2205:168b-3	'phags pa lag na rdo rje gos sngon po can gyi dkyil 'khor gyi cho ga thams cad rdzogs pa zhes bya ba //	phag ba lag na rdo rje gos sngon po can gyi dkyil khor gyi cho ga thams cad rdzogs ba zhes byed ba 
BO_T02_D2205:168b-4	byang chub sems dpa' chen po 'jam dpa' 'grub pa la phyag 'tshal lo //	byang chub sems dpa chen po jam dpa grub ba la phyag tshal lo 
BO_T02_D2205:168b-5	thams cad stong pa chen po'i mchog / mnga' brnyes phyag na rdo rje la //	thams cad stong ba chen po mchog mnga brnyes phyag na rdo rje la 
BO_T02_D2205:168b-6	kun nas dang bas phyag 'tshal te ;	kun nas dang ba phyag tshal te 
BO_T02_D2205:168b-7	/ dkyil 'khor cho ga bdag gis bshad //	dkyil khor cho ga bdag gis chad 
BO_T02_D2205:168b-8	rkyen thub sa non yan lag rdzogs //	rkyen thub sa non yan lag rdzogs 
BO_T02_D2205:168b-9	ting 'dzin dbang thob gzugs bzang zhing //	ting dzin dbang thob gzugs bzang zhing 
BO_T02_D2205:168b-10	log pa'i lam spangs mang pos bkur //	log ba lam spong mang pos bkur 
BO_T02_D2205:168b-11	de sogs yon tan kun ldan pas //	de sogs yon tan kun ldan ba 
BO_T02_D2205:168b-12	yid dang mthun pa'i dben pa'am //	yid dang mthun ba dben ba 
BO_T02_D2205:168b-13	yang na nyams dga' bkra shis gnas //	yang na nyams dga bkra shis gnas 
BO_T02_D2205:168b-14	ri zlum dag gam chu bo'i 'gram //	ri zlum dag gam chu bo grams 
BO_T02_D2205:168b-15	byin che yon tan lnga gnas su //	byin che yon tan lnga gnas su 
BO_T02_D2205:168b-16	stegs bu sngon po mdzes pa la //	stegs bu sngon po mdzes ba la 
BO_T02_D2205:168b-17	me tog sngon po gcal bkram ste //	me tog sngon po gcal grem ste 
BO_T02_D2205:168b-18	steng du gos sngon sku gzugs gzhag //	steng du gos sngon sku gzugs jog 
BO_T02_D2205:168b-19	yan lag ye shes bskyed ldan pas //	yan lag ye shes skyed ldan ba 
BO_T02_D2205:168b-20	mchod pa'i cho ga sngon btang nas ;	mchod ba cho ga sngon gtong nas 
BO_T02_D2205:168b-21	/ phyi nang dgug dang bstims la gnas //	phyi nang gugs dang stim la gnas 
BO_T02_D2205:168b-22	sngags kyi bsnyen pa 'bum sogs bya //	sngags kyi snyen ba bum sogs byed 
BO_T02_D2205:168b-23	yang na mtshan ma gsum thob pas //	yang na mtshan ma gsum thob ba 
BO_T02_D2205:168b-24	bsgrub pa'i cho ga brtsams par bya //	sgrub ba cho ga brtsams ba byed 
BO_T02_D2205:168b-25	rab tu brtags pa'i sa gzhi la //	rab tu rtog ba sa gzhi la 
BO_T02_D2205:168b-26	zlum la mdzes pa'i mandala brtsig //	zlum la mdzes ba mandala brtsig 
BO_T02_D2205:168b-27	steng du dpal ldan dkyil 'khor bskyed ;	steng du dpal ldan dkyil khor skyed 
BO_T02_D2205:168b-28	/ spyan drang byin brlabs dbang bskur nas //	spyan dren byin brlabs dbang skur nas 
BO_T02_D2205:168b-29	phyi nang mchod pa ci 'byor dbul //	phyi nang mchod ba ci byor bul 
BO_T02_D2205:168b-30	stong pa dag kyang de bzhin no //	stong ba dag kyang de bzhin no 
BO_T02_D2205:168b-31	de nas phyogs skyong srung ma dgug //	de nas phyogs skyong srung ma gugs 
BO_T02_D2205:168b-32	aom aindra ye h'um dza: aagrna ye h'um dza: ya m'a ya h'um dza: nee rra ty'a aa h'um dza: ba ru n'a ya h'um dza: ba ya be h'um dza: / ku be r'a ya h'um dza: / a'i shva n'a ya h'um dza: te ha aa dhi pa ta	aom aindra ye hum dza: aagrna ye hum dza: ya ma ya hum dza: nee rra tya aa hum dza: ba ru na ya hum dza: ba ya be hum dza: ku be ra ya hum dza: a shva na ya hum dza: te ha aa dhi ba ta 
BO_T02_D2205:168b-33	ye h'um dza: s'urya tsandr'a ya h'um dza: de skad ces brjod la spyan drang ngo //	ye hum dza: surya tsandra ya hum dza: de skad ces rjod la spyan dren ngo 
BO_T02_D2205:168b-34	de nas sangs rgyas thams cad dgug //	de nas sangs rgya thams cad gugs 
BO_T02_D2205:168b-35	phyogs skyong lo sogs byin gyis brlab //	phyogs skyong lo sogs byin gyis brlab 
BO_T02_D2205:168b-36	gtor ma tshul bzhin byin brlabs te //	thor ma tshul bzhin byin brlabs te 
BO_T02_D2205:168b-37	ci bder phyogs skyong tshogs la dbul //	ci bder phyogs skyong tshogs la bul 
BO_T02_D2205:169a-0	@169a * // de nas las rnams bcol bar bya //	de nas las rnams chol ba byed 
BO_T02_D2205:169a-1	lha dbang me lha gshin rje dang // bden bral chu lha rlung gi lha //	lha dbang me lha gshin rje dang bden bral chu lha rlung gi lha 
BO_T02_D2205:169a-2	gnod sbyin dbang ldan nyi zla dang // bran dang bka' nyan pho nya'i tshogs //	gnod sbyin dbang ldan nyi zla dang bran dang bka nyan pho nya tshogs 
BO_T02_D2205:169a-3	rdo rje spyan dang snyan mnga' ba //	rdo rje spyan dang snyan mnga ba 
BO_T02_D2205:169a-4	rdzu 'phrul chen po'i don ldan pa //	rdzu phrul chen po don ldan ba 
BO_T02_D2205:169a-5	mngon shes can gyis mchod ba bzhes //	mngon shes can gyis mchod ba bzhes 
BO_T02_D2205:169a-6	sa phyogs dge ba'i gnas 'di ru //	sa phyogs dge ba gnas di ru 
BO_T02_D2205:169a-7	bdag gi dge ba'i grogs po mdzod //	bdag gi dge ba grogs po mdzod 
BO_T02_D2205:169a-8	bdag gis bzod pa de yis ni //	bdag gis bzod ba de yis ni 
BO_T02_D2205:169a-9	mi bslu dam tshig dgongs mdzad la //	mi bslu dam tshig dgongs mdzad la 
BO_T02_D2205:169a-10	rtags dang mtshan ma bstan du gsol //	rtags dang mtshan ma ston du gsol 
BO_T02_D2205:169a-11	zhes las bcol lo //	zhes las chol lo 
BO_T02_D2205:169a-12	lag pa sa la reg pa yis //	lag ba sa la reg ba yis 
BO_T02_D2205:169a-13	sa yi lha mo dbus su bton //	sa yi lha mo dbus su don 
BO_T02_D2205:169a-14	de la byin brlabs mchod pa bya //	de la byin brlabs mchod ba byed 
BO_T02_D2205:169a-15	dngos su las bcol tshig 'di bsgo'o //	dngos su las chol tshig di sgo 
BO_T02_D2205:169a-16	skyob pa sangs rgyas thams cad kyi //	skyob ba sangs rgya thams cad kyi 
BO_T02_D2205:169a-17	spyod pa'i tshul dang khyad par las //	spyod ba tshul dang khyad ba las 
BO_T02_D2205:169a-18	sa dang pha rol phyin la //	sa dang pha rol phyin la 
BO_T02_D2205:169a-19	lha mo khyod ni dbang du gyur //	lha mo khyod ni dbang du gyur 
BO_T02_D2205:169a-20	skyob pa sh'akya seng+ge yis //	skyob ba shakya seng+ge yis 
BO_T02_D2205:169a-21	ji ltar bdud kyi sde bcom pa//	ji ltar bdud kyi sde joms 
BO_T02_D2205:169a-22	de ltar bdag gis bdud las ni //	de ltar bdag gis bdud las ni 
BO_T02_D2205:169a-23	rgyal bar byas te dkyil 'khor bri //	rgyal ba byed te dkyil khor bri 
BO_T02_D2205:169a-24	zhes brjod pas gnang ba byin nas thim par bsam mo //	zhes rjod ba gnang ba byin nas thim ba bsam mo 
BO_T02_D2205:169a-25	sa bslang ba'o //	sa bslang ba 
BO_T02_D2205:169a-26	legs par byin pa'i gnas ched du //	legs ba byin ba gnas ched du 
BO_T02_D2205:169a-27	sa bdag legs par blta byas la //	sa bdag legs ba lta byed la 
BO_T02_D2205:169a-28	zla bzhir dbang du phyogs bzhir blta //	zla bzhir dbang du phyogs bzhir lta 
BO_T02_D2205:169a-29	de yi lto ba'i dbus nas bru ;	de yi lto ba dbus nas bru 
BO_T02_D2205:169a-30	/ rol sogs pa'i skyon rnams bsla //	rol sogs ba skyon rnams bsla 
BO_T02_D2205:169a-31	mar gyi mdog dang 'dres par gyur //	mar gyi mdog dang dre ba gyur 
BO_T02_D2205:169a-32	mchog tu gyur bas blangs par bya //	mchog tu gyur ba blangs ba byed 
BO_T02_D2205:169a-33	sa brtag pa'o //	sa rtog ba 
BO_T02_D2205:169a-34	sa gzhi bzang pos bkang du dus su //	sa gzhi bzang pos geng du dus su 
BO_T02_D2205:169a-35	dag par byed pa'i gsang sngags bzlas //	dag ba byed ba gsang sngags bzlas 
BO_T02_D2205:169a-36	stegs kun bu khru ni bcu drug gam //	stegs kun bu khru ni chu drug gam 
BO_T02_D2205:169a-37	bcu'am lnga ru legs byas te ;	chu lnga ru legs byed te 
BO_T02_D2205:169a-38	/ shin tu 'thas par bcag par bya //	shin tu thas ba chag ba byed 
BO_T02_D2205:169a-39	mthon dman med par gyur pa dang // bdud rtsi lnga'am pa yi lnga //	mthon dman med ba gyur ba dang bdud rtsi lnga ba yi lnga 
BO_T02_D2205:169a-40	dri dang sman gyis legs par byur //	dri dang sman gyis legs ba byur 
BO_T02_D2205:169a-41	bdag bskyed gsang sngags bzlas pa yis //	bdag skyed gsang sngags bzlas ba yis 
BO_T02_D2205:169a-42	rtsa ba'i yi ges grub par bya //	rtsa ba yi ges grub ba byed 
BO_T02_D2205:169a-43	sa sbyar ba'o //	sa sbyor ba 
BO_T02_D2205:169a-44	de nas sa las 'od byung ste / yam las rgya gram rlung du gyur //	de nas sa las d byung ste yam las rgya grams rlung du gyur 
BO_T02_D2205:169a-45	de steng bam las chu dkyil 'khor //	de steng bam las chu dkyil khor 
BO_T02_D2205:169a-46	gser gyi sa gzhi lam las bskyed //	gser gyi sa gzhi lam las skyed 
BO_T02_D2205:169a-47	de steng sum las ri rab bskyed //	de steng sum las ri rab skyed 
BO_T02_D2205:169a-48	rin chen sna bzhi'i rang bzhin can //	rin chen sna bzhi rang bzhin can 
BO_T02_D2205:169a-49	de la lag brdeg par yba //	de la lag brdeg ba yba 
BO_T02_D2205:169a-50	de yis gsang sngags 'di dag bzlas //	de yis gsang sngags di dag bzlas 
BO_T02_D2205:169a-51	aom me d'i n'i badzr'a bha bandha ni h'um phat /	aom me d n badzra bha bandha ni hum phat 
BO_T02_D2205:169b-0	@169b ces bzlas 'od dang ldan byas te /	ces bzlas d dang ldan byed te 
BO_T02_D2205:169b-1	'do kyis stong gsum thams cad gsal //	do kyis stong gsum thams cad gsal 
BO_T02_D2205:169b-2	sa gzhi byin gyis brlab pa'o //	sa gzhi byin gyis brlab ba 
BO_T02_D2205:169b-3	deng nas brtsams te gos sngon can //	deng nas brtsams te gos sngon can 
BO_T02_D2205:169b-4	phyag rgya che dang ldan gyur pas //	phyag rgya che dang ldan gyur ba 
BO_T02_D2205:169b-5	rgyan rnams thams cad yang dag ldan //	rgyan rnams thams cad yang dag ldan 
BO_T02_D2205:169b-6	padma la sogs dbus bting nas //	padma la sogs dbus bting nas 
BO_T02_D2205:169b-7	de yi steng du 'dug par bya //	de yi steng du dug ba byed 
