segmentnr	original	stemmed
BO_T17_MW1PD95844_2842:1	@ga  /khro bo'i rgyal po khams gsum rnam par rgyal	bo rgyal po khams gsum rnam ba rgyal 
BO_T17_MW1PD95844_2842:2	ba'i sgrub thabs zhes bya ba/	ba sgrub thabs zhes byed 
BO_T17_MW1PD95844_2842:3	@/_khro bo'i rgyal po rnam par rgyal ba'i sgrub thabs bzhugs/_@##/	bo rgyal po rnam ba rgyal ba sgrub thabs 
BO_T17_MW1PD95844_2842:4	rgya gar skad du/_kro ta ra tsha tre log kya sa d+ha na na ma/_bod skad	rgya gar skad ta ra tsha tre log kya sa d+ha na na skad 
BO_T17_MW1PD95844_2842:5	du/_khro bo'i rgyal po khams gsum rnam par rgyal ba'i sgrub thabs zhes bya ba/	bo rgyal po khams gsum rnam ba rgyal ba sgrub thabs zhes byed 
BO_T17_MW1PD95844_2842:6	dpal rdo rje 'chang la phyag 'tshhal lo/_/dus gsum bde gshegs ma lus pa'i/_/	dpal rdo rje chang la phyag tshhal gsum bde gshegs ma lus 
BO_T17_MW1PD95844_2842:7	nus pa mchog mnga' khro bo che/_/khams gsum las rgyal lha khyod la/_/phyag	nus ba mchog mnga khro bo gsum las rgyal lha khyod 
BO_T17_MW1PD95844_2842:8	byas bsgrub pa'i rim pa bri/_/bsgrub la brtshon pa'i sngags pa yis/_/dben	byed sgrub ba rim ba la brtshon ba sngags ba 
BO_T17_MW1PD95844_2842:9	zhing bar chad spangs pa'i gnas/_/bde ba'i stan la mnyam bzhag ste/_/bla ma	zhing ba chad spong ba ba stan la mnyam jog ma 
BO_T17_MW1PD95844_2842:10	dkon mchog gsum mchod nas/_/sdig pa bshags pa la sogs bya/_/tshhad	dkon(d) mchog gsum mchod ba chags ba la sogs 
BO_T17_MW1PD95844_2842:11	med stong pa'i rang bzhin bsam/_/de rjes pad+ma nyi ma la/_/hum gi yi ge shel	med stong ba rang bzhin rjes pad+ma nyi ma gi yi ge shel 
BO_T17_MW1PD95844_2842:12	ltar gnas/_/'phro 'dus slar gyur rdo rje ste/_/de las khro bo chen po ni/_/	ltar du slar gyur rdo rje las khro bo chen po 
BO_T17_MW1PD95844_2842:13	dkar po zhal gcig phyag bzhi pa/_/g.yas pa rdo rje rtshe gsum 'dzin/_/g.yon	dkar po zhal gcig phyag bzhi ba rdo rje rtshe gsum 
BO_T17_MW1PD95844_2842:14	pa dril bu chen po ste/_/rin chen rgyan gyis lus la brgyan/_/thod pa'i 'phreng	ba dril bu chen po chen rgyan gyis lus la ba phreng 
BO_T17_MW1PD95844_2842:15	ba stag lpags can/_/stod du glang gi lpags pa mdzes/_/spyan gsum mche bas	ba stag lpags du glang gi lpags ba gsum mche ba 
