segmentnr	original	stemmed
BO_T08_D4121:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T08_D4121:1b-1	bi n'a ya s'u tra by'a khy'a na /	bi na ya su tra bya khya na 
BO_T08_D4121:1b-2	bod skad du /	bod skad du 
BO_T08_D4121:1b-3	'dul ba mdo'i rnam par bshad pa /	dul ba mdo rnam ba chad ba 
BO_T08_D4121:1b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T08_D4121:1b-5	slob dpon yon tan 'od kyis 'dul ba'i mdo zhes bya ba'i gtsug lag mdzad pa'i thog mar /	slob dpon yon tan d kyis dul ba mdo zhes byed ba gtsug lag mdzad ba thogs mar 
BO_T08_D4121:1b-6	nges par theg pa'i tshul du gtogs pa ste /	nges ba theg ba tshul du gtogs ba ste 
BO_T08_D4121:1b-7	zhes smos pa 'di 'og nas 'byung ba'i mdo thams cad la sbyor te /	zhes smos ba di g nas byung ba mdo thams cad la sbyor te 
BO_T08_D4121:1b-8	de la gtam mam tshig tha mal pa la yang bsnyad pa dang / dgos 'brel med na thog ma nas rtog cing 'jug pa'i mi rnams mi nyan na gtsug lag dang rab tu bya ba la rnam pa 'di bzhi med du mi rung ba lta ci smos te /	de la dam mam tshig tha mal ba la yang snyad ba dang dgos brel med na thogs ma nas rtogs cing jug ba mi rnams mi nyan na gtsug lag dang rab tu byed ba la rnam ba di bzhi med du mi rung ba lta ci smos te 
BO_T08_D4121:1b-9	de lta bas na bsnyad pa med par dogs pa dang / don med par dgos pa dang / dgos pa med par dogs pa dang / dgos pa'i yang dgos pa med par dgos pa rnams bsal ba'i phyir rnam pa 'di bzhi dag kha cig ni mngon du /	de lta ba na snyad ba med ba dogs ba dang don med ba dgos ba dang dgos ba med ba dogs ba dang dgos ba yang dgos ba med ba dgos ba rnams bsal ba phyir rnam ba di bzhi dag kha cig ni mngon du 
BO_T08_D4121:1b-10	kha cig ni brgyud nas smras pa yin no //	kha cig ni brgyud nas smras ba yin no 
BO_T08_D4121:2a-0	de la chos 'di pa rnams kyi 'dul ba thams cad kyi bslab pa sdom pa'i dngos po bdun gyi tshul khrims tshul zhes @2a * //	de la chos di ba rnams kyi dul ba thams cad kyi bslab ba sdom ba dngos po bdun gyi tshul khrims tshul zhes 
BO_T08_D4121:2a-1	smos pa 'di ni bsnyad pa yin no //	smos ba di ni snyad ba yin no 
BO_T08_D4121:2a-2	bcom ldan 'das kyis gsungs pa'i tshul khrims rang bzhin gyi kha na ma tho ba bzlog pa ni /	joms ldan da kyis gsungs ba tshul khrims rang bzhin gyi kha na ma tho ba bzlog ba ni 
BO_T08_D4121:2a-3	'di dang 'di'o //	di dang di 
BO_T08_D4121:2a-4	bcas pa'i kha na ma tho ba bzlog pa ni 'di dang 'di'o zhes rgyas par ston pa ni dgos pa'o //	cha ba kha na ma tho ba bzlog ba ni di dang di zhes rgya ba ston ba ni dgos ba 
BO_T08_D4121:2a-5	rnam pa de gnyis kyis tshul khrims kyi mdo 'di las smos pa rnams kyis go bar ston pa ni thabs dang thabs kyi'am /	rnam ba de gnyis kyis tshul khrims kyi mdo di las smos ba rnams kyis go ba ston ba ni thabs dang thabs kyi 
BO_T08_D4121:2a-6	bya ba dang byed par 'brel pa'o //	byed ba dang byed ba brel ba 
BO_T08_D4121:2a-7	nges par theg pa zhes smos pa ni dgos pa'i yang dgos pa ston pa yin te /	nges ba theg ba zhes smos ba ni dgos ba yang dgos ba ston ba yin te 
BO_T08_D4121:2a-8	de la bsnyad pa dang / dgos pa'i yang dgos pa gnyis ni tshul dang / nges par theg pa zhes mngon du ston to //	de la snyad ba dang dgos ba yang dgos ba gnyis ni tshul dang nges ba theg ba zhes mngon du ston to 
BO_T08_D4121:2a-9	tshul zhes bya ba'i ming tsam smos pas gang bsams pa'i don de rgyas par mi 'grub pas na /	tshul zhes byed ba ming tsam smos ba gang bsams ba don de rgya ba mi grub ba na 
BO_T08_D4121:2a-10	bsams pa'i dngos po tshul khrims rgyas par ston pa'i dgos pa dang / mdo 'di rtsom pa yang de lta bu'i don du ma yin par mi rtsom pas na /	bsams ba dngos po tshul khrims rgya ba ston ba dgos ba dang mdo di rtsom ba yang de lta bu don du ma yin ba mi rtsom ba na 
BO_T08_D4121:2a-11	mdo ni thabs sam sgrub pa tshul khrims ston pa ni thabs kyi'am bsgrub par yin pas na /	mdo ni thabs sam sgrub ba tshul khrims ston ba ni thabs kyi sgrub ba yin ba na 
BO_T08_D4121:2a-12	thabs dang thabs kyi'am /	thabs dang thabs kyi 
BO_T08_D4121:2a-13	sgrub pa dang bsgrub par 'brel pas na dgos pa dang 'brel pa gnyis ni brgyud nas smras pa yin no //	sgrub ba dang sgrub ba brel ba na dgos ba dang brel ba gnyis ni brgyud nas smras ba yin no 
BO_T08_D4121:2b-0	de la nges par theg ces pa ni lhag ma ma lus pa'i mya ngan las 'das @2b pa ldog mi srid par thob pa la bya'i 'jig rten gyi mya ngan las 'das pa lta bu slar ldog srid pa dang / glang po la sogs pa'i theg pa la ni mi bya'o //	de la nges ba theg ces ba ni lhag ma ma lus ba mya ngan las da ba ldog mi srid ba thob ba la byed jig rten gyi mya ngan las da ba lta bu slar ldog srid ba dang glang po la sogs ba theg ba la ni mi byed 
BO_T08_D4121:2b-1	de ltar lhag ma ma lus pa'i mya ngan las 'das pa de tshul khrims rnam par dag pas 'thob pas na nges par theg pa'i tshul zhes bya'o //	de ltar lhag ma ma lus ba mya ngan las da ba de tshul khrims rnam ba dag ba thob ba na nges ba theg ba tshul zhes byed 
BO_T08_D4121:2b-2	de la klan ka pas bya ba nyon mongs pa ni ye shes kyis 'joms so zhe na /	de la klan ka ba byed ba nyon mongs ba ni ye shes kyis joms so zhe na 
BO_T08_D4121:2b-3	tshul khrims kyis ji ltar mya ngan las 'da' zhes pa'i lan du /	tshul khrims kyis ji ltar mya ngan las da zhes ba lan du 
BO_T08_D4121:2b-4	de yang bden mod kyi /	de yang bden mod kyi 
BO_T08_D4121:2b-5	tshul khrims la gnas /	tshul khrims la gnas 
