segmentnr	original	stemmed
BO_T02_D2752:132b-0	@132b * // 'phags pa spyan ras gzigs sku gsum dang ldan pa la phyag 'tshal lo //	phag ba spyan ras gzigs sku gsum dang ldan ba la phyag tshal lo 
BO_T02_D2752:132b-1	de nas / mchod rdzogs sprul pa'i sku 'chang ba //	de nas mchod rdzogs sprul ba sku chang ba 
BO_T02_D2752:132b-2	zhes bya ba 'byung ba'i sgrub thabs bshad par bya'o //	zhes byed ba byung ba sgrub thabs chad ba byed 
BO_T02_D2752:132b-3	lus can kun gyi sems dbus la gnas bde chen 'dod gsal dri med sku //	lus can kun gyi sems dbus la gnas bde chen dod gsal dri med sku 
BO_T02_D2752:132b-4	de stobs kyis snang dpe byad brgyad cu de bzhin mtshan mchog sum cu gnyis //	de stobs kyis snang dpe byad brgyad cu de bzhin mtshan mchog sum cu gnyis 
BO_T02_D2752:132b-5	bcu gnyis mdzad sogs ji lta ji ltar gdul bya'i rim bzhin de lta de //	chu gnyis mdzad sogs ji lta ji ltar gdul byed rim bzhin de lta de 
BO_T02_D2752:132b-6	ston mdzad sku gsum rtag tu lhun grub 'jig rten mgon la phyag 'tshal 'dud //	ston mdzad sku gsum rtag tu lhun grub jig rten mgon la phyag tshal dud 
BO_T02_D2752:132b-7	drang srong mchog gi pho brang mchog / po ta la yi ri bo yi //	dren srong mchog gi pho brang mchog po ta la yi ri bo yi 
BO_T02_D2752:132b-8	rtse nas skyob pa spyan ras gzigs //	rtse nas skyob ba spyan ras gzigs 
BO_T02_D2752:132b-9	sku gsum zhes pa 'di bskyod bya //	sku gsum zhes ba di skyod byed 
BO_T02_D2752:132b-10	de ni zla ba'i kha dog go //	de ni zla ba kha dog go 
BO_T02_D2752:132b-11	zhal gsum g-yas sngo g-yon dmar //	zhal gsum g-yas sngo g-yon dmar 
BO_T02_D2752:132b-12	dbus dkar zhi ba'i spyan gsum //	dbus dkar zhi ba spyan gsum 
BO_T02_D2752:132b-13	rab tu g-yo ba'i tshul yin //	rab tu g-yo ba tshul yin 
BO_T02_D2752:132b-14	phyag drug dang po gnyis kyi //	phyag drug dang po gnyis kyi 
BO_T02_D2752:132b-15	lte ba la gzhag mchog mdzad //	lte ba la jog mchog mdzad 
BO_T02_D2752:132b-16	g-yas kyi gnyis par chos 'chad //	g-yas kyi gnyis ba chos chad 
BO_T02_D2752:132b-17	g-yon na padma 'dab rgyas //	g-yon na padma dab rgya 
BO_T02_D2752:132b-18	g-yas kyi gsum pa mchog spyin //	g-yas kyi gsum ba mchog spyin 
BO_T02_D2752:133a-0	g-yon pa bgrang @133a * //	g-yon ba bgrong 
BO_T02_D2752:133a-1	phreng 'dzin pa //	phreng dzin ba 
BO_T02_D2752:133a-2	zhabs gnyis skyil krung brtan bcas //	zhabs gnyis skyil krung brtan cha 
BO_T02_D2752:133a-3	mi g-yo 'dzum zhal dang po'o //	mi g-yo dzum zhal dang po 
BO_T02_D2752:133a-4	de yi thugs ni pad rgyas //	de yi thugs ni pad rgya 
BO_T02_D2752:133a-5	dri med mdzes dbus hr'i: yig / kun da ltar dkar 'od 'phro //	dri med mdzes dbus hr: yig kun da ltar dkar d phro 
BO_T02_D2752:133a-6	mi brjed dran pas bsgom bya //	mi brjed dran ba bsgom byed 
BO_T02_D2752:133a-7	aom a'a: hr'i: tri k'a ya lo ka n'a th'a sv'a pa r'a rth'a si ddha kar h'um h'um h'um /	aom aa: hr: tri ka ya lo ka na tha sva ba ra rtha si ddha kar hum hum hum 
BO_T02_D2752:133a-8	nyi shu gcig bcas sngags 'di sngags pa yis //	nyi shu gcig cha sngags di sngags ba yis 
BO_T02_D2752:133a-9	nam langs thog thag nyi ma 'char ka dang // zla ba tshe dang tshe brgyad nya ba'i tshe //	nam ldang thogs thag nyi ma char ka dang zla ba tshe dang tshe brgyad nya ba tshe 
BO_T02_D2752:133a-10	stong nyid bde chen snying rje'i yid kyis bzlas //	stong nyid bde chen snying rje yid kyis bzlas 
BO_T02_D2752:133a-11	gang tshe mi rtog bskyed pa'i rim pa gsal gyur cing //	gang tshe mi rtogs skyed ba rim ba gsal gyur cing 
BO_T02_D2752:133a-12	sna tshogs phrin las sems la dbang gyur thob pa'i tshe //	sna tshogs phrin las sems la dbang gyur thob ba tshe 
BO_T02_D2752:133a-13	ci rigs rnam bzhi phrin las mthu la sbyar ba yis //	ci rigs rnam bzhi phrin las mthu la sbyor ba yis 
BO_T02_D2752:133a-14	'gro ba 'di dag myur du de yi dbang du 'gyur //	gro ba di dag myur du de yi dbang du gyur 
BO_T02_D2752:133a-15	de las sems ni dri med spros bral mi g-yo ste /	de las sems ni dri med spros bral mi g-yo ste 
BO_T02_D2752:133a-16	'di ltar de ni gzung dang 'dzin pa'i g-yeng ba zad //	di ltar de ni gzung dang dzin ba g-yeng ba zad 
BO_T02_D2752:133a-17	de thob byed pa'i rdo rje 'dzin pa'i bka' drin las //	de thob byed ba rdo rje dzin ba bka drin las 
BO_T02_D2752:133a-18	sems ni sa bon hr'i: yig la gnas brtan pas 'grub //	sems ni sa bon hr: yig la gnas brtan ba grub 
BO_T02_D2752:133a-19	gang zhig nges pas skad cig de la phyogs bcu yi //	gang jig nges ba skad cig de la phyogs chu yi 
BO_T02_D2752:133a-20	rgyal dang de sras nyan thos la sogs 'khor mang po //	rgyal dang de sras nyan thos la sogs khor mang po 
BO_T02_D2752:133a-21	snang dang mi snang bde chen phun tshogs ston pa'i sku //	snang dang mi snang bde chen phun tshogs ston ba sku 
BO_T02_D2752:133a-22	dngos gsum dri med dag pa'i sku gsung thugs 'grub 'gyur //	dngos gsum dri med dag ba sku gsung thugs grub gyur 
BO_T02_D2752:133a-23	rtogs pas mi zad stong nyid snying rje zung 'jug gang //	rtogs ba mi zad stong nyid snying rje zung jug gang 
BO_T02_D2752:133a-24	mthong ba'i mthu las de nyid ma rtogs sems can la //	mthong ba mthu las de nyid ma rtogs sems can la 
BO_T02_D2752:133a-25	ji ltar gang 'dul de lta de la de ston pa'i //	ji ltar gang dul de lta de la de ston ba 
BO_T02_D2752:133a-26	mdzad pa dpag med 'od zer phung po las sprul bya //	mdzad ba dpog med d zer phung po las sprul byed 
BO_T02_D2752:133a-27	ji ltar sku gsum mdzad dang 'di dag nyid kyi las //	ji ltar sku gsum mdzad dang di dag nyid kyi las 
BO_T02_D2752:133a-28	thub pa rnams kyis bstan pa 'dzin pa'i sngags pa de nyid yin //	thub ba rnams kyis ston ba dzin ba sngags ba de nyid yin 
BO_T02_D2752:133a-29	de las nyin re 'ang bsod nams phung po mtha' yas 'gyur //	de las nyin re mang bsod nams phung po mtha yas gyur 
BO_T02_D2752:133a-30	zla brgyad dam gsum mam gcig na rtags mthong blo mchog 'gyur //	zla brgyad dam gsum mam gcig na rtags mthong blo mchog gyur 
BO_T02_D2752:133a-31	tshangs dang brgya byin 'khor los sgyur sogs mgos gtugs phyag 'tshal dang // smin mtshams nas 'thon nyi zla skar tshogs rnam par 'phro ba dang // seng ge glang chen sha ra na gzhon phyogs bcur rgyug pa nyid //	tshangs dang brgya byin khor los sgyur sogs mgos gtugs phyag tshal dang smin mtshams nas thon nyi zla skar tshogs rnam ba phro ba dang seng ge glang chen sha ra na gzhon phyogs jur rgyug ba nyid 
BO_T02_D2752:133a-32	'od kyis lus thob bdud rtsi'i chu rgyun srin lag rtse nas 'bab pa'o //	d kyis lus thob bdud rtsi chu rgyun srin lag rtse nas bab ba 
