segmentnr	original	stemmed
BO_T02_D2891:241b-0	@241b * // rdo rje gos sngon po can gyi chu gtor bzhugs /	rdo rje gos sngon po can gyi chu thor bzhugs 
BO_T02_D2891:241b-1	skyabs 'gro sems bskyed byas la /	skyob gro sems skyed byed la 
BO_T02_D2891:241b-2	bdag nyid phyag na rdo rje wal gyis bsgoms la lus ngag yid gsum byin gyis brlab par bya'o //	bdag nyid phyag na rdo rje wal gyis sgom la lus ngag yid gsum byin gyis brlab ba byed 
BO_T02_D2891:241b-3	de nas aom sva bh'a ba shuddha:sarba dharm'a:sv'a bh'a ba shuddhonya\ham zhes brjod pas chu gtor gyi snod de stong par bsams la /	de nas aom sva bha ba shuddha:sarba dharma:sva bha ba shuddhonya\ham zhes rjod ba chu thor gyi snod de stong ba bsams la 
BO_T02_D2891:241b-4	stong pa'i ngang las bhr'um ser po las gtor ma'i snod rin po che'i khang bu brtsegs pa /	stong ba ngang las bhrum ser po las thor ma snod rin po che khang bu brtsegs ba 
BO_T02_D2891:241b-5	ri'i rgyal po ri rab kyi tshad tsam du bsams te /	ri rgyal po ri rab kyi tshad tsam du bsams te 
BO_T02_D2891:241b-6	de'i nang du gtor ma yi ge kham ljang gu las kha zas ro brgya pa /	de nang du thor ma yi ge kham ljang gu las kha zas ro brgya ba 
BO_T02_D2891:241b-7	nam mkha'i tshad dang mnyam pa bsams te /	nam mkha tshad dang mnyam ba bsams te 
BO_T02_D2891:241b-8	de'i nang du /	de nang du 
BO_T02_D2891:241b-9	aom aa k'a ro mu kham sarba dharm'a n'am /	aom aa ka ro mu kham sarba dharma n 
BO_T02_D2891:241b-10	a'adya nutpanna tv'a ta aom a'a:h'um zhes 'jig rten pa'i bdud rtsir byin gyis brlabs te /	aadya nutpanna tva ta aom aa:hum zhes jig rten ba bdud rtsir byin gyis brlabs te 
BO_T02_D2891:241b-11	aom a'a: h'um gsum gyis byin gyis brlab /	aom aa: hum gsum gyis byin gyis brlab 
BO_T02_D2891:241b-12	ye shes kyi bdud rtsir byin gyis brlab pa ni /	ye shes kyi bdud rtsir byin gyis brlab ba ni 
BO_T02_D2891:241b-13	aom ru ru sphu ru dzva la tishtha siddha lo tsa na sarba aartha s'a dha na ye sv'ah'a /	aom ru ru sphu ru dzva la tishtha siddha lo tsa na sarba aartha sa dha na ye svaha 
BO_T02_D2891:241b-14	zhes bya ba sangs rgyas spyan gyis sngags dang / nam mkha' mdzod kyi sngags kyis spel ba ni /	zhes byed ba sangs rgya spyan gyis sngags dang nam mkha mdzod kyi sngags kyis spel ba ni 
