segmentnr	original	stemmed
BO_T02_D3706:5b-0	@5b * // gzhal yas khang gsal bar byed pa'i mngon rtogs mun sel sgron ma bzhugs//	jal yas khang gsal ba byed ba mngon rtogs mun sel sgron ma 
BO_T02_D3706:5b-1	* // dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D3706:5b-2	rang bzhin lhun grub 'og min gzhal yas dang // bris pa rdul tshon bskyed pa ting 'dzin gyis //	rang bzhin lhun grub g min jal yas dang bri ba rdul tshon skyed ba ting dzin gyis 
BO_T02_D3706:5b-3	bde gshegs bzhugs gnas gzhal yas gsal byed pa //	bde gshegs bzhugs gnas jal yas gsal byed ba 
BO_T02_D3706:5b-4	ting 'dzin mun sel sgron ma bstan par bya //	ting dzin mun sel sgron ma ston ba byed 
BO_T02_D3706:5b-5	de yang lus don tshul du bstan pa ni //	de yang lus don tshul du ston ba ni 
BO_T02_D3706:5b-6	tshad dbyibs rgyu dang rtse mo'i gnas lugs dang // nang dang sgo yi gnas lugs bstan pa dang // rgyan gyi bye brag rnams kyis mdor bstan pa'o //	tshad dbyibs rgyu dang rtse mo gnas lugs dang nang dang sgo yi gnas lugs ston ba dang rgyan gyi bye brag rnams kyis mdor ston ba 
BO_T02_D3706:5b-7	tshad ni 'di zhes nges par bstan du med //	tshad ni di zhes nges ba ston du med 
BO_T02_D3706:5b-8	blos 'khyud sgom bde gang du gnas pa'o //	blos khyud sgom bde gang du gnas ba 
BO_T02_D3706:5b-9	dbyibs ni pho brang snying po bum pa zlum //	dbyibs ni pho brang snying po bum ba zlum 
BO_T02_D3706:5b-10	gru chad lha rnams rgyas phyir gru bzhi'o //	gru chad lha rnams rgya phyir gru bzhi 
BO_T02_D3706:5b-11	rgyu ni zhi khro gnyis las dang po ni //	rgyu ni zhi khro gnyis las dang po ni 
BO_T02_D3706:5b-12	ye shes rgyu las rin po che ru snang //	ye shes rgyu las rin po che ru snang 
BO_T02_D3706:5b-13	panytsa re kh'a rdo rje ra ba dang // thog dang ka gdung la sogs de ltar ro //	panytsa re kha rdo rje ra ba dang thogs dang ka gdung la sogs de ltar ro 
BO_T02_D3706:5b-14	rtse mo bum pa chos nyid gcig tu 'khyil //	rtse mo bum ba chos nyid gcig tu khyil 
BO_T02_D3706:5b-15	sna tshogs chos kyi 'khor lo bya 'dab ldan //	sna tshogs chos kyi khor lo byed dab ldan 
BO_T02_D3706:5b-16	tog ldan rma bya'i mdongs ltar gnas pa'o //	tog ldan rma byed mdongs ltar gnas ba 
BO_T02_D3706:6a-0	nang gi gnas @6a * //	nang gi gnas 
BO_T02_D3706:6a-1	tshul 'khor lo padma 'am //	tshul khor lo padma mang 
BO_T02_D3706:6a-2	ka bzhi gdung brgyad gru gsum zla gam sogs //	ka bzhi gdung brgyad gru gsum zla gam sogs 
BO_T02_D3706:6a-3	rang gzhung gang yin ltar de nyid kyang //	rang gzhung gang yin ltar de nyid kyang 
BO_T02_D3706:6a-4	lte ba mtho ste 'khor lo padma sogs //	lte ba mtho ste khor lo padma sogs 
BO_T02_D3706:6a-5	rim gyis dma' ste gru chad lhag rnams mnyam //	rim gyis dma ste gru chad lhag rnams mnyam 
BO_T02_D3706:6a-6	rdo rje ra ba rin chen rkyang sbag gi / bar dang phyi rim rtsig pa dag tu gnas //	rdo rje ra ba rin chen rkyang sbag gi ba dang phyi rim rtsig ba dag tu gnas 
BO_T02_D3706:6a-7	pha gu bad dang mda' yab bang rim tshul //	pha gu bad dang mda yab bang rim tshul 
BO_T02_D3706:6a-8	steng nas bya 'dab seng mgo mu tig ldan //	steng nas byed dab seng mgo mu tig ldan 
BO_T02_D3706:6a-9	rtsig gseb rin chen ka ba dag gis bteg / de 'og rta babs lha mo la sogs gnas //	rtsig gseb rin chen ka ba dag gis bteg de g rta bab lha mo la sogs gnas 
BO_T02_D3706:6a-10	phyi nang mchod byed yang na bar khyams la'o //	phyi nang mchod byed yang na ba khyams la 
BO_T02_D3706:6a-11	sgo la gnyis te khyud can khyud med do //	sgo la gnyis te khyud can khyud med do 
BO_T02_D3706:6a-12	khyud med glo 'bur tshul te sgo ba gcig / khyud can sgo ba gnyis te phyed sgo'o //	khyud med glo bur tshul te sgo ba gcig khyud can sgo ba gnyis te phyed sgo 
BO_T02_D3706:6a-13	sgo zur rtsig gseb ka thung bcu drug gi / rgyan gyis rta babs rim pa brgyad ldan 'degs //	sgo zur rtsig gseb ka thung chu drug gi rgyan gyis rta bab rim ba brgyad ldan degs 
BO_T02_D3706:6a-14	de gnyis rnam thar brgyad dang ldan phyir ro //	de gnyis rnam thar brgyad dang ldan phyir ro 
BO_T02_D3706:6a-15	mdzes pa'i rta babs them sgas glang chen tshul //	mdzes ba rta bab thems sgas glang chen tshul 
BO_T02_D3706:6a-16	mchod rten mgo lnga ltar du 'dod zer ba //	mchod rten mgo lnga ltar du dod zer ba 
BO_T02_D3706:6a-17	'di yi gzhung min gzhan du rig par bya //	di yi gzhung min gzhan du rig ba byed 
BO_T02_D3706:6a-18	mun pa wa ran rin chen chun 'phyang mdzes //	mun ba wa ran rin chen chun phyang mdzes 
BO_T02_D3706:6a-19	bcu gcig rdo rje dag dang ldan pa'o //	chu gcig rdo rje dag dang ldan ba 
BO_T02_D3706:6a-20	rgyan la bdag po phyi nang steng 'og logs //	rgyan la bdag po phyi nang steng g logs 
BO_T02_D3706:6a-21	bdag po yab yum la sogs skabs dang sbyar //	bdag po yab yum la sogs skabs dang sbyor 
BO_T02_D3706:6a-22	bla re bzhi gdan dra ba mu tig phreng //	bla re bzhi gdan dra ba mu tig phreng 
BO_T02_D3706:6a-23	gdan la seng ge glang chen rta dang khyung //	gdan la seng ge glang chen rta dang khyung 
BO_T02_D3706:6a-24	nam mkha' lding dang nyi zla padma khri //	nam mkha lding dang nyi zla padma khri 
BO_T02_D3706:6a-25	phyi la rtse mo'i rgyan dang sgo drung ngo //	phyi la rtse mo rgyan dang sgo drung ngo 
BO_T02_D3706:6a-26	rtse rgyan gdugs dang rgyal mtshan ri dags mdzes //	rtse rgyan gdugs dang rgyal mtshan ri dags mdzes 
BO_T02_D3706:6a-27	sgo drung rgyan ni rngam glog 'og rim nas //	sgo drung rgyan ni rngam glog g rim nas 
BO_T02_D3706:6a-28	rgyal ba gong ma rnams kyis bshad ltar ro //	rgyal ba gong ma rnams kyis chad ltar ro 
BO_T02_D3706:6a-29	mtha' ma mu khyud rdo rje me ris bskor //	mtha ma mu khyud rdo rje me ris skor 
BO_T02_D3706:6a-30	zhi ba'i gzhal yas don ni de ltar gnas //	zhi ba jal yas don ni de ltar gnas 
BO_T02_D3706:6a-31	khro bo'i gzhal yas don ni 'di lta ste //	khro bo jal yas don ni di lta ste 
BO_T02_D3706:6a-32	tshad dbyibs rtse mo sgo rnams 'dra gcig la //	tshad dbyibs rtse mo sgo rnams dra gcig la 
BO_T02_D3706:6a-33	rgyu dang nang dang rgyan gyi bye brag rnams //	rgyu dang nang dang rgyan gyi bye brag rnams 
BO_T02_D3706:6a-34	gong ltar mi gnas bye brag bstan pa ni //	gong ltar mi gnas bye brag ston ba ni 
BO_T02_D3706:6a-35	rgyu ni dur khrod 'bar ba'i rtsig pa ste //	rgyu ni dur khrod bar ba rtsig ba ste 
BO_T02_D3706:6a-36	thod pa che phra gnam lcags 'bar bas spras //	thod ba che phra gnam lcags bar ba spras 
BO_T02_D3706:6a-37	nang gzhi keng rus rakta'i zil pa chags //	nang gzhi keng rus rakta zil ba chags 
BO_T02_D3706:6a-38	zhing dang tshangs pa'i ka gdung rnams dang ldan //	zhing dang tshangs ba ka gdung rnams dang ldan 
BO_T02_D3706:6a-39	chu srin sprul dang nyi zla ka zhu'i rgyan //	chu srin sprul dang nyi zla ka ju rgyan 
BO_T02_D3706:6b-0	gza' dang rgyu skar phyam dang gral @6b thabs mdzes //	gza dang rgyu skar phyam dang gral thabs mdzes 
BO_T02_D3706:6b-1	zhing gi spang leb ma tang gnas kyis g-yogs //	zhing gi spong leb ma tang gnas kyis g-yogs 
BO_T02_D3706:6b-2	rgyan ni steng nas zhing chen 'og gdan kyang //	rgyan ni steng nas zhing chen g gdan kyang 
BO_T02_D3706:6b-3	nyi zla padma dregs pa sems can no //	nyi zla padma dregs ba sems can no 
BO_T02_D3706:6b-4	rtse mo tsitta'i tog la zhing gi gdugs //	rtse mo tsitta tog la zhing gi gdugs 
BO_T02_D3706:6b-5	pha gu thod pa sna tshogs bad du byas //	pha gu thod ba sna tshogs bad du byed 
BO_T02_D3706:6b-6	dra ba dra phyed thod sprul dril bu dang // mchod pa'i lha mo phyi nang med par dbul //	dra ba dra phyed thod sprul dril bu dang mchod ba lha mo phyi nang med ba bul 
BO_T02_D3706:6b-7	sgo rgyan rta babs thod pa 'bar ba la //	sgo rgyan rta bab thod ba bar ba la 
BO_T02_D3706:6b-8	de steng chu srin chos kyi 'khor lor lta //	de steng chu srin chos kyi khor lor lta 
BO_T02_D3706:6b-9	rtse la gdugs dang rgyal mtshan gru bzhir mdzes //	rtse la gdugs dang rgyal mtshan gru bzhir mdzes 
BO_T02_D3706:6b-10	mtha' ma lcags ri me 'od 'bar ba'i nang //	mtha ma lcags ri me d bar ba nang 
BO_T02_D3706:6b-11	dur khrod chen po brgyad kyis gtams pa ni //	dur khrod chen po brgyad kyis gtams ba ni 
BO_T02_D3706:6b-12	khro bo'i dkyil 'khor gzhal yas bstan pa'o //	khro bo dkyil khor jal yas ston ba 
BO_T02_D3706:6b-13	de ni bum pa gcig tu 'khyil pa'i gzhung //	de ni bum ba gcig tu khyil ba gzhung 
BO_T02_D3706:6b-14	mchod rten mgo bo ltar du gnas pa ni //	mchod rten mgo bo ltar du gnas ba ni 
BO_T02_D3706:6b-15	dbus kyi pho brang mchod rten bum pa'i tshul //	dbus kyi pho brang mchod rten bum ba tshul 
BO_T02_D3706:6b-16	sgo bzhi rta babs mchod rten tshul du gnas //	sgo bzhi rta bab mchod rten tshul du gnas 
BO_T02_D3706:6b-17	de rnams mtho ste gru chad lha rnams dma' //	de rnams mtho ste gru chad lha rnams dma 
