segmentnr	original	stemmed
BO_K12_D0372_H0390:229a-24	rnal 'byor rnal 'byor ma bsgom bya //	rnal byor rnal byor ma bsgom byed 
BO_K12_D0372_H0390:229a-25	las rnams thams cad 'grub par 'gyur //	las rnams thams cad grub ba gyur 
BO_K12_D0372_H0390:229a-26	aom bhaksha sarba yo  ge shva r'i h'um h'um dza:sv'ah'a /	aom bhaksha sarba yo ge shva r hum hum dza:svaha 
BO_K12_D0372_H0390:229b-0	ji lta'i las sogs yongs sbyor @229b ba; ;gtor ma'i las sogs yongs sbyar bya //	ji lta las sogs yongs sbyor ba; ;gtor ma las sogs yongs sbyor byed 
BO_K12_D0372_H0390:229b-1	zhi dang rgyas dang dbang dang ni //	zhi dang rgya dang dbang dang ni 
BO_K12_D0372_H0390:229b-2	dgug dang bsad dang dbye ba dang // rengs ba gtor ma'i de nyid kyi //	gugs dang bsad dang byed ba dang rengs ba thor ma de nyid kyi 
BO_K12_D0372_H0390:229b-3	rnal 'byor rnams kyi las rnams kun //	rnal byor rnams kyi las rnams kun 
BO_K12_D0372_H0390:229b-4	bsgrub bya'o ye shes lcags kyu yis //	sgrub byed ye shes lcags kyu yis 
BO_K12_D0372_H0390:229b-5	rang gi 'dod pa'i lha tshim bya //	rang gi dod ba lha tshim byed 
BO_K12_D0372_H0390:229b-6	zhing dang gnas dang de bzhin grong //	zhing dang gnas dang de bzhin grong 
BO_K12_D0372_H0390:229b-7	grong khyer ram ni ri bo ru //	grong khyer ram ni ri bo ru 
BO_K12_D0372_H0390:229b-8	'byung po mang po rab tu bsdu //	byung po mang po rab tu sdud 
BO_K12_D0372_H0390:229b-9	de yi tshogs ni 'du ba'o //	de yi tshogs ni du ba 
BO_K12_D0372_H0390:229b-10	rtsa thams cad kyi kun spyod kyis //	rtsa thams cad kyi kun spyod kyis 
BO_K12_D0372_H0390:229b-11	de yi srog kyang bsdu ba'o //	de yi srog kyang sdud ba 
BO_K12_D0372_H0390:229b-12	rang gi mdud pa'i gnas 'dug pa //	rang gi mdud ba gnas dug ba 
BO_K12_D0372_H0390:229b-13	de ni lte ba snying gar 'dod //	de ni lte ba snying gar dod 
BO_K12_D0372_H0390:229b-14	rnal 'byor ma la gus 'dud pas //	rnal byor ma la gus dud ba 
