segmentnr	original	stemmed
BO_T02_D2639:238b-0	@238b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2639:238b-1	sarba durga ti pa ri sho dha ne sam kshibta n'a ma /	sarba durga ti ba ri sho dha ne sam kshibta na ma 
BO_T02_D2639:238b-2	bod skad du /	bod skad du 
BO_T02_D2639:238b-3	ngan song thams cad yongs su sbyong ba zhes bya ba'i cho ga mdor bsdus pa /	ngan gro thams cad yongs su sbyong ba zhes byed ba cho ga mdor sdud ba 
BO_T02_D2639:238b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T02_D2639:238b-5	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2639:238b-6	chos kyi 'khor lo skor mdzad pa'i //	chos kyi khor lo skor mdzad ba 
BO_T02_D2639:238b-7	sh'akya seng ger phyag 'tshal nas //	shakya seng ger phyag tshal nas 
BO_T02_D2639:238b-8	dan song thams cad sbyong don du //	dan gro thams cad sbyong don du 
BO_T02_D2639:238b-9	lung gzhan cung zad bshad par bya //	lung gzhan cung zad chad ba byed 
BO_T02_D2639:238b-10	de la dang por rnal 'byor pa'i dbang phyug gis mi phyed bzhi rigs rnams gson pa'i bar chad du gyur pa'i dus su rdo rje'i rigs can rnams 'chi ba'i dus byas pa'i tshe /	de la dang por rnal byor ba dbang phyug gis mi phyed bzhi rigs rnams gson ba ba chad du gyur ba dus su rdo rje rigs can rnams chi ba dus byed ba tshe 
BO_T02_D2639:238b-11	ngan song thams cad yongs su sbyong ba'i cho ga byed par 'dod pas ro dang nye ba'i gnas su stan la skyil mo krung bcas pas 'dug ste /	ngan gro thams cad yongs su sbyong ba cho ga byed ba dod ba ro dang nye ba gnas su stan la skyil mo krung cha ba dug ste 
BO_T02_D2639:238b-12	aom sva bh'a wa shuddha: sarba dharm'a: sva bh'a wa shuddho&amp; ham /	aom sva bha wa shuddha: sarba dharma: sva bha wa shuddho&amp; ham 
BO_T02_D2639:238b-13	zhes brjod par bya'o //	zhes rjod ba byed 
BO_T02_D2639:238b-14	de'i rjes la mgrin par yi ge hr'i: yongs su gyur pa las padma /	de rjes la mgrin ba yi ge hr: yongs su gyur ba las padma 
BO_T02_D2639:238b-15	de'i steng du aa las byung ba'i zla ba'i dkyil 'khor la h'um las byung ba'i rdo rje rnam par bsgom ste /	de steng du aa las byung ba zla ba dkyil khor la hum las byung ba rdo rje rnam ba bsgom ste 
BO_T02_D2639:238b-16	rdo rje lce rnam par bsams pas sdags  bzlas pa mthu dang ldan par 'gyur ro //	rdo rje lce rnam ba bsams ba sdags bzlas ba mthu dang ldan ba gyur ro 
BO_T02_D2639:239a-0	lag pa gnyis gan rkyal du byas pa'i lag pa'i mthil du aa las byung ba'i @239a * //	lag ba gnyis gan rkyal du byed ba lag ba mthil du aa las byung ba 
BO_T02_D2639:239a-1	zla ba la /	zla ba la 
BO_T02_D2639:239a-2	h'um las rdo rje rtse lnga pa kha dog dkar por sprul te lag pa'i mthil du thim par bsgoms la /	hum las rdo rje rtse lnga ba kha dog dkar por sprul te lag ba mthil du thim ba sgom la 
BO_T02_D2639:239a-3	lag pa gnyis thal mo sbyar ba bcings la /	lag ba gnyis thal mo sbyor ba ching la 
BO_T02_D2639:239a-4	rdo rje lag par rdo rje'i bar du sbyor bas phyag rgya bcing ba mthu dang ldan par 'gyur ro //	rdo rje lag ba rdo rje ba du sbyor ba phyag rgya ching ba mthu dang ldan ba gyur ro 
BO_T02_D2639:239a-5	de nas lci ba ma lhung bas dkyil 'khor gru bzhi pa'i tshad du byugs la /	de nas lci ba ma lhung ba dkyil khor gru bzhi ba tshad du byug la 
BO_T02_D2639:239a-6	tsandan dkar pos kyang byugs te ku shas chu dang ba'i rnam pa lnga gtor bar bya'o //	tsandan dkar pos kyang byug te ku shas chu dang ba rnam ba lnga thor ba byed 
BO_T02_D2639:239a-7	'bru lnga dang sman lnga dang rin po che lnga nang du blugs pa mgrin pa gos sngon pos bcings pa'i bum pa ku sha la nye bar gzhag par bya'o //	bru lnga dang sman lnga dang rin po che lnga nang du blugs ba mgrin ba gos sngon pos ching ba bum ba ku sha la nye ba jog ba byed 
BO_T02_D2639:239a-8	rdo rje 'jigs byed nas bzung ste rdo rje rtse mo mthar thug pa'i phyag rgyas srung ba'i 'khor lo rnam par bsgom par bya ste /	rdo rje jigs byed nas bzung ste rdo rje rtse mo mthar thug ba phyag rgya srung ba khor lo rnam ba bsgom ba byed ste 
BO_T02_D2639:239a-9	ra ba dang gur bcing ba bsgoms la byin gyis brlab par bya'o //	ra ba dang gur ching ba sgom la byin gyis brlab ba byed 
BO_T02_D2639:239a-10	dkyil 'khor la me tog gi tshom bu sil ma gtor la /	dkyil khor la me tog gi tshom bu sil ma thor la 
BO_T02_D2639:239a-11	'khor lo tshogs dang bcas pa yi //	khor lo tshogs dang cha ba yi 
BO_T02_D2639:239a-12	dkyil 'khor nam mkhar bsgom par bya //	dkyil khor nam mkhar bsgom ba byed 
