segmentnr	original	stemmed
BO_T02_D1328:283a-0	@283a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1328:283a-1	sa ma ho ma bi dhi n'a ma /	sa ma ho ma bi dhi na ma 
BO_T02_D1328:283a-2	bod skad du /	bod skad du 
BO_T02_D1328:283a-3	ro bsreg pa'i cho ga zhes bya ba /	ro bsreg ba cho ga zhes byed ba 
BO_T02_D1328:283a-4	bcom ldan 'das rdo rje mkha' 'gro la phyag 'tshal lo //	joms ldan da rdo rje mkha gro la phyag tshal lo 
BO_T02_D1328:283a-5	rdo rje gur las gsungs pa ste //	rdo rje gur las gsungs ba ste 
BO_T02_D1328:283a-6	rdo rje dril bu lag tu sbyin //	rdo rje dril bu lag tu sbyin 
BO_T02_D1328:283a-7	dbu rgyan mgo la bzhag nas su //	dbu rgyan mgo la jog nas su 
BO_T02_D1328:283a-8	rdo rje sdom pa sngon bya zhing //	rdo rje sdom ba sngon byed zhing 
BO_T02_D1328:283a-9	bum pa'i dbang ni bskur bar bya //	bum ba dbang ni skur ba byed 
BO_T02_D1328:283a-10	mig sogs gti mug la sogs dang // rdo rje gsum ni gnas gsum dgod //	mig sogs gti mug la sogs dang rdo rje gsum ni gnas gsum god 
BO_T02_D1328:283a-11	rdo rje thab khung sbyin pa yis //	rdo rje thab khung sbyin ba yis 
BO_T02_D1328:283a-12	yang dag 'dus byas mnyam par brtsam //	yang dag du byed mnyam ba brtsam 
BO_T02_D1328:283a-13	zhag bdun dag ni lon nas ni //	zhag bdun dag ni lon nas ni 
BO_T02_D1328:283a-14	rus pa'i tshogs ni nye bar bsdu //	rus ba tshogs ni nye ba sdud 
BO_T02_D1328:283a-15	'o ma dri zhim chus bkrus te //	mang ma dri zhim chus khrud te 
BO_T02_D1328:283a-16	mchod rten dag ni rab tu bya //	mchod rten dag ni rab tu byed 
BO_T02_D1328:283a-17	de la 'di'i don dang po khrus byas la /	de la di don dang po khru byed la 
BO_T02_D1328:283a-18	dbu rgyan dang gos la sogs pa byin te /	dbu rgyan dang gos la sogs ba byin te 
BO_T02_D1328:283a-19	ji lta ba bzhin du dkyil 'khor bris la /	ji lta ba bzhin du dkyil khor bri la 
BO_T02_D1328:283a-20	dkyil 'khor bsgrub pa la sogs pa bya ste /	dkyil khor sgrub ba la sogs ba byed ste 
BO_T02_D1328:283a-21	chu dang / dbu rgyan dang / rdo rje dang / bdag po dang / ming dang / bum pa'i dbang bskur te /	chu dang dbu rgyan dang rdo rje dang bdag po dang ming dang bum ba dbang skur te 
BO_T02_D1328:283a-22	yi dam lha'i gzugs su bskyed la /	yi dam lha gzugs su skyed la 
BO_T02_D1328:283a-23	ye shes sems dpa' gzhug pa sngon du 'gro bas /	ye shes sems dpa jug ba sngon du gro ba 
BO_T02_D1328:283a-24	mig la sogs pa byin gyis brlab pa la sogs pa byas la /	mig la sogs ba byin gyis brlab ba la sogs ba byed la 
BO_T02_D1328:283a-25	sngags kyi phreng ba mang po bzlas te /	sngags kyi phreng ba mang po bzlas te 
BO_T02_D1328:283a-26	mchod pa dang / bstod pa dang / bdud rtsi myang ba byas nas sngags mang po bzlas la /	mchod ba dang bstod ba dang bdud rtsi myang ba byed nas sngags mang po bzlas la 
