segmentnr	original	stemmed
BO_T02_D3374:49b-0	@49b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3374:49b-1	badzra t'a r'a s'a dha nam /	badzra ta ra sa dha nam 
BO_T02_D3374:49b-2	bod skad du /	bod skad du 
BO_T02_D3374:49b-3	rdo rje sgrol ma'i sgrub thabs /	rdo rje sgrol ma sgrub thabs 
BO_T02_D3374:49b-4	bcom ldan 'das sgrol ma la phyag 'tshal lo //	joms ldan da sgrol ma la phyag tshal lo 
BO_T02_D3374:49b-5	sbyin sreg las kyi cho ga yis //	sbyin sreg las kyi cho ga yis 
BO_T02_D3374:49b-6	'dod pa'i don kun sgrub byed pa'i //	dod ba don kun sgrub byed ba 
BO_T02_D3374:49b-7	rdo rje sgrol ma sgrub pa'i thabs //	rdo rje sgrol ma sgrub ba thabs 
BO_T02_D3374:49b-8	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_T02_D3374:49b-9	de la sngags kyi tshig ni 'di yin te /	de la sngags kyi tshig ni di yin te 
BO_T02_D3374:49b-10	'di lta ste /	di lta ste 
BO_T02_D3374:49b-11	na ma a'arya aa ba lo ki te sh'a r'a ya /	na ma aarya aa ba lo ki te sha ra ya 
BO_T02_D3374:49b-12	bo dhi sa tv'a ya /	bo dhi sa tva ya 
BO_T02_D3374:49b-13	ma h'a sa tv'a ya /	ma ha sa tva ya 
BO_T02_D3374:49b-14	ma h'a k'a ru ni k'a ya /	ma ha ka ru ni ka ya 
BO_T02_D3374:49b-15	tadya th'a / aom t'a re tutt'a re tu re ma ma kri ta sarba dusht'am pra dusht'am dzambha ya /	tadya tha aom ta re tutta re tu re ma ma kri ta sarba dusht pra dusht dzambha ya 
BO_T02_D3374:49b-16	stambha ya / mo ha ya /	stambha ya mo ha ya 
BO_T02_D3374:49b-17	bandha ya / h'um h'um h'um /	bandha ya hum hum hum 
BO_T02_D3374:49b-18	phat phat phat /	phat phat phat 
BO_T02_D3374:49b-19	sarba dusht'am stam bha ni t'a re sv'a h'a /	sarba dusht stam bha ni ta re sva ha 
BO_T02_D3374:49b-20	de la dang po re zhig rang gi snying gar zla ba la sa bon t'am bsam ste /	de la dang po re jig rang gi snying gar zla ba la sa bon t bsam ste 
BO_T02_D3374:49b-21	de'i 'od kyis bla ma dang / sangs rgyas dang / byang chub sems dpa' spyan drangs te /	de d kyis bla ma dang sangs rgya dang byang chub sems dpa spyan drangs te 
BO_T02_D3374:49b-22	mchod pa rnam pa sna tshogs kyis yang dag par mchod la /	mchod ba rnam ba sna tshogs kyis yang dag ba mchod la 
BO_T02_D3374:49b-23	sdig pa bshags pa la sogs pa bya zhing /	sdig ba chags ba la sogs ba byed zhing 
BO_T02_D3374:49b-24	gsum la skyabs su 'gro ba'i tshigs bcad brjod par bya'o //	gsum la skyob su gro ba tshigs gcod rjod ba byed 
BO_T02_D3374:49b-25	de nas tshangs pa'i gnas bzhi bsgoms la /	de nas tshangs ba gnas bzhi sgom la 
BO_T02_D3374:49b-26	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham zhes bya ba'i sngags brjod par bya'o //	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham zhes byed ba sngags rjod ba byed 
BO_T02_D3374:49b-27	de nas pam las skyes pa'i padma dang zla ba'i steng du yang t'am gi sa bon yang bsams te /	de nas pam las skye ba padma dang zla ba steng du yang t gi sa bon yang bsams te 
BO_T02_D3374:49b-28	de yongs su gyur pa las /	de yongs su gyur ba las 
BO_T02_D3374:49b-29	ma mo'i dkyil 'khor dbus gnas pa'i //	ma mo dkyil khor dbus gnas ba 
BO_T02_D3374:49b-30	lha mo sgrol ma bsgom par bya //	lha mo sgrol ma bsgom ba byed 
BO_T02_D3374:49b-31	zhal bzhi ma la phyag brgyad ma //	zhal bzhi ma la phyag brgyad ma 
BO_T02_D3374:49b-32	rgyan rnams kyis ni brgyan pa yi ;	rgyan rnams kyis ni rgyan ba yi 
BO_T02_D3374:49b-33	/ gser gyi mdog can bsgom par bya //	gser gyi mdog can bsgom ba byed 
BO_T02_D3374:49b-34	gzhon nu ma yi mtshan nyid 'bar //	gzhon nu ma yi mtshan nyid bar 
BO_T02_D3374:49b-35	sna tshogs padma'i gdan gnas pa'i //	sna tshogs padma gdan gnas ba 
BO_T02_D3374:49b-36	zla ba'i gdan la yang dag bzhugs //	zla ba gdan la yang dag bzhugs 
BO_T02_D3374:49b-37	ser dang nag dang dkar dang dmar //	ser dang nag dang dkar dang dmar 
BO_T02_D3374:49b-38	g-yas skor du ni zhal bzhi'o //	g-yas skor du ni zhal bzhi 
BO_T02_D3374:49b-39	spyan gsum rdo rje skyil krung gnas //	spyan gsum rdo rje skyil krung gnas 
BO_T02_D3374:49b-40	'od dmar sangs rgyas bzhi yi dbu rgyan can //	d dmar sangs rgya bzhi yi dbu rgyan can 
BO_T02_D3374:49b-41	rdo rje mda' dang dung dang mchog sbyin ni //	rdo rje mda dang dung dang mchog sbyin ni 
BO_T02_D3374:49b-42	g-yas kyi phyag na bsnams pa'o //	g-yas kyi phyag na snom ba 
BO_T02_D3374:49b-43	autpal gzhu dang rdo rje lcags kyu zhags //	autpal gzhu dang rdo rje lcags kyu zhags 
BO_T02_D3374:49b-44	sdigs mdzub g-yon pa'i phyag rnams 'chang ba'o //	sdigs mdzub g-yon ba phyag rnams chang ba 
BO_T02_D3374:49b-45	rdo rje skyil krung rnal 'byor gyis //	rdo rje skyil krung rnal byor gyis 
BO_T02_D3374:49b-46	sa gsum po yang bsgrub par bya //	sa gsum po yang sgrub ba byed 
