segmentnr	original	folio	stemmed
BO_K09_D0044-2_H0094-2:1b-0	@1b #// shin tu rgyas pa chen po'i mdo /	1b	shin tu rgya ba chen po mdo 
BO_K09_D0044-2_H0094-2:1b-1	sangs rgyas phal po che zhes bya ba /	1b	sangs rgya phal po che zhes byed ba 
BO_K09_D0044-2_H0094-2:1b-2	bam po nyi shu gnyis pa /	1b	bam po nyi shu gnyis ba 
BO_K09_D0044-2_H0094-2:1b-3	de nas lha'i bu dran pa dang ldan pas byang chub sems dpa' chos kyi blo gros la 'di skad ces smras so //	1b	de nas lha bu dran ba dang ldan ba byang chub sems dpa chos kyi blo gros la di skad ces smras so 
BO_K09_D0044-2_H0094-2:1b-4	kye rgyal ba'i sras /	1b	kye rgyal ba sras 
BO_K09_D0044-2_H0094-2:2a-0	'jig rten gyi khams thams cad na byang chub sems dpa' 'phags pa'i gsung rab la khyim nas khyim med par rab tu byung @2a *//	2a	jig rten gyi khams thams cad na byang chub sems dpa phag ba gsung rab la khyim nas khyim med ba rab tu byung 
BO_K09_D0044-2_H0094-2:2a-1	zhing ngur smrig gi gos 'chang ba de dag gis tshangs pa'i spyod pa yongs su dag pa gang gis byang chub sems dpa' rnam par dgod pa 'di dag las 'das te myur du bla na med pa yang dag par rdzogs pa'i byang chub tu 'byung bar 'gyur ba	2a	zhing ngur smrig gi gos chang ba de dag gis tshangs ba spyod ba yongs su dag ba gang gis byang chub sems dpa rnam ba god ba di dag las da te myur du bla na med ba yang dag ba rdzogs ba byang chub tu byung ba gyur ba 
BO_K09_D0044-2_H0094-2:2a-2	de ji ltar yid la bya /	2a	de ji ltar yid la byed 
BO_K09_D0044-2_H0094-2:2a-3	de skad ces smras pa dang; byang chub sems dpa' chos kyi blo gros kyis lha'i bu dran pa dang ldan pa la 'di skad ces smras so //	2a	de skad ces smras ba dang; byang chub sems dpa chos kyi blo gros kyis lha bu dran ba dang ldan ba la di skad ces smras so 
BO_K09_D0044-2_H0094-2:2a-4	kye rgyal ba'i sras /	2a	kye rgyal ba sras 
BO_K09_D0044-2_H0094-2:2b-0	de bas na; byang chub sems dpa'i theg pa la yang dag par zhugs pa rnams kyis dmigs pa bcu rnam par @2b bsgoms te gong du chos bcu yid la bya'o //	2b	de ba na; byang chub sems dpa theg ba la yang dag ba jug ba rnams kyis dmigs ba chu rnam ba sgom te gong du chos chu yid la byed 
BO_K09_D0044-2_H0094-2:2b-1	dmigs pa bcu rnam par bsgoms pa gang zhe na /	2b	dmigs ba chu rnam ba sgom ba gang zhe na 
BO_K09_D0044-2_H0094-2:2b-2	'di lta ste /	2b	di lta ste 
BO_K09_D0044-2_H0094-2:2b-3	lus dang lus kyi las dang / ngag dang ngag kyi las dang / yid dang yid kyi las dang / sangs rgyas dang / chos dang / dge 'dun dang / bslab pa yang dag par blang ba dag ste /	2b	lus dang lus kyi las dang ngag dang ngag kyi las dang yid dang yid kyi las dang sangs rgya dang chos dang dge dun dang bslab ba yang dag ba blang ba dag ste 
BO_K09_D0044-2_H0094-2:2b-4	ci / tshangs pa'i spyod pa de lus sam /	2b	ci tshangs ba spyod ba de lus sam 
BO_K09_D0044-2_H0094-2:2b-5	de ste tshangs pa'i spyod pa de lus yin na ni /	2b	de ste tshangs ba spyod ba de lus yin na ni 
BO_K09_D0044-2_H0094-2:2b-6	tshangs pa'i spyod pa mi gtsang bar 'gyur /	2b	tshangs ba spyod ba mi gtsang ba gyur 
BO_K09_D0044-2_H0094-2:2b-7	tshangs pa'i spyod pa chos ma yin par 'gyur /	2b	tshangs ba spyod ba chos ma yin ba gyur 
BO_K09_D0044-2_H0094-2:2b-8	tshangs pa'i spyod pa 'khrugs par 'gyur /	2b	tshangs ba spyod ba khrugs ba gyur 
BO_K09_D0044-2_H0094-2:2b-9	tshangs pa'i spyod pa dri nga bar 'gyur /	2b	tshangs ba spyod ba dri nga ba gyur 
BO_K09_D0044-2_H0094-2:2b-10	tshangs pa'i spyod pa gtsang ba ma yin par 'gyur /	2b	tshangs ba spyod ba gtsang ba ma yin ba gyur 
BO_K09_D0044-2_H0094-2:2b-11	tshangs pa'i spyod pa smad par 'gyur /	2b	tshangs ba spyod ba smad ba gyur 
BO_K09_D0044-2_H0094-2:2b-12	tshangs pa'i spyod pa mi mthun par 'gyur /	2b	tshangs ba spyod ba mi mthun ba gyur 
BO_K09_D0044-2_H0094-2:2b-13	tshangs pa'i spyod pa kun nas nyon mongs par 'gyur /	2b	tshangs ba spyod ba kun nas nyon mongs ba gyur 
BO_K09_D0044-2_H0094-2:2b-14	tshangs pa'i spyod pa keng rus su 'gyur /	2b	tshangs ba spyod ba keng rus su gyur 
BO_K09_D0044-2_H0094-2:2b-15	tshangs pa'i spyod pa srin gyi tshang du 'gyur ro //	2b	tshangs ba spyod ba srin gyi tshang du gyur ro 
BO_K09_D0044-2_H0094-2:3a-0	de ste lus kyi @3a *//	3a	de ste lus kyi 
BO_K09_D0044-2_H0094-2:3a-1	las tshangs pa'i spyod pa yin na ni /	3a	las tshangs ba spyod ba yin na ni 
BO_K09_D0044-2_H0094-2:3a-2	nyal ba tshangs pa'i spyod par 'gyur /	3a	nyal ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3a-3	'dug pa tshangs pa'i spyod par 'gyur /	3a	dug ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3a-4	'greng ba tshangs pa'i spyod par 'gyur /	3a	greng ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3a-5	'gro ba tshangs pa'i spyod par 'gyur /	3a	gro ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3a-6	bltas pa tshangs pa'i spyod par 'gyur /	3a	lta ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3a-7	rnam par bltas pa tshangs pa'i spyod par 'gyur /	3a	rnam ba lta ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3a-8	bskum pa tshangs pa'i spyod par 'gyur /	3a	skum ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3a-9	brkyang ba tshangs pa'i spyod par 'gyur /	3a	rkyong ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3a-10	'khor ba tshangs pa'i spyod par 'gyur /	3a	khor ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3a-11	'gres pa tshangs pa'i spyod par 'gyur ro //	3a	gre ba tshangs ba spyod ba gyur ro 
BO_K09_D0044-2_H0094-2:3a-12	de ste ngag tshangs pa'i spyod pa yin na ni /	3a	de ste ngag tshangs ba spyod ba yin na ni 
BO_K09_D0044-2_H0094-2:3a-13	dbyangs tshangs pa'i spyod par 'gyur /	3a	dbyangs tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3a-14	nga ro tshangs pa'i spyod par 'gyur /	3a	nga ro tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3a-15	brjod pa tshangs pa'i spyod bar 'gyur /	3a	rjod ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3a-16	smra ba tshangs pa'i spyod par 'gyur /	3a	smra ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3a-17	smros pa tshangs pa'i spyod par 'gyur; thong gnas rtsol ba tshangs pa'i spyod par 'gyur /	3a	smros ba tshangs ba spyod ba gyur; thong gnas rtsol ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3a-18	lce bsgyur ba tshangs pa'i spyod par 'gyur /	3a	lce sgyur ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3a-19	mchu sbyar ba tshangs pa'i spyod par 'gyur /	3a	mchu sbyor ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-0	@3b tshig sbyar ba tshangs pa'i spyod par 'gyur ro //	3b	tshig sbyor ba tshangs ba spyod ba gyur ro 
BO_K09_D0044-2_H0094-2:3b-1	de ste ngag gi las tshangs pa'i spyod pa yin na ni //	3b	de ste ngag gi las tshangs ba spyod ba yin na ni 
BO_K09_D0044-2_H0094-2:3b-2	brjod pa tshangs pa'i spyod par 'gyur /	3b	rjod ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-3	brdar byas pa tshangs pa'i spyod par 'gyur /	3b	rdar byed ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-4	shin tu bstan pa tshangs pa'i spyod par 'gyur /	3b	shin tu ston ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-5	bstan pas rnam par bstan pa tshangs pa'i spyod par 'gyur /	3b	ston ba rnam ba ston ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-6	legs par brjod pa tshangs pa'i spyod par 'gyur /	3b	legs ba rjod ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-7	ngan du brjod pa tshangs pa'i spyod par 'gyur /	3b	ngan du rjod ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-8	rnam par gdags pa tshangs pa'i spyod par 'gyur /	3b	rnam ba dogs ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-9	rnam par spyod pa tshangs pa'i spyod par 'gyur /	3b	rnam ba spyod ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-10	yongs su smos pa tshangs pa'i spyod par 'gyur ro //	3b	yongs su smos ba tshangs ba spyod ba gyur ro 
BO_K09_D0044-2_H0094-2:3b-11	de ste yid tshangs pa'i spyod pa yin na ni /	3b	de ste yid tshangs ba spyod ba yin na ni 
BO_K09_D0044-2_H0094-2:3b-12	dpyod pa tshangs pa'i spyod par 'gyur /	3b	dpyod ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-13	rnam par dpyod pa tshangs pa'i spyod par 'gyur /	3b	rnam ba dpyod ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-14	rtog pa tshangs pa'i spyod par 'gyur /	3b	rtogs ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-15	rnam par rtog pa tshangs pa'i spyod par 'gyur /	3b	rnam ba rtogs ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-16	dran pa tshangs pa'i spyod par 'gyur /	3b	dran ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-17	phyir dran pa tshangs pa'i spyod par 'gyur /	3b	phyir dran ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-18	sems pa tshangs pa'i spyod par 'gyur /	3b	sems ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-19	rnam par sems pa tshangs pa'i spyod par 'gyur /	3b	rnam ba sems ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-20	sgyu ma tshangs pa'i spyod par 'gyur /	3b	sgyu ma tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-21	rmi lam tshangs pa'i spyod par 'gyur ro //	3b	rmi lam tshangs ba spyod ba gyur ro 
BO_K09_D0044-2_H0094-2:3b-22	de ste yid kyi las tshangs pa'i spyod pa yin na ni /	3b	de ste yid kyi las tshangs ba spyod ba yin na ni 
BO_K09_D0044-2_H0094-2:3b-23	'du shes tshangs pa'i spyod par 'gyur /	3b	du shes tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-24	yid la byed pa tshangs pa'i spyod par 'gyur /	3b	yid la byed ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-25	grang ba tshangs pa'i spyod par 'gyur /	3b	grang ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:3b-26	dro ba tshangs pa'i spyod par 'gyur /	3b	dro ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:4a-0	bde ba tshangs pa'i spyod par @4a *//	4a	bde ba tshangs ba spyod ba 
BO_K09_D0044-2_H0094-2:4a-1	'gyur; sdug bsngal tshangs pa'i spyod par 'gyur /	4a	gyur; sdug sngal tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:4a-2	bkres pa changs pa'i spyod par 'gyur /	4a	bkres ba changs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:4a-3	skom pa tshangs pa'i spyod par 'gyur /	4a	skom ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:4a-4	dga' ba tshangs pa'i spyod par 'gyur /	4a	dga ba tshangs ba spyod ba gyur 
BO_K09_D0044-2_H0094-2:4a-5	zhum pa tshangs pa'i spyod par 'gyur ro //	4a	zhum ba tshangs ba spyod ba gyur ro 
BO_K09_D0044-2_H0094-2:4a-6	de ste sangs rgyas tshangs pa'i spyod pa yin na ni /	4a	de ste sangs rgya tshangs ba spyod ba yin na ni 
BO_K09_D0044-2_H0094-2:4a-7	gzugs sangs rgyas sam /	4a	gzugs sangs rgya sam 
BO_K09_D0044-2_H0094-2:4a-8	'on tam tshor ba sangs rgyas sam; 'du shes sangs rgyas sam /	4a	n tam tshor ba sangs rgya sam; du shes sangs rgya sam 
BO_K09_D0044-2_H0094-2:4a-9	'du byed sangs rgyas sam /	4a	du byed sangs rgya sam 
BO_K09_D0044-2_H0094-2:4a-10	rnam par shes pa sangs rgyas sam /	4a	rnam ba shes ba sangs rgya sam 
BO_K09_D0044-2_H0094-2:4a-11	mtshan rnams sangs rgyas sam /	4a	mtshan rnams sangs rgya sam 
BO_K09_D0044-2_H0094-2:4a-12	mngon par shes pa sangs rgyas sam /	4a	mngon ba shes ba sangs rgya sam 
BO_K09_D0044-2_H0094-2:4a-13	las sangs rgyas sam /	4a	las sangs rgya sam 
BO_K09_D0044-2_H0094-2:4a-14	'on te rnam par smin pa sangs rgyas sam /	4a	n te rnam ba smin ba sangs rgya sam 
BO_K09_D0044-2_H0094-2:4a-15	de ste legs par bshad pa'i chos nyid tshangs par spyod pa'i gnas yin na ni /	4a	de ste legs ba chad ba chos nyid tshangs ba spyod ba gnas yin na ni 
BO_K09_D0044-2_H0094-2:4a-16	'gog pa gnas su 'gyur ro //	4a	gog ba gnas su gyur ro 
BO_K09_D0044-2_H0094-2:4a-17	mya ngan las 'das pa gnas su 'gyur ro //	4a	mya ngan las da ba gnas su gyur ro 
BO_K09_D0044-2_H0094-2:4a-18	bral ba gnas su 'gyur ro //	4a	bral ba gnas su gyur ro 
BO_K09_D0044-2_H0094-2:4a-19	ma skyes pa gnas su 'gyur ro //	4a	ma skye ba gnas su gyur ro 
BO_K09_D0044-2_H0094-2:4a-20	ma byung ba gnas su 'gyur ro //	4a	ma byung ba gnas su gyur ro 
BO_K09_D0044-2_H0094-2:4a-21	grags pa med pa gnas su 'gyur ro //	4a	grags ba med ba gnas su gyur ro 
BO_K09_D0044-2_H0094-2:4a-22	rtog pa med pa gnas su 'gyur ro //	4a	rtogs ba med ba gnas su gyur ro 
BO_K09_D0044-2_H0094-2:4a-23	rgyu ba med pa gnas su 'gyur ro //	4a	rgyu ba med ba gnas su gyur ro 
BO_K09_D0044-2_H0094-2:4a-24	phrad pa med pa'i gnas ni /	4a	phrad ba med ba gnas ni 
BO_K09_D0044-2_H0094-2:4a-25	tshangs pa'i gnas su 'gyur ro //	4a	tshangs ba gnas su gyur ro 
BO_K09_D0044-2_H0094-2:4a-26	de ste dge 'dun sdom pa'i nan tan can tshangs pa'i spyod pa yin na ni /	4a	de ste dge dun sdom ba nan tan can tshangs ba spyod ba yin na ni 
BO_K09_D0044-2_H0094-2:4a-27	rgyun du zhugs pa'i 'bras bu'i phyir dge 'dun nam /	4a	rgyun du jug ba bras bu phyir dge dun nam 
BO_K09_D0044-2_H0094-2:4b-0	'on tam rgyun du zhugs @4b pa'i 'bras bu dge 'dun /	4b	n tam rgyun du jug ba bras bu dge dun 
BO_K09_D0044-2_H0094-2:4b-1	lan gcig phyir 'ong ba'i 'bras bu'i phyir dge 'dun nam /	4b	lan gcig phyir ng ba bras bu phyir dge dun nam 
BO_K09_D0044-2_H0094-2:4b-2	'on tam lan gcig phyir 'od ba'i 'bras bu dge 'dun /	4b	n tam lan gcig phyir d ba bras bu dge dun 
BO_K09_D0044-2_H0094-2:4b-3	phyir mi 'ong ba'i 'bras bu'i phyir dge 'dun nam /	4b	phyir mi ng ba bras bu phyir dge dun nam 
BO_K09_D0044-2_H0094-2:4b-4	'on tam phyir mi 'ong ba'i 'bras bu dge 'dun /	4b	n tam phyir mi ng ba bras bu dge dun 
BO_K09_D0044-2_H0094-2:4b-5	dgra bcom pa'i 'bras bu'i phyir dge 'dun nam /	4b	dgra joms ba bras bu phyir dge dun nam 
BO_K09_D0044-2_H0094-2:4b-6	'on tam dgra bcom pa'i 'bras bu dge 'dun /	4b	n tam dgra joms ba bras bu dge dun 
BO_K09_D0044-2_H0094-2:4b-7	gsum rig pa nyid dge 'dun nam /	4b	gsum rig ba nyid dge dun nam 
BO_K09_D0044-2_H0094-2:4b-8	drug mngon par shes pa dge 'dun nam /	4b	drug mngon ba shes ba dge dun nam 
BO_K09_D0044-2_H0094-2:4b-9	'on tam khong du chud par nan tan du byed pa tshangs pa'i spyod pa /	4b	n tam khong du chud ba nan tan du byed ba tshangs ba spyod ba 
BO_K09_D0044-2_H0094-2:4b-10	de ste bslab pa yang dag par blangs pa tshangs pa'i spyod pa yin na ni /	4b	de ste bslab ba yang dag ba blangs ba tshangs ba spyod ba yin na ni 
BO_K09_D0044-2_H0094-2:4b-11	tha dad du gnas pa bslab pa yang dag par blang ba'am /	4b	tha dad du gnas ba bslab ba yang dag ba blang ba 
BO_K09_D0044-2_H0094-2:4b-12	yongs su dag pa bslab pa yang dag par blang ba'am /	4b	yongs su dag ba bslab ba yang dag ba blang ba 
BO_K09_D0044-2_H0094-2:4b-13	slob dpon gyi tshig bslab pa yang dag par blang ba'am /	4b	slob dpon gyi tshig bslab ba yang dag ba blang ba 
BO_K09_D0044-2_H0094-2:4b-14	lan gsum du bzlas pa bslab pa yang dag par blang ba'am /	4b	lan gsum du bzlas ba bslab ba yang dag ba blang ba 
BO_K09_D0044-2_H0094-2:4b-15	mkhan po bslab pa yang dag par blang ba'am /	4b	mkhan po bslab ba yang dag ba blang ba 
BO_K09_D0044-2_H0094-2:4b-16	skra bregs pa dang / ngur smrig gi gos 'chang ba bslab pa yang dag par blang ba'am /	4b	skra bregs ba dang ngur smrig gi gos chang ba bslab ba yang dag ba blang ba 
BO_K09_D0044-2_H0094-2:4b-17	slong mos 'tsho ba bslab pa yang dag par blang ba'am /	4b	slong mos tsho ba bslab ba yang dag ba blang ba 
BO_K09_D0044-2_H0094-2:4b-18	'on tam de dag tshangs pa'i spyod pa'am zhes de ltar chos de dag la rnam par sgom na /	4b	n tam de dag tshangs ba spyod ba zhes de ltar chos de dag la rnam ba sgom na 
BO_K09_D0044-2_H0094-2:5a-0	bdag gi lus la mngon par chags pa med pa dang / sgom pa la zhen pa med pa dang / chos @5a *//	5a	bdag gi lus la mngon ba chags ba med ba dang sgom ba la zhen ba med ba dang chos 
BO_K09_D0044-2_H0094-2:5a-1	rnams gnas pa med pa dang / 'das pa rgyu ba med pa dang / ma 'ongs pa ma phyin pa dang / da ltar byung ba stong pa dang / las la byed pa med pa dang / rnam par smin pa la tshor ba med pa dang /	5a	rnams gnas ba med ba dang da ba rgyu ba med ba dang ma ngs ba ma phyin ba dang da ltar byung ba stong ba dang las la byed ba med ba dang rnam ba smin ba la tshor ba med ba dang 
BO_K09_D0044-2_H0094-2:5a-2	'jig rten 'di 'phos pa med pa dang / 'jig rten pha rol chud mi za ba'i phyir tshangs pa'i spyod pa zhes bya ba'i chos de gang yin /	5a	jig rten di pho ba med ba dang jig rten pha rol chud mi za ba phyir tshangs ba spyod ba zhes byed ba chos de gang yin 
BO_K09_D0044-2_H0094-2:5a-3	de gang las byung /	5a	de gang las byung 
BO_K09_D0044-2_H0094-2:5a-4	de su'i / de ci zhig /	5a	de su de ci jig 
BO_K09_D0044-2_H0094-2:5a-5	de sus byas /	5a	de sus byed 
BO_K09_D0044-2_H0094-2:5a-6	de yod dam /	5a	de yod dam 
