segmentnr	original	stemmed
BO_T02_D3175:193a-0	@193a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3175:193a-1	aa ma na yee bi she:/	aa ma na yee bi 
BO_T02_D3175:193a-2	bod skad du /	bod skad du 
BO_T02_D3175:193a-3	gdams ngag gi khyad par /	doms ngag gi khyad ba 
BO_T02_D3175:193a-4	sa bon las ni 'od zer spro bya zhing //	sa bon las ni d zer spro byed zhing 
BO_T02_D3175:193a-5	de nas 'od zer rngub pa'i dbugs kyis so //	de nas d zer rngub ba dbugs kyis so 
BO_T02_D3175:193a-6	dbugs 'byung sogs las ye shes sems dpa' ni //	dbugs byung sogs las ye shes sems dpa ni 
BO_T02_D3175:193a-7	sa bon las drangs legs par bsdu bar bya //	sa bon las drangs legs ba sdud ba byed 
BO_T02_D3175:193a-8	sa bon las spro 'od ni kun bsdus la //	sa bon las spro d ni kun sdud la 
BO_T02_D3175:193a-9	ye shes sems dpa' la sogs ngal gso zhing //	ye shes sems dpa la sogs ngal gso zhing 
BO_T02_D3175:193a-10	'byung dang rngub pa dag ni rim pa bzhin //	byung dang rngub ba dag ni rim ba bzhin 
BO_T02_D3175:193a-11	dbugs gnas blo ni brtan pa nyid byas te //	dbugs gnas blo ni brtan ba nyid byed te 
BO_T02_D3175:193a-12	zla ba'i gzugs kyi steng gnas ral gri zla ba sa bon mchog ldan pa //	zla ba gzugs kyi steng gnas ral gri zla ba sa bon mchog ldan ba 
BO_T02_D3175:193a-13	rim gyis rtogs pa yongs su 'brel gyur zhu ba'i bdag nyid bdag rig cing //	rim gyis rtogs ba yongs su brel gyur ju ba bdag nyid bdag rig cing 
BO_T02_D3175:193a-14	de rjes la yang blo gros phung po 'jam pa'i dbyangs sogs gzugs yin no //	de rjes la yang blo gros phung po jam ba dbyangs sogs gzugs yin no 
BO_T02_D3175:193a-15	blo dman la ni 'khor los sgyur sogs thar pa rab tu spyin pa'ang yin//	blo dman la ni khor los sgyur sogs thar ba rab tu spyin ba 
BO_T02_D3175:193a-16	zla bas bon ral gri'i chang zungs der //	zla ba bon ral gri chang zungs der 
BO_T02_D3175:193a-17	zla ba'i sa bon nges par 'od 'phro ba'i //	zla ba sa bon nges ba d phro ba 
BO_T02_D3175:193a-18	'od kyis byas pa'i spro dang bsdu bar ni //	d kyis byed ba spro dang sdud ba ni 
BO_T02_D3175:193a-19	lha lnga po rnams bsam par bya ba yin //	lha lnga po rnams bsam ba byed ba yin 
BO_T02_D3175:193a-20	lha lnga'i khyad par gyi gdams ngag aa bha ya'i zhal snga nas tshul khrims rgyal mtshan gyis bsgyur ba'o /	lha lnga khyad ba gyi doms ngag aa bha ya zhal snga nas tshul khrims rgyal mtshan gyis sgyur ba 
