segmentnr	original	stemmed
BO_T05_D3987:55b-0	@55b # // rgya gar skad du /	rgya gar skad du 
BO_T05_D3987:55b-1	buddha aanu smri ti t'i k'a /	buddha aanu smri ti t ka 
BO_T05_D3987:55b-2	bod skad du /	bod skad du 
BO_T05_D3987:55b-3	sangs rgyas rjes su dran pa'i rgya cher 'grel pa /	sangs rgya rjes su dran ba rgya cher grel ba 
BO_T05_D3987:55b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T05_D3987:55b-5	sangs rgyas rjes su dran pa bstan pa /	sangs rgya rjes su dran ba ston ba 
BO_T05_D3987:55b-6	dang po ni de bzhin gshegs pa'i yon tan che ba'i bdag nyid kyi sgo nas rab tu dang ba yang dag par bskyed par bya ba'i ched yin pa'i phyir thun mang ba yin no //	dang po ni de bzhin gshegs ba yon tan che ba bdag nyid kyi sgo nas rab tu dang ba yang dag ba skyed ba byed ba ched yin ba phyir thun mang ba yin no 
BO_T05_D3987:55b-7	gnyis pa ni gtan du sems can gyi don bya ba sgrub pa'i thabs nye bar ston pa'i phyir byang chub sems dpa' rnams kho na'i thun mong ma yin pa yin no //	gnyis ba ni gtan du sems can gyi don byed ba sgrub ba thabs nye ba ston ba phyir byang chub sems dpa rnams kho na thun mong ma yin ba yin no 
BO_T05_D3987:55b-8	re zhig ji ltar na dang pos de bzhin gshegs pa'i yon tan che ba'i bdag nyid kyi sgo nas rab tu dang ba mngon par brjod pa yin zhen /	re jig ji ltar na dang pos de bzhin gshegs ba yon tan che ba bdag nyid kyi sgo nas rab tu dang ba mngon ba rjod ba yin zhen 
BO_T05_D3987:55b-9	go rims bzhin du tshig dgus bgegs bcom pa dang / ston pa nyid phun sum tshogs pa gsung ba nyid dang / sgrub pa nyid kyi mtshan nyid dang / rgyu gang yin pa dang / ji ltar gshegs pa dang / sems can skal ba dang ldan pa dang /	go rims bzhin du tshig dgus bgegs joms ba dang ston ba nyid phun sum tshogs ba gsung ba nyid dang sgrub ba nyid kyi mtshan nyid dang rgyu gang yin ba dang ji ltar gshegs ba dang sems can skal ba dang ldan ba dang 
BO_T05_D3987:55b-10	mi ldan pa la gzigs pa dang / skal ba dang ldan pa 'dul bar mdzad pa dang / ston pa nyid de gang dag la gnas pa dang / gang dag gi don yin pa mngon par brjod pa'i sgo nas yon tan che ba'i bdag nyid mngon par brjod pa yin te /	mi ldan ba la gzigs ba dang skal ba dang ldan ba dul ba mdzad ba dang ston ba nyid de gang dag la gnas ba dang gang dag gi don yin ba mngon ba rjod ba sgo nas yon tan che ba bdag nyid mngon ba rjod ba yin te 
BO_T05_D3987:55b-11	de la bcom ldan 'das zhes bya ba 'dis ni nges pa'i tshig gi tshul gyis na bcom pa dang ldan pa ni /	de la joms ldan da zhes byed ba dis ni nges ba tshig gi tshul gyis na joms ba dang ldan ba ni 
BO_T05_D3987:55b-12	bcom ldan 'das zhes bya ba'i phyir bgegs bcom pa ston to //	joms ldan da zhes byed ba phyir bgegs joms ba ston to 
BO_T05_D3987:56a-0	'dir ston pa nyid phun sum @56a * //	dir ston ba nyid phun sum 
BO_T05_D3987:56a-1	tshogs pa'i bgegs gang zhe na /	tshogs ba bgegs gang zhe na 
BO_T05_D3987:56a-2	lha'i bu'i bdud yin te /	lha bu bdud yin te 
BO_T05_D3987:56a-3	de bcom pas dang po nyid du ston pa phun sum tshogs pa brnyes pa'i phyir ro //	de joms ba dang po nyid du ston ba phun sum tshogs ba brnyes ba phyir ro 
BO_T05_D3987:56a-4	de bzhin gshegs pa dgra com pa yang dag par rdzogs pa'i sangs rgyas zhes bya ba'i tshig 'di dag gis ni ston pa nyid phun sum tshogs pa ston to //	de bzhin gshegs ba dgra com ba yang dag ba rdzogs ba sangs rgya zhes byed ba tshig di dag gis ni ston ba nyid phun sum tshogs ba ston to 
BO_T05_D3987:56a-5	ston pa nyid phun sum tshogs pa de yang rnam pa gnyis te /	ston ba nyid phun sum tshogs ba de yang rnam ba gnyis te 
BO_T05_D3987:56a-6	gsung ba nyid kyi rgyu mtshan nyid dang / sgrub pa nyid kyi mtshan nyid do //	gsung ba nyid kyi rgyu mtshan nyid dang sgrub ba nyid kyi mtshan nyid do 
BO_T05_D3987:56a-7	gsung ba nyid phun sum tshogs pa ni /	gsung ba nyid phun sum tshogs ba ni 
BO_T05_D3987:56a-8	gang gis na bcom ldan 'das de bzhin gshegs pa zhes brjod pa chos phyin ci ma log par ston par byed pa nyid de /	gang gis na joms ldan da de bzhin gshegs ba zhes rjod ba chos phyin ci ma log ba ston ba byed ba nyid de 
BO_T05_D3987:56a-9	chos de kho na bzhin du phyin ci ma log par gsungs pa'i phyir ro //	chos de kho na bzhin du phyin ci ma log ba gsungs ba phyir ro 
BO_T05_D3987:56a-10	sgrub pa nyid ni spangs pa phun sum tshogs pa dang / ye shes phun sum tshogs pa ste /	sgrub ba nyid ni spong ba phun sum tshogs ba dang ye shes phun sum tshogs ba ste 
BO_T05_D3987:56a-11	spangs pa phun sum tshogs pa ni dgra bcom pa dang ldan pa'i phyir bcom ldan 'das dgra bcom pa zhes bya ste /	spong ba phun sum tshogs ba ni dgra joms ba dang ldan ba phyir joms ldan da dgra joms ba zhes byed ste 
BO_T05_D3987:56a-12	nyon mongs pa rnams ni dge ba'i chos thams cad la gnod par byed pa'i don gyis na dgra dag yin no //	nyon mongs ba rnams ni dge ba chos thams cad la gnod ba byed ba don gyis na dgra dag yin no 
BO_T05_D3987:56a-13	ye shes phun sum tshogs pas ni /	ye shes phun sum tshogs ba ni 
BO_T05_D3987:56a-14	chos rnams yang dag par phyin ci ma log par kun nas sangs rgyas pa'i phyir yang dag par rdzogs pa'i sangs rgyas zhes bya ste /	chos rnams yang dag ba phyin ci ma log ba kun nas sangs rgya ba phyir yang dag ba rdzogs ba sangs rgya zhes byed ste 
BO_T05_D3987:56a-15	chos phyin ci ma log par ston par byed pa nyid dang ; nyon mongs pa thams cad spangs pa dang / chos thams cad mngon par rdzogs par byang chub pa de tsam gyis ni ston pa nyid phun sum tshogs pa yongs su rdzogs pa yin no //	chos phyin ci ma log ba ston ba byed ba nyid dang nyon mongs ba thams cad spong ba dang chos thams cad mngon ba rdzogs ba byang chub ba de tsam gyis ni ston ba nyid phun sum tshogs ba yongs su rdzogs ba yin no 
BO_T05_D3987:56a-16	gsum po de yang bcom ldan 'das kho na la dmigs pas de'i phyir bcom ldan 'das kho nas ston pa nyid phun sum tshogs pa rnam pa thams cad brnyes pa yin no zhes bya bar ston to //	gsum po de yang joms ldan da kho na la dmigs ba de phyir joms ldan da kho nas ston ba nyid phun sum tshogs ba rnam ba thams cad brnyes ba yin no zhes byed ba ston to 
BO_T05_D3987:56a-17	rig pa dang zhabs su ldan pa zhes bya ba 'dis ni ston pa nyid phun sum tshogs bde thob pa'i rgyu ston to //	rig ba dang zhabs su ldan ba zhes byed ba dis ni ston ba nyid phun sum tshogs bde thob ba rgyu ston to 
BO_T05_D3987:56a-18	rig pa dang zhabs ni 'phags pa'i lam yan lag brgyad de /	rig ba dang zhabs ni phag ba lam yan lag brgyad de 
BO_T05_D3987:56a-19	mi mthong ba'am rkang pa med par 'gro mi nus pas yang dag pa'i lta ba ni rig pa yin no //	mi mthong ba rkang ba med ba gro mi nus ba yang dag ba lta ba ni rig ba yin no 
BO_T05_D3987:56a-20	yan lag lhag ma rnams ni zhabs yin no //	yan lag lhag ma rnams ni zhabs yin no 
BO_T05_D3987:56a-21	yang na rig pa dang zhabs ni bslab pa gsum ste /	yang na rig ba dang zhabs ni bslab ba gsum ste 
BO_T05_D3987:56a-22	lhag pa'i shes rab kyi bslab pa ni rig pa yin no //	lhag ba shes rab kyi bslab ba ni rig ba yin no 
BO_T05_D3987:56a-23	lhag pa'i tshul khrims dang lhag pa'i sems kyi bslab pa dag ni lhag pa'i shes rab kyi sngon rol du sbyang bar bya ba'i phyir zhabs yin te /	lhag ba tshul khrims dang lhag ba sems kyi bslab ba dag ni lhag ba shes rab kyi sngon rol du sbyong ba byed ba phyir zhabs yin te 
BO_T05_D3987:56b-0	sngar @56b spyad pa ni zhabs zhes bya ba'i phyir ro //	sngar spyod ba ni zhabs zhes byed ba phyir ro 
BO_T05_D3987:56b-1	rig pa sngar smos pa ni de yongs su dag pas tshul khrims dang ting nge 'dzin yongs su dag par 'gyur ba'i phyir te /	rig ba sngar smos ba ni de yongs su dag ba tshul khrims dang ting nge dzin yongs su dag ba gyur ba phyir te 
BO_T05_D3987:56b-2	shes rab des mig bzhin du mthong zhing tshul khrims dang ting nge 'dzin dag gis rkang pa bzhin du 'gro ba ni bgrod par bya bar phyin par 'gyur bas de'i phyir rig pa dang zhabs zhes bya ba'i sgra ni bslab pa gsum yin par ston to //	shes rab des mig bzhin du mthong zhing tshul khrims dang ting nge dzin dag gis rkang ba bzhin du gro ba ni bgrod ba byed ba phyin ba gyur ba de phyir rig ba dang zhabs zhes byed ba sgra ni bslab ba gsum yin ba ston to 
BO_T05_D3987:56b-3	yang na de la rig pa zhes smos pas ni rig pa gsum bzung la /	yang na de la rig ba zhes smos ba ni rig ba gsum bzung la 
BO_T05_D3987:56b-4	zhabs zhes smos pas ni de'i sngon rol du spyad pa yin pa'i phyir tshul khrims phun sum tshogs pa dang / spyod pa phun sum tshogs pa dang / bzlog pa phun sum tshogs pa dang / tshe 'di la bde bar gnas pa lhag pa'i sems bzhi bzung ngo //	zhabs zhes smos ba ni de sngon rol du spyod ba yin ba phyir tshul khrims phun sum tshogs ba dang spyod ba phun sum tshogs ba dang bzlog ba phun sum tshogs ba dang tshe di la bde ba gnas ba lhag ba sems bzhi bzung ngo 
BO_T05_D3987:56b-5	rig pa gsum ni sngon gyi gnas rjes su dran pa mkhyen pa mngon sum du mdzad pa'i mngon par shes pa dang / 'chi 'pho dang skye ba mkhyen pa mngon sum du mdzad pa'i mngon par shes pa dang / zag pa zad pa mkhyen pa mngon sum du mdzad pa'i mngon par shes pa ste /	rig ba gsum ni sngon gyi gnas rjes su dran ba mkhyen ba mngon sum du mdzad ba mngon ba shes ba dang chi pho dang skye ba mkhyen ba mngon sum du mdzad ba mngon ba shes ba dang zag ba zad ba mkhyen ba mngon sum du mdzad ba mngon ba shes ba ste 
BO_T05_D3987:56b-6	'di ltar bcom ldan 'das byang chub kyi shing drung du bzhugs te /	di ltar joms ldan da byang chub kyi shing drung du bzhugs te 
BO_T05_D3987:56b-7	nam gyi thun dang po dang / dang 'og la sngon gyi gnas rjes su dran pa dang / 'chi 'pho dang skye ba mkhyen pas sems can sngon gyi mthar gtogs pa rnams dang / phyi ma'i mthar gtogs pa rnams kyi sngon gyi gnas dang / 'chi 'pho dang skye ba gzigs nas thun gsum pa la zag pa zad pa mkhyen pas spang bar bya ba gang yin pa dang /	nam gyi thun dang po dang dang g la sngon gyi gnas rjes su dran ba dang chi pho dang skye ba mkhyen ba sems can sngon gyi mthar gtogs ba rnams dang phyi ma mthar gtogs ba rnams kyi sngon gyi gnas dang chi pho dang skye ba gzigs nas thun gsum ba la zag ba zad ba mkhyen ba spong ba byed ba gang yin ba dang 
BO_T05_D3987:56b-8	thob par bya ba dang / mngon par rdzogs par byang chub par bya ba gang yin pa de thams cad spangs pa mngon sum du byas mngon par rdzogs par byang chub nas thams cad mkhyen pa nyid brnyes so //	thob ba byed ba dang mngon ba rdzogs ba byang chub ba byed ba gang yin ba de thams cad spong ba mngon sum du byed mngon ba rdzogs ba byang chub nas thams cad mkhyen ba nyid brnyes so 
BO_T05_D3987:56b-9	rig pa de dag gi sngon rol du spyad par bya ba ni tshul khrims phun sum tshogs pa yin no //	rig ba de dag gi sngon rol du spyod ba byed ba ni tshul khrims phun sum tshogs ba yin no 
BO_T05_D3987:56b-10	de la tshul khrims phun sum tshogs pa ni rnam pa drug ste /	de la tshul khrims phun sum tshogs ba ni rnam ba drug ste 
BO_T05_D3987:56b-11	tshul khrims dang ldan pa dang / so sor thar pa'i sdom pa la gnas pa dang / cho ga phun sum tshogs pa dang / spyod yul phun sum tshogs pa dang / kha na ma tho ba phra rab tsam dag la yang 'jigs pa dang /	tshul khrims dang ldan ba dang so sor thar ba sdom ba la gnas ba dang cho ga phun sum tshogs ba dang spyod yul phun sum tshogs ba dang kha na ma tho ba phra rab tsam dag la yang jigs ba dang 
BO_T05_D3987:56b-12	bslab pa'i gzhi yang dag par blangs nas slob pa ste /	bslab ba gzhi yang dag ba blangs nas slob ba ste 
BO_T05_D3987:56b-13	de dag gis ni tshul khrims yongs su dag pa yin no //	de dag gis ni tshul khrims yongs su dag ba yin no 
BO_T05_D3987:57a-0	de ltar tshul khrims yongs su dag nas ting nge 'dzin yongs su dag par bya ba'i phyir spyod pa @57a * //	de ltar tshul khrims yongs su dag nas ting nge dzin yongs su dag ba byed ba phyir spyod ba 
BO_T05_D3987:57a-1	phun sum tshogs pa la spyod de /	phun sum tshogs ba la spyod de 
BO_T05_D3987:57a-2	de la spyod pa phun sum tshogs pa ni /	de la spyod ba phun sum tshogs ba ni 
BO_T05_D3987:57a-3	spyod lam thams cad du shes bzhin du gnas pa'o //	spyod lam thams cad du shes bzhin du gnas ba 
BO_T05_D3987:57a-4	bzlog pa phun sum tshogs pa ni mig la sogs pas shes par bya ba la mtshan ma dang mngon rtags su mi 'dzin pa'i phyir dbang po'i sgo bsdam pa yin no//	bzlog ba phun sum tshogs ba ni mig la sogs ba shes ba byed ba la mtshan ma dang mngon rtags su mi dzin ba phyir dbang po sgo sdom ba yin 
BO_T05_D3987:57a-5	de ltar tshul khrims yongs su dag pa shes bzhin du gnas pa dang / dbang po rnams kyi sgo bsdams par gyur nas ting nge 'dzin sgrub par byed de /	de ltar tshul khrims yongs su dag ba shes bzhin du gnas ba dang dbang po rnams kyi sgo sdom ba gyur nas ting nge dzin sgrub ba byed de 
BO_T05_D3987:57a-6	ting nge 'dzin ni tshe 'di la bde bar gnas pa lhag pa'i sems bzhi yin no //	ting nge dzin ni tshe di la bde ba gnas ba lhag ba sems bzhi yin no 
BO_T05_D3987:57a-7	de dag las kyang bsam gtan bzhi pa ste /	de dag las kyang bsam gtan bzhi ba ste 
BO_T05_D3987:57a-8	bsam gtan bzhi pa las su rung bar bya ba'i phyir ting nge 'dzin yongs su sgrub bo //	bsam gtan bzhi ba las su rung ba byed ba phyir ting nge dzin yongs su sgrub bo 
BO_T05_D3987:57a-9	de ltar ting nge 'dzin yongs su dag pa ni mngon par shes pa mngon par sgrub par byed de /	de ltar ting nge dzin yongs su dag ba ni mngon ba shes ba mngon ba sgrub ba byed de 
BO_T05_D3987:57a-10	rdzu 'phrul gyi mngon par shes pa dang / lha'i rna ba'i mngon par shes pa dang / pha rol gyi sems shes pa'i mngon par shes pa dang / sngar bshad pa'i rig pa gsum sgrub par byed de /	rdzu phrul gyi mngon ba shes ba dang lha rna ba mngon ba shes ba dang pha rol gyi sems shes ba mngon ba shes ba dang sngar chad ba rig ba gsum sgrub ba byed de 
BO_T05_D3987:57a-11	de lta bas na rig pa de dag dang zhabs de dag dang ldan pas bcom ldan 'das kyis ston pa nyid phun sum tshogs pa brnyes pa'i phyir rig pa dang zhabs su ldan pa ni ston pa nyid phun sum tshogs pa 'thob pa'i rgyur bstan pa yin no	de lta ba na rig ba de dag dang zhabs de dag dang ldan ba joms ldan da kyis ston ba nyid phun sum tshogs ba brnyes ba phyir rig ba dang zhabs su ldan ba ni ston ba nyid phun sum tshogs ba thob ba rgyur ston ba yin no 
BO_T05_D3987:57a-12	// bde bar gshegs pa zhes bya ba 'dis ni ji ltar gshegs par bya ba bzhin du gshegs pa de ston par byed do //	bde ba gshegs ba zhes byed ba dis ni ji ltar gshegs ba byed ba bzhin du gshegs ba de ston ba byed do 
BO_T05_D3987:57a-13	legs par gshegs pa ni bde bar gshegs pa ste /	legs ba gshegs ba ni bde ba gshegs ba ste 
BO_T05_D3987:57a-14	yang phyir mi ldog pa'i don gyis rims nad legs par byang ba bzhin no //	yang phyir mi ldog ba don gyis rims nad legs ba byang ba bzhin no 
BO_T05_D3987:57a-15	ma lus par rdzogs pa ni bde bar gshegs pa ste /	ma lus ba rdzogs ba ni bde ba gshegs ba ste 
BO_T05_D3987:57a-16	shes bya ma lus par rtogs pa'i don gyis na bum pa legs par gang ba bzhin no //	shes byed ma lus ba rtogs ba don gyis na bum ba legs ba gang ba bzhin no 
BO_T05_D3987:57a-17	don 'di gnyis ni phyi rol pa dang nyan thos dag las khyad par du bya ba'i don te /	don di gnyis ni phyi rol ba dang nyan thos dag las khyad ba du byed ba don te 
