segmentnr	original	stemmed
BO_K10_D0239_H0240:292b-22	gnyis su med de theg pa gcig pu bshad //	gnyis su med de theg ba gcig pu chad 
BO_K10_D0239_H0240:292b-23	da lta'i 'khor 'di theg pa gsum snod can //	da lta khor di theg ba gsum snod can 
BO_K10_D0239_H0240:292b-24	la la nyan thos theg pa'i chos dang ldan //	la la nyan thos theg ba chos dang ldan 
BO_K10_D0239_H0240:292b-25	las kyi dngos po mang pos 'jigs pa dang / de ni byang chub mchog gi snod ma yin //	las kyi dngos po mang pos jigs ba dang de ni byang chub mchog gi snod ma yin 
BO_K10_D0239_H0240:292b-26	la la dbang par dga' zhing rang byang chub //	la la dbang ba dga zhing rang byang chub 
BO_K10_D0239_H0240:293a-0	de yang byang chub mchog gi @293a *//	de yang byang chub mchog gi 
BO_K10_D0239_H0240:293a-1	snod ma yin //	snod ma yin 
BO_K10_D0239_H0240:293a-2	la la ye shes mchog la bkod 'os pa //	la la ye shes mchog la bkod s ba 
BO_K10_D0239_H0240:293a-3	de bas mos pa bzhin du theg gsum shod //	de ba mos ba bzhin du theg gsum shod 
BO_K10_D0239_H0240:293a-4	sbyangs pa'i yon tan tsam gyis grol 'dod pa //	sbyong ba yon tan tsam gyis grol dod ba 
BO_K10_D0239_H0240:293a-5	theg chen bshad pa thos na ngan song ltung //	theg chen chad ba thos na ngan gro ltung 
BO_K10_D0239_H0240:293a-6	bad kan nad la 'o ma 'thung bcug bzhin //	bad kan nad la mang ma thung jug bzhin 
BO_K10_D0239_H0240:293a-7	de phyir dug tu 'gyur gyi nad mi sel //	de phyir dug tu gyur gyi nad mi sel 
BO_K10_D0239_H0240:293a-8	de bzhin snod min nyan thos theg pa dag /	de bzhin snod min nyan thos theg ba dag 
BO_K10_D0239_H0240:293a-9	theg chen bshad pa thos na rmongs 'gyur zhing //	theg chen chad ba thos na rmongs gyur zhing 
BO_K10_D0239_H0240:293a-10	chad par smra la ngan song ltung 'gyur bas //	chad ba smra la ngan gro ltung gyur ba 
BO_K10_D0239_H0240:293a-11	de bas dbang po brtags te chos bstan to //	de ba dbang po rtog te chos ston to 
BO_K10_D0239_H0240:293a-12	shin tu rgyas pa chen po'i mdo sa'i snying po'i 'khor lo bcu pa zhes bya ba las /	shin tu rgya ba chen po mdo sa snying po khor lo chu ba zhes byed ba las 
BO_K10_D0239_H0240:293a-13	gnas pa dang / spyad pa'i le'u ste bzhi pa'o ////	gnas ba dang spyod ba leu ste bzhi ba 
BO_K10_D0239_H0240:293a-14	de'i tshe bcom ldan 'das kyis tshigs su bcad pa de dag gsungs pa na 'khor gyi dkyil 'khor de'i nang na sems can tshad med pa brgya stong snyed sngon chos thos pa las yid gol te stong pa yin par go nas rgyu dang / 'bras bu med par lta zhing dge ba'i rtsa ba yongs su bcad nas ngan song du ltung bar 'gyur ba dag mdo sde 'di bshad pa thos nas phyir yang yang dag pa'i lta ba dang ldan par gyur ro //	de tshe joms ldan da kyis tshigs su gcod ba de dag gsungs ba na khor gyi dkyil khor de nang na sems can tshad med ba brgya stong snyed sngon chos thos ba las yid gol te stong ba yin ba go nas rgyu dang bras bu med ba lta zhing dge ba rtsa ba yongs su gcod nas ngan gro du ltung ba gyur ba dag mdo sde di chad ba thos nas phyir yang yang dag ba lta ba dang ldan ba gyur ro 
BO_K10_D0239_H0240:293a-15	de nas de dag 'dug pa las langs te /	de nas de dag dug ba las ldang te 
BO_K10_D0239_H0240:293a-16	bcom ldan 'das kyi spyan sngar shin tu 'dzem pa bskyed de /	joms ldan da kyi spyan sngar shin tu dzem ba skyed de 
BO_K10_D0239_H0240:293a-17	so sor bshags pa bya ba'i phyir thal mo sbyar ba btud de phyag btsal nas /	so sor chags ba byed ba phyir thal mo sbyor ba dud de phyag btsal nas 
BO_K10_D0239_H0240:293b-0	bcom ldan 'das la 'di @293b skad ces gsol to //	joms ldan da la di skad ces gsol to 
BO_K10_D0239_H0240:293b-1	btsun pa bcom ldan 'das /	btsun ba joms ldan da 
BO_K10_D0239_H0240:293b-2	bdag cag sngon nyan thos kyi theg pa'i rigs su dge ba'i rtsa ba bskyed pa las nyan thos kyi theg pa de'ang yongs su ma smin par rang sangs rgyas kyi theg pa'i chos thos so //	bdag cag sngon nyan thos kyi theg ba rigs su dge ba rtsa ba skyed ba las nyan thos kyi theg ba de yongs su ma smin ba rang sangs rgya kyi theg ba chos thos so 
BO_K10_D0239_H0240:293b-3	de la'ang rmongs shing mngon du ma gyur pas stong par lta zhing rgyu dang / 'bras bu'ang med par 'dzin to //	de la rmongs shing mngon du ma gyur ba stong ba lta zhing rgyu dang bras bu med ba dzin to 
BO_K10_D0239_H0240:293b-4	de'i rgyu de'i rkyen gyis lus dang / ngag dang / yid kyi sgo nas sdig pa mi dge ba'i las tshad med pa bgyis pas ngan song dag tu ltung bar 'gyur ba las deng bcom ldan 'das kyi spyan sngar mdo sde 'di bshad pa thos nas slar yang yang dag pa'i lta ba rnyed de shin tu 'dzem pa	de rgyu de rkyen gyis lus dang ngag dang yid kyi sgo nas sdig ba mi dge ba las tshad med ba bgyid ba ngan gro dag tu ltung ba gyur ba las deng joms ldan da kyi spyan sngar mdo sde di chad ba thos nas slar yang yang dag ba lta ba rnyed de shin tu dzem ba 
BO_K10_D0239_H0240:293b-5	dang / ngo tsha ba'i sems kyis so sor bshags te ma bcabs pas de dag yongs su byang bar gyur cig /	dang ngo tsha ba sems kyis so sor chags te ma chab ba de dag yongs su byang ba gyur cig 
BO_K10_D0239_H0240:293b-6	deng slan chad ji snyed sgrib par 'gyur ba'i las rnams mi bgyid par yongs su bsrung bar 'tshal lo //	deng slan chad ji snyed sgrib ba gyur ba las rnams mi bgyid ba yongs su bsrung ba tshal lo 
BO_K10_D0239_H0240:293b-7	bdag cag gi sdig pa de dag yongs su spyad pa dang / slan chad mi bgyid par /	bdag cag gi sdig ba de dag yongs su spyod ba dang slan chad mi bgyid ba 
BO_K10_D0239_H0240:293b-8	bcom ldan 'das /	joms ldan da 
BO_K10_D0239_H0240:293b-9	thugs brtse bas rjes su gzung du gsol /	thugs brtse ba rjes su gzung du gsol 
BO_K10_D0239_H0240:293b-10	bdag cag ma 'ongs pa na ngan song gi sdug bsngal myong bar 'gyur ba las thugs brtse bas bskyab tu gsol /	bdag cag ma ngs ba na ngan gro gi sdug sngal myong ba gyur ba las thugs brtse ba bskyab tu gsol 
BO_K10_D0239_H0240:293b-11	bdag cag slar yang sngon spyad pa'i nyan thos kyi theg ba la spyod cing nan tan bgyid kyi /	bdag cag slar yang sngon spyod ba nyan thos kyi theg ba la spyod cing nan tan bgyid kyi 
BO_K10_D0239_H0240:293b-12	bcom ldan 'das /	joms ldan da 
BO_K10_D0239_H0240:293b-13	thugs brtse ba'i slad du bstan du gsol /	thugs brtse ba slad du ston du gsol 
BO_K10_D0239_H0240:293b-14	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0239_H0240:293b-15	legs so // legs so //	legs so legs so 
BO_K10_D0239_H0240:294a-0	@294a *// khyod 'di ltar 'dzem pa dang / ngo tsha bas so sor bshags pa legs so //	khyod di ltar dzem ba dang ngo tsha ba so sor chags ba legs so 
BO_K10_D0239_H0240:294a-1	nga'i bstan pa la ma nyams pa'i skyes bu dam pa gnyis yod de /	nga ston ba la ma nyams ba skye bu dam ba gnyis yod de 
BO_K10_D0239_H0240:294a-2	gcig ni rang bzhin gyis yongs su dag cing thog ma nas nyes pa mi byed pa'o //	gcig ni rang bzhin gyis yongs su dag cing thogs ma nas nyes ba mi byed ba 
BO_K10_D0239_H0240:294a-3	gcig ni nyes pa byas su zin kyang 'dzem pa dang / ngo tsha bas so sor 'chags pa ste /	gcig ni nyes ba byed su zin kyang dzem ba dang ngo tsha ba so sor chag ba ste 
BO_K10_D0239_H0240:294a-4	skyes bu dam pa 'di gnyis ni nga'i chos la shin tu 'dun pa rnam par dag pa zhes bya'o //	skye bu dam ba di gnyis ni nga chos la shin tu dun ba rnam ba dag ba zhes byed 
BO_K10_D0239_H0240:294a-5	de nas bcom ldan 'das kyis de dag gi mos pa bzhin du 'phags pa'i bden pa bzhi'i chos bstan te /	de nas joms ldan da kyis de dag gi mos ba bzhin du phag ba bden ba bzhi chos ston te 
BO_K10_D0239_H0240:294a-6	'khor de'i nang na la las ni bzod pa tha ma thob /	khor de nang na la las ni bzod ba tha ma thob 
BO_K10_D0239_H0240:294a-7	la las ni bzod pa bar ma thob /	la las ni bzod ba ba ma thob 
BO_K10_D0239_H0240:294a-8	la las ni bzod pa mchog thob /	la las ni bzod ba mchog thob 
BO_K10_D0239_H0240:294a-9	la las ni 'jig rten gyi mchog gi chos thob /	la las ni jig rten gyi mchog gi chos thob 
BO_K10_D0239_H0240:294a-10	la las ni rgyun du zhugs pa'i 'bras bu thob /	la las ni rgyun du jug ba bras bu thob 
BO_K10_D0239_H0240:294a-11	la las ni lan gcig phyir 'ong ba'i 'bras bu thob /	la las ni lan gcig phyir ng ba bras bu thob 
BO_K10_D0239_H0240:294a-12	la las ni phyir mi 'ong ba'i 'bras bu thob bo //	la las ni phyir mi ng ba bras bu thob bo 
BO_K10_D0239_H0240:294a-13	gzhan yang / dge slong brgyad khri bzhi stong zag pa thams cad zad pa /	gzhan yang dge slong brgyad khri bzhi stong zag ba thams cad zad ba 
BO_K10_D0239_H0240:294a-14	sems rnam par grol ba /	sems rnam ba grol ba 
BO_K10_D0239_H0240:294a-15	blo shin tu rnam par dag pa'i dgra bcom par gyur nas dga' bzhin du sangs rgyas la phyag btsal te phyir yang so sor stan la 'khod do //	blo shin tu rnam ba dag ba dgra joms ba gyur nas dga bzhin du sangs rgya la phyag btsal te phyir yang so sor stan la khod do 
BO_K10_D0239_H0240:294b-0	yang 'khor gyi dkyil 'khor de'i nang na sems can bye ba khrag khrig brgya stong phrag lnga bcu rtsa bdun gyis sngon thos pa'i chos stong pa yin par 'khrul nas rgyu @294b dang / 'bras bu med par lta zhing /	yang khor gyi dkyil khor de nang na sems can bye ba khrag khrig brgya stong phrag lnga chu rtsa bdun gyis sngon thos ba chos stong ba yin ba khrul nas rgyu dang bras bu med ba lta zhing 
BO_K10_D0239_H0240:294b-1	dge ba'i rtsa ba yongs su bcad nas ngan song du ltung bar 'gyur ba nas mdo sde 'di bshad pa thos nas phyir yang yang dag pa'i lta ba rnyed de 'dug pa las langs nas bcom ldan 'das kyi zhabs la spyi bos gtugs te /	dge ba rtsa ba yongs su gcod nas ngan gro du ltung ba gyur ba nas mdo sde di chad ba thos nas phyir yang yang dag ba lta ba rnyed de dug ba las ldang nas joms ldan da kyi zhabs la spyi bod gtugs te 
BO_K10_D0239_H0240:294b-2	bcom ldan 'das kyi spyan sngar shin tu 'dzem pa dang / ngo tsha ba dang bcas pas so sor bshags te thal mo sbyar bar btud cing bcom ldan 'das la 'di skad ces gsol to //	joms ldan da kyi spyan sngar shin tu dzem ba dang ngo tsha ba dang cha ba so sor chags te thal mo sbyor ba dud cing joms ldan da la di skad ces gsol to 
BO_K10_D0239_H0240:294b-3	btsun pa bcom ldan 'das /	btsun ba joms ldan da 
BO_K10_D0239_H0240:294b-4	bdag cag sngon rang sangs rgyas kyi theg pa'i rigs su dge ba'i rtsa ba bskyed pa las rang sangs rgyas kyi theg pa'i snod du'ang yongs su ma smin par theg pa chen po'i chos thos nas dad pa dang / mos pa skyes kyang ma rig pas ldongs shing rtogs par ma gyur te stong par lta zhing rgyu dang /	bdag cag sngon rang sangs rgya kyi theg ba rigs su dge ba rtsa ba skyed ba las rang sangs rgya kyi theg ba snod du yongs su ma smin ba theg ba chen po chos thos nas dad ba dang mos ba skye kyang ma rig ba ldong shing rtogs ba ma gyur te stong ba lta zhing rgyu dang 
BO_K10_D0239_H0240:294b-5	'bras bu med par bzung ngo //	bras bu med ba bzung ngo 
BO_K10_D0239_H0240:294b-6	de'i rgyu de'i rkyen gyis lus dang / ngag dang / yid kyis sdig pa mi dge ba'i las tshad med pa dag bgyis pas bskal pa tshad med pa'i bar du shin tu mi bzad pa'i sdug bsngal rnam pa sna tshogs myong zhing ngan song du ltung bar 'gyur ba las /	de rgyu de rkyen gyis lus dang ngag dang yid kyis sdig ba mi dge ba las tshad med ba dag bgyid ba bskal ba tshad med ba ba du shin tu mi bzad ba sdug sngal rnam ba sna tshogs myong zhing ngan gro du ltung ba gyur ba las 
BO_K10_D0239_H0240:294b-7	deng bcom ldan 'das kyi spyan sngar mdo sde bshad pa thos nas slar yang dag pa'i lta ba rnyed de /	deng joms ldan da kyi spyan sngar mdo sde chad ba thos nas slar yang dag ba lta ba rnyed de 
BO_K10_D0239_H0240:294b-8	shin tu 'dzem pa dang / ngo tsha bar ldan pa mi 'chab pa'i sems kyis so sor 'chags te /	shin tu dzem ba dang ngo tsha ba ldan ba mi chab ba sems kyis so sor chag te 
BO_K10_D0239_H0240:295a-0	deng slan chad ji snyed sgrib par 'gyur ba'i las rnams @295a *//	deng slan chad ji snyed sgrib ba gyur ba las rnams 
BO_K10_D0239_H0240:295a-1	mi bgyid par yongs su bsrung bar 'tshal lo //	mi bgyid ba yongs su bsrung ba tshal lo 
BO_K10_D0239_H0240:295a-2	bcom ldan 'das /	joms ldan da 
BO_K10_D0239_H0240:295a-3	thugs brtse ba can gyis bdag cag gi sdig pa de dag yongs su byang ba dang / slan chad mi bgyid par rjes su gzung du gsol /	thugs brtse ba can gyis bdag cag gi sdig ba de dag yongs su byang ba dang slan chad mi bgyid ba rjes su gzung du gsol 
BO_K10_D0239_H0240:295a-4	bdag cag ma 'ongs pa na ngan song gi sdug bsngal myong bar 'gyur ba las bcom ldan 'das kyis thugs rjes bskyab tu gsol /	bdag cag ma ngs ba na ngan gro gi sdug sngal myong ba gyur ba las joms ldan da kyis thugs rjes bskyab tu gsol 
BO_K10_D0239_H0240:295a-5	bdag cag slar yang sngon spyad pa'i rang sangs rgyas kyi theg pa la spyod cing nan tan bgyid kyi /	bdag cag slar yang sngon spyod ba rang sangs rgya kyi theg ba la spyod cing nan tan bgyid kyi 
BO_K10_D0239_H0240:295a-6	bcom ldan 'das /	joms ldan da 
BO_K10_D0239_H0240:295a-7	thugs brtse ba can gyis bstan du gsol //	thugs brtse ba can gyis ston du gsol 
BO_K10_D0239_H0240:295a-8	bcom ldan 'das kyi legs so; ;zhes bka' stsal te legs so //	joms ldan da kyi legs so; ;zhes bka stsal te legs so 
BO_K10_D0239_H0240:295a-9	legs so // khyed 'di ltar 'dzem pa dang / ngo tsha bas so sor bshags pa legs so //	legs so khyed di ltar dzem ba dang ngo tsha ba so sor chags ba legs so 
BO_K10_D0239_H0240:295a-10	nga'i bstan pa la ma nyams pa'i skyes bu gnyis yod de; gcig ni rang bzhin gyis yongs su dag cing thog ma nas nyes pa mi byed pa'o //	nga ston ba la ma nyams ba skye bu gnyis yod de; gcig ni rang bzhin gyis yongs su dag cing thogs ma nas nyes ba mi byed ba 
BO_K10_D0239_H0240:295a-11	gcig ni nyes pa byas su zin kyang 'dzem pa dang / ngo tsha bas so sor 'chags pa ste /	gcig ni nyes ba byed su zin kyang dzem ba dang ngo tsha ba so sor chag ba ste 
BO_K10_D0239_H0240:295a-12	skyes bu dam pa 'di gnyis ni nga'i chos la shin tu 'dun pa rnam par dag pa zhes bya'o //	skye bu dam ba di gnyis ni nga chos la shin tu dun ba rnam ba dag ba zhes byed 
BO_K10_D0239_H0240:295a-13	de nas bcom ldan 'das kyis de dag gis mos pa bzhin du rten cing 'brel te 'byung ba'i chos bstan nas de dag thams cad rang sangs rgyas kyi theg pa la nan tan byas te /	de nas joms ldan da kyis de dag gis mos ba bzhin du rten cing brel te byung ba chos ston nas de dag thams cad rang sangs rgya kyi theg ba la nan tan byed te 
BO_K10_D0239_H0240:295b-0	thams cad mthar gyis rgyal mtshan la dmigs pa zhes bya ba'i ting nge 'dzin yongs su rdzogs @295b nas rang sangs rgyas kyi theg pa las phyir mi ldog cing dga' bzhin du /	thams cad mthar gyis rgyal mtshan la dmigs ba zhes byed ba ting nge dzin yongs su rdzogs nas rang sangs rgya kyi theg ba las phyir mi ldog cing dga bzhin du 
BO_K10_D0239_H0240:295b-1	bcom ldan 'das la phyag btsal nas phyir yang so so'i stan la 'khod do //	joms ldan da la phyag btsal nas phyir yang so so stan la khod do 
BO_K10_D0239_H0240:295b-2	yang 'khor gyi dkyil 'khor de'i nang na sems can bye ba brgya stong phrag brgyad cu snyed sngon 'das pa'i sangs rgyas kyi chos la skur ba nas chung du na sangs rgyas kyi bstan pa tshigs su bcad pa gcig tsam la smad pa de'i rgyu de'i rkyen gyis	yang khor gyi dkyil khor de nang na sems can bye ba brgya stong phrag brgyad cu snyed sngon da ba sangs rgya kyi chos la skur ba nas chung du na sangs rgya kyi ston ba tshigs su gcod ba gcig tsam la smad ba de rgyu de rkyen gyis 
BO_K10_D0239_H0240:295b-3	ngan song dag tu ltung zhing sdug bsngal mang po myong ste /	ngan gro dag tu ltung zhing sdug sngal mang po myong ste 
BO_K10_D0239_H0240:295b-4	slar mi'i lus thob na'ang thog ma nas lkugs pa dig lce ldib cing smra mi shes pa dag mdo sde 'di bshad pa thos nas yang dag pa'i lta ba rnyed de /	slar mi lus thob na thogs ma nas lkugs ba dig lce ldib cing smra mi shes ba dag mdo sde di chad ba thos nas yang dag ba lta ba rnyed de 
BO_K10_D0239_H0240:295b-5	de dag 'dug pa las langs nas bcom ldan 'das kyi zhabs la spyi bos phyag btsal nas bcom ldan 'das kyi spyan sngar shin tu 'dzem pa dang; ngo tsha bas sngon gyi sdig pa'i las so sor bshags nas thal mo sbyar ba btud te /	de dag dug ba las ldang nas joms ldan da kyi zhabs la spyi bod phyag btsal nas joms ldan da kyi spyan sngar shin tu dzem ba dang; ngo tsha ba sngon gyi sdig ba las so sor chags nas thal mo sbyor ba dud te 
BO_K10_D0239_H0240:295b-6	bcom ldan 'das la mig mi 'dzum par lta'o //	joms ldan da la mig mi dzum ba lta 
BO_K10_D0239_H0240:295b-7	bcom ldan 'das kyis de dag thams cad smra nus par byin gyis brlabs te /	joms ldan da kyis de dag thams cad smra nus ba byin gyis brlabs te 
BO_K10_D0239_H0240:295b-8	de'i tshe bcom ldan 'das kyis mkhyen bzhin du de dag la bka' stsal pa /	de tshe joms ldan da kyis mkhyen bzhin du de dag la bka stsal ba 
BO_K10_D0239_H0240:295b-9	khyed rnams sngon mi dge ba'i las ci zhig byas na 'khor gyi dkyil 'khor 'di'i nang na smra mi shes par gyur /	khyed rnams sngon mi dge ba las ci jig byed na khor gyi dkyil khor di nang na smra mi shes ba gyur 
BO_K10_D0239_H0240:295b-10	de dag gis bcom ldan 'das la 'di skad ces gsol to //	de dag gis joms ldan da la di skad ces gsol to 
BO_K10_D0239_H0240:295b-11	btsun pa bcom ldan 'das /	btsun ba joms ldan da 
BO_K10_D0239_H0240:296a-0	bdag cag kha cig gis ni sngon rnam @296a *//	bdag cag kha cig gis ni sngon rnam 
BO_K10_D0239_H0240:296a-1	par gzigs de bzhin gshegs pa'i bstan pa'i chos la /	ba gzigs de bzhin gshegs ba ston ba chos la 
