segmentnr	original	stemmed
BO_T02_D2645:260a-0	@260a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2645:260a-1	pradzny'a p'a ra mi ta manda la bidhi n'a ma /	pradznya pa ra mi ta manda la bidhi na ma 
BO_T02_D2645:260a-2	bod skad du /	bod skad du 
BO_T02_D2645:260b-0	shes rab kyi pha rol tu phyin pa'i dkyil 'khor gyi @260b cho ga zhes bya ba /	shes rab kyi pha rol tu phyin ba dkyil khor gyi cho ga zhes byed ba 
BO_T02_D2645:260b-1	spang dang blang ba'i gzhi rnams shes //	spong dang blang ba gzhi rnams shes 
BO_T02_D2645:260b-2	gang zag gsum gyi lam rnams shes //	gang zag gsum gyi lam rnams shes 
BO_T02_D2645:260b-3	thub pa yi ni rtog pa'i yul //	thub ba yi ni rtogs ba yul 
BO_T02_D2645:260b-4	rten gsum gyi ni bdag nyid can //	rten gsum gyi ni bdag nyid can 
BO_T02_D2645:260b-5	sangs rgyas nyan thos sems dpa' yi //	sangs rgya nyan thos sems dpa yi 
BO_T02_D2645:260b-6	tshogs kyis bskor ba'i yum de la //	tshogs kyis skor ba yum de la 
BO_T02_D2645:260b-7	sgo gsum dang bas phyag 'tshal lo //	sgo gsum dang ba phyag tshal lo 
BO_T02_D2645:260b-8	bde gshegs lung bstan klu sgrub dang // de yi slob ma zla grags dang // mkhas pa yi ni bha bya dang // de sogs yum gyi sgrub thabs ni //	bde gshegs lung ston klu sgrub dang de yi slob ma zla grags dang mkhas ba yi ni bha byed dang de sogs yum gyi sgrub thabs ni 
BO_T02_D2645:260b-9	legs pa nyid du bstan kyang ni //	legs ba nyid du ston kyang ni 
BO_T02_D2645:260b-10	sla zhing dkyil 'khor rgya pa ni //	sla zhing dkyil khor rgya ba ni 
BO_T02_D2645:260b-11	mkhas pas de dag ma bstan te //	mkhas ba de dag ma ston te 
BO_T02_D2645:260b-12	des rgyas bdag gis sla bar bstan //	des rgya bdag gis sla ba ston 
BO_T02_D2645:260b-13	bdag 'dra shin tu blun gyur kyang ;	bdag dra shin tu blun gyur kyang 
BO_T02_D2645:260b-14	/ bla ma yi dam drin dang ni //	bla ma yi dam drin dang ni 
BO_T02_D2645:260b-15	gzhung rnams kun nas bsdus nas ni //	gzhung rnams kun nas sdud nas ni 
BO_T02_D2645:260b-16	dkyil 'khor chi ga legs bar bshad //	dkyil khor chi ga legs ba chad 
BO_T02_D2645:260b-17	snying rje dang ldan rigs kyi bus //	snying rje dang ldan rigs kyi bud 
BO_T02_D2645:260b-18	yum brjod pa yi mjug thogs su //	yum rjod ba yi mjug thogs su 
BO_T02_D2645:260b-19	dge ba rnams ni bsdu ba'i phyir //	dge ba rnams ni sdud ba phyir 
BO_T02_D2645:260b-20	dkyil 'khor chen po bsham bya ste //	dkyil khor chen po bsham byed ste 
BO_T02_D2645:260b-21	de nas lha gnas nang par ni //	de nas lha gnas nang ba ni 
BO_T02_D2645:260b-22	tshangs dang zur dang logs thig rnams //	tshangs dang zur dang logs thig rnams 
BO_T02_D2645:260b-23	gzhan dang mthun par gdab par bya //	gzhan dang mthun ba gdab ba byed 
BO_T02_D2645:260b-24	phyi dang nang du dbye bar bya //	phyi dang nang du byed ba byed 
BO_T02_D2645:260b-25	phyi la sgo sogs rdzogs par gdab //	phyi la sgo sogs rdzogs ba gdab 
BO_T02_D2645:260b-26	nang la yang ni tshul bzhin gdab //	nang la yang ni tshul bzhin gdab 
BO_T02_D2645:260b-27	nang gi le'u tshe bzhi la ni //	nang gi leu tshe bzhi la ni 
BO_T02_D2645:260b-28	padma ze'u 'bru ldan dgu bri //	padma zeu bru ldan dgu bri 
BO_T02_D2645:260b-29	de phyi le'u tshe bcu gnyi la //	de phyi leu tshe chu gnyi la 
BO_T02_D2645:260b-30	ze'u 'bru 'dab ldan bzhi rnams bri //	zeu bru dab ldan bzhi rnams bri 
BO_T02_D2645:260b-31	de yi phyi yang gzhan yang mthun //	de yi phyi yang gzhan yang mthun 
BO_T02_D2645:260b-32	bri dang bshad pa rim gyis bstan //	bri dang chad ba rim gyis ston 
BO_T02_D2645:260b-33	dran bzhi brda bstan gdugs pa bzhi bri //	dran bzhi brda ston gdugs ba bzhi bri 
BO_T02_D2645:260b-34	spong bzhi brda bstan 'khor lo bzhi //	spong bzhi brda ston khor lo bzhi 
BO_T02_D2645:260b-35	rdzu 'phrul rkang pa bzhi yi brdar /	rdzu phrul rkang ba bzhi yi rdar 
BO_T02_D2645:260b-36	pad 'dab bzhi ni bri bar bya //	pad dab bzhi ni bri ba byed 
BO_T02_D2645:260b-37	des 'byed yan lag rnam bzhi'i brdar //	des byed yan lag rnam bzhi rdar 
BO_T02_D2645:260b-38	rta babs bzhi yang bri bar bya //	rta bab bzhi yang bri ba byed 
BO_T02_D2645:260b-39	ye shes skad cig bcu drug brdar //	ye shes skad cig chu drug rdar 
BO_T02_D2645:260b-40	bcu gcig rdo rje bcu drug bri //	chu gcig rdo rje chu drug bri 
BO_T02_D2645:260b-41	'phags lam yang lag brgyad kyi brdar //	phag lam yang lag brgyad kyi rdar 
BO_T02_D2645:260b-42	re kh'a lnga dang dra ba phyed //	re kha lnga dang dra ba phyed 
BO_T02_D2645:260b-43	rin chen phag dang 'dod yon snam //	rin chen phag dang dod yon snam 
BO_T02_D2645:260b-44	de dag kyang ni rim bzhin bri //	de dag kyang ni rim bzhin bri 
BO_T02_D2645:260b-45	sa bcu pa yi brdar bstan pa //	sa chu ba yi rdar ston ba 
BO_T02_D2645:260b-46	sgo yi nang yang legs bar bri //	sgo yi nang yang legs ba bri 
BO_T02_D2645:260b-47	de ltar pho brang nang dag na //	de ltar pho brang nang dag na 
BO_T02_D2645:260b-48	yum chen 'khor dang bcas pa bri //	yum chen khor dang cha ba bri 
BO_T02_D2645:260b-49	dbus kyi padma'i lte ba la //	dbus kyi padma lte ba la 
BO_T02_D2645:260b-50	sku mdog ser mo phyag bzhi ma //	sku mdog ser mo phyag bzhi ma 
BO_T02_D2645:260b-51	g-yas kyi dang po padma'i steng //	g-yas kyi dang po padma steng 
BO_T02_D2645:260b-52	shes rab kyi ni bu sti'o //	shes rab kyi ni bu sti 
BO_T02_D2645:260b-53	g-yon gyi dang po autpala te //	g-yon gyi dang po autpala te 
BO_T02_D2645:260b-54	mi shigs pa yi rdo rje'o //	mi shigs ba yi rdo rje 
BO_T02_D2645:261a-0	dang po'i 'og ma mchog @261a * //	dang po g ma mchog 
BO_T02_D2645:261a-1	sbyin dang // gnyis pa 'og ma mnyam gzhag ste //	sbyin dang gnyis ba g ma mnyam jog ste 
BO_T02_D2645:261a-2	de lta bu yi yum bri'o //	de lta bu yi yum bri 
BO_T02_D2645:261a-3	phyogs bzhi padma'i 'dab steng du //	phyogs bzhi padma dab steng du 
BO_T02_D2645:261a-4	sems ma rdo rje rin chen ma //	sems ma rdo rje rin chen ma 
BO_T02_D2645:261a-5	chos dang las kyi sems ma'o //	chos dang las kyi sems ma 
BO_T02_D2645:261a-6	sku mdog phyag mchan rigs dang mthun //	sku mdog phyag mchan rigs dang mthun 
BO_T02_D2645:261a-7	mtshams bzhi padma'i 'dab steng du //	mtshams bzhi padma dab steng du 
BO_T02_D2645:261a-8	m'a ma k'i dang gos dkar mo //	ma ma k dang gos dkar mo 
BO_T02_D2645:261a-9	sangs rgyas spyan dang sgrol ma ste //	sangs rgya spyan dang sgrol ma ste 
BO_T02_D2645:261a-10	sku mdog phyag mtshan rigs dang mthun //	sku mdog phyag mtshan rigs dang mthun 
BO_T02_D2645:261a-11	shar gyi padma'i lte pa la //	char gyi padma lte ba la 
BO_T02_D2645:261a-12	rin chen 'byung gnas sku mdog ser //	rin chen byung gnas sku mdog ser 
BO_T02_D2645:261a-13	sa gnon phyag rgya can dgod do //	sa gnon phyag rgya can god do 
BO_T02_D2645:261a-14	phyogs bzhi yi ni padma la //	phyogs bzhi yi ni padma la 
BO_T02_D2645:261a-15	sems dpa' 'od zer kun 'byung dang // rin chen 'od 'phro rin dbang phyug / rdo rje mi g-yo sems dpa' bzhi //	sems dpa d zer kun byung dang rin chen d phro rin dbang phyug rdo rje mi g-yo sems dpa bzhi 
BO_T02_D2645:261a-16	padma rdo rje dbyug to dang // rin chen lcags kyu rim bzhin thogs //	padma rdo rje dbyug to dang rin chen lcags kyu rim bzhin thogs 
BO_T02_D2645:261a-17	lho yi padma'i lte ba la //	lho yi padma lte ba la 
BO_T02_D2645:261a-18	mya ngan med dpal sku mdog sngo //	mya ngan med dpal sku mdog sngo 
BO_T02_D2645:261a-19	mchog sbyin padma can dgod do //	mchog sbyin padma can god do 
BO_T02_D2645:261a-20	phyogs bzhi yi ni 'dab ma la //	phyogs bzhi yi ni dab ma la 
