segmentnr	original	stemmed
BO_T02_D2622:121a-0	@121a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2622:121a-1	ba lim bi dhi /	ba lim bi dhi 
BO_T02_D2622:121a-2	bod skad du /	bod skad du 
BO_T02_D2622:121b-0	@121b gtor ma'i cho ga /'phags pa 'jam dpal la phyag 'tshal lo //	thor ma cho ga ba jam dpal la phyag tshal lo 
BO_T02_D2622:121b-1	yid bzhin nor bu chen po 'chang //	yid bzhin nor bu chen po chang 
BO_T02_D2622:121b-2	dpag bsam shing chen rgyas 'dra ste //	dpog bsam shing chen rgya dra ste 
BO_T02_D2622:121b-3	bum pa bzang po che ba'i mchog / sems can kun don byed la 'dud //	bum ba bzang po che ba mchog sems can kun don byed la dud 
BO_T02_D2622:121b-4	gtor ma'i rim pa bshad par bya //	thor ma rim ba chad ba byed 
BO_T02_D2622:121b-5	dang po lha'i rnal 'byor dang ldan pa'i sngags pas rin po che'i snod mdzes pa'i nang du kha zas kyi 'byor pa dri dang kha dog dang ldan pa sna tshogs bcug la /	dang po lha rnal byor dang ldan ba sngags ba rin po che snod mdzes ba nang du kha zas kyi byor ba dri dang kha dog dang ldan ba sna tshogs jug la 
BO_T02_D2622:121b-6	gtor ma'i nang du yi ge aa las yid bzhin gyi nor bu 'bar ba zla ba'i steng du rnam par bsams la /	thor ma nang du yi ge aa las yid bzhin gyi nor bu bar ba zla ba steng du rnam ba bsams la 
BO_T02_D2622:121b-7	de las bdud rtsi'i chu rgyun dang / 'dod pa'i yon tan gyis rnam par spras pas snod dang bcud chos kyi dbyings khyab par bsam zhing bsgom pa ni /	de las bdud rtsi chu rgyun dang dod ba yon tan gyis rnam ba spras ba snod dang bcud chos kyi dbyings khyab ba bsam zhing bsgom ba ni 
BO_T02_D2622:121b-8	yid bzhin nor bu chen po 'chang //	yid bzhin nor bu chen po chang 
BO_T02_D2622:121b-9	khyab bdag rin chen kun gyi gdugs //	khyab bdag rin chen kun gyi gdugs 
BO_T02_D2622:121b-10	zhes bya'o // bdag nyid kyi snying ga'i dh'i:las /	zhes byed bdag nyid kyi snying ga dh:las 
BO_T02_D2622:121b-11	dpag bsam shing chen rgyas pa ste //	dpog bsam shing chen rgya ba ste 
BO_T02_D2622:121b-12	bum pa bzang po che ba'i mchog / ces bya ba ni dpag bsam gyi shing nam mkha'i mtha' dang mnyam pa bum pa bdud rtsis bkang ba'i 'bras bu smin pa bdud rtsi rnam par 'dzag pa'o //	bum ba bzang po che ba mchog ces byed ba ni dpog bsam gyi shing nam mkha mtha dang mnyam ba bum ba bdud rtsis geng ba bras bu smin ba bdud rtsi rnam ba dzag ba 
BO_T02_D2622:121b-13	gtor ma'i rgyud rgyas par bsam mo //	thor ma brgyud rgya ba bsam mo 
BO_T02_D2622:121b-14	thugs ka'i 'od zer gyis ye shes bdud rtsi dbab ste gnyis su med par bsam mo //	thugs ka d zer gyis ye shes bdud rtsi bebs ste gnyis su med ba bsam mo 
BO_T02_D2622:121b-15	aa a'a sarba ta th'a ga hrii da ya /	aa aa sarba ta tha ga hrii da ya 
BO_T02_D2622:121b-16	ha ra ha ra /	ha ra ha ra 
BO_T02_D2622:121b-17	aom h'um hr'i:bha ga b'an dzny'a na murti b'a g'i shva ra ma h'a wa tsa sarba dharm'a ga ga na aa ma la su pa ri shuddha dharm'a dh'a tu aom a'a:h'um /	aom hum hr:bha ga ban dznya na murti ba g shva ra ma ha wa tsa sarba dharma ga ga na aa ma la su ba ri shuddha dharma dha tu aom aa:hum 
BO_T02_D2622:121b-18	zhes pas byin gyis brlab pa'o //	zhes ba byin gyis brlab ba 
BO_T02_D2622:121b-19	sna tshogs gzugs can yid la skyes //	sna tshogs gzugs can yid la skye 
BO_T02_D2622:121b-20	'jig rten gsum yang gzhon lus gcig / ces bya ba ni de nas snying ga'i 'od zer gyis yang dag pa'i sangs rgyas sras dang bcas pa dang khams gsum gyi sems can thams cad bkug ste /	jig rten gsum yang gzhon lus gcig ces byed ba ni de nas snying ga d zer gyis yang dag ba sangs rgya sras dang cha ba dang khams gsum gyi sems can thams cad gugs ste 
BO_T02_D2622:121b-21	de dag thams cad snying gar yi ge aa bkod pa'i 'od zer gyis rnam par sbyangs te /	de dag thams cad snying gar yi ge aa bkod ba d zer gyis rnam ba sbyong te 
BO_T02_D2622:121b-22	'phags pa 'jam dpal du bsam mo //	phag ba jam dpal du bsam mo 
BO_T02_D2622:121b-23	gsum sel mtha' yas grol gsum thob //	gsum sel mtha yas grol gsum thob 
BO_T02_D2622:121b-24	sangs rgyas sprul pa'i rgyan dang ldan //	sangs rgya sprul ba rgyan dang ldan 
BO_T02_D2622:121b-25	zhes bya ba ni yi ge gsum gyis byin gyis brlabs la /	zhes byed ba ni yi ge gsum gyis byin gyis brlabs la 
BO_T02_D2622:122a-0	dngos sam yid @122a * //	dngos sam yid 
BO_T02_D2622:122a-1	kyis lus dpag med sprul la mchod do //	kyis lus dpog med sprul la mchod do 
BO_T02_D2622:122a-2	nam mkha'i mtha' la longs spyod dang // sems can kun yid tshim par byed //	nam mkha mtha la longs spyod dang sems can kun yid tshim ba byed 
BO_T02_D2622:122a-3	de ltar ljags kyi 'od zer gyis bdud rtsi'i rgyun la zhugs te /	de ltar ljags kyi d zer gyis bdud rtsi rgyun la jug te 
BO_T02_D2622:122a-4	kun kyang tshim par dmigs shing 'dod pa'i longs spyod kyis tshim par bya'o //	kun kyang tshim ba dmigs shing dod ba longs spyod kyis tshim ba byed 
