segmentnr	original	stemmed
BO_K12_D0423_H0383:66a-0	@66a / rgya gar skad du /	rgya gar skad du 
BO_K12_D0423_H0383:66a-1	shr'i t'a tva pra d'i pam n'a ma ma h'a yo gi n'i tantra r'a dza /	shr ta tva pra d pam na ma ma ha yo gi n tantra ra dza 
BO_K12_D0423_H0383:66a-2	bod skad du /	bod skad du 
BO_K12_D0423_H0383:66a-3	dpal de kho na nyid kyi sgron ma zhes bya ba rnal 'byor chen mo'i rgyud kyi rgyal po /	dpal de kho na nyid kyi sgron ma zhes byed ba rnal byor chen mo brgyud kyi rgyal po 
BO_K12_D0423_H0383:66b-0	@66b dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_K12_D0423_H0383:66b-1	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0423_H0383:66b-2	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje dpa' bo chen po dang dpa' mo'i dbang phyug mas yang dag par bskor nas shes rab kyi bha ga la bzhugs so //	joms ldan da de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rje dpa bo chen po dang dpa mo dbang phyug mas yang dag ba skor nas shes rab kyi bha ga la bzhugs so 
BO_K12_D0423_H0383:66b-3	der bcom ldan 'das ma rdo rje dbyings kyi dbang phyug mas legs dgyes chen po'i rol pas sgeg pas nye bar longs spyod pa dang / ma mchu'i bdud rtsi'i btung bas bcom ldan 'das mnyes par byas te kha sbyor gyi thabs kyi sbyor ba las langs nas ri rab kyi nyi rdul gyi grangs kyi rnal 'byor ma dang lhan cig pas lan gsum du bskor ba byas nas bcom ldan 'das kyi zhabs la	der joms ldan da ma rdo rje dbyings kyi dbang phyug mas legs dgyes chen po rol ba sgeg ba nye ba longs spyod ba dang ma mchu bdud rtsi thung ba joms ldan da mnyes ba byed te kha sbyor gyi thabs kyi sbyor ba las ldang nas ri rab kyi nyi rdul gyi grangs kyi rnal byor ma dang lhan cig ba lan gsum du skor ba byed nas joms ldan da kyi zhabs la 
BO_K12_D0423_H0383:66b-4	mgo bos phyag 'tshal te 'di skad ces gsol to //	mgo bod phyag tshal te di skad ces gsol to 
BO_K12_D0423_H0383:66b-5	bcom ldan ye shes zla bar grags //	joms ldan ye shes zla ba grags 
BO_K12_D0423_H0383:66b-6	lte ba'i ku mud kha 'byed pa //	lte ba ku mud kha byed ba 
BO_K12_D0423_H0383:66b-7	gang zhig bdag gi zhu ba kun //	gang jig bdag gi ju ba kun 
BO_K12_D0423_H0383:66b-8	mnga' bdag chen pos bdag la gsungs //	mnga bdag chen pos bdag la gsungs 
BO_K12_D0423_H0383:66b-9	dpal ldan bla na med pa'i rgyud //	dpal ldan bla na med ba brgyud 
BO_K12_D0423_H0383:66b-10	rnal 'byor ma zhes rab grags pa //	rnal byor ma zhes rab grags ba 
BO_K12_D0423_H0383:66b-11	ae bam ma ya la sogs sgra'i //	ae bam ma ya la sogs sgra 
BO_K12_D0423_H0383:66b-12	don ni ji lta bur ni brjod //	don ni ji lta bur ni rjod 
BO_K12_D0423_H0383:66b-13	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K12_D0423_H0383:66b-14	nyon cig lha mo spyan bzang ring //	nyon cig lha mo spyan bzang ring 
BO_K12_D0423_H0383:66b-15	khyod kyis nga la gang zhus pa //	khyod kyis nga la gang zhus ba 
BO_K12_D0423_H0383:66b-16	ae bam ma ya sogs sgra yis //	ae bam ma ya sogs sgra yis 
BO_K12_D0423_H0383:66b-17	khams gsum 'gro dang mi 'gro bcas //	khams gsum gro dang mi gro cha 
BO_K12_D0423_H0383:67a-0	shes rab thabs kyi rang bzhin @67a *//	shes rab thabs kyi rang bzhin 
