segmentnr	original	stemmed
BO_T02_D3768:127b-0	@127b * // de kho na nyid bsdus pa'i man ngag bzhugs//	de kho na nyid sdud ba man ngag 
BO_T02_D3768:127b-1	# // bcom ldan 'das rdo rje sems dpa' la phyag 'tshal lo //	joms ldan da rdo rje sems dpa la phyag tshal lo 
BO_T02_D3768:127b-2	de la gang zag gcig gi nyin zhag gcig gi bya ba brjod par bya ba ste /	de la gang zag gcig gi nyin zhag gcig gi byed ba rjod ba byed ba ste 
BO_T02_D3768:127b-3	dang po tho rangs kyi cha nas brtsams te ji srid nyal ba la thug pa'i bar la bya ba bsdus pa ni rnam pa brgyad de /	dang po tho rangs kyi cha nas brtsams te ji srid nyal ba la thug ba ba la byed ba sdud ba ni rnam ba brgyad de 
BO_T02_D3768:127b-4	gos dang khrus dang bla ma mchod //	gos dang khru dang bla ma mchod 
BO_T02_D3768:128a-0	zas dang skom dang spyod lam dang // ting 'dzin nyal @128a * //	zas dang skom dang spyod lam dang ting dzin nyal 
BO_T02_D3768:128a-1	ba'i mthar thug pa //	ba mthar thug ba 
BO_T02_D3768:128a-2	brgyad po 'di ni bsdus pa'o //	brgyad po di ni sdud ba 
BO_T02_D3768:128a-3	zhes sprin las grol bas gsungs te mdor bsdus pa'o //	zhes sprin las grol ba gsungs te mdor sdud ba 
BO_T02_D3768:128a-4	da ni de dag gi mtshan nyid re re nas rgyas par bshad par bya ste de la dang por gos dang zhes pa ni /	da ni de dag gi mtshan nyid re re nas rgya ba chad ba byed ste de la dang por gos dang zhes ba ni 
BO_T02_D3768:128a-5	thog mar mal nas langs /	thogs mar mal nas ldang 
BO_T02_D3768:128a-6	gos bog pa'i phyir gos kyi rnal 'byor bya ste rang gis byin gyis brlabs pa'am /	gos bog ba phyir gos kyi rnal byor byed ste rang gis byin gyis brlabs ba 
BO_T02_D3768:128a-7	ma brlabs pa yang rung ste gos cung zad stong pa nyid du bsams te /	ma brlabs ba yang rung ste gos cung zad stong ba nyid du bsams te 
BO_T02_D3768:128a-8	rang gi snying gnas 'od 'phros pas bcom ldan 'das rdo rje 'chang gi thugs kar phog ste de las yi ge h'um dpag tu med pa bkug ste rang gi gos la bstim /	rang gi snying gnas d phro ba joms ldan da rdo rje chang gi thugs kar bogs ste de las yi ge hum dpog tu med ba gugs ste rang gi gos la stim 
BO_T02_D3768:128a-9	de zhu rdo rje rgya gram du gyur //	de ju rdo rje rgya grams du gyur 
BO_T02_D3768:128a-10	rang gi sngags brjod gos gyur te //	rang gi sngags rjod gos gyur te 
BO_T02_D3768:128a-11	rang lha'i nga rgyal la gnas so //	rang lha nga rgyal la gnas so 
