segmentnr	original	stemmed
BO_T02_D2161:256a-0	@256a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2161:256a-1	n'i l'am ba ra dha ra badzra p'a ni ho ma bi dhi n'a ma /	n l ba ra dha ra badzra pa ni ho ma bi dhi na ma 
BO_T02_D2161:256a-2	bod skad du /	bod skad du 
BO_T02_D2161:256a-3	phyag na rdo rje gos sngon po can gyi sbyin sreg gi cho ga zhes bya ba /	phyag na rdo rje gos sngon po can gyi sbyin sreg gi cho ga zhes byed ba 
BO_T02_D2161:256a-4	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2161:256a-5	gang zhig med par de mi 'byung //	gang jig med ba de mi byung 
BO_T02_D2161:256a-6	des na de la 'jug pa brtsam //	des na de la jug ba brtsam 
BO_T02_D2161:256a-7	de la 'dir thab khung gru gsum pa mgo lhor bstan pa'i nang du /	de la dir thab khung gru gsum ba mgo lhor ston ba nang du 
BO_T02_D2161:256a-8	khro bo'i rdo rje sor brgyad pa bkod de /	khro bo rdo rje sor brgyad ba bkod de 
BO_T02_D2161:256a-9	thal ba dang sol bas nag por byugs la dri chu dang bong bu dang rnga mo'i rtug pas byug par bya'o //	thal ba dang sol ba nag por byug la dri chu dang bong bu dang rnga mo rtug ba byug ba byed 
BO_T02_D2161:256a-10	der mgal dum mam /	der mgal dum mam 
BO_T02_D2161:256a-11	tsher ma can nam /	tsher ma can nam 
BO_T02_D2161:256a-12	skam po'i shing bcer te /	skam po shing bcer te 
BO_T02_D2161:256a-13	khrag dang / ba'i gcin dang / bdud rtsi dang / me tog nag po ni mchod yon no //	khrag dang ba gcin dang bdud rtsi dang me tog nag po ni mchod yon no 
BO_T02_D2161:256a-14	dri mi zhim pa dang / ro khang dang / sngon po'i me tog go //	dri mi zhim ba dang ro khang dang sngon po me tog go 
BO_T02_D2161:256a-15	bdud rtsi lnga sbyar ba'i spos so //	bdud rtsi lnga sbyor ba spros so 
BO_T02_D2161:256a-16	mar chen po'i mar me /	mar chen po mar me 
BO_T02_D2161:256a-17	dri chu dang til nag po sbyar ba ni dri chab /	dri chu dang til nag po sbyor ba ni dri chab 
BO_T02_D2161:256a-18	dri chen dang mi sha bsres pa'i lha bshos te /	dri chen dang mi sha bsres ba lha bshos te 
BO_T02_D2161:256a-19	de rnams g-yas su gzhag par bya'o //	de rnams g-yas su jog ba byed 
BO_T02_D2161:256b-0	dug dang / khrag dang / ske tshe dang / lan tshva dang / nim pa dang / @256b da du ra dang / bdud rtsi lnga dang bsres pa'i yungs mar rnams ni dgang gzar du blugs te khrag tu byas la dbul lo //	dug dang khrag dang ske tshe dang lan tshva dang nim ba dang da du ra dang bdud rtsi lnga dang bsres ba yungs mar rnams ni geng gzar du blugs te khrag tu byed la bul lo 
BO_T02_D2161:256b-1	shing tsher ma can gyi yam shing dang / mar nag dang / khrag dang / dri chen dang / dri chu dang / mi rus dang / skra dang / sor mo dang / dug dang / ske tshe dang / lan tshva de rnams dang / rkang rjes dang /	shing tsher ma can gyi yam shing dang mar nag dang khrag dang dri chen dang dri chu dang mi rus dang skra dang sor mo dang dug dang ske tshe dang lan tshva de rnams dang rkang rjes dang 
BO_T02_D2161:256b-2	khyim bya'i sgo nga dang / bya rog gi sha rnams dang / bong bu dang / rnga mo'i rtug pa rnams ni sreg rdzas te /	khyim byed sgo nga dang byed rog gi sha rnams dang bong bu dang rnga mo rtug ba rnams ni sreg rdzas te 
BO_T02_D2161:256b-3	sha dang rus par bsam mo //	sha dang rus ba bsam mo 
BO_T02_D2161:256b-4	de rnams ni g-yon du'o //	de rnams ni g-yon du 
BO_T02_D2161:256b-5	rang lha'i rnal 'byor byas la rdzas byin gyis brlabs nas bgegs bskrad do //	rang lha rnal byor byed la rdzas byin gyis brlabs nas bgegs skrod do 
BO_T02_D2161:256b-6	rdol pa'am / sme sha can nam rdo las byung ba'am /	rdol ba sme sha can nam rdo las byung ba 
BO_T02_D2161:256b-7	ri'i me blangs te /	ri me blangs te 
BO_T02_D2161:256b-8	bsang zhing / aom badzra p'a ni ma h'a kro dha dzv'a la dzva'a la h'um h'um h'um phat phat phat sv'a h'a /	bsang zhing aom badzra pa ni ma ha kro dha dzva la dzvaa la hum hum hum phat phat phat sva ha 
BO_T02_D2161:256b-9	zhes pas me sbar ro //	zhes ba me sbor ro 
BO_T02_D2161:256b-10	me 'bar ba'i nang du ram las thab khung bskyed la de'i nang du h'um las nyi ma'i steng du aom a'a h'um las 'khor lo dang / padma dang / rdo rjer gyur te /	me bar ba nang du ram las thab khung skyed la de nang du hum las nyi ma steng du aom aa hum las khor lo dang padma dang rdo rjer gyur te 
BO_T02_D2161:256b-11	de nas khro bo'i me lha shin tu khros pa /	de nas khro bo me lha shin tu khro ba 
BO_T02_D2161:256b-12	skra kham pa gyen du brdzes pa /	skra kham ba gyen du brdzes ba 
BO_T02_D2161:256b-13	'od zer dpag tu med pa 'phro ba /	d zer dpog tu med ba phro ba 
BO_T02_D2161:256b-14	zhal gcig phyag bzhi pa /	zhal gcig phyag bzhi ba 
BO_T02_D2161:256b-15	g-yas na rdo rje dang skyabs sbyin /	g-yas na rdo rje dang skyob sbyin 
BO_T02_D2161:256b-16	g-yon na dril bu dang dbyug pa /	g-yon na dril bu dang dbyug ba 
BO_T02_D2161:256b-17	ram las me dang rlung gi dkyil 'khor la bsams te /	ram las me dang rlung gi dkyil khor la bsams te 
BO_T02_D2161:256b-18	ye shes sems dpa' dgug pa dang / gzhug pa dang / bcing ba dang / dbang du byas nas der byin rlabs dang / dbang bskur te /	ye shes sems dpa gugs ba dang jug ba dang ching ba dang dbang du byed nas der byin rlabs dang dbang skur te 
BO_T02_D2161:256b-19	khrus gsol nas zhal gdangs pa'i nang du mchod rdzas dang sreg rdzas rnams 'dis dbul te /	khru gsol nas zhal gdang ba nang du mchod rdzas dang sreg rdzas rnams dis bul te 
BO_T02_D2161:256b-20	aom badzra p'a ni ma h'u bh'u ta dzv'a la ya sarba bhasmim ku ru sarba dusht'am ma ma che ge mo m'a ra ya h'um phat ces pas gsad par bya'o //	aom badzra pa ni ma hu bhu ta dzva la ya sarba bhasmim ku ru sarba dusht ma ma che ge mo ma ra ya hum phat ces ba gsad ba byed 
BO_T02_D2161:256b-21	de nas me 'bar bas rgyur gyur pa'am /	de nas me bar ba rgyur gyur ba 
