segmentnr	original	stemmed
BO_T02_D1790:44b-12	zhes so // de la grangs can pa'i yod par lta ba bzlog pa'i don du med ces brjod par bya'o //	zhes so de la grangs can ba yod ba lta ba bzlog ba don du med ces rjod ba byed 
BO_T02_D1790:44b-13	med ces bya bas ji srid du shin tu med par bsgrub par bya ste /	med ces byed ba ji srid du shin tu med ba sgrub ba byed ste 
BO_T02_D1790:44b-14	rang gi sde pa dang / gzhan grangs can gzhan de dag gi don du med ces brjod par bya'o //	rang gi sde ba dang gzhan grangs can gzhan de dag gi don du med ces rjod ba byed 
BO_T02_D1790:44b-15	phyogs kyi gos can rnams gyi don du yod pa dang / med pa'o zhes brjod par bya'o //	phyogs kyi gos can rnams gyi don du yod ba dang med ba zhes rjod ba byed 
BO_T02_D1790:44b-16	tshu rol mdzes pa pa rnams kyi don du brtag pa med pa nyid kyis med pa ma yin no zhes brjod par mi bya ste /	tshu rol mdzes ba ba rnams kyi don du rtog ba med ba nyid kyis med ba ma yin no zhes rjod ba mi byed ste 
BO_T02_D1790:44b-17	'di rnams kyi don byas par 'gyur ba ma yin pa nyid kyis so //	di rnams kyi don byed ba gyur ba ma yin ba nyid kyis so 
BO_T02_D1790:44b-18	gang dang gang 'di dag thog mar de dang de la mtshungs par spyad par bya'o //	gang dang gang di dag thogs mar de dang de la mtshungs ba spyod ba byed 
BO_T02_D1790:44b-19	gad dam pa'i chos kyi snod phyir gzhil bar byed pa ma yin no zhes so //	gad dam ba chos kyi snod phyir jil ba byed ba ma yin no zhes so 
BO_T02_D1790:44b-20	de'i phyir de nyid mngon par mthong ba rnams kyis spangs so //	de phyir de nyid mngon ba mthong ba rnams kyis spong so 
BO_T02_D1790:44b-21	gnas med gnas pa zhes bya ni //	gnas med gnas ba zhes byed ni 
BO_T02_D1790:44b-22	'ga' zhig tu yang brjod pa dang // rjes su brjod pa mthong ba la chags pa med pa nyid kyi phyir mi gnas pa'i bdag nyid du gnas so zhes pa 'di'i ming ngo //	ga jig tu yang rjod ba dang rjes su rjod ba mthong ba la chags ba med ba nyid kyi phyir mi gnas ba bdag nyid du gnas so zhes ba di ming ngo 
BO_T02_D1790:44b-23	dpe gsungs pa /	dpe gsungs ba 
BO_T02_D1790:44b-24	nam mkha' zhes pa la sogs pa ste /	nam mkha zhes ba la sogs ba ste 
BO_T02_D1790:44b-25	nam mkha'i rang bzhin gcig po 'di de de bzhin no //	nam mkha rang bzhin gcig po di de de bzhin no 
BO_T02_D1790:44b-26	sangs rgyas pa'i mdo las //	sangs rgya ba mdo las 
BO_T02_D1790:44b-27	nam mkha' nyid dpe nyid kyis brjod pa /	nam mkha nyid dpe nyid kyis rjod ba 
BO_T02_D1790:44b-28	ji ltar nam mkha' de bzhin nyid //	ji ltar nam mkha de bzhin nyid 
BO_T02_D1790:44b-29	shin tu rnam dag ye shes so //	shin tu rnam dag ye shes so 
BO_T02_D1790:44b-30	zhes bya ba la sogs pas so //	zhes byed ba la sogs ba so 
BO_T02_D1790:44b-31	thams cad mkhyen pa'i ye shes zhes pa ni /	thams cad mkhyen ba ye shes zhes ba ni 
